,ages_ranges,audience,behavior,citizenship,genders,relationship_statuses,scholarities,timestamp,topic,location
4223,45+,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489924519,fitness and wellness,PS
4224,18-24,90,ALL,Philippines,1.0,NOTSELECTED,High School,1489924519,fitness and wellness,PS
4225,25-44,60,ALL,Philippines,1.0,NOTSELECTED,High School,1489924519,fitness and wellness,PS
4226,45+,0,ALL,Philippines,1.0,NOTSELECTED,High School,1489924519,fitness and wellness,PS
4227,18-24,60,ALL,Philippines,2.0,NOTSELECTED,High School,1489924519,fitness and wellness,PS
4228,25-44,30,ALL,Philippines,2.0,NOTSELECTED,High School,1489924519,fitness and wellness,PS
4229,45+,0,ALL,Philippines,2.0,NOTSELECTED,High School,1489924519,fitness and wellness,PS
4230,18-24,4300,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489924519,fitness and wellness,PS
4231,25-44,5100,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489924519,fitness and wellness,PS
4232,45+,550,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489924519,fitness and wellness,PS
4233,18-24,2500,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489924519,fitness and wellness,PS
4234,25-44,3400,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489924519,fitness and wellness,PS
4235,45+,440,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489924519,fitness and wellness,PS
4236,18-24,1100,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489924519,fitness and wellness,PS
4237,25-44,1100,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489924519,fitness and wellness,PS
4238,45+,220,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489924519,fitness and wellness,PS
4239,18-24,900,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489924519,fitness and wellness,PS
4240,25-44,860,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489924519,fitness and wellness,PS
4241,45+,470,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489924519,fitness and wellness,PS
4242,18-24,2100,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489924519,fitness and wellness,PS
4243,25-44,1100,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489924519,fitness and wellness,PS
4244,45+,170,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489924519,fitness and wellness,PS
4245,18-24,2700,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489924519,fitness and wellness,PS
4246,25-44,870,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489924519,fitness and wellness,PS
4247,45+,210,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489924519,fitness and wellness,PS
4248,18-24,42000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489924519,fitness and wellness,PS
4249,25-44,72000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489924519,fitness and wellness,PS
4250,45+,11000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489924519,fitness and wellness,PS
4251,18-24,38000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489924519,fitness and wellness,PS
4252,25-44,60000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489924519,fitness and wellness,PS
4253,45+,6300,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489924519,fitness and wellness,PS
4254,18-24,26000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489924519,fitness and wellness,PS
4255,25-44,33000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489924519,fitness and wellness,PS
4256,45+,13000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489924519,fitness and wellness,PS
4257,18-24,26000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489924519,fitness and wellness,PS
4258,25-44,40000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489924519,fitness and wellness,PS
4259,45+,15000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489924519,fitness and wellness,PS
4260,18-24,27000,ALL,Not Expats,1.0,NOTSELECTED,High School,1489924519,fitness and wellness,PS
4261,25-44,16000,ALL,Not Expats,1.0,NOTSELECTED,High School,1489924519,fitness and wellness,PS
4262,45+,3900,ALL,Not Expats,1.0,NOTSELECTED,High School,1489924519,fitness and wellness,PS
4263,18-24,33000,ALL,Not Expats,2.0,NOTSELECTED,High School,1489924519,fitness and wellness,PS
4264,25-44,16000,ALL,Not Expats,2.0,NOTSELECTED,High School,1489924519,fitness and wellness,PS
4265,45+,2700,ALL,Not Expats,2.0,NOTSELECTED,High School,1489924519,fitness and wellness,PS
4266,18-24,9200,ALL,Others,1.0,NOTSELECTED,Graduated,1489924519,fitness and wellness,PS
4267,25-44,18000,ALL,Others,1.0,NOTSELECTED,Graduated,1489924519,fitness and wellness,PS
4268,45+,3100,ALL,Others,1.0,NOTSELECTED,Graduated,1489924519,fitness and wellness,PS
4269,18-24,6700,ALL,Others,2.0,NOTSELECTED,Graduated,1489924519,fitness and wellness,PS
4270,25-44,14000,ALL,Others,2.0,NOTSELECTED,Graduated,1489924519,fitness and wellness,PS
4271,45+,1900,ALL,Others,2.0,NOTSELECTED,Graduated,1489924519,fitness and wellness,PS
4272,18-24,4000,ALL,Others,1.0,NOTSELECTED,No Degree,1489924519,fitness and wellness,PS
4273,25-44,5700,ALL,Others,1.0,NOTSELECTED,No Degree,1489924519,fitness and wellness,PS
4274,45+,2000,ALL,Others,1.0,NOTSELECTED,No Degree,1489924519,fitness and wellness,PS
4275,18-24,4100,ALL,Others,2.0,NOTSELECTED,No Degree,1489924519,fitness and wellness,PS
4276,25-44,6400,ALL,Others,2.0,NOTSELECTED,No Degree,1489924519,fitness and wellness,PS
4277,45+,2700,ALL,Others,2.0,NOTSELECTED,No Degree,1489924519,fitness and wellness,PS
4278,18-24,6400,ALL,Others,1.0,NOTSELECTED,High School,1489924519,fitness and wellness,PS
4279,25-44,4000,ALL,Others,1.0,NOTSELECTED,High School,1489924519,fitness and wellness,PS
4280,45+,1100,ALL,Others,1.0,NOTSELECTED,High School,1489924519,fitness and wellness,PS
4281,18-24,6600,ALL,Others,2.0,NOTSELECTED,High School,1489924519,fitness and wellness,PS
4282,25-44,3700,ALL,Others,2.0,NOTSELECTED,High School,1489924519,fitness and wellness,PS
4283,45+,990,ALL,Others,2.0,NOTSELECTED,High School,1489924519,fitness and wellness,PS
19278,18-24,30,ALL,India,1.0,NOTSELECTED,Graduated,1489924519,fast food,DZ
19279,25-44,140,ALL,India,1.0,NOTSELECTED,Graduated,1489924519,fast food,DZ
19280,45+,0,ALL,India,1.0,NOTSELECTED,Graduated,1489924519,fast food,DZ
19281,18-24,40,ALL,India,2.0,NOTSELECTED,Graduated,1489924519,fast food,DZ
19282,25-44,40,ALL,India,2.0,NOTSELECTED,Graduated,1489924519,fast food,DZ
19283,45+,0,ALL,India,2.0,NOTSELECTED,Graduated,1489924519,fast food,DZ
19284,18-24,0,ALL,India,1.0,NOTSELECTED,No Degree,1489924519,fast food,DZ
19285,25-44,70,ALL,India,1.0,NOTSELECTED,No Degree,1489924519,fast food,DZ
19286,45+,0,ALL,India,1.0,NOTSELECTED,No Degree,1489924519,fast food,DZ
19287,18-24,0,ALL,India,2.0,NOTSELECTED,No Degree,1489924519,fast food,DZ
19288,25-44,50,ALL,India,2.0,NOTSELECTED,No Degree,1489924519,fast food,DZ
19289,45+,0,ALL,India,2.0,NOTSELECTED,No Degree,1489924519,fast food,DZ
19290,18-24,0,ALL,India,1.0,NOTSELECTED,High School,1489924519,fast food,DZ
19291,25-44,0,ALL,India,1.0,NOTSELECTED,High School,1489924519,fast food,DZ
19292,45+,0,ALL,India,1.0,NOTSELECTED,High School,1489924519,fast food,DZ
19293,18-24,40,ALL,India,2.0,NOTSELECTED,High School,1489924519,fast food,DZ
19294,25-44,0,ALL,India,2.0,NOTSELECTED,High School,1489924519,fast food,DZ
19295,45+,0,ALL,India,2.0,NOTSELECTED,High School,1489924519,fast food,DZ
19296,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489924519,fast food,DZ
19297,25-44,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489924519,fast food,DZ
19298,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489924519,fast food,DZ
19299,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489924519,fast food,DZ
19300,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489924519,fast food,DZ
19301,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489924519,fast food,DZ
19302,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489924519,fast food,DZ
19303,25-44,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489924519,fast food,DZ
19304,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489924519,fast food,DZ
19305,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489924519,fast food,DZ
19306,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489924519,fast food,DZ
19307,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489924519,fast food,DZ
19308,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489924519,fast food,DZ
19309,25-44,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489924519,fast food,DZ
19310,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489924519,fast food,DZ
19311,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489924519,fast food,DZ
19312,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489924519,fast food,DZ
19313,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489924519,fast food,DZ
19314,18-24,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489924519,fast food,DZ
19315,25-44,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489924519,fast food,DZ
19316,45+,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489924519,fast food,DZ
19317,18-24,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489924519,fast food,DZ
19318,25-44,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489924519,fast food,DZ
19319,45+,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489924519,fast food,DZ
19320,18-24,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489924519,fast food,DZ
19321,25-44,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489924519,fast food,DZ
19322,45+,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489924519,fast food,DZ
19323,18-24,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489924519,fast food,DZ
19324,25-44,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489924519,fast food,DZ
19325,45+,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489924519,fast food,DZ
19326,18-24,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489924519,fast food,DZ
19327,25-44,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489924519,fast food,DZ
19328,45+,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489924519,fast food,DZ
19329,18-24,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489924519,fast food,DZ
19330,25-44,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489924519,fast food,DZ
19331,45+,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489924519,fast food,DZ
19332,18-24,30,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489924519,fast food,DZ
19333,25-44,130,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489924519,fast food,DZ
19334,45+,30,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489924519,fast food,DZ
19335,18-24,30,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489924519,fast food,DZ
19336,25-44,0,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489924519,fast food,DZ
19337,45+,0,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489924519,fast food,DZ
19338,18-24,40,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489924519,fast food,DZ
19339,25-44,70,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489924519,fast food,DZ
19340,45+,0,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489924519,fast food,DZ
19341,18-24,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489924519,fast food,DZ
19342,25-44,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489924519,fast food,DZ
19343,45+,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489924519,fast food,DZ
19344,18-24,0,ALL,Philippines,1.0,NOTSELECTED,High School,1489924519,fast food,DZ
19345,25-44,50,ALL,Philippines,1.0,NOTSELECTED,High School,1489924519,fast food,DZ
19346,45+,0,ALL,Philippines,1.0,NOTSELECTED,High School,1489924519,fast food,DZ
19347,18-24,0,ALL,Philippines,2.0,NOTSELECTED,High School,1489924519,fast food,DZ
19348,25-44,0,ALL,Philippines,2.0,NOTSELECTED,High School,1489924519,fast food,DZ
19349,45+,0,ALL,Philippines,2.0,NOTSELECTED,High School,1489924519,fast food,DZ
19350,18-24,10000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489924519,fast food,DZ
19351,25-44,7200,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489924519,fast food,DZ
19352,45+,770,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489924519,fast food,DZ
19353,18-24,3700,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489924519,fast food,DZ
19354,25-44,2200,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489924519,fast food,DZ
19355,45+,380,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489924519,fast food,DZ
19356,18-24,3400,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489924519,fast food,DZ
19357,25-44,2900,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489924519,fast food,DZ
19358,45+,400,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489924519,fast food,DZ
19359,18-24,2100,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489924519,fast food,DZ
19360,25-44,1100,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489924519,fast food,DZ
19361,45+,330,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489924519,fast food,DZ
19362,18-24,4300,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489924519,fast food,DZ
19363,25-44,1800,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489924519,fast food,DZ
19364,45+,230,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489924519,fast food,DZ
19365,18-24,2100,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489924519,fast food,DZ
19366,25-44,530,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489924519,fast food,DZ
19367,45+,170,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489924519,fast food,DZ
19368,18-24,47000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489924519,fast food,DZ
19369,25-44,68000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489924519,fast food,DZ
19370,45+,5400,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489924519,fast food,DZ
19371,18-24,48000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489924519,fast food,DZ
19372,25-44,62000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489924519,fast food,DZ
19373,45+,5400,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489924519,fast food,DZ
19374,18-24,37000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489924519,fast food,DZ
19375,25-44,64000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489924519,fast food,DZ
19376,45+,7900,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489924519,fast food,DZ
19377,18-24,46000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489924519,fast food,DZ
19378,25-44,60000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489924519,fast food,DZ
19379,45+,10000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489924519,fast food,DZ
19380,18-24,24000,ALL,Not Expats,1.0,NOTSELECTED,High School,1489924519,fast food,DZ
19381,25-44,18000,ALL,Not Expats,1.0,NOTSELECTED,High School,1489924519,fast food,DZ
19382,45+,2100,ALL,Not Expats,1.0,NOTSELECTED,High School,1489924519,fast food,DZ
19383,18-24,27000,ALL,Not Expats,2.0,NOTSELECTED,High School,1489924519,fast food,DZ
19384,25-44,14000,ALL,Not Expats,2.0,NOTSELECTED,High School,1489924519,fast food,DZ
19385,45+,2800,ALL,Not Expats,2.0,NOTSELECTED,High School,1489924519,fast food,DZ
19386,18-24,3700,ALL,Others,1.0,NOTSELECTED,Graduated,1489924519,fast food,DZ
19387,25-44,4600,ALL,Others,1.0,NOTSELECTED,Graduated,1489924519,fast food,DZ
19388,45+,650,ALL,Others,1.0,NOTSELECTED,Graduated,1489924519,fast food,DZ
19389,18-24,2500,ALL,Others,2.0,NOTSELECTED,Graduated,1489924519,fast food,DZ
19390,25-44,2700,ALL,Others,2.0,NOTSELECTED,Graduated,1489924519,fast food,DZ
19391,45+,470,ALL,Others,2.0,NOTSELECTED,Graduated,1489924519,fast food,DZ
19392,18-24,3100,ALL,Others,1.0,NOTSELECTED,No Degree,1489924519,fast food,DZ
19393,25-44,4100,ALL,Others,1.0,NOTSELECTED,No Degree,1489924519,fast food,DZ
19394,45+,650,ALL,Others,1.0,NOTSELECTED,No Degree,1489924519,fast food,DZ
19395,18-24,2000,ALL,Others,2.0,NOTSELECTED,No Degree,1489924519,fast food,DZ
19396,25-44,3100,ALL,Others,2.0,NOTSELECTED,No Degree,1489924519,fast food,DZ
19397,45+,670,ALL,Others,2.0,NOTSELECTED,No Degree,1489924519,fast food,DZ
19398,18-24,1600,ALL,Others,1.0,NOTSELECTED,High School,1489924519,fast food,DZ
19399,25-44,1200,ALL,Others,1.0,NOTSELECTED,High School,1489924519,fast food,DZ
19400,45+,180,ALL,Others,1.0,NOTSELECTED,High School,1489924519,fast food,DZ
19401,18-24,1300,ALL,Others,2.0,NOTSELECTED,High School,1489924519,fast food,DZ
19402,25-44,710,ALL,Others,2.0,NOTSELECTED,High School,1489924519,fast food,DZ
19403,45+,140,ALL,Others,2.0,NOTSELECTED,High School,1489924519,fast food,DZ
19404,18-24,1600,ALL,India,1.0,NOTSELECTED,Graduated,1489924519,fast food,BH
19405,25-44,9800,ALL,India,1.0,NOTSELECTED,Graduated,1489924519,fast food,BH
19406,45+,750,ALL,India,1.0,NOTSELECTED,Graduated,1489924519,fast food,BH
19407,18-24,450,ALL,India,2.0,NOTSELECTED,Graduated,1489924519,fast food,BH
19408,25-44,3100,ALL,India,2.0,NOTSELECTED,Graduated,1489924519,fast food,BH
19409,45+,200,ALL,India,2.0,NOTSELECTED,Graduated,1489924519,fast food,BH
19410,18-24,1000,ALL,India,1.0,NOTSELECTED,No Degree,1489924519,fast food,BH
19411,25-44,4100,ALL,India,1.0,NOTSELECTED,No Degree,1489924519,fast food,BH
19412,45+,950,ALL,India,1.0,NOTSELECTED,No Degree,1489924519,fast food,BH
19413,18-24,120,ALL,India,2.0,NOTSELECTED,No Degree,1489924519,fast food,BH
19414,25-44,580,ALL,India,2.0,NOTSELECTED,No Degree,1489924519,fast food,BH
19415,45+,150,ALL,India,2.0,NOTSELECTED,No Degree,1489924519,fast food,BH
19416,18-24,690,ALL,India,1.0,NOTSELECTED,High School,1489924519,fast food,BH
19417,25-44,2000,ALL,India,1.0,NOTSELECTED,High School,1489924519,fast food,BH
19418,45+,310,ALL,India,1.0,NOTSELECTED,High School,1489924519,fast food,BH
19419,18-24,290,ALL,India,2.0,NOTSELECTED,High School,1489924519,fast food,BH
19420,25-44,450,ALL,India,2.0,NOTSELECTED,High School,1489924519,fast food,BH
19421,45+,60,ALL,India,2.0,NOTSELECTED,High School,1489924519,fast food,BH
19422,18-24,1600,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489924519,fast food,BH
19423,25-44,4100,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489924519,fast food,BH
19424,45+,90,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489924519,fast food,BH
19425,18-24,30,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489924519,fast food,BH
19426,25-44,170,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489924519,fast food,BH
19427,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489924519,fast food,BH
19428,18-24,2600,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489924519,fast food,BH
19429,25-44,7000,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489924519,fast food,BH
19430,45+,310,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489924519,fast food,BH
19431,18-24,240,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489924519,fast food,BH
19432,25-44,250,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489924519,fast food,BH
19433,45+,30,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489924519,fast food,BH
19434,18-24,710,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489924519,fast food,BH
19435,25-44,1500,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489924519,fast food,BH
19436,45+,30,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489924519,fast food,BH
19437,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489924519,fast food,BH
19438,25-44,60,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489924519,fast food,BH
19439,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489924519,fast food,BH
19440,18-24,150,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489924519,fast food,BH
19441,25-44,700,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489924519,fast food,BH
19442,45+,40,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489924519,fast food,BH
19443,18-24,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489924519,fast food,BH
19444,25-44,60,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489924519,fast food,BH
19445,45+,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489924519,fast food,BH
19446,18-24,160,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489924519,fast food,BH
19447,25-44,430,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489924519,fast food,BH
19448,45+,30,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489924519,fast food,BH
19449,18-24,50,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489924519,fast food,BH
19450,25-44,140,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489924519,fast food,BH
19451,45+,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489924519,fast food,BH
19452,18-24,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489924519,fast food,BH
19453,25-44,240,ALL,Nepal,1.0,NOTSELECTED,High School,1489924519,fast food,BH
19454,45+,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489924519,fast food,BH
19455,18-24,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489924519,fast food,BH
19456,25-44,30,ALL,Nepal,2.0,NOTSELECTED,High School,1489924519,fast food,BH
19457,45+,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489924519,fast food,BH
19458,18-24,300,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489924519,fast food,BH
19459,25-44,2700,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489924519,fast food,BH
19460,45+,270,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489924519,fast food,BH
19461,18-24,490,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489924519,fast food,BH
19462,25-44,7500,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489924519,fast food,BH
19463,45+,1100,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489924519,fast food,BH
19464,18-24,180,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489924519,fast food,BH
19465,25-44,730,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489924519,fast food,BH
19466,45+,120,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489924519,fast food,BH
19467,18-24,310,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489924519,fast food,BH
19468,25-44,2100,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489924519,fast food,BH
19469,45+,530,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489924519,fast food,BH
19470,18-24,90,ALL,Philippines,1.0,NOTSELECTED,High School,1489924519,fast food,BH
19471,25-44,630,ALL,Philippines,1.0,NOTSELECTED,High School,1489924519,fast food,BH
19472,45+,70,ALL,Philippines,1.0,NOTSELECTED,High School,1489924519,fast food,BH
19473,18-24,230,ALL,Philippines,2.0,NOTSELECTED,High School,1489924519,fast food,BH
19474,25-44,2200,ALL,Philippines,2.0,NOTSELECTED,High School,1489924519,fast food,BH
19475,45+,420,ALL,Philippines,2.0,NOTSELECTED,High School,1489924519,fast food,BH
19476,18-24,110,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489924519,fast food,BH
19477,25-44,550,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489924519,fast food,BH
19478,45+,70,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489924519,fast food,BH
19479,18-24,80,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489924519,fast food,BH
19480,25-44,370,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489924519,fast food,BH
19481,45+,80,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489924519,fast food,BH
19482,18-24,90,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489924519,fast food,BH
19483,25-44,170,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489924519,fast food,BH
19484,45+,40,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489924519,fast food,BH
19485,18-24,70,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489924519,fast food,BH
19486,25-44,140,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489924519,fast food,BH
19487,45+,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489924519,fast food,BH
19488,18-24,230,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489924519,fast food,BH
19489,25-44,190,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489924519,fast food,BH
19490,45+,30,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489924519,fast food,BH
