,ages_ranges,audience,behavior,citizenship,genders,relationship_statuses,scholarities,timestamp,publisher_platforms,topic,location
10549,25-44,54000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,YE
10550,45+,5000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,YE
10551,18-24,5500,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,YE
10552,25-44,11000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,YE
10553,45+,810,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,YE
10554,18-24,22000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,YE
10555,25-44,30000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,YE
10556,45+,4600,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,YE
10557,18-24,6700,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,YE
10558,25-44,8300,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,YE
10559,45+,1300,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,YE
10560,18-24,19000,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,YE
10561,25-44,15000,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,YE
10562,45+,1500,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,YE
10563,18-24,6600,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,YE
10564,25-44,3200,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,YE
10565,45+,180,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,YE
10566,18-24,2700,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,YE
10567,25-44,6000,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,YE
10568,45+,460,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,YE
10569,18-24,450,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,YE
10570,25-44,1000,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,YE
10571,45+,90,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,YE
10572,18-24,1700,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,YE
10573,25-44,2700,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,YE
10574,45+,320,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,YE
10575,18-24,820,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,YE
10576,25-44,970,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,YE
10577,45+,160,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,YE
10578,18-24,1500,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,YE
10579,25-44,1400,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,YE
10580,45+,150,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,YE
10581,18-24,460,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,YE
10582,25-44,280,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,YE
10583,45+,0,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,YE
10584,18-24,0,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,PS
10585,25-44,30,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,PS
10586,45+,0,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,PS
10587,18-24,30,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,PS
10588,25-44,0,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,PS
10589,45+,0,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,PS
10590,18-24,0,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,PS
10591,25-44,0,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,PS
10592,45+,0,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,PS
10593,18-24,0,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,PS
10594,25-44,0,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,PS
10595,45+,0,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,PS
10596,18-24,0,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,PS
10597,25-44,0,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,PS
10598,45+,0,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,PS
10599,18-24,0,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,PS
10600,25-44,0,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,PS
10601,45+,0,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,PS
10602,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,PS
10603,25-44,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,PS
10604,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,PS
10605,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,PS
10606,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,PS
10607,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,PS
10608,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,PS
10609,25-44,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,PS
10610,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,PS
10611,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,PS
10612,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,PS
10613,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,PS
10614,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,PS
10615,25-44,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,PS
10616,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,PS
10617,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,PS
10618,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,PS
10619,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,PS
10620,18-24,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,PS
10621,25-44,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,PS
10622,45+,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,PS
10623,18-24,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,PS
10624,25-44,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,PS
10625,45+,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,PS
10626,18-24,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,PS
10627,25-44,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,PS
10628,45+,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,PS
10629,18-24,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,PS
10630,25-44,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,PS
10631,45+,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,PS
10632,18-24,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,PS
10633,25-44,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,PS
10634,45+,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,PS
10635,18-24,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,PS
10636,25-44,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,PS
10637,45+,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,PS
10638,18-24,100,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,PS
10639,25-44,130,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,PS
10640,45+,0,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,PS
10641,18-24,0,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,PS
10642,25-44,90,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,PS
10643,45+,0,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,PS
10644,18-24,0,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,PS
10645,25-44,50,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,PS
10646,45+,0,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,PS
10647,18-24,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,PS
10648,25-44,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,PS
10649,45+,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,PS
10650,18-24,70,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,PS
10651,25-44,30,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,PS
10652,45+,0,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,PS
10653,18-24,40,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,PS
10654,25-44,0,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,PS
10655,45+,0,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,PS
10656,18-24,3300,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,PS
10657,25-44,3600,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,PS
10658,45+,230,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,PS
10659,18-24,1500,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,PS
10660,25-44,2000,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,PS
10661,45+,260,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,PS
10662,18-24,830,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,PS
10663,25-44,640,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,PS
10664,45+,100,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,PS
10665,18-24,540,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,PS
10666,25-44,470,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,PS
10667,45+,320,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,PS
10668,18-24,1800,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,PS
10669,25-44,690,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,PS
10670,45+,50,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,PS
10671,18-24,1700,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,PS
10672,25-44,540,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,PS
10673,45+,150,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,PS
10674,18-24,31000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,PS
10675,25-44,44000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,PS
10676,45+,4500,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,PS
10677,18-24,20000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,PS
10678,25-44,34000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,PS
10679,45+,3000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,PS
10680,18-24,16000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,PS
10681,25-44,17000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,PS
10682,45+,4300,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,PS
10683,18-24,10000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,PS
10684,25-44,17000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,PS
10685,45+,5400,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,PS
10686,18-24,21000,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,PS
10687,25-44,9800,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,PS
10688,45+,1600,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,PS
10689,18-24,18000,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,PS
10690,25-44,8800,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,PS
10691,45+,1400,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,PS
10692,18-24,6000,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,PS
10693,25-44,11000,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,PS
10694,45+,1200,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,PS
10695,18-24,3900,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,PS
10696,25-44,7800,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,PS
10697,45+,1100,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,PS
10698,18-24,2500,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,PS
10699,25-44,2900,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,PS
10700,45+,720,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,PS
10701,18-24,1800,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,PS
10702,25-44,2900,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,PS
10703,45+,1100,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,PS
10704,18-24,4500,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,PS
10705,25-44,2500,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,PS
10706,45+,530,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,PS
10707,18-24,3800,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,PS
10708,25-44,2200,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,PS
10709,45+,360,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,PS
19278,18-24,0,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,DZ
19279,25-44,130,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,DZ
19280,45+,0,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,DZ
19281,18-24,40,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,DZ
19282,25-44,40,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,DZ
19283,45+,0,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,DZ
19284,18-24,0,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,DZ
19285,25-44,70,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,DZ
19286,45+,0,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,DZ
19287,18-24,0,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,DZ
19288,25-44,80,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,DZ
19289,45+,0,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,DZ
19290,18-24,0,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,DZ
19291,25-44,0,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,DZ
19292,45+,0,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,DZ
19293,18-24,40,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,DZ
19294,25-44,0,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,DZ
19295,45+,0,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,DZ
19296,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,DZ
19297,25-44,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,DZ
19298,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,DZ
19299,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,DZ
19300,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,DZ
19301,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,DZ
19302,18-24,40,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,DZ
19303,25-44,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,DZ
19304,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,DZ
19305,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,DZ
19306,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,DZ
19307,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,DZ
19308,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,DZ
19309,25-44,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,DZ
19310,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,DZ
19311,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,DZ
19312,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,DZ
19313,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,DZ
19314,18-24,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,DZ
19315,25-44,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,DZ
19316,45+,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,DZ
19317,18-24,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,DZ
19318,25-44,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,DZ
19319,45+,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,DZ
19320,18-24,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,DZ
19321,25-44,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,DZ
19322,45+,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,DZ
19323,18-24,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,DZ
19324,25-44,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,DZ
19325,45+,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,DZ
19326,18-24,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,DZ
19327,25-44,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,DZ
19328,45+,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,DZ
19329,18-24,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,DZ
19330,25-44,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,DZ
19331,45+,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,DZ
19332,18-24,50,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,DZ
19333,25-44,140,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,DZ
19334,45+,0,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,DZ
19335,18-24,40,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,DZ
19336,25-44,0,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,DZ
19337,45+,0,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,DZ
19338,18-24,30,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,DZ
19339,25-44,60,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,DZ
19340,45+,0,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,DZ
19341,18-24,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,DZ
19342,25-44,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,DZ
19343,45+,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,DZ
19344,18-24,0,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,DZ
19345,25-44,30,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,DZ
19346,45+,0,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,DZ
19347,18-24,0,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,DZ
19348,25-44,0,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,DZ
19349,45+,0,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,DZ
19350,18-24,9600,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,DZ
19351,25-44,7200,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,DZ
19352,45+,810,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,DZ
19353,18-24,3900,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,DZ
19354,25-44,2100,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,DZ
19355,45+,350,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],fast food,DZ
19356,18-24,3100,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,DZ
19357,25-44,2700,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,DZ
19358,45+,430,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,DZ
19359,18-24,1900,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,DZ
19360,25-44,1100,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,DZ
19361,45+,360,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],fast food,DZ
19362,18-24,3900,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,DZ
19363,25-44,1700,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,DZ
19364,45+,260,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,DZ
19365,18-24,2000,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],fast food,DZ
