,ages_ranges,audience,behavior,citizenship,genders,relationship_statuses,scholarities,timestamp,publisher_platforms,topic,location
16981,25-44,12000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,YE
16982,45+,1800,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,YE
16983,18-24,1200,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,YE
16984,25-44,1500,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,YE
16985,45+,230,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,YE
16986,18-24,8600,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,YE
16987,25-44,7500,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,YE
16988,45+,690,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,YE
16989,18-24,1800,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,YE
16990,25-44,840,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,YE
16991,45+,60,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,YE
16992,18-24,1300,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,YE
16993,25-44,3000,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,YE
16994,45+,240,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,YE
16995,18-24,70,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,YE
16996,25-44,190,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,YE
16997,45+,0,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,YE
16998,18-24,500,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,YE
16999,25-44,990,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,YE
17000,45+,130,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,YE
17001,18-24,150,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,YE
17002,25-44,210,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,YE
17003,45+,60,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,YE
17004,18-24,640,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,YE
17005,25-44,760,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,YE
17006,45+,50,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,YE
17007,18-24,120,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,YE
17008,25-44,70,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,YE
17009,45+,0,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,YE
17010,18-24,0,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,PS
17011,25-44,0,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,PS
17012,45+,0,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,PS
17013,18-24,0,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,PS
17014,25-44,0,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,PS
17015,45+,0,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,PS
17016,18-24,0,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,PS
17017,25-44,0,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,PS
17018,45+,0,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,PS
17019,18-24,0,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,PS
17020,25-44,0,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,PS
17021,45+,0,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,PS
17022,18-24,0,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,PS
17023,25-44,0,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,PS
17024,45+,0,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,PS
17025,18-24,0,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,PS
17026,25-44,0,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,PS
17027,45+,0,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,PS
17028,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,PS
17029,25-44,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,PS
17030,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,PS
17031,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,PS
17032,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,PS
17033,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,PS
17034,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,PS
17035,25-44,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,PS
17036,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,PS
17037,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,PS
17038,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,PS
17039,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,PS
17040,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,PS
17041,25-44,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,PS
17042,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,PS
17043,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,PS
17044,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,PS
17045,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,PS
17046,18-24,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,PS
17047,25-44,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,PS
17048,45+,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,PS
17049,18-24,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,PS
17050,25-44,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,PS
17051,45+,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,PS
17052,18-24,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,PS
17053,25-44,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,PS
17054,45+,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,PS
17055,18-24,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,PS
17056,25-44,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,PS
17057,45+,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,PS
17058,18-24,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,PS
17059,25-44,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,PS
17060,45+,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,PS
17061,18-24,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,PS
17062,25-44,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,PS
17063,45+,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,PS
17064,18-24,40,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,PS
17065,25-44,110,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,PS
17066,45+,0,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,PS
17067,18-24,0,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,PS
17068,25-44,0,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,PS
17069,45+,0,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,PS
17070,18-24,0,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,PS
17071,25-44,40,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,PS
17072,45+,0,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,PS
17073,18-24,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,PS
17074,25-44,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,PS
17075,45+,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,PS
17076,18-24,60,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,PS
17077,25-44,0,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,PS
17078,45+,0,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,PS
17079,18-24,0,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,PS
17080,25-44,0,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,PS
17081,45+,0,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,PS
17082,18-24,2300,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,PS
17083,25-44,2100,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,PS
17084,45+,210,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,PS
17085,18-24,450,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,PS
17086,25-44,570,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,PS
17087,45+,70,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,PS
17088,18-24,580,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,PS
17089,25-44,320,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,PS
17090,45+,60,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,PS
17091,18-24,160,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,PS
17092,25-44,100,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,PS
17093,45+,70,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,PS
17094,18-24,1200,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,PS
17095,25-44,460,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,PS
17096,45+,40,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,PS
17097,18-24,470,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,PS
17098,25-44,130,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,PS
17099,45+,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,PS
17100,18-24,16000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,PS
17101,25-44,26000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,PS
17102,45+,2800,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,PS
17103,18-24,4400,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,PS
17104,25-44,6900,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,PS
17105,45+,470,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,PS
17106,18-24,7700,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,PS
17107,25-44,9100,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,PS
17108,45+,2100,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,PS
17109,18-24,2000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,PS
17110,25-44,2900,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,PS
17111,45+,950,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,PS
17112,18-24,12000,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,PS
17113,25-44,6300,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,PS
17114,45+,930,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,PS
17115,18-24,4600,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,PS
17116,25-44,1800,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,PS
17117,45+,230,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,PS
17118,18-24,3800,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,PS
17119,25-44,7100,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,PS
17120,45+,1000,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,PS
17121,18-24,1200,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,PS
17122,25-44,1900,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,PS
17123,45+,190,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,PS
17124,18-24,1400,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,PS
17125,25-44,1600,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,PS
17126,45+,470,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,PS
17127,18-24,310,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,PS
17128,25-44,500,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,PS
17129,45+,200,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,PS
17130,18-24,2800,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,PS
17131,25-44,1700,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,PS
17132,45+,270,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,PS
17133,18-24,1100,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,PS
17134,25-44,550,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,PS
17135,45+,80,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,PS
17136,18-24,1100,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17137,25-44,2100,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17138,45+,280,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17139,18-24,710,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17140,25-44,560,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17141,45+,90,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17142,18-24,1700,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17143,25-44,3400,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17144,45+,520,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17145,18-24,1100,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17146,25-44,1100,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17147,45+,130,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17148,18-24,440,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17149,25-44,430,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17150,45+,90,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17151,18-24,330,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17152,25-44,80,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17153,45+,0,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17154,18-24,450,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17155,25-44,610,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17156,45+,40,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17157,18-24,200,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17158,25-44,110,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17159,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17160,18-24,900,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17161,25-44,1600,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17162,45+,250,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17163,18-24,380,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17164,25-44,290,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17165,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17166,18-24,80,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17167,25-44,110,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17168,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17169,18-24,50,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17170,25-44,40,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17171,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17172,18-24,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17173,25-44,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17174,45+,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17175,18-24,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17176,25-44,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17177,45+,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17178,18-24,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17179,25-44,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17180,45+,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17181,18-24,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17182,25-44,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17183,45+,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17184,18-24,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17185,25-44,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17186,45+,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17187,18-24,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17188,25-44,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17189,45+,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17190,18-24,1200,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17191,25-44,2300,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17192,45+,290,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17193,18-24,270,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17194,25-44,240,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17195,45+,0,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17196,18-24,2400,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17197,25-44,4300,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17198,45+,840,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17199,18-24,500,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17200,25-44,390,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17201,45+,40,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17202,18-24,340,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17203,25-44,600,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17204,45+,90,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17205,18-24,120,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17206,25-44,100,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17207,45+,0,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17208,18-24,110000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17209,25-44,91000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17210,45+,11000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17211,18-24,41000,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17212,25-44,21000,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17213,45+,3500,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17214,18-24,55000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17215,25-44,64000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17216,45+,11000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17217,18-24,30000,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17218,25-44,19000,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17219,45+,3700,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17220,18-24,42000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17221,25-44,20000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17222,45+,3500,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17223,18-24,16000,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17224,25-44,5000,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
