,ages_ranges,audience,behavior,citizenship,genders,relationship_statuses,scholarities,timestamp,publisher_platforms,topic,location
18444,18-24,11000,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,QA
18445,25-44,16000,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,QA
18446,45+,700,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,QA
18447,18-24,810,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,QA
18448,25-44,870,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,QA
18449,45+,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,QA
18450,18-24,4400,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,QA
18451,25-44,53000,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,QA
18452,45+,11000,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,QA
18453,18-24,6800,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,QA
18454,25-44,59000,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,QA
18455,45+,7100,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,QA
18456,18-24,5100,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,QA
18457,25-44,24000,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,QA
18458,45+,5700,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,QA
18459,18-24,4800,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,QA
18460,25-44,27000,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,QA
18461,45+,3700,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,QA
18462,18-24,1800,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,QA
18463,25-44,13000,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,QA
18464,45+,3000,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,QA
18465,18-24,2800,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,QA
18466,25-44,19000,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,QA
18467,45+,2000,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,QA
18468,18-24,2100,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,QA
18469,25-44,11000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,QA
18470,45+,3200,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,QA
18471,18-24,1200,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,QA
18472,25-44,7200,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,QA
18473,45+,1600,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,QA
18474,18-24,1300,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,QA
18475,25-44,4800,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,QA
18476,45+,1300,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,QA
18477,18-24,580,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,QA
18478,25-44,2500,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,QA
18479,45+,990,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,QA
18480,18-24,1500,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,QA
18481,25-44,3100,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,QA
18482,45+,690,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,QA
18483,18-24,680,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,QA
18484,25-44,1400,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,QA
18485,45+,490,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,QA
18486,18-24,18000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,QA
18487,25-44,38000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,QA
18488,45+,3300,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,QA
18489,18-24,4300,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,QA
18490,25-44,10000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,QA
18491,45+,850,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,QA
18492,18-24,24000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,QA
18493,25-44,38000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,QA
18494,45+,5300,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,QA
18495,18-24,6900,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,QA
18496,25-44,12000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,QA
18497,45+,1700,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,QA
18498,18-24,6000,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,QA
18499,25-44,11000,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,QA
18500,45+,1300,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,QA
18501,18-24,2500,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,QA
18502,25-44,3300,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,QA
18503,45+,270,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,QA
18504,18-24,23000,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,QA
18505,25-44,140000,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,QA
18506,45+,19000,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,QA
18507,18-24,8300,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,QA
18508,25-44,47000,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,QA
18509,45+,5300,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,QA
18510,18-24,38000,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,QA
18511,25-44,100000,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,QA
18512,45+,21000,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,QA
18513,18-24,13000,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,QA
18514,25-44,33000,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,QA
18515,45+,7500,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,QA
18516,18-24,11000,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,QA
18517,25-44,34000,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,QA
18518,45+,5100,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,QA
18519,18-24,5600,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,QA
18520,25-44,10000,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,QA
18521,45+,1600,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,QA
18522,18-24,71000,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SA
18523,25-44,340000,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SA
18524,45+,34000,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SA
18525,18-24,5500,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SA
18526,25-44,37000,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SA
18527,45+,2800,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SA
18528,18-24,21000,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SA
18529,25-44,68000,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SA
18530,45+,10000,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SA
18531,18-24,2700,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SA
18532,25-44,5600,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SA
18533,45+,810,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SA
18534,18-24,24000,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SA
18535,25-44,80000,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SA
18536,45+,9300,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SA
18537,18-24,2300,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SA
18538,25-44,5600,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SA
18539,45+,590,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SA
18540,18-24,20000,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SA
18541,25-44,98000,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SA
18542,45+,6700,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SA
18543,18-24,1900,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SA
18544,25-44,4600,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SA
18545,45+,310,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SA
18546,18-24,7000,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SA
18547,25-44,26000,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SA
18548,45+,2600,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SA
18549,18-24,1200,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SA
18550,25-44,1700,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SA
18551,45+,170,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SA
18552,18-24,7000,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SA
18553,25-44,26000,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SA
18554,45+,1800,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SA
18555,18-24,930,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SA
18556,25-44,1300,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SA
18557,45+,90,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SA
18558,18-24,15000,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SA
18559,25-44,46000,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SA
18560,45+,1400,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SA
18561,18-24,990,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SA
18562,25-44,1600,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SA
18563,45+,50,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SA
18564,18-24,7200,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SA
18565,25-44,14000,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SA
18566,45+,620,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SA
18567,18-24,860,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SA
18568,25-44,900,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SA
18569,45+,30,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SA
18570,18-24,5500,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SA
18571,25-44,12000,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SA
18572,45+,300,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SA
18573,18-24,360,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SA
18574,25-44,370,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SA
18575,45+,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SA
18576,18-24,14000,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SA
18577,25-44,160000,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SA
18578,45+,42000,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SA
18579,18-24,15000,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SA
18580,25-44,130000,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SA
18581,45+,23000,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SA
18582,18-24,3500,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SA
18583,25-44,28000,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SA
18584,45+,7200,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SA
18585,18-24,6500,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SA
18586,25-44,37000,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SA
18587,45+,5700,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SA
18588,18-24,4900,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SA
18589,25-44,44000,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SA
18590,45+,11000,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SA
18591,18-24,7700,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SA
18592,25-44,51000,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SA
18593,45+,6700,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SA
18594,18-24,8400,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SA
18595,25-44,33000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SA
18596,45+,7600,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SA
18597,18-24,3100,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SA
18598,25-44,11000,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SA
18599,45+,2300,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SA
18600,18-24,3300,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SA
18601,25-44,7800,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SA
18602,45+,2400,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SA
18603,18-24,2300,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SA
18604,25-44,4300,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SA
18605,45+,1100,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SA
18606,18-24,3500,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SA
18607,25-44,7300,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SA
18608,45+,1900,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SA
18609,18-24,1900,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SA
18610,25-44,2600,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SA
18611,45+,800,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SA
18612,18-24,230000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SA
18613,25-44,870000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SA
18614,45+,110000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SA
18615,18-24,80000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SA
18616,25-44,250000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SA
18617,45+,27000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SA
18618,18-24,1300000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SA
18619,25-44,2400000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SA
18620,45+,370000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SA
18621,18-24,380000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SA
18622,25-44,500000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SA
18623,45+,90000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SA
18624,18-24,130000,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SA
18625,25-44,290000,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SA
18626,45+,39000,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SA
18627,18-24,61000,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SA
18628,25-44,83000,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SA
18629,45+,9900,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SA
18630,18-24,170000,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SA
18631,25-44,910000,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SA
18632,45+,100000,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SA
18633,18-24,42000,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SA
18634,25-44,190000,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SA
18635,45+,21000,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SA
18636,18-24,77000,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SA
18637,25-44,210000,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SA
18638,45+,34000,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SA
18639,18-24,34000,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SA
18640,25-44,66000,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SA
18641,45+,14000,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SA
18642,18-24,70000,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SA
18643,25-44,210000,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SA
18644,45+,25000,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SA
18645,18-24,30000,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SA
18646,25-44,45000,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SA
18647,45+,6800,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SA
18648,18-24,240,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SO
18649,25-44,240,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SO
18650,45+,30,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SO
18651,18-24,80,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SO
18652,25-44,50,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SO
18653,45+,0,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SO
18654,18-24,180,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SO
18655,25-44,280,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SO
18656,45+,40,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SO
18657,18-24,160,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SO
18658,25-44,70,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SO
18659,45+,0,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SO
18660,18-24,80,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SO
18661,25-44,80,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SO
18662,45+,0,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SO
18663,18-24,70,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SO
18664,25-44,0,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SO
18665,45+,0,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SO
18666,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SO
18667,25-44,70,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SO
18668,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SO
18669,18-24,30,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SO
18670,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SO
18671,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SO
18672,18-24,60,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SO
18673,25-44,50,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SO
18674,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SO
18675,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SO
18676,25-44,30,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SO
18677,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SO
18678,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SO
18679,25-44,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SO
18680,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SO
18681,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SO
18682,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SO
18683,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,SO
18684,18-24,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SO
18685,25-44,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SO
18686,45+,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SO
18687,18-24,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SO
18688,25-44,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SO
18689,45+,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,SO
18690,18-24,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SO
18691,25-44,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SO
18692,45+,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SO
18693,18-24,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SO
18694,25-44,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SO
18695,45+,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,SO
