,ages_ranges,audience,behavior,citizenship,genders,relationship_statuses,scholarities,timestamp,publisher_platforms,topic,location
11110,25-44,40,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,IQ
11111,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,IQ
11112,18-24,630,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,IQ
11113,25-44,860,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,IQ
11114,45+,60,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,IQ
11115,18-24,100,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,IQ
11116,25-44,110,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,IQ
11117,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,IQ
11118,18-24,120,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,IQ
11119,25-44,180,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,IQ
11120,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,IQ
11121,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,IQ
11122,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,IQ
11123,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,IQ
11124,18-24,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,IQ
11125,25-44,40,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,IQ
11126,45+,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,IQ
11127,18-24,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,IQ
11128,25-44,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,IQ
11129,45+,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,IQ
11130,18-24,50,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,IQ
11131,25-44,90,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,IQ
11132,45+,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,IQ
11133,18-24,90,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,IQ
11134,25-44,50,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,IQ
11135,45+,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,IQ
11136,18-24,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,IQ
11137,25-44,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,IQ
11138,45+,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,IQ
11139,18-24,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,IQ
11140,25-44,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,IQ
11141,45+,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,IQ
11142,18-24,400,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,IQ
11143,25-44,1400,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,IQ
11144,45+,290,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,IQ
11145,18-24,0,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,IQ
11146,25-44,130,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,IQ
11147,45+,30,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,IQ
11148,18-24,300,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,IQ
11149,25-44,620,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,IQ
11150,45+,140,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,IQ
11151,18-24,50,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,IQ
11152,25-44,60,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,IQ
11153,45+,80,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,IQ
11154,18-24,180,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,IQ
11155,25-44,430,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,IQ
11156,45+,100,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,IQ
11157,18-24,0,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,IQ
11158,25-44,40,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,IQ
11159,45+,0,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,IQ
11160,18-24,2300,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,IQ
11161,25-44,6200,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,IQ
11162,45+,1300,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,IQ
11163,18-24,350,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,IQ
11164,25-44,1100,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,IQ
11165,45+,190,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,IQ
11166,18-24,1100,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,IQ
11167,25-44,2300,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,IQ
11168,45+,710,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,IQ
11169,18-24,340,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,IQ
11170,25-44,370,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,IQ
11171,45+,170,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,IQ
11172,18-24,1100,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,IQ
11173,25-44,1600,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,IQ
11174,45+,360,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,IQ
11175,18-24,290,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,IQ
11176,25-44,240,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,IQ
11177,45+,60,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,IQ
11178,18-24,94000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,IQ
11179,25-44,290000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,IQ
11180,45+,69000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,IQ
11181,18-24,26000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,IQ
11182,25-44,72000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,IQ
11183,45+,19000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,IQ
11184,18-24,180000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,IQ
11185,25-44,340000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,IQ
11186,45+,120000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,IQ
11187,18-24,59000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,IQ
11188,25-44,100000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,IQ
11189,45+,46000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,IQ
11190,18-24,60000,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,IQ
11191,25-44,92000,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,IQ
11192,45+,24000,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,IQ
11193,18-24,25000,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,IQ
11194,25-44,25000,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,IQ
11195,45+,7000,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,IQ
11196,18-24,6100,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,IQ
11197,25-44,16000,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,IQ
11198,45+,3300,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,IQ
11199,18-24,1200,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,IQ
11200,25-44,3100,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,IQ
11201,45+,790,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,IQ
11202,18-24,5600,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,IQ
11203,25-44,9400,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,IQ
11204,45+,3500,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,IQ
11205,18-24,2000,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,IQ
11206,25-44,3500,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,IQ
11207,45+,1400,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,IQ
11208,18-24,3000,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,IQ
11209,25-44,4400,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,IQ
11210,45+,1200,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,IQ
11211,18-24,980,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,IQ
11212,25-44,1100,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,IQ
11213,45+,330,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,IQ
11214,18-24,0,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,JO
11215,25-44,180,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,JO
11216,45+,30,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,JO
11217,18-24,0,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,JO
11218,25-44,0,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,JO
11219,45+,0,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,JO
11220,18-24,70,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,JO
11221,25-44,230,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,JO
11222,45+,40,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,JO
11223,18-24,0,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,JO
11224,25-44,30,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,JO
11225,45+,0,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,JO
11226,18-24,0,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,JO
11227,25-44,0,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,JO
11228,45+,0,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,JO
11229,18-24,0,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,JO
11230,25-44,0,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,JO
11231,45+,0,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,JO
11232,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,JO
11233,25-44,80,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,JO
11234,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,JO
11235,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,JO
11236,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,JO
11237,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,JO
11238,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,JO
11239,25-44,180,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,JO
11240,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,JO
11241,18-24,50,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,JO
11242,25-44,250,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,JO
11243,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,JO
11244,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,JO
11245,25-44,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,JO
11246,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,JO
11247,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,JO
11248,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,JO
11249,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,JO
11250,18-24,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,JO
11251,25-44,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,JO
11252,45+,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,JO
11253,18-24,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,JO
11254,25-44,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,JO
11255,45+,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,JO
11256,18-24,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,JO
11257,25-44,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,JO
11258,45+,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,JO
11259,18-24,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,JO
11260,25-44,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,JO
11261,45+,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,JO
11262,18-24,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,JO
11263,25-44,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,JO
11264,45+,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,JO
11265,18-24,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,JO
11266,25-44,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,JO
11267,45+,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,JO
11268,18-24,0,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,JO
11269,25-44,120,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,JO
11270,45+,60,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,JO
11271,18-24,50,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,JO
11272,25-44,560,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,JO
11273,45+,230,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,JO
11274,18-24,0,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,JO
11275,25-44,80,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,JO
11276,45+,90,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,JO
11277,18-24,60,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,JO
11278,25-44,310,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,JO
11279,45+,80,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,JO
11280,18-24,0,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,JO
11281,25-44,0,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,JO
11282,45+,0,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,JO
11283,18-24,0,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,JO
11284,25-44,360,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,JO
11285,45+,60,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,JO
11286,18-24,940,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,JO
11287,25-44,2400,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,JO
11288,45+,810,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,JO
11289,18-24,580,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,JO
11290,25-44,1400,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,JO
11291,45+,590,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,JO
11292,18-24,550,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,JO
11293,25-44,870,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,JO
11294,45+,530,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,JO
11295,18-24,390,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,JO
11296,25-44,510,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,JO
11297,45+,460,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,JO
11298,18-24,820,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,JO
11299,25-44,680,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,JO
11300,45+,290,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,JO
11301,18-24,780,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,JO
11302,25-44,400,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,JO
11303,45+,110,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],diabetes awareness,JO
11304,18-24,15000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,JO
11305,25-44,45000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,JO
11306,45+,15000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,JO
11307,18-24,11000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,JO
11308,25-44,29000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,JO
11309,45+,7900,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],diabetes awareness,JO
11310,18-24,18000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,JO
11311,25-44,41000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],diabetes awareness,JO
