,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
165750,mobile phones gadgets,370000,DZ,Locals,Male,False,HS,25-44
165751,mobile phones gadgets,9000,BH,Locals,Male,False,HS,25-44
165752,mobile phones gadgets,910000,EG,Locals,Male,False,HS,25-44
165753,mobile phones gadgets,470000,IQ,Locals,Male,False,HS,25-44
165754,mobile phones gadgets,120000,JO,Locals,Male,False,HS,25-44
165755,mobile phones gadgets,16000,KW,Locals,Male,False,HS,25-44
165756,mobile phones gadgets,53000,LB,Locals,Male,False,HS,25-44
165757,mobile phones gadgets,69000,LY,Locals,Male,False,HS,25-44
165758,mobile phones gadgets,290000,MA,Locals,Male,False,HS,25-44
165759,mobile phones gadgets,20000,OM,Locals,Male,False,HS,25-44
165760,mobile phones gadgets,14000,QA,Locals,Male,False,HS,25-44
165761,mobile phones gadgets,380000,SA,Locals,Male,False,HS,25-44
165762,mobile phones gadgets,11000,SO,Locals,Male,False,HS,25-44
165763,mobile phones gadgets,180000,TN,Locals,Male,False,HS,25-44
165764,mobile phones gadgets,45000,AE,Locals,Male,False,HS,25-44
165765,mobile phones gadgets,82000,YE,Locals,Male,False,HS,25-44
165766,mobile phones gadgets,32000,PS,Locals,Male,False,HS,25-44
166702,mobile phones gadgets,560000,DZ,Locals,Female,False,GRAD,25-44
166703,mobile phones gadgets,16000,BH,Locals,Female,False,GRAD,25-44
166704,mobile phones gadgets,1900000,EG,Locals,Female,False,GRAD,25-44
166705,mobile phones gadgets,390000,IQ,Locals,Female,False,GRAD,25-44
166706,mobile phones gadgets,230000,JO,Locals,Female,False,GRAD,25-44
166707,mobile phones gadgets,26000,KW,Locals,Female,False,GRAD,25-44
166708,mobile phones gadgets,160000,LB,Locals,Female,False,GRAD,25-44
166709,mobile phones gadgets,160000,LY,Locals,Female,False,GRAD,25-44
166710,mobile phones gadgets,430000,MA,Locals,Female,False,GRAD,25-44
166711,mobile phones gadgets,14000,OM,Locals,Female,False,GRAD,25-44
166712,mobile phones gadgets,19000,QA,Locals,Female,False,GRAD,25-44
166713,mobile phones gadgets,300000,SA,Locals,Female,False,GRAD,25-44
166714,mobile phones gadgets,16000,SO,Locals,Female,False,GRAD,25-44
166715,mobile phones gadgets,410000,TN,Locals,Female,False,GRAD,25-44
166716,mobile phones gadgets,67000,AE,Locals,Female,False,GRAD,25-44
166717,mobile phones gadgets,36000,YE,Locals,Female,False,GRAD,25-44
166718,mobile phones gadgets,87000,PS,Locals,Female,False,GRAD,25-44
166821,mobile phones gadgets,1000000,DZ,Locals,Female,False,ND,25-44
166822,mobile phones gadgets,22000,BH,Locals,Female,False,ND,25-44
166823,mobile phones gadgets,1700000,EG,Locals,Female,False,ND,25-44
166824,mobile phones gadgets,650000,IQ,Locals,Female,False,ND,25-44
166825,mobile phones gadgets,280000,JO,Locals,Female,False,ND,25-44
166826,mobile phones gadgets,57000,KW,Locals,Female,False,ND,25-44
166827,mobile phones gadgets,220000,LB,Locals,Female,False,ND,25-44
166828,mobile phones gadgets,230000,LY,Locals,Female,False,ND,25-44
166829,mobile phones gadgets,660000,MA,Locals,Female,False,ND,25-44
166830,mobile phones gadgets,28000,OM,Locals,Female,False,ND,25-44
166831,mobile phones gadgets,29000,QA,Locals,Female,False,ND,25-44
166832,mobile phones gadgets,640000,SA,Locals,Female,False,ND,25-44
166833,mobile phones gadgets,34000,SO,Locals,Female,False,ND,25-44
166834,mobile phones gadgets,400000,TN,Locals,Female,False,ND,25-44
166835,mobile phones gadgets,110000,AE,Locals,Female,False,ND,25-44
166836,mobile phones gadgets,44000,YE,Locals,Female,False,ND,25-44
166837,mobile phones gadgets,75000,PS,Locals,Female,False,ND,25-44
166940,mobile phones gadgets,140000,DZ,Locals,Female,False,HS,25-44
166941,mobile phones gadgets,4400,BH,Locals,Female,False,HS,25-44
166942,mobile phones gadgets,380000,EG,Locals,Female,False,HS,25-44
166943,mobile phones gadgets,130000,IQ,Locals,Female,False,HS,25-44
166944,mobile phones gadgets,74000,JO,Locals,Female,False,HS,25-44
166945,mobile phones gadgets,9800,KW,Locals,Female,False,HS,25-44
166946,mobile phones gadgets,46000,LB,Locals,Female,False,HS,25-44
166947,mobile phones gadgets,39000,LY,Locals,Female,False,HS,25-44
166948,mobile phones gadgets,130000,MA,Locals,Female,False,HS,25-44
166949,mobile phones gadgets,4200,OM,Locals,Female,False,HS,25-44
166950,mobile phones gadgets,6000,QA,Locals,Female,False,HS,25-44
166951,mobile phones gadgets,98000,SA,Locals,Female,False,HS,25-44
166952,mobile phones gadgets,3800,SO,Locals,Female,False,HS,25-44
166953,mobile phones gadgets,110000,TN,Locals,Female,False,HS,25-44
166954,mobile phones gadgets,18000,AE,Locals,Female,False,HS,25-44
166955,mobile phones gadgets,11000,YE,Locals,Female,False,HS,25-44
166956,mobile phones gadgets,24000,PS,Locals,Female,False,HS,25-44
169082,mobile phones gadgets,140000,DZ,Locals,Male,False,GRAD,45+
169083,mobile phones gadgets,5100,BH,Locals,Male,False,GRAD,45+
169084,mobile phones gadgets,590000,EG,Locals,Male,False,GRAD,45+
169085,mobile phones gadgets,220000,IQ,Locals,Male,False,GRAD,45+
169086,mobile phones gadgets,72000,JO,Locals,Male,False,GRAD,45+
169087,mobile phones gadgets,9000,KW,Locals,Male,False,GRAD,45+
169088,mobile phones gadgets,50000,LB,Locals,Male,False,GRAD,45+
169089,mobile phones gadgets,47000,LY,Locals,Male,False,GRAD,45+
169090,mobile phones gadgets,150000,MA,Locals,Male,False,GRAD,45+
169091,mobile phones gadgets,4900,OM,Locals,Male,False,GRAD,45+
169092,mobile phones gadgets,5400,QA,Locals,Male,False,GRAD,45+
169093,mobile phones gadgets,140000,SA,Locals,Male,False,GRAD,45+
169094,mobile phones gadgets,4200,SO,Locals,Male,False,GRAD,45+
169095,mobile phones gadgets,110000,TN,Locals,Male,False,GRAD,45+
169096,mobile phones gadgets,18000,AE,Locals,Male,False,GRAD,45+
169097,mobile phones gadgets,22000,YE,Locals,Male,False,GRAD,45+
169098,mobile phones gadgets,20000,PS,Locals,Male,False,GRAD,45+
169201,mobile phones gadgets,340000,DZ,Locals,Male,False,ND,45+
169202,mobile phones gadgets,12000,BH,Locals,Male,False,ND,45+
169203,mobile phones gadgets,980000,EG,Locals,Male,False,ND,45+
169204,mobile phones gadgets,440000,IQ,Locals,Male,False,ND,45+
169205,mobile phones gadgets,140000,JO,Locals,Male,False,ND,45+
169206,mobile phones gadgets,29000,KW,Locals,Male,False,ND,45+
169207,mobile phones gadgets,120000,LB,Locals,Male,False,ND,45+
169208,mobile phones gadgets,83000,LY,Locals,Male,False,ND,45+
169209,mobile phones gadgets,320000,MA,Locals,Male,False,ND,45+
169210,mobile phones gadgets,14000,OM,Locals,Male,False,ND,45+
169211,mobile phones gadgets,16000,QA,Locals,Male,False,ND,45+
169212,mobile phones gadgets,460000,SA,Locals,Male,False,ND,45+
169213,mobile phones gadgets,12000,SO,Locals,Male,False,ND,45+
169214,mobile phones gadgets,160000,TN,Locals,Male,False,ND,45+
169215,mobile phones gadgets,52000,AE,Locals,Male,False,ND,45+
169216,mobile phones gadgets,38000,YE,Locals,Male,False,ND,45+
169217,mobile phones gadgets,27000,PS,Locals,Male,False,ND,45+
169320,mobile phones gadgets,53000,DZ,Locals,Male,False,HS,45+
169321,mobile phones gadgets,1700,BH,Locals,Male,False,HS,45+
169322,mobile phones gadgets,160000,EG,Locals,Male,False,HS,45+
169323,mobile phones gadgets,74000,IQ,Locals,Male,False,HS,45+
169324,mobile phones gadgets,28000,JO,Locals,Male,False,HS,45+
169325,mobile phones gadgets,2700,KW,Locals,Male,False,HS,45+
169326,mobile phones gadgets,16000,LB,Locals,Male,False,HS,45+
169327,mobile phones gadgets,14000,LY,Locals,Male,False,HS,45+
169328,mobile phones gadgets,51000,MA,Locals,Male,False,HS,45+
169329,mobile phones gadgets,1800,OM,Locals,Male,False,HS,45+
169330,mobile phones gadgets,1600,QA,Locals,Male,False,HS,45+
169331,mobile phones gadgets,49000,SA,Locals,Male,False,HS,45+
169332,mobile phones gadgets,1200,SO,Locals,Male,False,HS,45+
169333,mobile phones gadgets,47000,TN,Locals,Male,False,HS,45+
169334,mobile phones gadgets,5700,AE,Locals,Male,False,HS,45+
169335,mobile phones gadgets,7000,YE,Locals,Male,False,HS,45+
169336,mobile phones gadgets,6800,PS,Locals,Male,False,HS,45+
170272,mobile phones gadgets,49000,DZ,Locals,Female,False,GRAD,45+
170273,mobile phones gadgets,1700,BH,Locals,Female,False,GRAD,45+
170274,mobile phones gadgets,260000,EG,Locals,Female,False,GRAD,45+
170275,mobile phones gadgets,55000,IQ,Locals,Female,False,GRAD,45+
170276,mobile phones gadgets,34000,JO,Locals,Female,False,GRAD,45+
170277,mobile phones gadgets,3400,KW,Locals,Female,False,GRAD,45+
170278,mobile phones gadgets,39000,LB,Locals,Female,False,GRAD,45+
170279,mobile phones gadgets,19000,LY,Locals,Female,False,GRAD,45+
170280,mobile phones gadgets,54000,MA,Locals,Female,False,GRAD,45+
170281,mobile phones gadgets,1200,OM,Locals,Female,False,GRAD,45+
170282,mobile phones gadgets,1800,QA,Locals,Female,False,GRAD,45+
170283,mobile phones gadgets,31000,SA,Locals,Female,False,GRAD,45+
170284,mobile phones gadgets,1600,SO,Locals,Female,False,GRAD,45+
170285,mobile phones gadgets,50000,TN,Locals,Female,False,GRAD,45+
170286,mobile phones gadgets,7500,AE,Locals,Female,False,GRAD,45+
170287,mobile phones gadgets,2100,YE,Locals,Female,False,GRAD,45+
170288,mobile phones gadgets,9000,PS,Locals,Female,False,GRAD,45+
170391,mobile phones gadgets,140000,DZ,Locals,Female,False,ND,45+
170392,mobile phones gadgets,4200,BH,Locals,Female,False,ND,45+
170393,mobile phones gadgets,520000,EG,Locals,Female,False,ND,45+
170394,mobile phones gadgets,150000,IQ,Locals,Female,False,ND,45+
170395,mobile phones gadgets,96000,JO,Locals,Female,False,ND,45+
170396,mobile phones gadgets,10000,KW,Locals,Female,False,ND,45+
170397,mobile phones gadgets,120000,LB,Locals,Female,False,ND,45+
170398,mobile phones gadgets,53000,LY,Locals,Female,False,ND,45+
170399,mobile phones gadgets,130000,MA,Locals,Female,False,ND,45+
170400,mobile phones gadgets,2900,OM,Locals,Female,False,ND,45+
170401,mobile phones gadgets,4400,QA,Locals,Female,False,ND,45+
170402,mobile phones gadgets,100000,SA,Locals,Female,False,ND,45+
170403,mobile phones gadgets,3600,SO,Locals,Female,False,ND,45+
170404,mobile phones gadgets,96000,TN,Locals,Female,False,ND,45+
170405,mobile phones gadgets,18000,AE,Locals,Female,False,ND,45+
170406,mobile phones gadgets,5400,YE,Locals,Female,False,ND,45+
170407,mobile phones gadgets,22000,PS,Locals,Female,False,ND,45+
170510,mobile phones gadgets,21000,DZ,Locals,Female,False,HS,45+
170511,mobile phones gadgets,570,BH,Locals,Female,False,HS,45+
170512,mobile phones gadgets,65000,EG,Locals,Female,False,HS,45+
170513,mobile phones gadgets,20000,IQ,Locals,Female,False,HS,45+
170514,mobile phones gadgets,15000,JO,Locals,Female,False,HS,45+
170515,mobile phones gadgets,1000,KW,Locals,Female,False,HS,45+
170516,mobile phones gadgets,15000,LB,Locals,Female,False,HS,45+
170517,mobile phones gadgets,6200,LY,Locals,Female,False,HS,45+
170518,mobile phones gadgets,23000,MA,Locals,Female,False,HS,45+
170519,mobile phones gadgets,390,OM,Locals,Female,False,HS,45+
170520,mobile phones gadgets,730,QA,Locals,Female,False,HS,45+
170521,mobile phones gadgets,12000,SA,Locals,Female,False,HS,45+
170522,mobile phones gadgets,510,SO,Locals,Female,False,HS,45+
170523,mobile phones gadgets,28000,TN,Locals,Female,False,HS,45+
170524,mobile phones gadgets,3100,AE,Locals,Female,False,HS,45+
170525,mobile phones gadgets,810,YE,Locals,Female,False,HS,45+
170526,mobile phones gadgets,3900,PS,Locals,Female,False,HS,45+
130407,shopping,140000,DZ,Expats,Male,False,GRAD,18-24
130408,shopping,23200,BH,Expats,Male,False,GRAD,18-24
130409,shopping,100000,EG,Expats,Male,False,GRAD,18-24
130410,shopping,80000,IQ,Expats,Male,False,GRAD,18-24
130411,shopping,50000,JO,Expats,Male,False,GRAD,18-24
130412,shopping,40000,KW,Expats,Male,False,GRAD,18-24
130413,shopping,35000,LB,Expats,Male,False,GRAD,18-24
130414,shopping,20000,LY,Expats,Male,False,GRAD,18-24
130415,shopping,130000,MA,Expats,Male,False,GRAD,18-24
130416,shopping,41000,OM,Expats,Male,False,GRAD,18-24
130417,shopping,92000,QA,Expats,Male,False,GRAD,18-24
130418,shopping,310000,SA,Expats,Male,False,GRAD,18-24
130419,shopping,12000,SO,Expats,Male,False,GRAD,18-24
130420,shopping,50000,TN,Expats,Male,False,GRAD,18-24
130421,shopping,318000,AE,Expats,Male,False,GRAD,18-24
130422,shopping,11000,YE,Expats,Male,False,GRAD,18-24
130423,shopping,20000,PS,Expats,Male,False,GRAD,18-24
130526,shopping,0,DZ,Expats,Male,False,ND,18-24
130527,shopping,36000,BH,Expats,Male,False,ND,18-24
130528,shopping,0,EG,Expats,Male,False,ND,18-24
130529,shopping,0,IQ,Expats,Male,False,ND,18-24
130530,shopping,60000,JO,Expats,Male,False,ND,18-24
130531,shopping,91000,KW,Expats,Male,False,ND,18-24
130532,shopping,60000,LB,Expats,Male,False,ND,18-24
130533,shopping,20000,LY,Expats,Male,False,ND,18-24
130534,shopping,50000,MA,Expats,Male,False,ND,18-24
130535,shopping,106000,OM,Expats,Male,False,ND,18-24
130536,shopping,151000,QA,Expats,Male,False,ND,18-24
130537,shopping,100000,SA,Expats,Male,False,ND,18-24
130538,shopping,3000,SO,Expats,Male,False,ND,18-24
130539,shopping,20000,TN,Expats,Male,False,ND,18-24
130540,shopping,370000,AE,Expats,Male,False,ND,18-24
130541,shopping,10000,YE,Expats,Male,False,ND,18-24
130542,shopping,8000,PS,Expats,Male,False,ND,18-24
130645,shopping,50000,DZ,Expats,Male,False,HS,18-24
130646,shopping,9900,BH,Expats,Male,False,HS,18-24
130647,shopping,0,EG,Expats,Male,False,HS,18-24
130648,shopping,30000,IQ,Expats,Male,False,HS,18-24
130649,shopping,40000,JO,Expats,Male,False,HS,18-24
130650,shopping,20200,KW,Expats,Male,False,HS,18-24
130651,shopping,21000,LB,Expats,Male,False,HS,18-24
130652,shopping,9000,LY,Expats,Male,False,HS,18-24
130653,shopping,40000,MA,Expats,Male,False,HS,18-24
130654,shopping,16000,OM,Expats,Male,False,HS,18-24
130655,shopping,35800,QA,Expats,Male,False,HS,18-24
130656,shopping,100000,SA,Expats,Male,False,HS,18-24
130657,shopping,3000,SO,Expats,Male,False,HS,18-24
130658,shopping,10000,TN,Expats,Male,False,HS,18-24
130659,shopping,114000,AE,Expats,Male,False,HS,18-24
130660,shopping,6000,YE,Expats,Male,False,HS,18-24
130661,shopping,11000,PS,Expats,Male,False,HS,18-24
131597,shopping,60000,DZ,Expats,Female,False,GRAD,18-24
131598,shopping,6800,BH,Expats,Female,False,GRAD,18-24
131599,shopping,100000,EG,Expats,Female,False,GRAD,18-24
131600,shopping,20000,IQ,Expats,Female,False,GRAD,18-24
131601,shopping,30000,JO,Expats,Female,False,GRAD,18-24
131602,shopping,17300,KW,Expats,Female,False,GRAD,18-24
131603,shopping,15000,LB,Expats,Female,False,GRAD,18-24
131604,shopping,7000,LY,Expats,Female,False,GRAD,18-24
131605,shopping,40000,MA,Expats,Female,False,GRAD,18-24
131606,shopping,7500,OM,Expats,Female,False,GRAD,18-24
131607,shopping,20600,QA,Expats,Female,False,GRAD,18-24
131608,shopping,70000,SA,Expats,Female,False,GRAD,18-24
131609,shopping,5000,SO,Expats,Female,False,GRAD,18-24
131610,shopping,20000,TN,Expats,Female,False,GRAD,18-24
131611,shopping,95000,AE,Expats,Female,False,GRAD,18-24
131612,shopping,3000,YE,Expats,Female,False,GRAD,18-24
131613,shopping,15000,PS,Expats,Female,False,GRAD,18-24
131716,shopping,50000,DZ,Expats,Female,False,ND,18-24
131717,shopping,9000,BH,Expats,Female,False,ND,18-24
131718,shopping,100000,EG,Expats,Female,False,ND,18-24
131719,shopping,20000,IQ,Expats,Female,False,ND,18-24
131720,shopping,40000,JO,Expats,Female,False,ND,18-24
131721,shopping,40000,KW,Expats,Female,False,ND,18-24
131722,shopping,40000,LB,Expats,Female,False,ND,18-24
131723,shopping,0,LY,Expats,Female,False,ND,18-24
131724,shopping,30000,MA,Expats,Female,False,ND,18-24
131725,shopping,24000,OM,Expats,Female,False,ND,18-24
131726,shopping,30000,QA,Expats,Female,False,ND,18-24
131727,shopping,40000,SA,Expats,Female,False,ND,18-24
131728,shopping,2000,SO,Expats,Female,False,ND,18-24
131729,shopping,10000,TN,Expats,Female,False,ND,18-24
131730,shopping,102000,AE,Expats,Female,False,ND,18-24
131731,shopping,5000,YE,Expats,Female,False,ND,18-24
131732,shopping,9000,PS,Expats,Female,False,ND,18-24
131835,shopping,20000,DZ,Expats,Female,False,HS,18-24
131836,shopping,4300,BH,Expats,Female,False,HS,18-24
131837,shopping,30000,EG,Expats,Female,False,HS,18-24
131838,shopping,10000,IQ,Expats,Female,False,HS,18-24
131839,shopping,40000,JO,Expats,Female,False,HS,18-24
131840,shopping,12700,KW,Expats,Female,False,HS,18-24
131841,shopping,13000,LB,Expats,Female,False,HS,18-24
131842,shopping,4000,LY,Expats,Female,False,HS,18-24
131843,shopping,20000,MA,Expats,Female,False,HS,18-24
131844,shopping,5400,OM,Expats,Female,False,HS,18-24
131845,shopping,11200,QA,Expats,Female,False,HS,18-24
131846,shopping,44000,SA,Expats,Female,False,HS,18-24
131847,shopping,1800,SO,Expats,Female,False,HS,18-24
131848,shopping,10000,TN,Expats,Female,False,HS,18-24
131849,shopping,55000,AE,Expats,Female,False,HS,18-24
131850,shopping,2000,YE,Expats,Female,False,HS,18-24
131851,shopping,13000,PS,Expats,Female,False,HS,18-24
137547,shopping,100000,DZ,Expats,Male,False,GRAD,25-44
137548,shopping,123000,BH,Expats,Male,False,GRAD,25-44
137549,shopping,200000,EG,Expats,Male,False,GRAD,25-44
137550,shopping,100000,IQ,Expats,Male,False,GRAD,25-44
137551,shopping,120000,JO,Expats,Male,False,GRAD,25-44
137552,shopping,342000,KW,Expats,Male,False,GRAD,25-44
137553,shopping,70000,LB,Expats,Male,False,GRAD,25-44
137554,shopping,60000,LY,Expats,Male,False,GRAD,25-44
137555,shopping,170000,MA,Expats,Male,False,GRAD,25-44
137556,shopping,212000,OM,Expats,Male,False,GRAD,25-44
137557,shopping,444000,QA,Expats,Male,False,GRAD,25-44
137558,shopping,1600000,SA,Expats,Male,False,GRAD,25-44
137559,shopping,14000,SO,Expats,Male,False,GRAD,25-44
137560,shopping,60000,TN,Expats,Male,False,GRAD,25-44
137561,shopping,1640000,AE,Expats,Male,False,GRAD,25-44
137562,shopping,30000,YE,Expats,Male,False,GRAD,25-44
137563,shopping,40000,PS,Expats,Male,False,GRAD,25-44
137666,shopping,100000,DZ,Expats,Male,False,ND,25-44
137667,shopping,113000,BH,Expats,Male,False,ND,25-44
137668,shopping,100000,EG,Expats,Male,False,ND,25-44
137669,shopping,100000,IQ,Expats,Male,False,ND,25-44
137670,shopping,110000,JO,Expats,Male,False,ND,25-44
137671,shopping,360000,KW,Expats,Male,False,ND,25-44
137672,shopping,100000,LB,Expats,Male,False,ND,25-44
137673,shopping,60000,LY,Expats,Male,False,ND,25-44
137674,shopping,100000,MA,Expats,Male,False,ND,25-44
137675,shopping,241000,OM,Expats,Male,False,ND,25-44
137676,shopping,319000,QA,Expats,Male,False,ND,25-44
137677,shopping,400000,SA,Expats,Male,False,ND,25-44
137678,shopping,5000,SO,Expats,Male,False,ND,25-44
137679,shopping,40000,TN,Expats,Male,False,ND,25-44
137680,shopping,970000,AE,Expats,Male,False,ND,25-44
137681,shopping,20000,YE,Expats,Male,False,ND,25-44
137682,shopping,12000,PS,Expats,Male,False,ND,25-44
137785,shopping,40000,DZ,Expats,Male,False,HS,25-44
137786,shopping,32900,BH,Expats,Male,False,HS,25-44
137787,shopping,50000,EG,Expats,Male,False,HS,25-44
137788,shopping,40000,IQ,Expats,Male,False,HS,25-44
137789,shopping,40000,JO,Expats,Male,False,HS,25-44
137790,shopping,96000,KW,Expats,Male,False,HS,25-44
137791,shopping,26000,LB,Expats,Male,False,HS,25-44
137792,shopping,15000,LY,Expats,Male,False,HS,25-44
137793,shopping,30000,MA,Expats,Male,False,HS,25-44
137794,shopping,52000,OM,Expats,Male,False,HS,25-44
137795,shopping,108000,QA,Expats,Male,False,HS,25-44
137796,shopping,370000,SA,Expats,Male,False,HS,25-44
137797,shopping,2300,SO,Expats,Male,False,HS,25-44
137798,shopping,10000,TN,Expats,Male,False,HS,25-44
137799,shopping,362000,AE,Expats,Male,False,HS,25-44
137800,shopping,6000,YE,Expats,Male,False,HS,25-44
137801,shopping,7000,PS,Expats,Male,False,HS,25-44
138737,shopping,40000,DZ,Expats,Female,False,GRAD,25-44
138738,shopping,44000,BH,Expats,Female,False,GRAD,25-44
138739,shopping,100000,EG,Expats,Female,False,GRAD,25-44
138740,shopping,30000,IQ,Expats,Female,False,GRAD,25-44
138741,shopping,70000,JO,Expats,Female,False,GRAD,25-44
138742,shopping,154000,KW,Expats,Female,False,GRAD,25-44
138743,shopping,40000,LB,Expats,Female,False,GRAD,25-44
138744,shopping,20000,LY,Expats,Female,False,GRAD,25-44
138745,shopping,40000,MA,Expats,Female,False,GRAD,25-44
138746,shopping,50000,OM,Expats,Female,False,GRAD,25-44
138747,shopping,132000,QA,Expats,Female,False,GRAD,25-44
138748,shopping,360000,SA,Expats,Female,False,GRAD,25-44
138749,shopping,4000,SO,Expats,Female,False,GRAD,25-44
138750,shopping,30000,TN,Expats,Female,False,GRAD,25-44
138751,shopping,628000,AE,Expats,Female,False,GRAD,25-44
138752,shopping,5000,YE,Expats,Female,False,GRAD,25-44
138753,shopping,26000,PS,Expats,Female,False,GRAD,25-44
138856,shopping,50000,DZ,Expats,Female,False,ND,25-44
138857,shopping,30000,BH,Expats,Female,False,ND,25-44
138858,shopping,0,EG,Expats,Female,False,ND,25-44
138859,shopping,20000,IQ,Expats,Female,False,ND,25-44
138860,shopping,60000,JO,Expats,Female,False,ND,25-44
138861,shopping,120000,KW,Expats,Female,False,ND,25-44
138862,shopping,50000,LB,Expats,Female,False,ND,25-44
138863,shopping,20000,LY,Expats,Female,False,ND,25-44
138864,shopping,40000,MA,Expats,Female,False,ND,25-44
138865,shopping,40000,OM,Expats,Female,False,ND,25-44
138866,shopping,69000,QA,Expats,Female,False,ND,25-44
138867,shopping,100000,SA,Expats,Female,False,ND,25-44
138868,shopping,2000,SO,Expats,Female,False,ND,25-44
138869,shopping,20000,TN,Expats,Female,False,ND,25-44
138870,shopping,281000,AE,Expats,Female,False,ND,25-44
138871,shopping,4000,YE,Expats,Female,False,ND,25-44
138872,shopping,12000,PS,Expats,Female,False,ND,25-44
138975,shopping,10000,DZ,Expats,Female,False,HS,25-44
138976,shopping,12600,BH,Expats,Female,False,HS,25-44
138977,shopping,20000,EG,Expats,Female,False,HS,25-44
138978,shopping,10000,IQ,Expats,Female,False,HS,25-44
138979,shopping,24000,JO,Expats,Female,False,HS,25-44
138980,shopping,54500,KW,Expats,Female,False,HS,25-44
138981,shopping,17000,LB,Expats,Female,False,HS,25-44
138982,shopping,4000,LY,Expats,Female,False,HS,25-44
138983,shopping,10000,MA,Expats,Female,False,HS,25-44
138984,shopping,12300,OM,Expats,Female,False,HS,25-44
138985,shopping,31800,QA,Expats,Female,False,HS,25-44
138986,shopping,101000,SA,Expats,Female,False,HS,25-44
138987,shopping,800,SO,Expats,Female,False,HS,25-44
138988,shopping,10000,TN,Expats,Female,False,HS,25-44
138989,shopping,134000,AE,Expats,Female,False,HS,25-44
138990,shopping,1200,YE,Expats,Female,False,HS,25-44
138991,shopping,6000,PS,Expats,Female,False,HS,25-44
141117,shopping,20000,DZ,Expats,Male,False,GRAD,45+
141118,shopping,17600,BH,Expats,Male,False,GRAD,45+
141119,shopping,40000,EG,Expats,Male,False,GRAD,45+
141120,shopping,30000,IQ,Expats,Male,False,GRAD,45+
141121,shopping,22000,JO,Expats,Male,False,GRAD,45+
141122,shopping,53200,KW,Expats,Male,False,GRAD,45+
141123,shopping,11000,LB,Expats,Male,False,GRAD,45+
141124,shopping,8000,LY,Expats,Male,False,GRAD,45+
141125,shopping,20000,MA,Expats,Male,False,GRAD,45+
141126,shopping,24900,OM,Expats,Male,False,GRAD,45+
141127,shopping,54400,QA,Expats,Male,False,GRAD,45+
141128,shopping,210000,SA,Expats,Male,False,GRAD,45+
141129,shopping,1700,SO,Expats,Male,False,GRAD,45+
141130,shopping,10000,TN,Expats,Male,False,GRAD,45+
141131,shopping,175000,AE,Expats,Male,False,GRAD,45+
141132,shopping,3000,YE,Expats,Male,False,GRAD,45+
141133,shopping,5000,PS,Expats,Male,False,GRAD,45+
141236,shopping,30000,DZ,Expats,Male,False,ND,45+
141237,shopping,20700,BH,Expats,Male,False,ND,45+
141238,shopping,30000,EG,Expats,Male,False,ND,45+
141239,shopping,20000,IQ,Expats,Male,False,ND,45+
141240,shopping,30000,JO,Expats,Male,False,ND,45+
141241,shopping,77000,KW,Expats,Male,False,ND,45+
141242,shopping,21000,LB,Expats,Male,False,ND,45+
141243,shopping,9000,LY,Expats,Male,False,ND,45+
141244,shopping,20000,MA,Expats,Male,False,ND,45+
141245,shopping,26400,OM,Expats,Male,False,ND,45+
141246,shopping,47600,QA,Expats,Male,False,ND,45+
141247,shopping,60000,SA,Expats,Male,False,ND,45+
141248,shopping,1000,SO,Expats,Male,False,ND,45+
141249,shopping,10000,TN,Expats,Male,False,ND,45+
141250,shopping,148000,AE,Expats,Male,False,ND,45+
141251,shopping,1000,YE,Expats,Male,False,ND,45+
141252,shopping,4000,PS,Expats,Male,False,ND,45+
141355,shopping,6000,DZ,Expats,Male,False,HS,45+
141356,shopping,6000,BH,Expats,Male,False,HS,45+
141357,shopping,10000,EG,Expats,Male,False,HS,45+
141358,shopping,5000,IQ,Expats,Male,False,HS,45+
141359,shopping,7000,JO,Expats,Male,False,HS,45+
141360,shopping,16700,KW,Expats,Male,False,HS,45+
141361,shopping,3000,LB,Expats,Male,False,HS,45+
141362,shopping,2000,LY,Expats,Male,False,HS,45+
141363,shopping,5000,MA,Expats,Male,False,HS,45+
141364,shopping,6700,OM,Expats,Male,False,HS,45+
141365,shopping,14600,QA,Expats,Male,False,HS,45+
141366,shopping,51000,SA,Expats,Male,False,HS,45+
141367,shopping,400,SO,Expats,Male,False,HS,45+
141368,shopping,4000,TN,Expats,Male,False,HS,45+
141369,shopping,49300,AE,Expats,Male,False,HS,45+
141370,shopping,600,YE,Expats,Male,False,HS,45+
141371,shopping,1500,PS,Expats,Male,False,HS,45+
142307,shopping,7000,DZ,Expats,Female,False,GRAD,45+
142308,shopping,7900,BH,Expats,Female,False,GRAD,45+
142309,shopping,20000,EG,Expats,Female,False,GRAD,45+
142310,shopping,4000,IQ,Expats,Female,False,GRAD,45+
142311,shopping,16000,JO,Expats,Female,False,GRAD,45+
142312,shopping,21500,KW,Expats,Female,False,GRAD,45+
142313,shopping,9000,LB,Expats,Female,False,GRAD,45+
142314,shopping,3000,LY,Expats,Female,False,GRAD,45+
142315,shopping,7000,MA,Expats,Female,False,GRAD,45+
142316,shopping,7800,OM,Expats,Female,False,GRAD,45+
142317,shopping,15300,QA,Expats,Female,False,GRAD,45+
142318,shopping,49000,SA,Expats,Female,False,GRAD,45+
142319,shopping,300,SO,Expats,Female,False,GRAD,45+
142320,shopping,5000,TN,Expats,Female,False,GRAD,45+
142321,shopping,77100,AE,Expats,Female,False,GRAD,45+
