,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
122803,cars vehicles,2700,SO,Locals,Male,False,ND,25-44
122804,cars vehicles,130000,TN,Locals,Male,False,ND,25-44
122805,cars vehicles,29000,AE,Locals,Male,False,ND,25-44
122806,cars vehicles,16000,YE,Locals,Male,False,ND,25-44
122807,cars vehicles,10000,PS,Locals,Male,False,ND,25-44
122910,cars vehicles,91000,DZ,Locals,Male,False,HS,25-44
122911,cars vehicles,2000,BH,Locals,Male,False,HS,25-44
122912,cars vehicles,230000,EG,Locals,Male,False,HS,25-44
122913,cars vehicles,96000,IQ,Locals,Male,False,HS,25-44
122914,cars vehicles,40000,JO,Locals,Male,False,HS,25-44
122915,cars vehicles,2500,KW,Locals,Male,False,HS,25-44
122916,cars vehicles,18000,LB,Locals,Male,False,HS,25-44
122917,cars vehicles,18000,LY,Locals,Male,False,HS,25-44
122918,cars vehicles,85000,MA,Locals,Male,False,HS,25-44
122919,cars vehicles,3500,OM,Locals,Male,False,HS,25-44
122920,cars vehicles,3300,QA,Locals,Male,False,HS,25-44
122921,cars vehicles,78000,SA,Locals,Male,False,HS,25-44
122922,cars vehicles,1100,SO,Locals,Male,False,HS,25-44
122923,cars vehicles,62000,TN,Locals,Male,False,HS,25-44
122924,cars vehicles,10000,AE,Locals,Male,False,HS,25-44
122925,cars vehicles,9200,YE,Locals,Male,False,HS,25-44
122926,cars vehicles,7500,PS,Locals,Male,False,HS,25-44
123862,cars vehicles,85000,DZ,Locals,Female,False,GRAD,25-44
123863,cars vehicles,2300,BH,Locals,Female,False,GRAD,25-44
123864,cars vehicles,310000,EG,Locals,Female,False,GRAD,25-44
123865,cars vehicles,39000,IQ,Locals,Female,False,GRAD,25-44
123866,cars vehicles,51000,JO,Locals,Female,False,GRAD,25-44
123867,cars vehicles,3200,KW,Locals,Female,False,GRAD,25-44
123868,cars vehicles,49000,LB,Locals,Female,False,GRAD,25-44
123869,cars vehicles,25000,LY,Locals,Female,False,GRAD,25-44
123870,cars vehicles,76000,MA,Locals,Female,False,GRAD,25-44
123871,cars vehicles,1700,OM,Locals,Female,False,GRAD,25-44
123872,cars vehicles,3000,QA,Locals,Female,False,GRAD,25-44
123873,cars vehicles,29000,SA,Locals,Female,False,GRAD,25-44
123874,cars vehicles,740,SO,Locals,Female,False,GRAD,25-44
123875,cars vehicles,120000,TN,Locals,Female,False,GRAD,25-44
123876,cars vehicles,7600,AE,Locals,Female,False,GRAD,25-44
123877,cars vehicles,4500,YE,Locals,Female,False,GRAD,25-44
123878,cars vehicles,11000,PS,Locals,Female,False,GRAD,25-44
123981,cars vehicles,59000,DZ,Locals,Female,False,ND,25-44
123982,cars vehicles,1300,BH,Locals,Female,False,ND,25-44
123983,cars vehicles,98000,EG,Locals,Female,False,ND,25-44
123984,cars vehicles,26000,IQ,Locals,Female,False,ND,25-44
123985,cars vehicles,26000,JO,Locals,Female,False,ND,25-44
123986,cars vehicles,2200,KW,Locals,Female,False,ND,25-44
123987,cars vehicles,37000,LB,Locals,Female,False,ND,25-44
123988,cars vehicles,13000,LY,Locals,Female,False,ND,25-44
123989,cars vehicles,49000,MA,Locals,Female,False,ND,25-44
123990,cars vehicles,1200,OM,Locals,Female,False,ND,25-44
123991,cars vehicles,1800,QA,Locals,Female,False,ND,25-44
123992,cars vehicles,28000,SA,Locals,Female,False,ND,25-44
123993,cars vehicles,1100,SO,Locals,Female,False,ND,25-44
123994,cars vehicles,58000,TN,Locals,Female,False,ND,25-44
123995,cars vehicles,4200,AE,Locals,Female,False,ND,25-44
123996,cars vehicles,2000,YE,Locals,Female,False,ND,25-44
123997,cars vehicles,3700,PS,Locals,Female,False,ND,25-44
124100,cars vehicles,18000,DZ,Locals,Female,False,HS,25-44
124101,cars vehicles,600,BH,Locals,Female,False,HS,25-44
124102,cars vehicles,50000,EG,Locals,Female,False,HS,25-44
124103,cars vehicles,12000,IQ,Locals,Female,False,HS,25-44
124104,cars vehicles,13000,JO,Locals,Female,False,HS,25-44
124105,cars vehicles,780,KW,Locals,Female,False,HS,25-44
124106,cars vehicles,12000,LB,Locals,Female,False,HS,25-44
124107,cars vehicles,5800,LY,Locals,Female,False,HS,25-44
124108,cars vehicles,19000,MA,Locals,Female,False,HS,25-44
124109,cars vehicles,450,OM,Locals,Female,False,HS,25-44
124110,cars vehicles,700,QA,Locals,Female,False,HS,25-44
124111,cars vehicles,8100,SA,Locals,Female,False,HS,25-44
124112,cars vehicles,190,SO,Locals,Female,False,HS,25-44
124113,cars vehicles,29000,TN,Locals,Female,False,HS,25-44
124114,cars vehicles,1700,AE,Locals,Female,False,HS,25-44
124115,cars vehicles,1200,YE,Locals,Female,False,HS,25-44
124116,cars vehicles,2700,PS,Locals,Female,False,HS,25-44
126242,cars vehicles,29000,DZ,Locals,Male,False,GRAD,45+
126243,cars vehicles,790,BH,Locals,Male,False,GRAD,45+
126244,cars vehicles,150000,EG,Locals,Male,False,GRAD,45+
126245,cars vehicles,33000,IQ,Locals,Male,False,GRAD,45+
126246,cars vehicles,19000,JO,Locals,Male,False,GRAD,45+
126247,cars vehicles,1600,KW,Locals,Male,False,GRAD,45+
126248,cars vehicles,13000,LB,Locals,Male,False,GRAD,45+
126249,cars vehicles,9500,LY,Locals,Male,False,GRAD,45+
126250,cars vehicles,37000,MA,Locals,Male,False,GRAD,45+
126251,cars vehicles,990,OM,Locals,Male,False,GRAD,45+
126252,cars vehicles,1100,QA,Locals,Male,False,GRAD,45+
126253,cars vehicles,26000,SA,Locals,Male,False,GRAD,45+
126254,cars vehicles,270,SO,Locals,Male,False,GRAD,45+
126255,cars vehicles,39000,TN,Locals,Male,False,GRAD,45+
126256,cars vehicles,3400,AE,Locals,Male,False,GRAD,45+
126257,cars vehicles,2800,YE,Locals,Male,False,GRAD,45+
126258,cars vehicles,3900,PS,Locals,Male,False,GRAD,45+
126361,cars vehicles,30000,DZ,Locals,Male,False,ND,45+
126362,cars vehicles,1000,BH,Locals,Male,False,ND,45+
126363,cars vehicles,120000,EG,Locals,Male,False,ND,45+
126364,cars vehicles,34000,IQ,Locals,Male,False,ND,45+
126365,cars vehicles,20000,JO,Locals,Male,False,ND,45+
126366,cars vehicles,1900,KW,Locals,Male,False,ND,45+
126367,cars vehicles,20000,LB,Locals,Male,False,ND,45+
126368,cars vehicles,7600,LY,Locals,Male,False,ND,45+
126369,cars vehicles,42000,MA,Locals,Male,False,ND,45+
126370,cars vehicles,880,OM,Locals,Male,False,ND,45+
126371,cars vehicles,1500,QA,Locals,Male,False,ND,45+
126372,cars vehicles,59000,SA,Locals,Male,False,ND,45+
126373,cars vehicles,590,SO,Locals,Male,False,ND,45+
126374,cars vehicles,28000,TN,Locals,Male,False,ND,45+
126375,cars vehicles,4300,AE,Locals,Male,False,ND,45+
126376,cars vehicles,2300,YE,Locals,Male,False,ND,45+
126377,cars vehicles,2800,PS,Locals,Male,False,ND,45+
126480,cars vehicles,9700,DZ,Locals,Male,False,HS,45+
126481,cars vehicles,320,BH,Locals,Male,False,HS,45+
126482,cars vehicles,34000,EG,Locals,Male,False,HS,45+
126483,cars vehicles,10000,IQ,Locals,Male,False,HS,45+
126484,cars vehicles,7500,JO,Locals,Male,False,HS,45+
126485,cars vehicles,370,KW,Locals,Male,False,HS,45+
126486,cars vehicles,4400,LB,Locals,Male,False,HS,45+
126487,cars vehicles,2500,LY,Locals,Male,False,HS,45+
126488,cars vehicles,12000,MA,Locals,Male,False,HS,45+
126489,cars vehicles,260,OM,Locals,Male,False,HS,45+
126490,cars vehicles,360,QA,Locals,Male,False,HS,45+
126491,cars vehicles,9300,SA,Locals,Male,False,HS,45+
126492,cars vehicles,130,SO,Locals,Male,False,HS,45+
126493,cars vehicles,15000,TN,Locals,Male,False,HS,45+
126494,cars vehicles,800,AE,Locals,Male,False,HS,45+
126495,cars vehicles,760,YE,Locals,Male,False,HS,45+
126496,cars vehicles,1200,PS,Locals,Male,False,HS,45+
127432,cars vehicles,7000,DZ,Locals,Female,False,GRAD,45+
127433,cars vehicles,220,BH,Locals,Female,False,GRAD,45+
127434,cars vehicles,34000,EG,Locals,Female,False,GRAD,45+
127435,cars vehicles,4400,IQ,Locals,Female,False,GRAD,45+
127436,cars vehicles,5800,JO,Locals,Female,False,GRAD,45+
127437,cars vehicles,430,KW,Locals,Female,False,GRAD,45+
127438,cars vehicles,8700,LB,Locals,Female,False,GRAD,45+
127439,cars vehicles,2600,LY,Locals,Female,False,GRAD,45+
127440,cars vehicles,7400,MA,Locals,Female,False,GRAD,45+
127441,cars vehicles,180,OM,Locals,Female,False,GRAD,45+
127442,cars vehicles,270,QA,Locals,Female,False,GRAD,45+
127443,cars vehicles,4300,SA,Locals,Female,False,GRAD,45+
127444,cars vehicles,90,SO,Locals,Female,False,GRAD,45+
127445,cars vehicles,14000,TN,Locals,Female,False,GRAD,45+
127446,cars vehicles,900,AE,Locals,Female,False,GRAD,45+
127447,cars vehicles,220,YE,Locals,Female,False,GRAD,45+
127448,cars vehicles,790,PS,Locals,Female,False,GRAD,45+
127551,cars vehicles,7400,DZ,Locals,Female,False,ND,45+
127552,cars vehicles,360,BH,Locals,Female,False,ND,45+
127553,cars vehicles,32000,EG,Locals,Female,False,ND,45+
127554,cars vehicles,6600,IQ,Locals,Female,False,ND,45+
127555,cars vehicles,8700,JO,Locals,Female,False,ND,45+
127556,cars vehicles,450,KW,Locals,Female,False,ND,45+
127557,cars vehicles,16000,LB,Locals,Female,False,ND,45+
127558,cars vehicles,3500,LY,Locals,Female,False,ND,45+
127559,cars vehicles,8500,MA,Locals,Female,False,ND,45+
127560,cars vehicles,230,OM,Locals,Female,False,ND,45+
127561,cars vehicles,410,QA,Locals,Female,False,ND,45+
127562,cars vehicles,7000,SA,Locals,Female,False,ND,45+
127563,cars vehicles,140,SO,Locals,Female,False,ND,45+
127564,cars vehicles,13000,TN,Locals,Female,False,ND,45+
127565,cars vehicles,980,AE,Locals,Female,False,ND,45+
127566,cars vehicles,290,YE,Locals,Female,False,ND,45+
127567,cars vehicles,980,PS,Locals,Female,False,ND,45+
127670,cars vehicles,2900,DZ,Locals,Female,False,HS,45+
127671,cars vehicles,40,BH,Locals,Female,False,HS,45+
127672,cars vehicles,7300,EG,Locals,Female,False,HS,45+
127673,cars vehicles,1400,IQ,Locals,Female,False,HS,45+
127674,cars vehicles,2000,JO,Locals,Female,False,HS,45+
127675,cars vehicles,160,KW,Locals,Female,False,HS,45+
127676,cars vehicles,3200,LB,Locals,Female,False,HS,45+
127677,cars vehicles,770,LY,Locals,Female,False,HS,45+
127678,cars vehicles,2800,MA,Locals,Female,False,HS,45+
127679,cars vehicles,30,OM,Locals,Female,False,HS,45+
127680,cars vehicles,80,QA,Locals,Female,False,HS,45+
127681,cars vehicles,1300,SA,Locals,Female,False,HS,45+
127682,cars vehicles,110,SO,Locals,Female,False,HS,45+
127683,cars vehicles,6900,TN,Locals,Female,False,HS,45+
127684,cars vehicles,370,AE,Locals,Female,False,HS,45+
127685,cars vehicles,70,YE,Locals,Female,False,HS,45+
127686,cars vehicles,320,PS,Locals,Female,False,HS,45+
101847,luxury goods,50000,DZ,Expats,Male,False,GRAD,18-24
101848,luxury goods,16100,BH,Expats,Male,False,GRAD,18-24
101849,luxury goods,50000,EG,Expats,Male,False,GRAD,18-24
101850,luxury goods,10000,IQ,Expats,Male,False,GRAD,18-24
101851,luxury goods,30000,JO,Expats,Male,False,GRAD,18-24
101852,luxury goods,26300,KW,Expats,Male,False,GRAD,18-24
101853,luxury goods,15000,LB,Expats,Male,False,GRAD,18-24
101854,luxury goods,5000,LY,Expats,Male,False,GRAD,18-24
101855,luxury goods,40000,MA,Expats,Male,False,GRAD,18-24
101856,luxury goods,27000,OM,Expats,Male,False,GRAD,18-24
101857,luxury goods,57600,QA,Expats,Male,False,GRAD,18-24
101858,luxury goods,190000,SA,Expats,Male,False,GRAD,18-24
101859,luxury goods,900,SO,Expats,Male,False,GRAD,18-24
101860,luxury goods,20000,TN,Expats,Male,False,GRAD,18-24
101861,luxury goods,175000,AE,Expats,Male,False,GRAD,18-24
101862,luxury goods,2000,YE,Expats,Male,False,GRAD,18-24
101863,luxury goods,7000,PS,Expats,Male,False,GRAD,18-24
101966,luxury goods,20000,DZ,Expats,Male,False,ND,18-24
101967,luxury goods,22000,BH,Expats,Male,False,ND,18-24
101968,luxury goods,10000,EG,Expats,Male,False,ND,18-24
101969,luxury goods,0,IQ,Expats,Male,False,ND,18-24
101970,luxury goods,27000,JO,Expats,Male,False,ND,18-24
101971,luxury goods,50000,KW,Expats,Male,False,ND,18-24
101972,luxury goods,22000,LB,Expats,Male,False,ND,18-24
101973,luxury goods,4000,LY,Expats,Male,False,ND,18-24
101974,luxury goods,10000,MA,Expats,Male,False,ND,18-24
101975,luxury goods,58000,OM,Expats,Male,False,ND,18-24
101976,luxury goods,73000,QA,Expats,Male,False,ND,18-24
101977,luxury goods,40000,SA,Expats,Male,False,ND,18-24
101978,luxury goods,300,SO,Expats,Male,False,ND,18-24
101979,luxury goods,8000,TN,Expats,Male,False,ND,18-24
101980,luxury goods,170000,AE,Expats,Male,False,ND,18-24
101981,luxury goods,600,YE,Expats,Male,False,ND,18-24
101982,luxury goods,2000,PS,Expats,Male,False,ND,18-24
102085,luxury goods,20000,DZ,Expats,Male,False,HS,18-24
102086,luxury goods,6500,BH,Expats,Male,False,HS,18-24
102087,luxury goods,20000,EG,Expats,Male,False,HS,18-24
102088,luxury goods,11000,IQ,Expats,Male,False,HS,18-24
102089,luxury goods,27000,JO,Expats,Male,False,HS,18-24
102090,luxury goods,12300,KW,Expats,Male,False,HS,18-24
102091,luxury goods,10000,LB,Expats,Male,False,HS,18-24
102092,luxury goods,2000,LY,Expats,Male,False,HS,18-24
102093,luxury goods,10000,MA,Expats,Male,False,HS,18-24
102094,luxury goods,9500,OM,Expats,Male,False,HS,18-24
102095,luxury goods,20000,QA,Expats,Male,False,HS,18-24
102096,luxury goods,66000,SA,Expats,Male,False,HS,18-24
102097,luxury goods,420,SO,Expats,Male,False,HS,18-24
102098,luxury goods,10000,TN,Expats,Male,False,HS,18-24
102099,luxury goods,59800,AE,Expats,Male,False,HS,18-24
102100,luxury goods,1000,YE,Expats,Male,False,HS,18-24
102101,luxury goods,5000,PS,Expats,Male,False,HS,18-24
103037,luxury goods,30000,DZ,Expats,Female,False,GRAD,18-24
103038,luxury goods,4500,BH,Expats,Female,False,GRAD,18-24
103039,luxury goods,20000,EG,Expats,Female,False,GRAD,18-24
103040,luxury goods,5000,IQ,Expats,Female,False,GRAD,18-24
103041,luxury goods,23000,JO,Expats,Female,False,GRAD,18-24
103042,luxury goods,11500,KW,Expats,Female,False,GRAD,18-24
103043,luxury goods,10000,LB,Expats,Female,False,GRAD,18-24
103044,luxury goods,3000,LY,Expats,Female,False,GRAD,18-24
103045,luxury goods,30000,MA,Expats,Female,False,GRAD,18-24
103046,luxury goods,4800,OM,Expats,Female,False,GRAD,18-24
103047,luxury goods,12800,QA,Expats,Female,False,GRAD,18-24
103048,luxury goods,43000,SA,Expats,Female,False,GRAD,18-24
103049,luxury goods,800,SO,Expats,Female,False,GRAD,18-24
103050,luxury goods,10000,TN,Expats,Female,False,GRAD,18-24
103051,luxury goods,54000,AE,Expats,Female,False,GRAD,18-24
103052,luxury goods,600,YE,Expats,Female,False,GRAD,18-24
103053,luxury goods,6000,PS,Expats,Female,False,GRAD,18-24
103156,luxury goods,20000,DZ,Expats,Female,False,ND,18-24
103157,luxury goods,5300,BH,Expats,Female,False,ND,18-24
103158,luxury goods,10000,EG,Expats,Female,False,ND,18-24
103159,luxury goods,10000,IQ,Expats,Female,False,ND,18-24
103160,luxury goods,16000,JO,Expats,Female,False,ND,18-24
103161,luxury goods,23000,KW,Expats,Female,False,ND,18-24
103162,luxury goods,19000,LB,Expats,Female,False,ND,18-24
103163,luxury goods,2000,LY,Expats,Female,False,ND,18-24
103164,luxury goods,10000,MA,Expats,Female,False,ND,18-24
103165,luxury goods,13400,OM,Expats,Female,False,ND,18-24
103166,luxury goods,14000,QA,Expats,Female,False,ND,18-24
103167,luxury goods,20000,SA,Expats,Female,False,ND,18-24
103168,luxury goods,300,SO,Expats,Female,False,ND,18-24
103169,luxury goods,0,TN,Expats,Female,False,ND,18-24
103170,luxury goods,44000,AE,Expats,Female,False,ND,18-24
103171,luxury goods,400,YE,Expats,Female,False,ND,18-24
103172,luxury goods,1000,PS,Expats,Female,False,ND,18-24
103275,luxury goods,10000,DZ,Expats,Female,False,HS,18-24
103276,luxury goods,3000,BH,Expats,Female,False,HS,18-24
103277,luxury goods,20000,EG,Expats,Female,False,HS,18-24
103278,luxury goods,5000,IQ,Expats,Female,False,HS,18-24
103279,luxury goods,22000,JO,Expats,Female,False,HS,18-24
103280,luxury goods,8700,KW,Expats,Female,False,HS,18-24
103281,luxury goods,8000,LB,Expats,Female,False,HS,18-24
103282,luxury goods,2000,LY,Expats,Female,False,HS,18-24
103283,luxury goods,20000,MA,Expats,Female,False,HS,18-24
103284,luxury goods,3400,OM,Expats,Female,False,HS,18-24
103285,luxury goods,7100,QA,Expats,Female,False,HS,18-24
103286,luxury goods,27000,SA,Expats,Female,False,HS,18-24
103287,luxury goods,300,SO,Expats,Female,False,HS,18-24
103288,luxury goods,6000,TN,Expats,Female,False,HS,18-24
103289,luxury goods,28400,AE,Expats,Female,False,HS,18-24
103290,luxury goods,500,YE,Expats,Female,False,HS,18-24
103291,luxury goods,6000,PS,Expats,Female,False,HS,18-24
108987,luxury goods,50000,DZ,Expats,Male,False,GRAD,25-44
108988,luxury goods,79000,BH,Expats,Male,False,GRAD,25-44
108989,luxury goods,100000,EG,Expats,Male,False,GRAD,25-44
108990,luxury goods,30000,IQ,Expats,Male,False,GRAD,25-44
108991,luxury goods,60000,JO,Expats,Male,False,GRAD,25-44
108992,luxury goods,217000,KW,Expats,Male,False,GRAD,25-44
108993,luxury goods,31000,LB,Expats,Male,False,GRAD,25-44
108994,luxury goods,14000,LY,Expats,Male,False,GRAD,25-44
108995,luxury goods,40000,MA,Expats,Male,False,GRAD,25-44
108996,luxury goods,130000,OM,Expats,Male,False,GRAD,25-44
108997,luxury goods,259000,QA,Expats,Male,False,GRAD,25-44
108998,luxury goods,1080000,SA,Expats,Male,False,GRAD,25-44
108999,luxury goods,1100,SO,Expats,Male,False,GRAD,25-44
109000,luxury goods,20000,TN,Expats,Male,False,GRAD,25-44
109001,luxury goods,792000,AE,Expats,Male,False,GRAD,25-44
109002,luxury goods,4000,YE,Expats,Male,False,GRAD,25-44
109003,luxury goods,10000,PS,Expats,Male,False,GRAD,25-44
109106,luxury goods,30000,DZ,Expats,Male,False,ND,25-44
109107,luxury goods,68000,BH,Expats,Male,False,ND,25-44
109108,luxury goods,20000,EG,Expats,Male,False,ND,25-44
109109,luxury goods,20000,IQ,Expats,Male,False,ND,25-44
109110,luxury goods,50000,JO,Expats,Male,False,ND,25-44
109111,luxury goods,197000,KW,Expats,Male,False,ND,25-44
109112,luxury goods,40000,LB,Expats,Male,False,ND,25-44
109113,luxury goods,10000,LY,Expats,Male,False,ND,25-44
109114,luxury goods,10000,MA,Expats,Male,False,ND,25-44
109115,luxury goods,130000,OM,Expats,Male,False,ND,25-44
109116,luxury goods,153000,QA,Expats,Male,False,ND,25-44
109117,luxury goods,100000,SA,Expats,Male,False,ND,25-44
109118,luxury goods,400,SO,Expats,Male,False,ND,25-44
109119,luxury goods,10000,TN,Expats,Male,False,ND,25-44
109120,luxury goods,418000,AE,Expats,Male,False,ND,25-44
109121,luxury goods,2000,YE,Expats,Male,False,ND,25-44
109122,luxury goods,2500,PS,Expats,Male,False,ND,25-44
109225,luxury goods,16000,DZ,Expats,Male,False,HS,25-44
109226,luxury goods,20900,BH,Expats,Male,False,HS,25-44
109227,luxury goods,10000,EG,Expats,Male,False,HS,25-44
109228,luxury goods,8000,IQ,Expats,Male,False,HS,25-44
109229,luxury goods,21000,JO,Expats,Male,False,HS,25-44
109230,luxury goods,63800,KW,Expats,Male,False,HS,25-44
109231,luxury goods,12000,LB,Expats,Male,False,HS,25-44
109232,luxury goods,3000,LY,Expats,Male,False,HS,25-44
109233,luxury goods,9000,MA,Expats,Male,False,HS,25-44
109234,luxury goods,30900,OM,Expats,Male,False,HS,25-44
109235,luxury goods,60900,QA,Expats,Male,False,HS,25-44
109236,luxury goods,220000,SA,Expats,Male,False,HS,25-44
109237,luxury goods,270,SO,Expats,Male,False,HS,25-44
109238,luxury goods,7000,TN,Expats,Male,False,HS,25-44
109239,luxury goods,176000,AE,Expats,Male,False,HS,25-44
109240,luxury goods,800,YE,Expats,Male,False,HS,25-44
109241,luxury goods,2000,PS,Expats,Male,False,HS,25-44
110177,luxury goods,10000,DZ,Expats,Female,False,GRAD,25-44
110178,luxury goods,32200,BH,Expats,Female,False,GRAD,25-44
110179,luxury goods,40000,EG,Expats,Female,False,GRAD,25-44
110180,luxury goods,10000,IQ,Expats,Female,False,GRAD,25-44
110181,luxury goods,50000,JO,Expats,Female,False,GRAD,25-44
110182,luxury goods,106000,KW,Expats,Female,False,GRAD,25-44
110183,luxury goods,30000,LB,Expats,Female,False,GRAD,25-44
110184,luxury goods,7000,LY,Expats,Female,False,GRAD,25-44
110185,luxury goods,30000,MA,Expats,Female,False,GRAD,25-44
110186,luxury goods,37000,OM,Expats,Female,False,GRAD,25-44
110187,luxury goods,90100,QA,Expats,Female,False,GRAD,25-44
110188,luxury goods,250000,SA,Expats,Female,False,GRAD,25-44
110189,luxury goods,700,SO,Expats,Female,False,GRAD,25-44
110190,luxury goods,10000,TN,Expats,Female,False,GRAD,25-44
110191,luxury goods,363000,AE,Expats,Female,False,GRAD,25-44
110192,luxury goods,900,YE,Expats,Female,False,GRAD,25-44
110193,luxury goods,9000,PS,Expats,Female,False,GRAD,25-44
110296,luxury goods,10000,DZ,Expats,Female,False,ND,25-44
110297,luxury goods,18500,BH,Expats,Female,False,ND,25-44
110298,luxury goods,20000,EG,Expats,Female,False,ND,25-44
110299,luxury goods,10000,IQ,Expats,Female,False,ND,25-44
110300,luxury goods,30000,JO,Expats,Female,False,ND,25-44
110301,luxury goods,73000,KW,Expats,Female,False,ND,25-44
110302,luxury goods,30000,LB,Expats,Female,False,ND,25-44
110303,luxury goods,5000,LY,Expats,Female,False,ND,25-44
110304,luxury goods,10000,MA,Expats,Female,False,ND,25-44
110305,luxury goods,24400,OM,Expats,Female,False,ND,25-44
110306,luxury goods,38000,QA,Expats,Female,False,ND,25-44
110307,luxury goods,60000,SA,Expats,Female,False,ND,25-44
110308,luxury goods,300,SO,Expats,Female,False,ND,25-44
110309,luxury goods,10000,TN,Expats,Female,False,ND,25-44
110310,luxury goods,135000,AE,Expats,Female,False,ND,25-44
110311,luxury goods,600,YE,Expats,Female,False,ND,25-44
110312,luxury goods,3000,PS,Expats,Female,False,ND,25-44
110415,luxury goods,5000,DZ,Expats,Female,False,HS,25-44
110416,luxury goods,9500,BH,Expats,Female,False,HS,25-44
110417,luxury goods,10000,EG,Expats,Female,False,HS,25-44
110418,luxury goods,3000,IQ,Expats,Female,False,HS,25-44
110419,luxury goods,15000,JO,Expats,Female,False,HS,25-44
110420,luxury goods,38900,KW,Expats,Female,False,HS,25-44
110421,luxury goods,11000,LB,Expats,Female,False,HS,25-44
110422,luxury goods,2000,LY,Expats,Female,False,HS,25-44
110423,luxury goods,6000,MA,Expats,Female,False,HS,25-44
110424,luxury goods,8100,OM,Expats,Female,False,HS,25-44
110425,luxury goods,21500,QA,Expats,Female,False,HS,25-44
110426,luxury goods,69000,SA,Expats,Female,False,HS,25-44
110427,luxury goods,170,SO,Expats,Female,False,HS,25-44
110428,luxury goods,4000,TN,Expats,Female,False,HS,25-44
110429,luxury goods,77300,AE,Expats,Female,False,HS,25-44
110430,luxury goods,300,YE,Expats,Female,False,HS,25-44
110431,luxury goods,2800,PS,Expats,Female,False,HS,25-44
112557,luxury goods,6000,DZ,Expats,Male,False,GRAD,45+
112558,luxury goods,10000,BH,Expats,Male,False,GRAD,45+
112559,luxury goods,10000,EG,Expats,Male,False,GRAD,45+
112560,luxury goods,3000,IQ,Expats,Male,False,GRAD,45+
112561,luxury goods,11000,JO,Expats,Male,False,GRAD,45+
112562,luxury goods,30200,KW,Expats,Male,False,GRAD,45+
112563,luxury goods,4000,LB,Expats,Male,False,GRAD,45+
112564,luxury goods,2000,LY,Expats,Male,False,GRAD,45+
112565,luxury goods,5000,MA,Expats,Male,False,GRAD,45+
112566,luxury goods,13100,OM,Expats,Male,False,GRAD,45+
112567,luxury goods,28100,QA,Expats,Male,False,GRAD,45+
112568,luxury goods,104000,SA,Expats,Male,False,GRAD,45+
112569,luxury goods,180,SO,Expats,Male,False,GRAD,45+
112570,luxury goods,5000,TN,Expats,Male,False,GRAD,45+
112571,luxury goods,69300,AE,Expats,Male,False,GRAD,45+
112572,luxury goods,400,YE,Expats,Male,False,GRAD,45+
112573,luxury goods,1100,PS,Expats,Male,False,GRAD,45+
112676,luxury goods,5000,DZ,Expats,Male,False,ND,45+
112677,luxury goods,10800,BH,Expats,Male,False,ND,45+
112678,luxury goods,10000,EG,Expats,Male,False,ND,45+
112679,luxury goods,2000,IQ,Expats,Male,False,ND,45+
112680,luxury goods,11000,JO,Expats,Male,False,ND,45+
112681,luxury goods,39700,KW,Expats,Male,False,ND,45+
112682,luxury goods,7000,LB,Expats,Male,False,ND,45+
112683,luxury goods,1400,LY,Expats,Male,False,ND,45+
112684,luxury goods,3000,MA,Expats,Male,False,ND,45+
112685,luxury goods,13800,OM,Expats,Male,False,ND,45+
112686,luxury goods,22300,QA,Expats,Male,False,ND,45+
112687,luxury goods,30000,SA,Expats,Male,False,ND,45+
112688,luxury goods,40,SO,Expats,Male,False,ND,45+
112689,luxury goods,3000,TN,Expats,Male,False,ND,45+
112690,luxury goods,53200,AE,Expats,Male,False,ND,45+
112691,luxury goods,200,YE,Expats,Male,False,ND,45+
112692,luxury goods,600,PS,Expats,Male,False,ND,45+
112795,luxury goods,2000,DZ,Expats,Male,False,HS,45+
112796,luxury goods,3470,BH,Expats,Male,False,HS,45+
112797,luxury goods,3000,EG,Expats,Male,False,HS,45+
112798,luxury goods,1000,IQ,Expats,Male,False,HS,45+
112799,luxury goods,4000,JO,Expats,Male,False,HS,45+
112800,luxury goods,9900,KW,Expats,Male,False,HS,45+
112801,luxury goods,1900,LB,Expats,Male,False,HS,45+
112802,luxury goods,500,LY,Expats,Male,False,HS,45+
112803,luxury goods,1000,MA,Expats,Male,False,HS,45+
112804,luxury goods,3880,OM,Expats,Male,False,HS,45+
112805,luxury goods,7300,QA,Expats,Male,False,HS,45+
112806,luxury goods,27000,SA,Expats,Male,False,HS,45+
112807,luxury goods,40,SO,Expats,Male,False,HS,45+
112808,luxury goods,2000,TN,Expats,Male,False,HS,45+
112809,luxury goods,18800,AE,Expats,Male,False,HS,45+
112810,luxury goods,80,YE,Expats,Male,False,HS,45+
112811,luxury goods,400,PS,Expats,Male,False,HS,45+
113747,luxury goods,2000,DZ,Expats,Female,False,GRAD,45+
113748,luxury goods,5530,BH,Expats,Female,False,GRAD,45+
113749,luxury goods,10000,EG,Expats,Female,False,GRAD,45+
113750,luxury goods,1000,IQ,Expats,Female,False,GRAD,45+
113751,luxury goods,10000,JO,Expats,Female,False,GRAD,45+
113752,luxury goods,15100,KW,Expats,Female,False,GRAD,45+
113753,luxury goods,7000,LB,Expats,Female,False,GRAD,45+
113754,luxury goods,1300,LY,Expats,Female,False,GRAD,45+
113755,luxury goods,3000,MA,Expats,Female,False,GRAD,45+
113756,luxury goods,5220,OM,Expats,Female,False,GRAD,45+
113757,luxury goods,10080,QA,Expats,Female,False,GRAD,45+
