,age_range,gender,citizenship,scholarity,audience,topic,country_code
6006,18-24,Male,Locals,High School,17000,fast food,TN
6007,25-44,Male,Locals,High School,17000,fast food,TN
6008,45+,Male,Locals,High School,4500,fast food,TN
6009,18-24,Female,Locals,High School,33000,fast food,TN
6010,25-44,Female,Locals,High School,22000,fast food,TN
6011,45+,Female,Locals,High School,5200,fast food,TN
6012,18-24,Male,Expats,Graduated,95000,fast food,AE
6013,25-44,Male,Expats,Graduated,440000,fast food,AE
6014,45+,Male,Expats,Graduated,32000,fast food,AE
6015,18-24,Female,Expats,Graduated,37000,fast food,AE
6016,25-44,Female,Expats,Graduated,270000,fast food,AE
6017,45+,Female,Expats,Graduated,28000,fast food,AE
6018,18-24,Male,Expats,No Degree,74000,fast food,AE
6019,25-44,Male,Expats,No Degree,180000,fast food,AE
6020,45+,Male,Expats,No Degree,22000,fast food,AE
6021,18-24,Female,Expats,No Degree,22000,fast food,AE
6022,25-44,Female,Expats,No Degree,81000,fast food,AE
6023,45+,Female,Expats,No Degree,19000,fast food,AE
6024,18-24,Male,Expats,High School,38000,fast food,AE
6025,25-44,Male,Expats,High School,92000,fast food,AE
6026,45+,Male,Expats,High School,9300,fast food,AE
6027,18-24,Female,Expats,High School,21000,fast food,AE
6028,25-44,Female,Expats,High School,54000,fast food,AE
6029,45+,Female,Expats,High School,8400,fast food,AE
6030,18-24,Male,Locals,Graduated,18000,fast food,AE
6031,25-44,Male,Locals,Graduated,40000,fast food,AE
6032,45+,Male,Locals,Graduated,2500,fast food,AE
6033,18-24,Female,Locals,Graduated,7600,fast food,AE
6034,25-44,Female,Locals,Graduated,20000,fast food,AE
6035,45+,Female,Locals,Graduated,2400,fast food,AE
6036,18-24,Male,Locals,No Degree,21000,fast food,AE
6037,25-44,Male,Locals,No Degree,30000,fast food,AE
6038,45+,Male,Locals,No Degree,3300,fast food,AE
6039,18-24,Female,Locals,No Degree,6100,fast food,AE
6040,25-44,Female,Locals,No Degree,11000,fast food,AE
6041,45+,Female,Locals,No Degree,2900,fast food,AE
6042,18-24,Male,Locals,High School,7700,fast food,AE
6043,25-44,Male,Locals,High School,8900,fast food,AE
6044,45+,Male,Locals,High School,740,fast food,AE
6045,18-24,Female,Locals,High School,4300,fast food,AE
6046,25-44,Female,Locals,High School,4600,fast food,AE
6047,45+,Female,Locals,High School,910,fast food,AE
6048,18-24,Male,Expats,Graduated,1300,fast food,YE
6049,25-44,Male,Expats,Graduated,2500,fast food,YE
6050,45+,Male,Expats,Graduated,190,fast food,YE
6051,18-24,Female,Expats,Graduated,410,fast food,YE
6052,25-44,Female,Expats,Graduated,700,fast food,YE
6053,45+,Female,Expats,Graduated,90,fast food,YE
6054,18-24,Male,Expats,No Degree,450,fast food,YE
6055,25-44,Male,Expats,No Degree,530,fast food,YE
6056,45+,Male,Expats,No Degree,30,fast food,YE
6057,18-24,Female,Expats,No Degree,200,fast food,YE
6058,25-44,Female,Expats,No Degree,280,fast food,YE
6059,45+,Female,Expats,No Degree,100,fast food,YE
6060,18-24,Male,Expats,High School,660,fast food,YE
6061,25-44,Male,Expats,High School,530,fast food,YE
6062,45+,Male,Expats,High School,50,fast food,YE
6063,18-24,Female,Expats,High School,400,fast food,YE
6064,25-44,Female,Expats,High School,250,fast food,YE
6065,45+,Female,Expats,High School,20,fast food,YE
6066,18-24,Male,Locals,Graduated,9600,fast food,YE
6067,25-44,Male,Locals,Graduated,19000,fast food,YE
6068,45+,Male,Locals,Graduated,1700,fast food,YE
6069,18-24,Female,Locals,Graduated,2900,fast food,YE
6070,25-44,Female,Locals,Graduated,5300,fast food,YE
6071,45+,Female,Locals,Graduated,340,fast food,YE
6072,18-24,Male,Locals,No Degree,7600,fast food,YE
6073,25-44,Male,Locals,No Degree,11000,fast food,YE
6074,45+,Male,Locals,No Degree,1700,fast food,YE
6075,18-24,Female,Locals,No Degree,2300,fast food,YE
6076,25-44,Female,Locals,No Degree,2400,fast food,YE
6077,45+,Female,Locals,No Degree,430,fast food,YE
6078,18-24,Male,Locals,High School,6600,fast food,YE
6079,25-44,Male,Locals,High School,5200,fast food,YE
6080,45+,Male,Locals,High School,550,fast food,YE
6081,18-24,Female,Locals,High School,3500,fast food,YE
6082,25-44,Female,Locals,High School,1400,fast food,YE
6083,45+,Female,Locals,High School,110,fast food,YE
6084,18-24,Male,Expats,Graduated,3900,fast food,PS
6085,25-44,Male,Expats,Graduated,5400,fast food,PS
6086,45+,Male,Expats,Graduated,470,fast food,PS
6087,18-24,Female,Expats,Graduated,3700,fast food,PS
6088,25-44,Female,Expats,Graduated,6000,fast food,PS
6089,45+,Female,Expats,Graduated,630,fast food,PS
6090,18-24,Male,Expats,No Degree,990,fast food,PS
6091,25-44,Male,Expats,No Degree,1200,fast food,PS
6092,45+,Male,Expats,No Degree,200,fast food,PS
6093,18-24,Female,Expats,No Degree,1100,fast food,PS
6094,25-44,Female,Expats,No Degree,1900,fast food,PS
6095,45+,Female,Expats,No Degree,650,fast food,PS
6096,18-24,Male,Expats,High School,2300,fast food,PS
6097,25-44,Male,Expats,High School,1200,fast food,PS
6098,45+,Male,Expats,High School,180,fast food,PS
6099,18-24,Female,Expats,High School,3400,fast food,PS
6100,25-44,Female,Expats,High School,1700,fast food,PS
6101,45+,Female,Expats,High School,270,fast food,PS
6102,18-24,Male,Locals,Graduated,12000,fast food,PS
6103,25-44,Male,Locals,Graduated,19000,fast food,PS
6104,45+,Male,Locals,Graduated,1800,fast food,PS
6105,18-24,Female,Locals,Graduated,14000,fast food,PS
6106,25-44,Female,Locals,Graduated,22000,fast food,PS
6107,45+,Female,Locals,Graduated,1900,fast food,PS
6108,18-24,Male,Locals,No Degree,4900,fast food,PS
6109,25-44,Male,Locals,No Degree,6100,fast food,PS
6110,45+,Male,Locals,No Degree,1400,fast food,PS
6111,18-24,Female,Locals,No Degree,5900,fast food,PS
6112,25-44,Female,Locals,No Degree,9700,fast food,PS
6113,45+,Female,Locals,No Degree,2700,fast food,PS
6114,18-24,Male,Locals,High School,8100,fast food,PS
6115,25-44,Male,Locals,High School,4200,fast food,PS
6116,45+,Male,Locals,High School,570,fast food,PS
6117,18-24,Female,Locals,High School,12000,fast food,PS
6118,25-44,Female,Locals,High School,5500,fast food,PS
6119,45+,Female,Locals,High School,880,fast food,PS
7956,18-24,Male,Expats,Graduated,4300,back pain,DZ
7957,25-44,Male,Expats,Graduated,6300,back pain,DZ
7958,45+,Male,Expats,Graduated,1100,back pain,DZ
7959,18-24,Female,Expats,Graduated,1400,back pain,DZ
7960,25-44,Female,Expats,Graduated,1500,back pain,DZ
7961,45+,Female,Expats,Graduated,350,back pain,DZ
7962,18-24,Male,Expats,No Degree,3400,back pain,DZ
7963,25-44,Male,Expats,No Degree,6500,back pain,DZ
7964,45+,Male,Expats,No Degree,1700,back pain,DZ
7965,18-24,Female,Expats,No Degree,1200,back pain,DZ
7966,25-44,Female,Expats,No Degree,2000,back pain,DZ
7967,45+,Female,Expats,No Degree,550,back pain,DZ
7968,18-24,Male,Expats,High School,1700,back pain,DZ
7969,25-44,Male,Expats,High School,1600,back pain,DZ
7970,45+,Male,Expats,High School,380,back pain,DZ
7971,18-24,Female,Expats,High School,680,back pain,DZ
7972,25-44,Female,Expats,High School,410,back pain,DZ
7973,45+,Female,Expats,High School,120,back pain,DZ
7974,18-24,Male,Locals,Graduated,24000,back pain,DZ
7975,25-44,Male,Locals,Graduated,52000,back pain,DZ
7976,45+,Male,Locals,Graduated,8500,back pain,DZ
7977,18-24,Female,Locals,Graduated,15000,back pain,DZ
7978,25-44,Female,Locals,Graduated,21000,back pain,DZ
7979,45+,Female,Locals,Graduated,2900,back pain,DZ
7980,18-24,Male,Locals,No Degree,46000,back pain,DZ
7981,25-44,Male,Locals,No Degree,95000,back pain,DZ
7982,45+,Male,Locals,No Degree,20000,back pain,DZ
7983,18-24,Female,Locals,No Degree,27000,back pain,DZ
7984,25-44,Female,Locals,No Degree,32000,back pain,DZ
7985,45+,Female,Locals,No Degree,7700,back pain,DZ
7986,18-24,Male,Locals,High School,12000,back pain,DZ
7987,25-44,Male,Locals,High School,16000,back pain,DZ
7988,45+,Male,Locals,High School,3400,back pain,DZ
7989,18-24,Female,Locals,High School,7900,back pain,DZ
7990,25-44,Female,Locals,High School,5500,back pain,DZ
7991,45+,Female,Locals,High School,1400,back pain,DZ
7992,18-24,Male,Expats,Graduated,40,back pain,BH
7993,25-44,Male,Expats,Graduated,200,back pain,BH
7994,45+,Male,Expats,Graduated,100,back pain,BH
7995,18-24,Female,Expats,Graduated,20,back pain,BH
7996,25-44,Female,Expats,Graduated,220,back pain,BH
7997,45+,Female,Expats,Graduated,270,back pain,BH
7998,18-24,Male,Expats,No Degree,70,back pain,BH
7999,25-44,Male,Expats,No Degree,240,back pain,BH
8000,45+,Male,Expats,No Degree,130,back pain,BH
8001,18-24,Female,Expats,No Degree,20,back pain,BH
8002,25-44,Female,Expats,No Degree,190,back pain,BH
8003,45+,Female,Expats,No Degree,230,back pain,BH
8004,18-24,Male,Expats,High School,20,back pain,BH
8005,25-44,Male,Expats,High School,80,back pain,BH
8006,45+,Male,Expats,High School,30,back pain,BH
8007,18-24,Female,Expats,High School,20,back pain,BH
8008,25-44,Female,Expats,High School,90,back pain,BH
8009,45+,Female,Expats,High School,150,back pain,BH
8010,18-24,Male,Locals,Graduated,30,back pain,BH
8011,25-44,Male,Locals,Graduated,100,back pain,BH
8012,45+,Male,Locals,Graduated,30,back pain,BH
8013,18-24,Female,Locals,Graduated,20,back pain,BH
8014,25-44,Female,Locals,Graduated,60,back pain,BH
8015,45+,Female,Locals,Graduated,20,back pain,BH
8016,18-24,Male,Locals,No Degree,20,back pain,BH
8017,25-44,Male,Locals,No Degree,80,back pain,BH
8018,45+,Male,Locals,No Degree,40,back pain,BH
8019,18-24,Female,Locals,No Degree,20,back pain,BH
8020,25-44,Female,Locals,No Degree,70,back pain,BH
8021,45+,Female,Locals,No Degree,40,back pain,BH
8022,18-24,Male,Locals,High School,20,back pain,BH
8023,25-44,Male,Locals,High School,30,back pain,BH
8024,45+,Male,Locals,High School,20,back pain,BH
8025,18-24,Female,Locals,High School,20,back pain,BH
8026,25-44,Female,Locals,High School,20,back pain,BH
8027,45+,Female,Locals,High School,20,back pain,BH
8028,18-24,Male,Expats,Graduated,310,back pain,EG
8029,25-44,Male,Expats,Graduated,1300,back pain,EG
8030,45+,Male,Expats,Graduated,730,back pain,EG
8031,18-24,Female,Expats,Graduated,300,back pain,EG
8032,25-44,Female,Expats,Graduated,870,back pain,EG
8033,45+,Female,Expats,Graduated,670,back pain,EG
8034,18-24,Male,Expats,No Degree,120,back pain,EG
8035,25-44,Male,Expats,No Degree,490,back pain,EG
8036,45+,Male,Expats,No Degree,510,back pain,EG
8037,18-24,Female,Expats,No Degree,90,back pain,EG
8038,25-44,Female,Expats,No Degree,380,back pain,EG
8039,45+,Female,Expats,No Degree,730,back pain,EG
8040,18-24,Male,Expats,High School,280,back pain,EG
8041,25-44,Male,Expats,High School,270,back pain,EG
8042,45+,Male,Expats,High School,150,back pain,EG
8043,18-24,Female,Expats,High School,220,back pain,EG
8044,25-44,Female,Expats,High School,200,back pain,EG
8045,45+,Female,Expats,High School,170,back pain,EG
8046,18-24,Male,Locals,Graduated,6500,back pain,EG
8047,25-44,Male,Locals,Graduated,25000,back pain,EG
8048,45+,Male,Locals,Graduated,13000,back pain,EG
8049,18-24,Female,Locals,Graduated,7500,back pain,EG
8050,25-44,Female,Locals,Graduated,22000,back pain,EG
8051,45+,Female,Locals,Graduated,13000,back pain,EG
8052,18-24,Male,Locals,No Degree,3500,back pain,EG
8053,25-44,Male,Locals,No Degree,17000,back pain,EG
8054,45+,Male,Locals,No Degree,19000,back pain,EG
8055,18-24,Female,Locals,No Degree,3700,back pain,EG
8056,25-44,Female,Locals,No Degree,15000,back pain,EG
8057,45+,Female,Locals,No Degree,26000,back pain,EG
8058,18-24,Male,Locals,High School,4400,back pain,EG
8059,25-44,Male,Locals,High School,5600,back pain,EG
8060,45+,Male,Locals,High School,3200,back pain,EG
8061,18-24,Female,Locals,High School,4700,back pain,EG
8062,25-44,Female,Locals,High School,4200,back pain,EG
8063,45+,Female,Locals,High School,3100,back pain,EG
8064,18-24,Male,Expats,Graduated,340,back pain,IQ
8065,25-44,Male,Expats,Graduated,1200,back pain,IQ
8066,45+,Male,Expats,Graduated,570,back pain,IQ
8067,18-24,Female,Expats,Graduated,20,back pain,IQ
8068,25-44,Female,Expats,Graduated,140,back pain,IQ
8069,45+,Female,Expats,Graduated,110,back pain,IQ
8070,18-24,Male,Expats,No Degree,240,back pain,IQ
8071,25-44,Male,Expats,No Degree,560,back pain,IQ
8072,45+,Male,Expats,No Degree,390,back pain,IQ
8073,18-24,Female,Expats,No Degree,20,back pain,IQ
8074,25-44,Female,Expats,No Degree,90,back pain,IQ
8075,45+,Female,Expats,No Degree,130,back pain,IQ
8076,18-24,Male,Expats,High School,180,back pain,IQ
8077,25-44,Male,Expats,High School,310,back pain,IQ
8078,45+,Male,Expats,High School,160,back pain,IQ
8079,18-24,Female,Expats,High School,20,back pain,IQ
8080,25-44,Female,Expats,High School,30,back pain,IQ
8081,45+,Female,Expats,High School,20,back pain,IQ
8082,18-24,Male,Locals,Graduated,3300,back pain,IQ
8083,25-44,Male,Locals,Graduated,13000,back pain,IQ
8084,45+,Male,Locals,Graduated,6700,back pain,IQ
8085,18-24,Female,Locals,Graduated,320,back pain,IQ
8086,25-44,Female,Locals,Graduated,1600,back pain,IQ
8087,45+,Female,Locals,Graduated,1800,back pain,IQ
8088,18-24,Male,Locals,No Degree,5600,back pain,IQ
8089,25-44,Male,Locals,No Degree,14000,back pain,IQ
8090,45+,Male,Locals,No Degree,12000,back pain,IQ
8091,18-24,Female,Locals,No Degree,590,back pain,IQ
8092,25-44,Female,Locals,No Degree,2000,back pain,IQ
8093,45+,Female,Locals,No Degree,3600,back pain,IQ
8094,18-24,Male,Locals,High School,2300,back pain,IQ
8095,25-44,Male,Locals,High School,4100,back pain,IQ
8096,45+,Male,Locals,High School,2300,back pain,IQ
8097,18-24,Female,Locals,High School,270,back pain,IQ
8098,25-44,Female,Locals,High School,510,back pain,IQ
8099,45+,Female,Locals,High School,570,back pain,IQ
8100,18-24,Male,Expats,Graduated,540,back pain,JO
8101,25-44,Male,Expats,Graduated,1800,back pain,JO
8102,45+,Male,Expats,Graduated,520,back pain,JO
8103,18-24,Female,Expats,Graduated,210,back pain,JO
8104,25-44,Female,Expats,Graduated,510,back pain,JO
8105,45+,Female,Expats,Graduated,300,back pain,JO
8106,18-24,Male,Expats,No Degree,550,back pain,JO
8107,25-44,Male,Expats,No Degree,1800,back pain,JO
8108,45+,Male,Expats,No Degree,810,back pain,JO
8109,18-24,Female,Expats,No Degree,150,back pain,JO
8110,25-44,Female,Expats,No Degree,470,back pain,JO
8111,45+,Female,Expats,No Degree,570,back pain,JO
8112,18-24,Male,Expats,High School,360,back pain,JO
8113,25-44,Male,Expats,High School,600,back pain,JO
8114,45+,Male,Expats,High School,220,back pain,JO
8115,18-24,Female,Expats,High School,210,back pain,JO
8116,25-44,Female,Expats,High School,180,back pain,JO
8117,45+,Female,Expats,High School,150,back pain,JO
8118,18-24,Male,Locals,Graduated,1900,back pain,JO
8119,25-44,Male,Locals,Graduated,4200,back pain,JO
8120,45+,Male,Locals,Graduated,1500,back pain,JO
8121,18-24,Female,Locals,Graduated,990,back pain,JO
8122,25-44,Female,Locals,Graduated,1800,back pain,JO
8123,45+,Female,Locals,Graduated,670,back pain,JO
8124,18-24,Male,Locals,No Degree,2000,back pain,JO
8125,25-44,Male,Locals,No Degree,4400,back pain,JO
8126,45+,Male,Locals,No Degree,3300,back pain,JO
8127,18-24,Female,Locals,No Degree,920,back pain,JO
8128,25-44,Female,Locals,No Degree,2300,back pain,JO
8129,45+,Female,Locals,No Degree,1900,back pain,JO
8130,18-24,Male,Locals,High School,1300,back pain,JO
8131,25-44,Male,Locals,High School,1500,back pain,JO
8132,45+,Male,Locals,High School,660,back pain,JO
8133,18-24,Female,Locals,High School,970,back pain,JO
8134,25-44,Female,Locals,High School,680,back pain,JO
8135,45+,Female,Locals,High School,290,back pain,JO
8136,18-24,Male,Expats,Graduated,470,back pain,KW
8137,25-44,Male,Expats,Graduated,3500,back pain,KW
8138,45+,Male,Expats,Graduated,760,back pain,KW
8139,18-24,Female,Expats,Graduated,150,back pain,KW
8140,25-44,Female,Expats,Graduated,2200,back pain,KW
8141,45+,Female,Expats,Graduated,830,back pain,KW
8142,18-24,Male,Expats,No Degree,1000,back pain,KW
8143,25-44,Male,Expats,No Degree,4100,back pain,KW
8144,45+,Male,Expats,No Degree,950,back pain,KW
8145,18-24,Female,Expats,No Degree,230,back pain,KW
8146,25-44,Female,Expats,No Degree,1800,back pain,KW
8147,45+,Female,Expats,No Degree,750,back pain,KW
8148,18-24,Male,Expats,High School,240,back pain,KW
8149,25-44,Male,Expats,High School,1200,back pain,KW
8150,45+,Male,Expats,High School,220,back pain,KW
8151,18-24,Female,Expats,High School,90,back pain,KW
8152,25-44,Female,Expats,High School,1100,back pain,KW
8153,45+,Female,Expats,High School,360,back pain,KW
8154,18-24,Male,Locals,Graduated,130,back pain,KW
8155,25-44,Male,Locals,Graduated,750,back pain,KW
8156,45+,Male,Locals,Graduated,130,back pain,KW
8157,18-24,Female,Locals,Graduated,40,back pain,KW
8158,25-44,Female,Locals,Graduated,330,back pain,KW
8159,45+,Female,Locals,Graduated,70,back pain,KW
8160,18-24,Male,Locals,No Degree,400,back pain,KW
8161,25-44,Male,Locals,No Degree,1300,back pain,KW
8162,45+,Male,Locals,No Degree,240,back pain,KW
8163,18-24,Female,Locals,No Degree,80,back pain,KW
8164,25-44,Female,Locals,No Degree,570,back pain,KW
8165,45+,Female,Locals,No Degree,140,back pain,KW
8166,18-24,Male,Locals,High School,60,back pain,KW
8167,25-44,Male,Locals,High School,240,back pain,KW
8168,45+,Male,Locals,High School,40,back pain,KW
8169,18-24,Female,Locals,High School,30,back pain,KW
8170,25-44,Female,Locals,High School,160,back pain,KW
8171,45+,Female,Locals,High School,20,back pain,KW
8172,18-24,Male,Expats,Graduated,390,back pain,LB
8173,25-44,Male,Expats,Graduated,640,back pain,LB
8174,45+,Male,Expats,Graduated,140,back pain,LB
8175,18-24,Female,Expats,Graduated,80,back pain,LB
8176,25-44,Female,Expats,Graduated,290,back pain,LB
8177,45+,Female,Expats,Graduated,140,back pain,LB
8178,18-24,Male,Expats,No Degree,390,back pain,LB
8179,25-44,Male,Expats,No Degree,710,back pain,LB
8180,45+,Male,Expats,No Degree,280,back pain,LB
8181,18-24,Female,Expats,No Degree,110,back pain,LB
8182,25-44,Female,Expats,No Degree,280,back pain,LB
8183,45+,Female,Expats,No Degree,220,back pain,LB
8184,18-24,Male,Expats,High School,210,back pain,LB
8185,25-44,Male,Expats,High School,250,back pain,LB
8186,45+,Male,Expats,High School,50,back pain,LB
8187,18-24,Female,Expats,High School,80,back pain,LB
8188,25-44,Female,Expats,High School,120,back pain,LB
8189,45+,Female,Expats,High School,50,back pain,LB
8190,18-24,Male,Locals,Graduated,910,back pain,LB
8191,25-44,Male,Locals,Graduated,1700,back pain,LB
8192,45+,Male,Locals,Graduated,710,back pain,LB
8193,18-24,Female,Locals,Graduated,580,back pain,LB
8194,25-44,Female,Locals,Graduated,1400,back pain,LB
8195,45+,Female,Locals,Graduated,710,back pain,LB
8196,18-24,Male,Locals,No Degree,1600,back pain,LB
8197,25-44,Male,Locals,No Degree,2000,back pain,LB
8198,45+,Male,Locals,No Degree,1500,back pain,LB
8199,18-24,Female,Locals,No Degree,930,back pain,LB
8200,25-44,Female,Locals,No Degree,1900,back pain,LB
8201,45+,Female,Locals,No Degree,1900,back pain,LB
8202,18-24,Male,Locals,High School,730,back pain,LB
8203,25-44,Male,Locals,High School,490,back pain,LB
8204,45+,Male,Locals,High School,210,back pain,LB
8205,18-24,Female,Locals,High School,710,back pain,LB
8206,25-44,Female,Locals,High School,410,back pain,LB
8207,45+,Female,Locals,High School,260,back pain,LB
8208,18-24,Male,Expats,Graduated,350,back pain,LY
8209,25-44,Male,Expats,Graduated,1100,back pain,LY
8210,45+,Male,Expats,Graduated,300,back pain,LY
8211,18-24,Female,Expats,Graduated,100,back pain,LY
8212,25-44,Female,Expats,Graduated,300,back pain,LY
8213,45+,Female,Expats,Graduated,110,back pain,LY
8214,18-24,Male,Expats,No Degree,670,back pain,LY
8215,25-44,Male,Expats,No Degree,1700,back pain,LY
8216,45+,Male,Expats,No Degree,520,back pain,LY
8217,18-24,Female,Expats,No Degree,100,back pain,LY
8218,25-44,Female,Expats,No Degree,380,back pain,LY
8219,45+,Female,Expats,No Degree,230,back pain,LY
8220,18-24,Male,Expats,High School,130,back pain,LY
8221,25-44,Male,Expats,High School,280,back pain,LY
8222,45+,Male,Expats,High School,90,back pain,LY
8223,18-24,Female,Expats,High School,50,back pain,LY
8224,25-44,Female,Expats,High School,70,back pain,LY
8225,45+,Female,Expats,High School,40,back pain,LY
8226,18-24,Male,Locals,Graduated,2300,back pain,LY
8227,25-44,Male,Locals,Graduated,5100,back pain,LY
8228,45+,Male,Locals,Graduated,1900,back pain,LY
8229,18-24,Female,Locals,Graduated,1600,back pain,LY
8230,25-44,Female,Locals,Graduated,3000,back pain,LY
8231,45+,Female,Locals,Graduated,820,back pain,LY
8232,18-24,Male,Locals,No Degree,4100,back pain,LY
8233,25-44,Male,Locals,No Degree,9000,back pain,LY
8234,45+,Male,Locals,No Degree,4300,back pain,LY
8235,18-24,Female,Locals,No Degree,2300,back pain,LY
8236,25-44,Female,Locals,No Degree,5000,back pain,LY
8237,45+,Female,Locals,No Degree,2800,back pain,LY
8238,18-24,Male,Locals,High School,1200,back pain,LY
8239,25-44,Male,Locals,High School,1400,back pain,LY
8240,45+,Male,Locals,High School,600,back pain,LY
8241,18-24,Female,Locals,High School,980,back pain,LY
8242,25-44,Female,Locals,High School,800,back pain,LY
8243,45+,Female,Locals,High School,310,back pain,LY
8244,18-24,Male,Expats,Graduated,260,back pain,MA
8245,25-44,Male,Expats,Graduated,120,back pain,MA
8246,45+,Male,Expats,Graduated,30,back pain,MA
8247,18-24,Female,Expats,Graduated,60,back pain,MA
8248,25-44,Female,Expats,Graduated,50,back pain,MA
8249,45+,Female,Expats,Graduated,20,back pain,MA
8250,18-24,Male,Expats,No Degree,130,back pain,MA
8251,25-44,Male,Expats,No Degree,120,back pain,MA
8252,45+,Male,Expats,No Degree,40,back pain,MA
8253,18-24,Female,Expats,No Degree,40,back pain,MA
8254,25-44,Female,Expats,No Degree,40,back pain,MA
8255,45+,Female,Expats,No Degree,30,back pain,MA
8256,18-24,Male,Expats,High School,120,back pain,MA
8257,25-44,Male,Expats,High School,30,back pain,MA
8258,45+,Male,Expats,High School,20,back pain,MA
8259,18-24,Female,Expats,High School,30,back pain,MA
8260,25-44,Female,Expats,High School,20,back pain,MA
8261,45+,Female,Expats,High School,20,back pain,MA
8262,18-24,Male,Locals,Graduated,1600,back pain,MA
8263,25-44,Male,Locals,Graduated,810,back pain,MA
8264,45+,Male,Locals,Graduated,240,back pain,MA
8265,18-24,Female,Locals,Graduated,610,back pain,MA
8266,25-44,Female,Locals,Graduated,620,back pain,MA
8267,45+,Female,Locals,Graduated,150,back pain,MA
8268,18-24,Male,Locals,No Degree,2600,back pain,MA
8269,25-44,Male,Locals,No Degree,1900,back pain,MA
8270,45+,Male,Locals,No Degree,670,back pain,MA
8271,18-24,Female,Locals,No Degree,960,back pain,MA
8272,25-44,Female,Locals,No Degree,640,back pain,MA
8273,45+,Female,Locals,No Degree,290,back pain,MA
8274,18-24,Male,Locals,High School,800,back pain,MA
8275,25-44,Male,Locals,High School,280,back pain,MA
8276,45+,Male,Locals,High School,80,back pain,MA
8277,18-24,Female,Locals,High School,350,back pain,MA
8278,25-44,Female,Locals,High School,150,back pain,MA
8279,45+,Female,Locals,High School,80,back pain,MA
8280,18-24,Male,Expats,Graduated,120,back pain,OM
8281,25-44,Male,Expats,Graduated,680,back pain,OM
8282,45+,Male,Expats,Graduated,180,back pain,OM
8283,18-24,Female,Expats,Graduated,20,back pain,OM
8284,25-44,Female,Expats,Graduated,310,back pain,OM
8285,45+,Female,Expats,Graduated,180,back pain,OM
8286,18-24,Male,Expats,No Degree,240,back pain,OM
8287,25-44,Male,Expats,No Degree,660,back pain,OM
8288,45+,Male,Expats,No Degree,170,back pain,OM
8289,18-24,Female,Expats,No Degree,40,back pain,OM
8290,25-44,Female,Expats,No Degree,480,back pain,OM
8291,45+,Female,Expats,No Degree,160,back pain,OM
8292,18-24,Male,Expats,High School,50,back pain,OM
8293,25-44,Male,Expats,High School,160,back pain,OM
8294,45+,Male,Expats,High School,50,back pain,OM
8295,18-24,Female,Expats,High School,20,back pain,OM
8296,25-44,Female,Expats,High School,120,back pain,OM
8297,45+,Female,Expats,High School,60,back pain,OM
8298,18-24,Male,Locals,Graduated,60,back pain,OM
8299,25-44,Male,Locals,Graduated,220,back pain,OM
8300,45+,Male,Locals,Graduated,40,back pain,OM
8301,18-24,Female,Locals,Graduated,20,back pain,OM
8302,25-44,Female,Locals,Graduated,50,back pain,OM
8303,45+,Female,Locals,Graduated,20,back pain,OM
8304,18-24,Male,Locals,No Degree,80,back pain,OM
8305,25-44,Male,Locals,No Degree,180,back pain,OM
8306,45+,Male,Locals,No Degree,30,back pain,OM
8307,18-24,Female,Locals,No Degree,20,back pain,OM
8308,25-44,Female,Locals,No Degree,270,back pain,OM
8309,45+,Female,Locals,No Degree,50,back pain,OM
8310,18-24,Male,Locals,High School,20,back pain,OM
8311,25-44,Male,Locals,High School,60,back pain,OM
8312,45+,Male,Locals,High School,20,back pain,OM
8313,18-24,Female,Locals,High School,20,back pain,OM
8314,25-44,Female,Locals,High School,20,back pain,OM
8315,45+,Female,Locals,High School,20,back pain,OM
8316,18-24,Male,Expats,Graduated,240,back pain,QA
8317,25-44,Male,Expats,Graduated,1400,back pain,QA
8318,45+,Male,Expats,Graduated,600,back pain,QA
8319,18-24,Female,Expats,Graduated,50,back pain,QA
8320,25-44,Female,Expats,Graduated,690,back pain,QA
8321,45+,Female,Expats,Graduated,510,back pain,QA
8322,18-24,Male,Expats,No Degree,250,back pain,QA
8323,25-44,Male,Expats,No Degree,810,back pain,QA
8324,45+,Male,Expats,No Degree,450,back pain,QA
8325,18-24,Female,Expats,No Degree,40,back pain,QA
8326,25-44,Female,Expats,No Degree,500,back pain,QA
8327,45+,Female,Expats,No Degree,380,back pain,QA
8328,18-24,Male,Expats,High School,60,back pain,QA
8329,25-44,Male,Expats,High School,370,back pain,QA
8330,45+,Male,Expats,High School,180,back pain,QA
8331,18-24,Female,Expats,High School,20,back pain,QA
8332,25-44,Female,Expats,High School,230,back pain,QA
8333,45+,Female,Expats,High School,160,back pain,QA
8334,18-24,Male,Locals,Graduated,80,back pain,QA
8335,25-44,Male,Locals,Graduated,440,back pain,QA
8336,45+,Male,Locals,Graduated,110,back pain,QA
8337,18-24,Female,Locals,Graduated,30,back pain,QA
8338,25-44,Female,Locals,Graduated,120,back pain,QA
8339,45+,Female,Locals,Graduated,80,back pain,QA
8340,18-24,Male,Locals,No Degree,100,back pain,QA
8341,25-44,Male,Locals,No Degree,260,back pain,QA
8342,45+,Male,Locals,No Degree,100,back pain,QA
8343,18-24,Female,Locals,No Degree,20,back pain,QA
8344,25-44,Female,Locals,No Degree,180,back pain,QA
8345,45+,Female,Locals,No Degree,150,back pain,QA
8346,18-24,Male,Locals,High School,30,back pain,QA
8347,25-44,Male,Locals,High School,90,back pain,QA
8348,45+,Male,Locals,High School,30,back pain,QA
