,age_range,gender,citizenship,scholarity,audience,topic,country_code
4734,18-24,Male,Locals,Graduated,3100,cars vehicles,SO
4735,25-44,Male,Locals,Graduated,2200,cars vehicles,SO
4736,45+,Male,Locals,Graduated,100,cars vehicles,SO
4737,18-24,Female,Locals,Graduated,690,cars vehicles,SO
4738,25-44,Female,Locals,Graduated,390,cars vehicles,SO
4739,45+,Female,Locals,Graduated,20,cars vehicles,SO
4740,18-24,Male,Locals,No Degree,2400,cars vehicles,SO
4741,25-44,Male,Locals,No Degree,1200,cars vehicles,SO
4742,45+,Male,Locals,No Degree,200,cars vehicles,SO
4743,18-24,Female,Locals,No Degree,2000,cars vehicles,SO
4744,25-44,Female,Locals,No Degree,940,cars vehicles,SO
4745,45+,Female,Locals,No Degree,70,cars vehicles,SO
4746,18-24,Male,Locals,High School,1400,cars vehicles,SO
4747,25-44,Male,Locals,High School,450,cars vehicles,SO
4748,45+,Male,Locals,High School,30,cars vehicles,SO
4749,18-24,Female,Locals,High School,360,cars vehicles,SO
4750,25-44,Female,Locals,High School,140,cars vehicles,SO
4751,45+,Female,Locals,High School,40,cars vehicles,SO
4752,18-24,Male,Expats,Graduated,18000,cars vehicles,TN
4753,25-44,Male,Expats,Graduated,18000,cars vehicles,TN
4754,45+,Male,Expats,Graduated,3200,cars vehicles,TN
4755,18-24,Female,Expats,Graduated,4800,cars vehicles,TN
4756,25-44,Female,Expats,Graduated,4600,cars vehicles,TN
4757,45+,Female,Expats,Graduated,960,cars vehicles,TN
4758,18-24,Male,Expats,No Degree,6400,cars vehicles,TN
4759,25-44,Male,Expats,No Degree,7300,cars vehicles,TN
4760,45+,Male,Expats,No Degree,1600,cars vehicles,TN
4761,18-24,Female,Expats,No Degree,1800,cars vehicles,TN
4762,25-44,Female,Expats,No Degree,2000,cars vehicles,TN
4763,45+,Female,Expats,No Degree,630,cars vehicles,TN
4764,18-24,Male,Expats,High School,7800,cars vehicles,TN
4765,25-44,Male,Expats,High School,4500,cars vehicles,TN
4766,45+,Male,Expats,High School,960,cars vehicles,TN
4767,18-24,Female,Expats,High School,2200,cars vehicles,TN
4768,25-44,Female,Expats,High School,1200,cars vehicles,TN
4769,45+,Female,Expats,High School,270,cars vehicles,TN
4770,18-24,Male,Locals,Graduated,100000,cars vehicles,TN
4771,25-44,Male,Locals,Graduated,180000,cars vehicles,TN
4772,45+,Male,Locals,Graduated,28000,cars vehicles,TN
4773,18-24,Female,Locals,Graduated,58000,cars vehicles,TN
4774,25-44,Female,Locals,Graduated,82000,cars vehicles,TN
4775,45+,Female,Locals,Graduated,9700,cars vehicles,TN
4776,18-24,Male,Locals,No Degree,64000,cars vehicles,TN
4777,25-44,Male,Locals,No Degree,100000,cars vehicles,TN
4778,45+,Male,Locals,No Degree,21000,cars vehicles,TN
4779,18-24,Female,Locals,No Degree,32000,cars vehicles,TN
4780,25-44,Female,Locals,No Degree,38000,cars vehicles,TN
4781,45+,Female,Locals,No Degree,8600,cars vehicles,TN
4782,18-24,Male,Locals,High School,51000,cars vehicles,TN
4783,25-44,Male,Locals,High School,49000,cars vehicles,TN
4784,45+,Male,Locals,High School,11000,cars vehicles,TN
4785,18-24,Female,Locals,High School,31000,cars vehicles,TN
4786,25-44,Female,Locals,High School,19000,cars vehicles,TN
4787,45+,Female,Locals,High School,4700,cars vehicles,TN
4788,18-24,Male,Expats,Graduated,98000,cars vehicles,AE
4789,25-44,Male,Expats,Graduated,430000,cars vehicles,AE
4790,45+,Male,Expats,Graduated,40000,cars vehicles,AE
4791,18-24,Female,Expats,Graduated,11000,cars vehicles,AE
4792,25-44,Female,Expats,Graduated,72000,cars vehicles,AE
4793,45+,Female,Expats,Graduated,11000,cars vehicles,AE
4794,18-24,Male,Expats,No Degree,59000,cars vehicles,AE
4795,25-44,Male,Expats,No Degree,160000,cars vehicles,AE
4796,45+,Male,Expats,No Degree,28000,cars vehicles,AE
4797,18-24,Female,Expats,No Degree,5800,cars vehicles,AE
4798,25-44,Female,Expats,No Degree,23000,cars vehicles,AE
4799,45+,Female,Expats,No Degree,6300,cars vehicles,AE
4800,18-24,Male,Expats,High School,35000,cars vehicles,AE
4801,25-44,Male,Expats,High School,92000,cars vehicles,AE
4802,45+,Male,Expats,High School,11000,cars vehicles,AE
4803,18-24,Female,Expats,High School,6600,cars vehicles,AE
4804,25-44,Female,Expats,High School,15000,cars vehicles,AE
4805,45+,Female,Expats,High School,3100,cars vehicles,AE
4806,18-24,Male,Locals,Graduated,21000,cars vehicles,AE
4807,25-44,Male,Locals,Graduated,42000,cars vehicles,AE
4808,45+,Male,Locals,Graduated,3800,cars vehicles,AE
4809,18-24,Female,Locals,Graduated,2700,cars vehicles,AE
4810,25-44,Female,Locals,Graduated,7200,cars vehicles,AE
4811,45+,Female,Locals,Graduated,1100,cars vehicles,AE
4812,18-24,Male,Locals,No Degree,24000,cars vehicles,AE
4813,25-44,Male,Locals,No Degree,37000,cars vehicles,AE
4814,45+,Male,Locals,No Degree,6700,cars vehicles,AE
4815,18-24,Female,Locals,No Degree,2600,cars vehicles,AE
4816,25-44,Female,Locals,No Degree,5000,cars vehicles,AE
4817,45+,Female,Locals,No Degree,1200,cars vehicles,AE
4818,18-24,Male,Locals,High School,7800,cars vehicles,AE
4819,25-44,Male,Locals,High School,9500,cars vehicles,AE
4820,45+,Male,Locals,High School,1100,cars vehicles,AE
4821,18-24,Female,Locals,High School,1500,cars vehicles,AE
4822,25-44,Female,Locals,High School,1700,cars vehicles,AE
4823,45+,Female,Locals,High School,410,cars vehicles,AE
4824,18-24,Male,Expats,Graduated,2200,cars vehicles,YE
4825,25-44,Male,Expats,Graduated,4200,cars vehicles,YE
4826,45+,Male,Expats,Graduated,320,cars vehicles,YE
4827,18-24,Female,Expats,Graduated,200,cars vehicles,YE
4828,25-44,Female,Expats,Graduated,370,cars vehicles,YE
4829,45+,Female,Expats,Graduated,50,cars vehicles,YE
4830,18-24,Male,Expats,No Degree,640,cars vehicles,YE
4831,25-44,Male,Expats,No Degree,950,cars vehicles,YE
4832,45+,Male,Expats,No Degree,90,cars vehicles,YE
4833,18-24,Female,Expats,No Degree,220,cars vehicles,YE
4834,25-44,Female,Expats,No Degree,250,cars vehicles,YE
4835,45+,Female,Expats,No Degree,50,cars vehicles,YE
4836,18-24,Male,Expats,High School,1000,cars vehicles,YE
4837,25-44,Male,Expats,High School,870,cars vehicles,YE
4838,45+,Male,Expats,High School,70,cars vehicles,YE
4839,18-24,Female,Expats,High School,220,cars vehicles,YE
4840,25-44,Female,Expats,High School,140,cars vehicles,YE
4841,45+,Female,Expats,High School,20,cars vehicles,YE
4842,18-24,Male,Locals,Graduated,16000,cars vehicles,YE
4843,25-44,Male,Locals,Graduated,30000,cars vehicles,YE
4844,45+,Male,Locals,Graduated,2500,cars vehicles,YE
4845,18-24,Female,Locals,Graduated,1900,cars vehicles,YE
4846,25-44,Female,Locals,Graduated,3600,cars vehicles,YE
4847,45+,Female,Locals,Graduated,160,cars vehicles,YE
4848,18-24,Male,Locals,No Degree,11000,cars vehicles,YE
4849,25-44,Male,Locals,No Degree,13000,cars vehicles,YE
4850,45+,Male,Locals,No Degree,2100,cars vehicles,YE
4851,18-24,Female,Locals,No Degree,1600,cars vehicles,YE
4852,25-44,Female,Locals,No Degree,1300,cars vehicles,YE
4853,45+,Female,Locals,No Degree,270,cars vehicles,YE
4854,18-24,Male,Locals,High School,11000,cars vehicles,YE
4855,25-44,Male,Locals,High School,8300,cars vehicles,YE
4856,45+,Male,Locals,High School,670,cars vehicles,YE
4857,18-24,Female,Locals,High School,2200,cars vehicles,YE
4858,25-44,Female,Locals,High School,1000,cars vehicles,YE
4859,45+,Female,Locals,High School,70,cars vehicles,YE
4860,18-24,Male,Expats,Graduated,6300,cars vehicles,PS
4861,25-44,Male,Expats,Graduated,8400,cars vehicles,PS
4862,45+,Male,Expats,Graduated,830,cars vehicles,PS
4863,18-24,Female,Expats,Graduated,1500,cars vehicles,PS
4864,25-44,Female,Expats,Graduated,2200,cars vehicles,PS
4865,45+,Female,Expats,Graduated,180,cars vehicles,PS
4866,18-24,Male,Expats,No Degree,1500,cars vehicles,PS
4867,25-44,Male,Expats,No Degree,1700,cars vehicles,PS
4868,45+,Male,Expats,No Degree,280,cars vehicles,PS
4869,18-24,Female,Expats,No Degree,460,cars vehicles,PS
4870,25-44,Female,Expats,No Degree,540,cars vehicles,PS
4871,45+,Female,Expats,No Degree,190,cars vehicles,PS
4872,18-24,Male,Expats,High School,3400,cars vehicles,PS
4873,25-44,Male,Expats,High School,1800,cars vehicles,PS
4874,45+,Male,Expats,High School,190,cars vehicles,PS
4875,18-24,Female,Expats,High School,1300,cars vehicles,PS
4876,25-44,Female,Expats,High School,570,cars vehicles,PS
4877,45+,Female,Expats,High School,80,cars vehicles,PS
4878,18-24,Male,Locals,Graduated,18000,cars vehicles,PS
4879,25-44,Male,Locals,Graduated,24000,cars vehicles,PS
4880,45+,Male,Locals,Graduated,2200,cars vehicles,PS
4881,18-24,Female,Locals,Graduated,4100,cars vehicles,PS
4882,25-44,Female,Locals,Graduated,6000,cars vehicles,PS
4883,45+,Female,Locals,Graduated,450,cars vehicles,PS
4884,18-24,Male,Locals,No Degree,7000,cars vehicles,PS
4885,25-44,Male,Locals,No Degree,7100,cars vehicles,PS
4886,45+,Male,Locals,No Degree,1400,cars vehicles,PS
4887,18-24,Female,Locals,No Degree,1500,cars vehicles,PS
4888,25-44,Female,Locals,No Degree,1900,cars vehicles,PS
4889,45+,Female,Locals,No Degree,470,cars vehicles,PS
4890,18-24,Male,Locals,High School,12000,cars vehicles,PS
4891,25-44,Male,Locals,High School,5700,cars vehicles,PS
4892,45+,Male,Locals,High School,800,cars vehicles,PS
4893,18-24,Female,Locals,High School,4300,cars vehicles,PS
4894,25-44,Female,Locals,High School,1700,cars vehicles,PS
4895,45+,Female,Locals,High School,170,cars vehicles,PS
4896,18-24,Male,Expats,Graduated,140000,shopping,DZ
4897,25-44,Male,Expats,Graduated,150000,shopping,DZ
4898,45+,Male,Expats,Graduated,19000,shopping,DZ
4899,18-24,Female,Expats,Graduated,52000,shopping,DZ
4900,25-44,Female,Expats,Graduated,40000,shopping,DZ
4901,45+,Female,Expats,Graduated,6500,shopping,DZ
4902,18-24,Male,Expats,No Degree,80000,shopping,DZ
4903,25-44,Male,Expats,No Degree,130000,shopping,DZ
4904,45+,Male,Expats,No Degree,22000,shopping,DZ
4905,18-24,Female,Expats,No Degree,41000,shopping,DZ
4906,25-44,Female,Expats,No Degree,46000,shopping,DZ
4907,45+,Female,Expats,No Degree,8800,shopping,DZ
4908,18-24,Male,Expats,High School,52000,shopping,DZ
4909,25-44,Male,Expats,High School,34000,shopping,DZ
4910,45+,Male,Expats,High School,6600,shopping,DZ
4911,18-24,Female,Expats,High School,21000,shopping,DZ
4912,25-44,Female,Expats,High School,10000,shopping,DZ
4913,45+,Female,Expats,High School,2700,shopping,DZ
4914,18-24,Male,Locals,Graduated,710000,shopping,DZ
4915,25-44,Male,Locals,Graduated,1100000,shopping,DZ
4916,45+,Male,Locals,Graduated,120000,shopping,DZ
4917,18-24,Female,Locals,Graduated,540000,shopping,DZ
4918,25-44,Female,Locals,Graduated,530000,shopping,DZ
4919,45+,Female,Locals,Graduated,48000,shopping,DZ
4920,18-24,Male,Locals,No Degree,1100000,shopping,DZ
4921,25-44,Male,Locals,No Degree,1600000,shopping,DZ
4922,45+,Male,Locals,No Degree,250000,shopping,DZ
4923,18-24,Female,Locals,No Degree,950000,shopping,DZ
4924,25-44,Female,Locals,No Degree,810000,shopping,DZ
4925,45+,Female,Locals,No Degree,120000,shopping,DZ
4926,18-24,Male,Locals,High School,330000,shopping,DZ
4927,25-44,Male,Locals,High School,300000,shopping,DZ
4928,45+,Male,Locals,High School,45000,shopping,DZ
4929,18-24,Female,Locals,High School,270000,shopping,DZ
4930,25-44,Female,Locals,High School,130000,shopping,DZ
4931,45+,Female,Locals,High School,21000,shopping,DZ
4932,18-24,Male,Expats,Graduated,21000,shopping,BH
4933,25-44,Male,Expats,Graduated,110000,shopping,BH
4934,45+,Male,Expats,Graduated,16000,shopping,BH
4935,18-24,Female,Expats,Graduated,5600,shopping,BH
4936,25-44,Female,Expats,Graduated,42000,shopping,BH
4937,45+,Female,Expats,Graduated,7500,shopping,BH
4938,18-24,Male,Expats,No Degree,31000,shopping,BH
4939,25-44,Male,Expats,No Degree,110000,shopping,BH
4940,45+,Male,Expats,No Degree,19000,shopping,BH
4941,18-24,Female,Expats,No Degree,7900,shopping,BH
4942,25-44,Female,Expats,No Degree,26000,shopping,BH
4943,45+,Female,Expats,No Degree,6400,shopping,BH
4944,18-24,Male,Expats,High School,9000,shopping,BH
4945,25-44,Male,Expats,High School,31000,shopping,BH
4946,45+,Male,Expats,High School,5400,shopping,BH
4947,18-24,Female,Expats,High School,3900,shopping,BH
4948,25-44,Female,Expats,High School,12000,shopping,BH
4949,45+,Female,Expats,High School,2600,shopping,BH
4950,18-24,Male,Locals,Graduated,9300,shopping,BH
4951,25-44,Male,Locals,Graduated,26000,shopping,BH
4952,45+,Male,Locals,Graduated,4100,shopping,BH
4953,18-24,Female,Locals,Graduated,5100,shopping,BH
4954,25-44,Female,Locals,Graduated,15000,shopping,BH
4955,45+,Female,Locals,Graduated,1600,shopping,BH
4956,18-24,Male,Locals,No Degree,26000,shopping,BH
4957,25-44,Male,Locals,No Degree,45000,shopping,BH
4958,45+,Male,Locals,No Degree,8800,shopping,BH
4959,18-24,Female,Locals,No Degree,12000,shopping,BH
4960,25-44,Female,Locals,No Degree,19000,shopping,BH
4961,45+,Female,Locals,No Degree,3600,shopping,BH
4962,18-24,Male,Locals,High School,5600,shopping,BH
4963,25-44,Male,Locals,High School,7800,shopping,BH
4964,45+,Male,Locals,High School,1300,shopping,BH
4965,18-24,Female,Locals,High School,4800,shopping,BH
4966,25-44,Female,Locals,High School,4400,shopping,BH
4967,45+,Female,Locals,High School,540,shopping,BH
4968,18-24,Male,Expats,Graduated,96000,shopping,EG
4969,25-44,Male,Expats,Graduated,200000,shopping,EG
4970,45+,Male,Expats,Graduated,35000,shopping,EG
4971,18-24,Female,Expats,Graduated,44000,shopping,EG
4972,25-44,Female,Expats,Graduated,81000,shopping,EG
4973,45+,Female,Expats,Graduated,15000,shopping,EG
4974,18-24,Male,Expats,No Degree,43000,shopping,EG
4975,25-44,Male,Expats,No Degree,84000,shopping,EG
4976,45+,Male,Expats,No Degree,22000,shopping,EG
4977,18-24,Female,Expats,No Degree,25000,shopping,EG
4978,25-44,Female,Expats,No Degree,41000,shopping,EG
4979,45+,Female,Expats,No Degree,14000,shopping,EG
4980,18-24,Male,Expats,High School,53000,shopping,EG
4981,25-44,Male,Expats,High School,46000,shopping,EG
4982,45+,Male,Expats,High School,7900,shopping,EG
4983,18-24,Female,Expats,High School,33000,shopping,EG
4984,25-44,Female,Expats,High School,19000,shopping,EG
4985,45+,Female,Expats,High School,4200,shopping,EG
4986,18-24,Male,Locals,Graduated,1800000,shopping,EG
4987,25-44,Male,Locals,Graduated,3200000,shopping,EG
4988,45+,Male,Locals,Graduated,510000,shopping,EG
4989,18-24,Female,Locals,Graduated,1300000,shopping,EG
4990,25-44,Female,Locals,Graduated,1800000,shopping,EG
4991,45+,Female,Locals,Graduated,240000,shopping,EG
4992,18-24,Male,Locals,No Degree,1500000,shopping,EG
4993,25-44,Male,Locals,No Degree,2400000,shopping,EG
4994,45+,Male,Locals,No Degree,710000,shopping,EG
4995,18-24,Female,Locals,No Degree,1100000,shopping,EG
4996,25-44,Female,Locals,No Degree,1300000,shopping,EG
4997,45+,Female,Locals,No Degree,440000,shopping,EG
4998,18-24,Male,Locals,High School,1000000,shopping,EG
4999,25-44,Male,Locals,High School,730000,shopping,EG
5000,45+,Male,Locals,High School,140000,shopping,EG
5001,18-24,Female,Locals,High School,880000,shopping,EG
5002,25-44,Female,Locals,High School,350000,shopping,EG
5003,45+,Female,Locals,High School,60000,shopping,EG
5004,18-24,Male,Expats,Graduated,69000,shopping,IQ
5005,25-44,Male,Expats,Graduated,140000,shopping,IQ
5006,45+,Male,Expats,Graduated,19000,shopping,IQ
5007,18-24,Female,Expats,Graduated,15000,shopping,IQ
5008,25-44,Female,Expats,Graduated,26000,shopping,IQ
5009,45+,Female,Expats,Graduated,3900,shopping,IQ
5010,18-24,Male,Expats,No Degree,50000,shopping,IQ
5011,25-44,Male,Expats,No Degree,79000,shopping,IQ
5012,45+,Male,Expats,No Degree,15000,shopping,IQ
5013,18-24,Female,Expats,No Degree,20000,shopping,IQ
5014,25-44,Female,Expats,No Degree,24000,shopping,IQ
5015,45+,Female,Expats,No Degree,5200,shopping,IQ
5016,18-24,Male,Expats,High School,34000,shopping,IQ
5017,25-44,Male,Expats,High School,38000,shopping,IQ
5018,45+,Male,Expats,High School,5700,shopping,IQ
5019,18-24,Female,Expats,High School,12000,shopping,IQ
5020,25-44,Female,Expats,High School,8400,shopping,IQ
5021,45+,Female,Expats,High School,1400,shopping,IQ
5022,18-24,Male,Locals,Graduated,720000,shopping,IQ
5023,25-44,Male,Locals,Graduated,1400000,shopping,IQ
5024,45+,Male,Locals,Graduated,200000,shopping,IQ
5025,18-24,Female,Locals,Graduated,230000,shopping,IQ
5026,25-44,Female,Locals,Graduated,350000,shopping,IQ
5027,45+,Female,Locals,Graduated,53000,shopping,IQ
5028,18-24,Male,Locals,No Degree,1400000,shopping,IQ
5029,25-44,Male,Locals,No Degree,1600000,shopping,IQ
5030,45+,Male,Locals,No Degree,360000,shopping,IQ
5031,18-24,Female,Locals,No Degree,570000,shopping,IQ
5032,25-44,Female,Locals,No Degree,550000,shopping,IQ
5033,45+,Female,Locals,No Degree,140000,shopping,IQ
5034,18-24,Male,Locals,High School,460000,shopping,IQ
5035,25-44,Male,Locals,High School,420000,shopping,IQ
5036,45+,Male,Locals,High School,67000,shopping,IQ
5037,18-24,Female,Locals,High School,210000,shopping,IQ
5038,25-44,Female,Locals,High School,120000,shopping,IQ
5039,45+,Female,Locals,High School,19000,shopping,IQ
5040,18-24,Male,Expats,Graduated,51000,shopping,JO
5041,25-44,Male,Expats,Graduated,120000,shopping,JO
5042,45+,Male,Expats,Graduated,20000,shopping,JO
5043,18-24,Female,Expats,Graduated,31000,shopping,JO
5044,25-44,Female,Expats,Graduated,70000,shopping,JO
5045,45+,Female,Expats,Graduated,15000,shopping,JO
5046,18-24,Male,Expats,No Degree,54000,shopping,JO
5047,25-44,Male,Expats,No Degree,100000,shopping,JO
5048,45+,Male,Expats,No Degree,24000,shopping,JO
5049,18-24,Female,Expats,No Degree,31000,shopping,JO
5050,25-44,Female,Expats,No Degree,51000,shopping,JO
5051,45+,Female,Expats,No Degree,22000,shopping,JO
5052,18-24,Male,Expats,High School,40000,shopping,JO
5053,25-44,Male,Expats,High School,37000,shopping,JO
5054,45+,Male,Expats,High School,6700,shopping,JO
5055,18-24,Female,Expats,High School,36000,shopping,JO
5056,25-44,Female,Expats,High School,22000,shopping,JO
5057,45+,Female,Expats,High School,6000,shopping,JO
5058,18-24,Male,Locals,Graduated,180000,shopping,JO
5059,25-44,Male,Locals,Graduated,340000,shopping,JO
5060,45+,Male,Locals,Graduated,64000,shopping,JO
5061,18-24,Female,Locals,Graduated,120000,shopping,JO
5062,25-44,Female,Locals,Graduated,220000,shopping,JO
5063,45+,Female,Locals,Graduated,34000,shopping,JO
5064,18-24,Male,Locals,No Degree,240000,shopping,JO
5065,25-44,Male,Locals,No Degree,300000,shopping,JO
5066,45+,Male,Locals,No Degree,110000,shopping,JO
5067,18-24,Female,Locals,No Degree,210000,shopping,JO
5068,25-44,Female,Locals,No Degree,250000,shopping,JO
5069,45+,Female,Locals,No Degree,90000,shopping,JO
5070,18-24,Male,Locals,High School,140000,shopping,JO
5071,25-44,Male,Locals,High School,110000,shopping,JO
5072,45+,Male,Locals,High School,26000,shopping,JO
5073,18-24,Female,Locals,High School,140000,shopping,JO
5074,25-44,Female,Locals,High School,71000,shopping,JO
5075,45+,Female,Locals,High School,14000,shopping,JO
5076,18-24,Male,Expats,Graduated,36000,shopping,KW
5077,25-44,Male,Expats,Graduated,320000,shopping,KW
5078,45+,Male,Expats,Graduated,48000,shopping,KW
5079,18-24,Female,Expats,Graduated,15000,shopping,KW
5080,25-44,Female,Expats,Graduated,140000,shopping,KW
5081,45+,Female,Expats,Graduated,20000,shopping,KW
5082,18-24,Male,Expats,No Degree,80000,shopping,KW
5083,25-44,Male,Expats,No Degree,310000,shopping,KW
5084,45+,Male,Expats,No Degree,66000,shopping,KW
5085,18-24,Female,Expats,No Degree,33000,shopping,KW
5086,25-44,Female,Expats,No Degree,110000,shopping,KW
5087,45+,Female,Expats,No Degree,23000,shopping,KW
5088,18-24,Male,Expats,High School,18000,shopping,KW
5089,25-44,Male,Expats,High School,94000,shopping,KW
5090,45+,Male,Expats,High School,15000,shopping,KW
5091,18-24,Female,Expats,High School,11000,shopping,KW
5092,25-44,Female,Expats,High School,51000,shopping,KW
5093,45+,Female,Expats,High School,7400,shopping,KW
5094,18-24,Male,Locals,Graduated,10000,shopping,KW
5095,25-44,Male,Locals,Graduated,45000,shopping,KW
5096,45+,Male,Locals,Graduated,7300,shopping,KW
5097,18-24,Female,Locals,Graduated,5500,shopping,KW
5098,25-44,Female,Locals,Graduated,25000,shopping,KW
5099,45+,Female,Locals,Graduated,3300,shopping,KW
5100,18-24,Male,Locals,No Degree,55000,shopping,KW
5101,25-44,Male,Locals,No Degree,110000,shopping,KW
5102,45+,Male,Locals,No Degree,22000,shopping,KW
5103,18-24,Female,Locals,No Degree,27000,shopping,KW
5104,25-44,Female,Locals,No Degree,53000,shopping,KW
5105,45+,Female,Locals,No Degree,9500,shopping,KW
5106,18-24,Male,Locals,High School,6200,shopping,KW
5107,25-44,Male,Locals,High School,14000,shopping,KW
5108,45+,Male,Locals,High School,2300,shopping,KW
5109,18-24,Female,Locals,High School,5000,shopping,KW
5110,25-44,Female,Locals,High School,9500,shopping,KW
5111,45+,Female,Locals,High School,960,shopping,KW
5112,18-24,Male,Expats,Graduated,30000,shopping,LB
5113,25-44,Male,Expats,Graduated,67000,shopping,LB
5114,45+,Male,Expats,Graduated,9900,shopping,LB
5115,18-24,Female,Expats,Graduated,13000,shopping,LB
5116,25-44,Female,Expats,Graduated,39000,shopping,LB
5117,45+,Female,Expats,Graduated,9000,shopping,LB
5118,18-24,Male,Expats,No Degree,50000,shopping,LB
5119,25-44,Male,Expats,No Degree,85000,shopping,LB
5120,45+,Male,Expats,No Degree,15000,shopping,LB
5121,18-24,Female,Expats,No Degree,28000,shopping,LB
5122,25-44,Female,Expats,No Degree,47000,shopping,LB
5123,45+,Female,Expats,No Degree,13000,shopping,LB
5124,18-24,Male,Expats,High School,18000,shopping,LB
5125,25-44,Male,Expats,High School,24000,shopping,LB
5126,45+,Male,Expats,High School,3500,shopping,LB
5127,18-24,Female,Expats,High School,11000,shopping,LB
5128,25-44,Female,Expats,High School,16000,shopping,LB
5129,45+,Female,Expats,High School,3600,shopping,LB
5130,18-24,Male,Locals,Graduated,73000,shopping,LB
5131,25-44,Male,Locals,Graduated,160000,shopping,LB
5132,45+,Male,Locals,Graduated,44000,shopping,LB
5133,18-24,Female,Locals,Graduated,67000,shopping,LB
5134,25-44,Female,Locals,Graduated,160000,shopping,LB
5135,45+,Female,Locals,Graduated,37000,shopping,LB
5136,18-24,Male,Locals,No Degree,160000,shopping,LB
5137,25-44,Male,Locals,No Degree,220000,shopping,LB
5138,45+,Male,Locals,No Degree,96000,shopping,LB
5139,18-24,Female,Locals,No Degree,130000,shopping,LB
5140,25-44,Female,Locals,No Degree,200000,shopping,LB
5141,45+,Female,Locals,No Degree,110000,shopping,LB
5142,18-24,Male,Locals,High School,56000,shopping,LB
5143,25-44,Male,Locals,High School,46000,shopping,LB
5144,45+,Male,Locals,High School,14000,shopping,LB
5145,18-24,Female,Locals,High School,67000,shopping,LB
5146,25-44,Female,Locals,High School,44000,shopping,LB
5147,45+,Female,Locals,High School,14000,shopping,LB
5148,18-24,Male,Expats,Graduated,19000,shopping,LY
5149,25-44,Male,Expats,Graduated,54000,shopping,LY
5150,45+,Male,Expats,Graduated,7200,shopping,LY
5151,18-24,Female,Expats,Graduated,6400,shopping,LY
5152,25-44,Female,Expats,Graduated,15000,shopping,LY
5153,45+,Female,Expats,Graduated,3000,shopping,LY
5154,18-24,Male,Expats,No Degree,22000,shopping,LY
5155,25-44,Male,Expats,No Degree,55000,shopping,LY
5156,45+,Male,Expats,No Degree,8500,shopping,LY
5157,18-24,Female,Expats,No Degree,6300,shopping,LY
5158,25-44,Female,Expats,No Degree,14000,shopping,LY
5159,45+,Female,Expats,No Degree,3700,shopping,LY
5160,18-24,Male,Expats,High School,7900,shopping,LY
5161,25-44,Male,Expats,High School,14000,shopping,LY
5162,45+,Male,Expats,High School,2200,shopping,LY
5163,18-24,Female,Expats,High School,3900,shopping,LY
5164,25-44,Female,Expats,High School,3900,shopping,LY
5165,45+,Female,Expats,High School,890,shopping,LY
5166,18-24,Male,Locals,Graduated,110000,shopping,LY
5167,25-44,Male,Locals,Graduated,250000,shopping,LY
5168,45+,Male,Locals,Graduated,39000,shopping,LY
5169,18-24,Female,Locals,Graduated,88000,shopping,LY
5170,25-44,Female,Locals,Graduated,150000,shopping,LY
5171,45+,Female,Locals,Graduated,19000,shopping,LY
5172,18-24,Male,Locals,No Degree,130000,shopping,LY
5173,25-44,Male,Locals,No Degree,250000,shopping,LY
5174,45+,Male,Locals,No Degree,54000,shopping,LY
5175,18-24,Female,Locals,No Degree,110000,shopping,LY
5176,25-44,Female,Locals,No Degree,190000,shopping,LY
5177,45+,Female,Locals,No Degree,46000,shopping,LY
5178,18-24,Male,Locals,High School,60000,shopping,LY
5179,25-44,Male,Locals,High School,57000,shopping,LY
5180,45+,Male,Locals,High School,12000,shopping,LY
5181,18-24,Female,Locals,High School,65000,shopping,LY
5182,25-44,Female,Locals,High School,38000,shopping,LY
5183,45+,Female,Locals,High School,6000,shopping,LY
5184,18-24,Male,Expats,Graduated,120000,shopping,MA
5185,25-44,Male,Expats,Graduated,110000,shopping,MA
5186,45+,Male,Expats,Graduated,15000,shopping,MA
5187,18-24,Female,Expats,Graduated,42000,shopping,MA
5188,25-44,Female,Expats,Graduated,39000,shopping,MA
5189,45+,Female,Expats,Graduated,5900,shopping,MA
5190,18-24,Male,Expats,No Degree,45000,shopping,MA
5191,25-44,Male,Expats,No Degree,66000,shopping,MA
5192,45+,Male,Expats,No Degree,14000,shopping,MA
5193,18-24,Female,Expats,No Degree,26000,shopping,MA
5194,25-44,Female,Expats,No Degree,34000,shopping,MA
5195,45+,Female,Expats,No Degree,7400,shopping,MA
5196,18-24,Male,Expats,High School,41000,shopping,MA
5197,25-44,Male,Expats,High School,28000,shopping,MA
5198,45+,Male,Expats,High School,5000,shopping,MA
5199,18-24,Female,Expats,High School,18000,shopping,MA
5200,25-44,Female,Expats,High School,12000,shopping,MA
5201,45+,Female,Expats,High School,2500,shopping,MA
5202,18-24,Male,Locals,Graduated,800000,shopping,MA
5203,25-44,Male,Locals,Graduated,900000,shopping,MA
5204,45+,Male,Locals,Graduated,130000,shopping,MA
5205,18-24,Female,Locals,Graduated,490000,shopping,MA
5206,25-44,Female,Locals,Graduated,420000,shopping,MA
5207,45+,Female,Locals,Graduated,52000,shopping,MA
5208,18-24,Male,Locals,No Degree,870000,shopping,MA
5209,25-44,Male,Locals,No Degree,1200000,shopping,MA
5210,45+,Male,Locals,No Degree,240000,shopping,MA
5211,18-24,Female,Locals,No Degree,670000,shopping,MA
5212,25-44,Female,Locals,No Degree,570000,shopping,MA
5213,45+,Female,Locals,No Degree,110000,shopping,MA
