,ages_ranges,audience,behavior,citizenship,genders,relationship_statuses,scholarities,timestamp,topic,location
33826,25-44,120,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489924519,luxury,TN
33827,45+,50,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489924519,luxury,TN
33828,18-24,1100,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489924519,luxury,TN
33829,25-44,1600,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489924519,luxury,TN
33830,45+,260,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489924519,luxury,TN
33831,18-24,180,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489924519,luxury,TN
33832,25-44,240,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489924519,luxury,TN
33833,45+,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489924519,luxury,TN
33834,18-24,190,ALL,Philippines,1.0,NOTSELECTED,High School,1489924519,luxury,TN
33835,25-44,180,ALL,Philippines,1.0,NOTSELECTED,High School,1489924519,luxury,TN
33836,45+,0,ALL,Philippines,1.0,NOTSELECTED,High School,1489924519,luxury,TN
33837,18-24,50,ALL,Philippines,2.0,NOTSELECTED,High School,1489924519,luxury,TN
33838,25-44,90,ALL,Philippines,2.0,NOTSELECTED,High School,1489924519,luxury,TN
33839,45+,0,ALL,Philippines,2.0,NOTSELECTED,High School,1489924519,luxury,TN
33840,18-24,32000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489924519,luxury,TN
33841,25-44,32000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489924519,luxury,TN
33842,45+,6300,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489924519,luxury,TN
33843,18-24,11000,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489924519,luxury,TN
33844,25-44,12000,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489924519,luxury,TN
33845,45+,2800,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489924519,luxury,TN
33846,18-24,17000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489924519,luxury,TN
33847,25-44,22000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489924519,luxury,TN
33848,45+,5100,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489924519,luxury,TN
33849,18-24,8800,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489924519,luxury,TN
33850,25-44,8300,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489924519,luxury,TN
33851,45+,2500,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489924519,luxury,TN
33852,18-24,13000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489924519,luxury,TN
33853,25-44,9300,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489924519,luxury,TN
33854,45+,2000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489924519,luxury,TN
33855,18-24,6000,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489924519,luxury,TN
33856,25-44,3300,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489924519,luxury,TN
33857,45+,1400,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489924519,luxury,TN
33858,18-24,280000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489924519,luxury,TN
33859,25-44,560000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489924519,luxury,TN
33860,45+,120000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489924519,luxury,TN
33861,18-24,270000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489924519,luxury,TN
33862,25-44,440000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489924519,luxury,TN
33863,45+,55000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489924519,luxury,TN
33864,18-24,450000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489924519,luxury,TN
33865,25-44,710000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489924519,luxury,TN
33866,45+,200000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489924519,luxury,TN
33867,18-24,410000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489924519,luxury,TN
33868,25-44,490000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489924519,luxury,TN
33869,45+,120000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489924519,luxury,TN
33870,18-24,150000,ALL,Not Expats,1.0,NOTSELECTED,High School,1489924519,luxury,TN
33871,25-44,180000,ALL,Not Expats,1.0,NOTSELECTED,High School,1489924519,luxury,TN
33872,45+,53000,ALL,Not Expats,1.0,NOTSELECTED,High School,1489924519,luxury,TN
33873,18-24,160000,ALL,Not Expats,2.0,NOTSELECTED,High School,1489924519,luxury,TN
33874,25-44,120000,ALL,Not Expats,2.0,NOTSELECTED,High School,1489924519,luxury,TN
33875,45+,32000,ALL,Not Expats,2.0,NOTSELECTED,High School,1489924519,luxury,TN
33876,18-24,21000,ALL,Others,1.0,NOTSELECTED,Graduated,1489924519,luxury,TN
33877,25-44,36000,ALL,Others,1.0,NOTSELECTED,Graduated,1489924519,luxury,TN
33878,45+,8100,ALL,Others,1.0,NOTSELECTED,Graduated,1489924519,luxury,TN
33879,18-24,13000,ALL,Others,2.0,NOTSELECTED,Graduated,1489924519,luxury,TN
33880,25-44,18000,ALL,Others,2.0,NOTSELECTED,Graduated,1489924519,luxury,TN
33881,45+,3200,ALL,Others,2.0,NOTSELECTED,Graduated,1489924519,luxury,TN
33882,18-24,21000,ALL,Others,1.0,NOTSELECTED,No Degree,1489924519,luxury,TN
33883,25-44,45000,ALL,Others,1.0,NOTSELECTED,No Degree,1489924519,luxury,TN
33884,45+,11000,ALL,Others,1.0,NOTSELECTED,No Degree,1489924519,luxury,TN
33885,18-24,18000,ALL,Others,2.0,NOTSELECTED,No Degree,1489924519,luxury,TN
33886,25-44,26000,ALL,Others,2.0,NOTSELECTED,No Degree,1489924519,luxury,TN
33887,45+,5500,ALL,Others,2.0,NOTSELECTED,No Degree,1489924519,luxury,TN
33888,18-24,9300,ALL,Others,1.0,NOTSELECTED,High School,1489924519,luxury,TN
33889,25-44,10000,ALL,Others,1.0,NOTSELECTED,High School,1489924519,luxury,TN
33890,45+,2800,ALL,Others,1.0,NOTSELECTED,High School,1489924519,luxury,TN
33891,18-24,6800,ALL,Others,2.0,NOTSELECTED,High School,1489924519,luxury,TN
33892,25-44,5900,ALL,Others,2.0,NOTSELECTED,High School,1489924519,luxury,TN
33893,45+,1500,ALL,Others,2.0,NOTSELECTED,High School,1489924519,luxury,TN
33894,18-24,120000,ALL,India,1.0,NOTSELECTED,Graduated,1489924519,luxury,AE
33895,25-44,680000,ALL,India,1.0,NOTSELECTED,Graduated,1489924519,luxury,AE
33896,45+,87000,ALL,India,1.0,NOTSELECTED,Graduated,1489924519,luxury,AE
33897,18-24,20000,ALL,India,2.0,NOTSELECTED,Graduated,1489924519,luxury,AE
33898,25-44,160000,ALL,India,2.0,NOTSELECTED,Graduated,1489924519,luxury,AE
33899,45+,18000,ALL,India,2.0,NOTSELECTED,Graduated,1489924519,luxury,AE
33900,18-24,160000,ALL,India,1.0,NOTSELECTED,No Degree,1489924519,luxury,AE
33901,25-44,410000,ALL,India,1.0,NOTSELECTED,No Degree,1489924519,luxury,AE
33902,45+,83000,ALL,India,1.0,NOTSELECTED,No Degree,1489924519,luxury,AE
33903,18-24,22000,ALL,India,2.0,NOTSELECTED,No Degree,1489924519,luxury,AE
33904,25-44,49000,ALL,India,2.0,NOTSELECTED,No Degree,1489924519,luxury,AE
33905,45+,12000,ALL,India,2.0,NOTSELECTED,No Degree,1489924519,luxury,AE
33906,18-24,41000,ALL,India,1.0,NOTSELECTED,High School,1489924519,luxury,AE
33907,25-44,150000,ALL,India,1.0,NOTSELECTED,High School,1489924519,luxury,AE
33908,45+,25000,ALL,India,1.0,NOTSELECTED,High School,1489924519,luxury,AE
33909,18-24,12000,ALL,India,2.0,NOTSELECTED,High School,1489924519,luxury,AE
33910,25-44,22000,ALL,India,2.0,NOTSELECTED,High School,1489924519,luxury,AE
33911,45+,3900,ALL,India,2.0,NOTSELECTED,High School,1489924519,luxury,AE
33912,18-24,19000,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489924519,luxury,AE
33913,25-44,130000,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489924519,luxury,AE
33914,45+,5000,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489924519,luxury,AE
33915,18-24,2700,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489924519,luxury,AE
33916,25-44,6400,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489924519,luxury,AE
33917,45+,290,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489924519,luxury,AE
33918,18-24,69000,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489924519,luxury,AE
33919,25-44,220000,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489924519,luxury,AE
33920,45+,16000,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489924519,luxury,AE
33921,18-24,13000,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489924519,luxury,AE
33922,25-44,17000,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489924519,luxury,AE
33923,45+,1100,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489924519,luxury,AE
33924,18-24,8300,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489924519,luxury,AE
33925,25-44,41000,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489924519,luxury,AE
33926,45+,1700,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489924519,luxury,AE
33927,18-24,1900,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489924519,luxury,AE
33928,25-44,2000,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489924519,luxury,AE
33929,45+,100,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489924519,luxury,AE
33930,18-24,23000,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489924519,luxury,AE
33931,25-44,70000,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489924519,luxury,AE
33932,45+,2300,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489924519,luxury,AE
33933,18-24,4600,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489924519,luxury,AE
33934,25-44,7100,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489924519,luxury,AE
33935,45+,180,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489924519,luxury,AE
33936,18-24,30000,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489924519,luxury,AE
33937,25-44,42000,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489924519,luxury,AE
33938,45+,2700,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489924519,luxury,AE
33939,18-24,9600,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489924519,luxury,AE
33940,25-44,11000,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489924519,luxury,AE
33941,45+,530,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489924519,luxury,AE
33942,18-24,8000,ALL,Nepal,1.0,NOTSELECTED,High School,1489924519,luxury,AE
33943,25-44,17000,ALL,Nepal,1.0,NOTSELECTED,High School,1489924519,luxury,AE
33944,45+,710,ALL,Nepal,1.0,NOTSELECTED,High School,1489924519,luxury,AE
33945,18-24,1800,ALL,Nepal,2.0,NOTSELECTED,High School,1489924519,luxury,AE
33946,25-44,2200,ALL,Nepal,2.0,NOTSELECTED,High School,1489924519,luxury,AE
33947,45+,70,ALL,Nepal,2.0,NOTSELECTED,High School,1489924519,luxury,AE
33948,18-24,16000,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489924519,luxury,AE
33949,25-44,170000,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489924519,luxury,AE
33950,45+,24000,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489924519,luxury,AE
33951,18-24,27000,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489924519,luxury,AE
33952,25-44,230000,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489924519,luxury,AE
33953,45+,29000,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489924519,luxury,AE
33954,18-24,16000,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489924519,luxury,AE
33955,25-44,75000,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489924519,luxury,AE
33956,45+,12000,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489924519,luxury,AE
33957,18-24,12000,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489924519,luxury,AE
33958,25-44,81000,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489924519,luxury,AE
33959,45+,17000,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489924519,luxury,AE
33960,18-24,5500,ALL,Philippines,1.0,NOTSELECTED,High School,1489924519,luxury,AE
33961,25-44,35000,ALL,Philippines,1.0,NOTSELECTED,High School,1489924519,luxury,AE
33962,45+,5900,ALL,Philippines,1.0,NOTSELECTED,High School,1489924519,luxury,AE
33963,18-24,8600,ALL,Philippines,2.0,NOTSELECTED,High School,1489924519,luxury,AE
33964,25-44,55000,ALL,Philippines,2.0,NOTSELECTED,High School,1489924519,luxury,AE
33965,45+,9100,ALL,Philippines,2.0,NOTSELECTED,High School,1489924519,luxury,AE
33966,18-24,8000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489924519,luxury,AE
33967,25-44,51000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489924519,luxury,AE
33968,45+,13000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489924519,luxury,AE
33969,18-24,5300,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489924519,luxury,AE
33970,25-44,41000,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489924519,luxury,AE
33971,45+,7700,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489924519,luxury,AE
33972,18-24,5700,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489924519,luxury,AE
33973,25-44,22000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489924519,luxury,AE
33974,45+,6500,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489924519,luxury,AE
33975,18-24,3700,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489924519,luxury,AE
33976,25-44,17000,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489924519,luxury,AE
33977,45+,4900,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489924519,luxury,AE
33978,18-24,4200,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489924519,luxury,AE
33979,25-44,11000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489924519,luxury,AE
33980,45+,3800,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489924519,luxury,AE
33981,18-24,4200,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489924519,luxury,AE
33982,25-44,8300,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489924519,luxury,AE
33983,45+,2800,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489924519,luxury,AE
33984,18-24,50000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489924519,luxury,AE
33985,25-44,140000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489924519,luxury,AE
33986,45+,14000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489924519,luxury,AE
33987,18-24,19000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489924519,luxury,AE
33988,25-44,47000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489924519,luxury,AE
33989,45+,4400,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489924519,luxury,AE
33990,18-24,150000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489924519,luxury,AE
33991,25-44,260000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489924519,luxury,AE
33992,45+,39000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489924519,luxury,AE
33993,18-24,60000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489924519,luxury,AE
33994,25-44,94000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489924519,luxury,AE
33995,45+,13000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489924519,luxury,AE
33996,18-24,22000,ALL,Not Expats,1.0,NOTSELECTED,High School,1489924519,luxury,AE
33997,25-44,35000,ALL,Not Expats,1.0,NOTSELECTED,High School,1489924519,luxury,AE
33998,45+,4500,ALL,Not Expats,1.0,NOTSELECTED,High School,1489924519,luxury,AE
33999,18-24,12000,ALL,Not Expats,2.0,NOTSELECTED,High School,1489924519,luxury,AE
34000,25-44,13000,ALL,Not Expats,2.0,NOTSELECTED,High School,1489924519,luxury,AE
34001,45+,1600,ALL,Not Expats,2.0,NOTSELECTED,High School,1489924519,luxury,AE
34002,18-24,130000,ALL,Others,1.0,NOTSELECTED,Graduated,1489924519,luxury,AE
34003,25-44,560000,ALL,Others,1.0,NOTSELECTED,Graduated,1489924519,luxury,AE
34004,45+,69000,ALL,Others,1.0,NOTSELECTED,Graduated,1489924519,luxury,AE
34005,18-24,41000,ALL,Others,2.0,NOTSELECTED,Graduated,1489924519,luxury,AE
34006,25-44,200000,ALL,Others,2.0,NOTSELECTED,Graduated,1489924519,luxury,AE
34007,45+,25000,ALL,Others,2.0,NOTSELECTED,Graduated,1489924519,luxury,AE
34008,18-24,250000,ALL,Others,1.0,NOTSELECTED,No Degree,1489924519,luxury,AE
34009,25-44,510000,ALL,Others,1.0,NOTSELECTED,No Degree,1489924519,luxury,AE
34010,45+,82000,ALL,Others,1.0,NOTSELECTED,No Degree,1489924519,luxury,AE
34011,18-24,94000,ALL,Others,2.0,NOTSELECTED,No Degree,1489924519,luxury,AE
34012,25-44,180000,ALL,Others,2.0,NOTSELECTED,No Degree,1489924519,luxury,AE
34013,45+,36000,ALL,Others,2.0,NOTSELECTED,No Degree,1489924519,luxury,AE
34014,18-24,56000,ALL,Others,1.0,NOTSELECTED,High School,1489924519,luxury,AE
34015,25-44,130000,ALL,Others,1.0,NOTSELECTED,High School,1489924519,luxury,AE
34016,45+,18000,ALL,Others,1.0,NOTSELECTED,High School,1489924519,luxury,AE
34017,18-24,31000,ALL,Others,2.0,NOTSELECTED,High School,1489924519,luxury,AE
34018,25-44,50000,ALL,Others,2.0,NOTSELECTED,High School,1489924519,luxury,AE
34019,45+,8000,ALL,Others,2.0,NOTSELECTED,High School,1489924519,luxury,AE
34020,18-24,430,ALL,India,1.0,NOTSELECTED,Graduated,1489924519,luxury,YE
34021,25-44,970,ALL,India,1.0,NOTSELECTED,Graduated,1489924519,luxury,YE
34022,45+,90,ALL,India,1.0,NOTSELECTED,Graduated,1489924519,luxury,YE
34023,18-24,60,ALL,India,2.0,NOTSELECTED,Graduated,1489924519,luxury,YE
34024,25-44,140,ALL,India,2.0,NOTSELECTED,Graduated,1489924519,luxury,YE
34025,45+,30,ALL,India,2.0,NOTSELECTED,Graduated,1489924519,luxury,YE
34026,18-24,610,ALL,India,1.0,NOTSELECTED,No Degree,1489924519,luxury,YE
34027,25-44,960,ALL,India,1.0,NOTSELECTED,No Degree,1489924519,luxury,YE
34028,45+,100,ALL,India,1.0,NOTSELECTED,No Degree,1489924519,luxury,YE
34029,18-24,210,ALL,India,2.0,NOTSELECTED,No Degree,1489924519,luxury,YE
34030,25-44,250,ALL,India,2.0,NOTSELECTED,No Degree,1489924519,luxury,YE
34031,45+,70,ALL,India,2.0,NOTSELECTED,No Degree,1489924519,luxury,YE
34032,18-24,130,ALL,India,1.0,NOTSELECTED,High School,1489924519,luxury,YE
34033,25-44,160,ALL,India,1.0,NOTSELECTED,High School,1489924519,luxury,YE
34034,45+,30,ALL,India,1.0,NOTSELECTED,High School,1489924519,luxury,YE
34035,18-24,0,ALL,India,2.0,NOTSELECTED,High School,1489924519,luxury,YE
34036,25-44,80,ALL,India,2.0,NOTSELECTED,High School,1489924519,luxury,YE
34037,45+,0,ALL,India,2.0,NOTSELECTED,High School,1489924519,luxury,YE
34038,18-24,530,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489924519,luxury,YE
34039,25-44,820,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489924519,luxury,YE
34040,45+,70,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489924519,luxury,YE
34041,18-24,40,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489924519,luxury,YE
34042,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489924519,luxury,YE
34043,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489924519,luxury,YE
34044,18-24,490,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489924519,luxury,YE
34045,25-44,540,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489924519,luxury,YE
34046,45+,60,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489924519,luxury,YE
34047,18-24,90,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489924519,luxury,YE
34048,25-44,80,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489924519,luxury,YE
34049,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489924519,luxury,YE
34050,18-24,330,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489924519,luxury,YE
34051,25-44,360,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489924519,luxury,YE
34052,45+,30,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489924519,luxury,YE
34053,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489924519,luxury,YE
34054,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489924519,luxury,YE
34055,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489924519,luxury,YE
34056,18-24,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489924519,luxury,YE
34057,25-44,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489924519,luxury,YE
34058,45+,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489924519,luxury,YE
34059,18-24,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489924519,luxury,YE
34060,25-44,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489924519,luxury,YE
34061,45+,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489924519,luxury,YE
34062,18-24,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489924519,luxury,YE
34063,25-44,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489924519,luxury,YE
34064,45+,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489924519,luxury,YE
34065,18-24,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489924519,luxury,YE
34066,25-44,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489924519,luxury,YE
34067,45+,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489924519,luxury,YE
34068,18-24,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489924519,luxury,YE
34069,25-44,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489924519,luxury,YE
34070,45+,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489924519,luxury,YE
34071,18-24,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489924519,luxury,YE
34072,25-44,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489924519,luxury,YE
34073,45+,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489924519,luxury,YE
34074,18-24,170,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489924519,luxury,YE
34075,25-44,410,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489924519,luxury,YE
34076,45+,90,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489924519,luxury,YE
34077,18-24,0,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489924519,luxury,YE
34078,25-44,90,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489924519,luxury,YE
34079,45+,30,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489924519,luxury,YE
34080,18-24,440,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489924519,luxury,YE
34081,25-44,780,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489924519,luxury,YE
34082,45+,30,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489924519,luxury,YE
34083,18-24,50,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489924519,luxury,YE
34084,25-44,90,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489924519,luxury,YE
34085,45+,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489924519,luxury,YE
34086,18-24,60,ALL,Philippines,1.0,NOTSELECTED,High School,1489924519,luxury,YE
34087,25-44,60,ALL,Philippines,1.0,NOTSELECTED,High School,1489924519,luxury,YE
34088,45+,0,ALL,Philippines,1.0,NOTSELECTED,High School,1489924519,luxury,YE
34089,18-24,0,ALL,Philippines,2.0,NOTSELECTED,High School,1489924519,luxury,YE
34090,25-44,30,ALL,Philippines,2.0,NOTSELECTED,High School,1489924519,luxury,YE
34091,45+,0,ALL,Philippines,2.0,NOTSELECTED,High School,1489924519,luxury,YE
34092,18-24,4100,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489924519,luxury,YE
34093,25-44,6500,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489924519,luxury,YE
34094,45+,540,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489924519,luxury,YE
34095,18-24,360,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489924519,luxury,YE
34096,25-44,370,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489924519,luxury,YE
34097,45+,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489924519,luxury,YE
34098,18-24,1700,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489924519,luxury,YE
34099,25-44,3300,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489924519,luxury,YE
34100,45+,210,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489924519,luxury,YE
34101,18-24,470,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489924519,luxury,YE
34102,25-44,270,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489924519,luxury,YE
34103,45+,50,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489924519,luxury,YE
34104,18-24,1700,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489924519,luxury,YE
34105,25-44,1500,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489924519,luxury,YE
