,access_device,ages_ranges,audience,behavior,citizenship,genders,relationship_statuses,scholarities,timestamp,topic,location
10459,Other,25-44,0,ALL,India,1.0,NOTSELECTED,Graduated,1489064001,luxury goods,Perl
10460,Other,45+,0,ALL,India,1.0,NOTSELECTED,Graduated,1489064001,luxury goods,Perl
10461,Other,18-24,0,ALL,India,2.0,NOTSELECTED,Graduated,1489064001,luxury goods,Perl
10462,Other,25-44,0,ALL,India,2.0,NOTSELECTED,Graduated,1489064001,luxury goods,Perl
10463,Other,45+,0,ALL,India,2.0,NOTSELECTED,Graduated,1489064001,luxury goods,Perl
10464,Other,18-24,0,ALL,India,1.0,NOTSELECTED,No Degree,1489064001,luxury goods,Perl
10465,Other,25-44,0,ALL,India,1.0,NOTSELECTED,No Degree,1489064001,luxury goods,Perl
10466,Other,45+,0,ALL,India,1.0,NOTSELECTED,No Degree,1489064001,luxury goods,Perl
10467,Other,18-24,0,ALL,India,2.0,NOTSELECTED,No Degree,1489064001,luxury goods,Perl
10468,Other,25-44,0,ALL,India,2.0,NOTSELECTED,No Degree,1489064001,luxury goods,Perl
10469,Other,45+,0,ALL,India,2.0,NOTSELECTED,No Degree,1489064001,luxury goods,Perl
10470,Other,18-24,0,ALL,India,1.0,NOTSELECTED,High School,1489064001,luxury goods,Perl
10471,Other,25-44,0,ALL,India,1.0,NOTSELECTED,High School,1489064001,luxury goods,Perl
10472,Other,45+,0,ALL,India,1.0,NOTSELECTED,High School,1489064001,luxury goods,Perl
10473,Other,18-24,0,ALL,India,2.0,NOTSELECTED,High School,1489064001,luxury goods,Perl
10474,Other,25-44,0,ALL,India,2.0,NOTSELECTED,High School,1489064001,luxury goods,Perl
10475,Other,45+,0,ALL,India,2.0,NOTSELECTED,High School,1489064001,luxury goods,Perl
10476,Other,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489064001,luxury goods,Perl
10477,Other,25-44,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489064001,luxury goods,Perl
10478,Other,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489064001,luxury goods,Perl
10479,Other,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489064001,luxury goods,Perl
10480,Other,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489064001,luxury goods,Perl
10481,Other,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489064001,luxury goods,Perl
10482,Other,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489064001,luxury goods,Perl
10483,Other,25-44,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489064001,luxury goods,Perl
10484,Other,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489064001,luxury goods,Perl
10485,Other,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489064001,luxury goods,Perl
10486,Other,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489064001,luxury goods,Perl
10487,Other,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489064001,luxury goods,Perl
10488,Other,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489064001,luxury goods,Perl
10489,Other,25-44,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489064001,luxury goods,Perl
10490,Other,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489064001,luxury goods,Perl
10491,Other,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489064001,luxury goods,Perl
10492,Other,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489064001,luxury goods,Perl
10493,Other,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489064001,luxury goods,Perl
10494,Other,18-24,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489064001,luxury goods,Perl
10495,Other,25-44,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489064001,luxury goods,Perl
10496,Other,45+,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489064001,luxury goods,Perl
10497,Other,18-24,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489064001,luxury goods,Perl
10498,Other,25-44,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489064001,luxury goods,Perl
10499,Other,45+,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489064001,luxury goods,Perl
10500,Other,18-24,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489064001,luxury goods,Perl
10501,Other,25-44,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489064001,luxury goods,Perl
10502,Other,45+,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489064001,luxury goods,Perl
10503,Other,18-24,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489064001,luxury goods,Perl
10504,Other,25-44,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489064001,luxury goods,Perl
10505,Other,45+,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489064001,luxury goods,Perl
10506,Other,18-24,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489064001,luxury goods,Perl
10507,Other,25-44,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489064001,luxury goods,Perl
10508,Other,45+,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489064001,luxury goods,Perl
10509,Other,18-24,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489064001,luxury goods,Perl
10510,Other,25-44,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489064001,luxury goods,Perl
10511,Other,45+,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489064001,luxury goods,Perl
10512,Other,18-24,0,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489064001,luxury goods,Perl
10513,Other,25-44,0,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489064001,luxury goods,Perl
10514,Other,45+,0,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489064001,luxury goods,Perl
10515,Other,18-24,0,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489064001,luxury goods,Perl
10516,Other,25-44,0,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489064001,luxury goods,Perl
10517,Other,45+,0,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489064001,luxury goods,Perl
10518,Other,18-24,0,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489064001,luxury goods,Perl
10519,Other,25-44,0,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489064001,luxury goods,Perl
10520,Other,45+,0,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489064001,luxury goods,Perl
10521,Other,18-24,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489064001,luxury goods,Perl
10522,Other,25-44,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489064001,luxury goods,Perl
10523,Other,45+,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489064001,luxury goods,Perl
10524,Other,18-24,0,ALL,Philippines,1.0,NOTSELECTED,High School,1489064001,luxury goods,Perl
10525,Other,25-44,40,ALL,Philippines,1.0,NOTSELECTED,High School,1489064001,luxury goods,Perl
10526,Other,45+,0,ALL,Philippines,1.0,NOTSELECTED,High School,1489064001,luxury goods,Perl
10527,Other,18-24,0,ALL,Philippines,2.0,NOTSELECTED,High School,1489064001,luxury goods,Perl
10528,Other,25-44,0,ALL,Philippines,2.0,NOTSELECTED,High School,1489064001,luxury goods,Perl
10529,Other,45+,0,ALL,Philippines,2.0,NOTSELECTED,High School,1489064001,luxury goods,Perl
10530,Other,18-24,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489064001,luxury goods,Perl
10531,Other,25-44,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489064001,luxury goods,Perl
10532,Other,45+,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489064001,luxury goods,Perl
10533,Other,18-24,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489064001,luxury goods,Perl
10534,Other,25-44,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489064001,luxury goods,Perl
10535,Other,45+,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489064001,luxury goods,Perl
10536,Other,18-24,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489064001,luxury goods,Perl
10537,Other,25-44,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489064001,luxury goods,Perl
10538,Other,45+,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489064001,luxury goods,Perl
10539,Other,18-24,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489064001,luxury goods,Perl
10540,Other,25-44,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489064001,luxury goods,Perl
10541,Other,45+,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489064001,luxury goods,Perl
10542,Other,18-24,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489064001,luxury goods,Perl
10543,Other,25-44,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489064001,luxury goods,Perl
10544,Other,45+,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489064001,luxury goods,Perl
10545,Other,18-24,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489064001,luxury goods,Perl
10546,Other,25-44,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489064001,luxury goods,Perl
10547,Other,45+,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489064001,luxury goods,Perl
10548,Other,18-24,0,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489064001,luxury goods,Perl
10549,Other,25-44,0,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489064001,luxury goods,Perl
10550,Other,45+,0,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489064001,luxury goods,Perl
10551,Other,18-24,0,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489064001,luxury goods,Perl
10552,Other,25-44,0,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489064001,luxury goods,Perl
10553,Other,45+,0,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489064001,luxury goods,Perl
10554,Other,18-24,0,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489064001,luxury goods,Perl
10555,Other,25-44,0,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489064001,luxury goods,Perl
10556,Other,45+,0,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489064001,luxury goods,Perl
10557,Other,18-24,40,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489064001,luxury goods,Perl
10558,Other,25-44,0,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489064001,luxury goods,Perl
10559,Other,45+,0,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489064001,luxury goods,Perl
10560,Other,18-24,0,ALL,Not Expats,1.0,NOTSELECTED,High School,1489064001,luxury goods,Perl
10561,Other,25-44,0,ALL,Not Expats,1.0,NOTSELECTED,High School,1489064001,luxury goods,Perl
10562,Other,45+,0,ALL,Not Expats,1.0,NOTSELECTED,High School,1489064001,luxury goods,Perl
10563,Other,18-24,0,ALL,Not Expats,2.0,NOTSELECTED,High School,1489064001,luxury goods,Perl
10564,Other,25-44,0,ALL,Not Expats,2.0,NOTSELECTED,High School,1489064001,luxury goods,Perl
10565,Other,45+,0,ALL,Not Expats,2.0,NOTSELECTED,High School,1489064001,luxury goods,Perl
10566,Other,18-24,0,ALL,Others,1.0,NOTSELECTED,Graduated,1489064001,luxury goods,Perl
10567,Other,25-44,0,ALL,Others,1.0,NOTSELECTED,Graduated,1489064001,luxury goods,Perl
10568,Other,45+,0,ALL,Others,1.0,NOTSELECTED,Graduated,1489064001,luxury goods,Perl
10569,Other,18-24,0,ALL,Others,2.0,NOTSELECTED,Graduated,1489064001,luxury goods,Perl
10570,Other,25-44,0,ALL,Others,2.0,NOTSELECTED,Graduated,1489064001,luxury goods,Perl
10571,Other,45+,0,ALL,Others,2.0,NOTSELECTED,Graduated,1489064001,luxury goods,Perl
10572,Other,18-24,0,ALL,Others,1.0,NOTSELECTED,No Degree,1489064001,luxury goods,Perl
10573,Other,25-44,0,ALL,Others,1.0,NOTSELECTED,No Degree,1489064001,luxury goods,Perl
10574,Other,45+,0,ALL,Others,1.0,NOTSELECTED,No Degree,1489064001,luxury goods,Perl
10575,Other,18-24,0,ALL,Others,2.0,NOTSELECTED,No Degree,1489064001,luxury goods,Perl
10576,Other,25-44,0,ALL,Others,2.0,NOTSELECTED,No Degree,1489064001,luxury goods,Perl
10577,Other,45+,0,ALL,Others,2.0,NOTSELECTED,No Degree,1489064001,luxury goods,Perl
10578,Other,18-24,0,ALL,Others,1.0,NOTSELECTED,High School,1489064001,luxury goods,Perl
10579,Other,25-44,0,ALL,Others,1.0,NOTSELECTED,High School,1489064001,luxury goods,Perl
10580,Other,45+,0,ALL,Others,1.0,NOTSELECTED,High School,1489064001,luxury goods,Perl
10581,Other,18-24,0,ALL,Others,2.0,NOTSELECTED,High School,1489064001,luxury goods,Perl
10582,Other,25-44,0,ALL,Others,2.0,NOTSELECTED,High School,1489064001,luxury goods,Perl
10583,Other,45+,0,ALL,Others,2.0,NOTSELECTED,High School,1489064001,luxury goods,Perl
13608,iOS,18-24,0,ALL,India,1.0,NOTSELECTED,Graduated,1489064001,fast food,West Bay
13609,iOS,25-44,550,ALL,India,1.0,NOTSELECTED,Graduated,1489064001,fast food,West Bay
13610,iOS,45+,60,ALL,India,1.0,NOTSELECTED,Graduated,1489064001,fast food,West Bay
13611,iOS,18-24,0,ALL,India,2.0,NOTSELECTED,Graduated,1489064001,fast food,West Bay
13612,iOS,25-44,0,ALL,India,2.0,NOTSELECTED,Graduated,1489064001,fast food,West Bay
13613,iOS,45+,0,ALL,India,2.0,NOTSELECTED,Graduated,1489064001,fast food,West Bay
13614,iOS,18-24,0,ALL,India,1.0,NOTSELECTED,No Degree,1489064001,fast food,West Bay
13615,iOS,25-44,60,ALL,India,1.0,NOTSELECTED,No Degree,1489064001,fast food,West Bay
13616,iOS,45+,0,ALL,India,1.0,NOTSELECTED,No Degree,1489064001,fast food,West Bay
13617,iOS,18-24,0,ALL,India,2.0,NOTSELECTED,No Degree,1489064001,fast food,West Bay
13618,iOS,25-44,0,ALL,India,2.0,NOTSELECTED,No Degree,1489064001,fast food,West Bay
13619,iOS,45+,0,ALL,India,2.0,NOTSELECTED,No Degree,1489064001,fast food,West Bay
13620,iOS,18-24,0,ALL,India,1.0,NOTSELECTED,High School,1489064001,fast food,West Bay
13621,iOS,25-44,0,ALL,India,1.0,NOTSELECTED,High School,1489064001,fast food,West Bay
13622,iOS,45+,0,ALL,India,1.0,NOTSELECTED,High School,1489064001,fast food,West Bay
13623,iOS,18-24,0,ALL,India,2.0,NOTSELECTED,High School,1489064001,fast food,West Bay
13624,iOS,25-44,0,ALL,India,2.0,NOTSELECTED,High School,1489064001,fast food,West Bay
13625,iOS,45+,0,ALL,India,2.0,NOTSELECTED,High School,1489064001,fast food,West Bay
13626,iOS,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489064001,fast food,West Bay
13627,iOS,25-44,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489064001,fast food,West Bay
13628,iOS,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489064001,fast food,West Bay
13629,iOS,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489064001,fast food,West Bay
13630,iOS,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489064001,fast food,West Bay
13631,iOS,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489064001,fast food,West Bay
13632,iOS,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489064001,fast food,West Bay
13633,iOS,25-44,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489064001,fast food,West Bay
13634,iOS,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489064001,fast food,West Bay
13635,iOS,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489064001,fast food,West Bay
13636,iOS,25-44,60,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489064001,fast food,West Bay
13637,iOS,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489064001,fast food,West Bay
13638,iOS,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489064001,fast food,West Bay
13639,iOS,25-44,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489064001,fast food,West Bay
13640,iOS,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489064001,fast food,West Bay
13641,iOS,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489064001,fast food,West Bay
13642,iOS,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489064001,fast food,West Bay
13643,iOS,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489064001,fast food,West Bay
13644,iOS,18-24,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489064001,fast food,West Bay
13645,iOS,25-44,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489064001,fast food,West Bay
13646,iOS,45+,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489064001,fast food,West Bay
13647,iOS,18-24,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489064001,fast food,West Bay
13648,iOS,25-44,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489064001,fast food,West Bay
13649,iOS,45+,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489064001,fast food,West Bay
13650,iOS,18-24,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489064001,fast food,West Bay
13651,iOS,25-44,60,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489064001,fast food,West Bay
13652,iOS,45+,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489064001,fast food,West Bay
13653,iOS,18-24,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489064001,fast food,West Bay
13654,iOS,25-44,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489064001,fast food,West Bay
13655,iOS,45+,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489064001,fast food,West Bay
13656,iOS,18-24,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489064001,fast food,West Bay
13657,iOS,25-44,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489064001,fast food,West Bay
13658,iOS,45+,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489064001,fast food,West Bay
13659,iOS,18-24,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489064001,fast food,West Bay
13660,iOS,25-44,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489064001,fast food,West Bay
13661,iOS,45+,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489064001,fast food,West Bay
13662,iOS,18-24,60,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489064001,fast food,West Bay
13663,iOS,25-44,480,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489064001,fast food,West Bay
13664,iOS,45+,120,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489064001,fast food,West Bay
13665,iOS,18-24,60,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489064001,fast food,West Bay
13666,iOS,25-44,1100,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489064001,fast food,West Bay
13667,iOS,45+,0,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489064001,fast food,West Bay
13668,iOS,18-24,0,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489064001,fast food,West Bay
13669,iOS,25-44,0,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489064001,fast food,West Bay
13670,iOS,45+,120,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489064001,fast food,West Bay
13671,iOS,18-24,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489064001,fast food,West Bay
13672,iOS,25-44,240,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489064001,fast food,West Bay
13673,iOS,45+,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489064001,fast food,West Bay
13674,iOS,18-24,0,ALL,Philippines,1.0,NOTSELECTED,High School,1489064001,fast food,West Bay
13675,iOS,25-44,180,ALL,Philippines,1.0,NOTSELECTED,High School,1489064001,fast food,West Bay
13676,iOS,45+,120,ALL,Philippines,1.0,NOTSELECTED,High School,1489064001,fast food,West Bay
13677,iOS,18-24,60,ALL,Philippines,2.0,NOTSELECTED,High School,1489064001,fast food,West Bay
13678,iOS,25-44,180,ALL,Philippines,2.0,NOTSELECTED,High School,1489064001,fast food,West Bay
13679,iOS,45+,0,ALL,Philippines,2.0,NOTSELECTED,High School,1489064001,fast food,West Bay
13680,iOS,18-24,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489064001,fast food,West Bay
13681,iOS,25-44,180,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489064001,fast food,West Bay
13682,iOS,45+,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489064001,fast food,West Bay
13683,iOS,18-24,60,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489064001,fast food,West Bay
13684,iOS,25-44,240,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489064001,fast food,West Bay
13685,iOS,45+,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489064001,fast food,West Bay
13686,iOS,18-24,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489064001,fast food,West Bay
13687,iOS,25-44,60,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489064001,fast food,West Bay
13688,iOS,45+,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489064001,fast food,West Bay
13689,iOS,18-24,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489064001,fast food,West Bay
13690,iOS,25-44,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489064001,fast food,West Bay
13691,iOS,45+,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489064001,fast food,West Bay
13692,iOS,18-24,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489064001,fast food,West Bay
13693,iOS,25-44,60,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489064001,fast food,West Bay
13694,iOS,45+,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489064001,fast food,West Bay
13695,iOS,18-24,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489064001,fast food,West Bay
13696,iOS,25-44,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489064001,fast food,West Bay
13697,iOS,45+,120,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489064001,fast food,West Bay
13698,iOS,18-24,60,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489064001,fast food,West Bay
13699,iOS,25-44,360,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489064001,fast food,West Bay
13700,iOS,45+,60,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489064001,fast food,West Bay
13701,iOS,18-24,60,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489064001,fast food,West Bay
13702,iOS,25-44,60,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489064001,fast food,West Bay
13703,iOS,45+,0,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489064001,fast food,West Bay
13704,iOS,18-24,0,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489064001,fast food,West Bay
13705,iOS,25-44,60,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489064001,fast food,West Bay
13706,iOS,45+,0,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489064001,fast food,West Bay
13707,iOS,18-24,0,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489064001,fast food,West Bay
13708,iOS,25-44,0,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489064001,fast food,West Bay
13709,iOS,45+,0,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489064001,fast food,West Bay
13710,iOS,18-24,0,ALL,Not Expats,1.0,NOTSELECTED,High School,1489064001,fast food,West Bay
13711,iOS,25-44,0,ALL,Not Expats,1.0,NOTSELECTED,High School,1489064001,fast food,West Bay
13712,iOS,45+,0,ALL,Not Expats,1.0,NOTSELECTED,High School,1489064001,fast food,West Bay
13713,iOS,18-24,0,ALL,Not Expats,2.0,NOTSELECTED,High School,1489064001,fast food,West Bay
13714,iOS,25-44,0,ALL,Not Expats,2.0,NOTSELECTED,High School,1489064001,fast food,West Bay
13715,iOS,45+,0,ALL,Not Expats,2.0,NOTSELECTED,High School,1489064001,fast food,West Bay
13716,iOS,18-24,180,ALL,Others,1.0,NOTSELECTED,Graduated,1489064001,fast food,West Bay
13717,iOS,25-44,1400,ALL,Others,1.0,NOTSELECTED,Graduated,1489064001,fast food,West Bay
13718,iOS,45+,180,ALL,Others,1.0,NOTSELECTED,Graduated,1489064001,fast food,West Bay
13719,iOS,18-24,310,ALL,Others,2.0,NOTSELECTED,Graduated,1489064001,fast food,West Bay
13720,iOS,25-44,970,ALL,Others,2.0,NOTSELECTED,Graduated,1489064001,fast food,West Bay
13721,iOS,45+,0,ALL,Others,2.0,NOTSELECTED,Graduated,1489064001,fast food,West Bay
13722,iOS,18-24,0,ALL,Others,1.0,NOTSELECTED,No Degree,1489064001,fast food,West Bay
13723,iOS,25-44,360,ALL,Others,1.0,NOTSELECTED,No Degree,1489064001,fast food,West Bay
13724,iOS,45+,0,ALL,Others,1.0,NOTSELECTED,No Degree,1489064001,fast food,West Bay
13725,iOS,18-24,180,ALL,Others,2.0,NOTSELECTED,No Degree,1489064001,fast food,West Bay
13726,iOS,25-44,120,ALL,Others,2.0,NOTSELECTED,No Degree,1489064001,fast food,West Bay
13727,iOS,45+,0,ALL,Others,2.0,NOTSELECTED,No Degree,1489064001,fast food,West Bay
13728,iOS,18-24,60,ALL,Others,1.0,NOTSELECTED,High School,1489064001,fast food,West Bay
13729,iOS,25-44,180,ALL,Others,1.0,NOTSELECTED,High School,1489064001,fast food,West Bay
13730,iOS,45+,0,ALL,Others,1.0,NOTSELECTED,High School,1489064001,fast food,West Bay
13731,iOS,18-24,0,ALL,Others,2.0,NOTSELECTED,High School,1489064001,fast food,West Bay
13732,iOS,25-44,0,ALL,Others,2.0,NOTSELECTED,High School,1489064001,fast food,West Bay
13733,iOS,45+,0,ALL,Others,2.0,NOTSELECTED,High School,1489064001,fast food,West Bay
13734,iOS,18-24,0,ALL,India,1.0,NOTSELECTED,Graduated,1489064001,fast food,Labor City
13735,iOS,25-44,230,ALL,India,1.0,NOTSELECTED,Graduated,1489064001,fast food,Labor City
13736,iOS,45+,0,ALL,India,1.0,NOTSELECTED,Graduated,1489064001,fast food,Labor City
13737,iOS,18-24,0,ALL,India,2.0,NOTSELECTED,Graduated,1489064001,fast food,Labor City
