,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
268,fitness and wellness,TN,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,25000,18-24
269,fitness and wellness,AE,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,10000,18-24
270,fitness and wellness,YE,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,1800,18-24
271,fitness and wellness,PS,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,2500,18-24
272,fitness and wellness,DZ,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,5000,18-24
273,fitness and wellness,EG,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,5200,18-24
274,fitness and wellness,IQ,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,1200,18-24
275,fitness and wellness,JO,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,350,18-24
276,fitness and wellness,KW,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,30,18-24
277,fitness and wellness,LB,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,950,18-24
278,fitness and wellness,LY,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,250,18-24
279,fitness and wellness,MA,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,10000,18-24
280,fitness and wellness,OM,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,30,18-24
281,fitness and wellness,QA,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,70,18-24
282,fitness and wellness,SA,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,4200,18-24
283,fitness and wellness,SO,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,360,18-24
284,fitness and wellness,TN,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,7900,18-24
285,fitness and wellness,AE,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,210,18-24
286,fitness and wellness,YE,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,0,18-24
287,fitness and wellness,PS,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,60,18-24
288,fitness and wellness,DZ,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,250,18-24
289,fitness and wellness,EG,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,540,18-24
290,fitness and wellness,IQ,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,320,18-24
291,fitness and wellness,JO,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,290,18-24
292,fitness and wellness,KW,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,300,18-24
293,fitness and wellness,LB,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,90,18-24
294,fitness and wellness,LY,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,50,18-24
295,fitness and wellness,MA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,290,18-24
296,fitness and wellness,OM,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,450,18-24
297,fitness and wellness,QA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,1100,18-24
298,fitness and wellness,SA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,45000,18-24
299,fitness and wellness,SO,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,90,18-24
300,fitness and wellness,TN,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,200,18-24
301,fitness and wellness,AE,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,2100,18-24
302,fitness and wellness,YE,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
303,fitness and wellness,PS,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
304,fitness and wellness,DZ,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,2000,18-24
305,fitness and wellness,EG,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,760,18-24
306,fitness and wellness,IQ,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,1400,18-24
307,fitness and wellness,JO,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,390,18-24
308,fitness and wellness,KW,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,600,18-24
309,fitness and wellness,LB,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,1200,18-24
310,fitness and wellness,LY,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,50,18-24
311,fitness and wellness,MA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,2500,18-24
312,fitness and wellness,OM,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,250,18-24
313,fitness and wellness,QA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,670,18-24
314,fitness and wellness,SA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,37000,18-24
315,fitness and wellness,SO,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,4400,18-24
316,fitness and wellness,TN,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,3500,18-24
317,fitness and wellness,AE,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,1500,18-24
318,fitness and wellness,YE,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
319,fitness and wellness,PS,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
320,fitness and wellness,DZ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,140000,18-24
321,fitness and wellness,EG,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,720000,18-24
322,fitness and wellness,IQ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,130000,18-24
323,fitness and wellness,JO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,110000,18-24
324,fitness and wellness,KW,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,1000,18-24
325,fitness and wellness,LB,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,52000,18-24
326,fitness and wellness,LY,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,43000,18-24
327,fitness and wellness,MA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,180000,18-24
328,fitness and wellness,OM,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,960,18-24
329,fitness and wellness,QA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,790,18-24
330,fitness and wellness,SA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,27000,18-24
331,fitness and wellness,SO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,3200,18-24
332,fitness and wellness,TN,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,110000,18-24
333,fitness and wellness,AE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,2200,18-24
334,fitness and wellness,YE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,10000,18-24
335,fitness and wellness,PS,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,31000,18-24
336,fitness and wellness,DZ,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,30000,18-24
337,fitness and wellness,EG,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,340000,18-24
338,fitness and wellness,IQ,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,45000,18-24
339,fitness and wellness,JO,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,51000,18-24
340,fitness and wellness,KW,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,2000,18-24
341,fitness and wellness,LB,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,55000,18-24
342,fitness and wellness,LY,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,13000,18-24
343,fitness and wellness,MA,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,55000,18-24
344,fitness and wellness,OM,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,940,18-24
345,fitness and wellness,QA,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,1800,18-24
346,fitness and wellness,SA,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,30000,18-24
347,fitness and wellness,SO,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,4800,18-24
348,fitness and wellness,TN,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,39000,18-24
349,fitness and wellness,AE,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,6000,18-24
350,fitness and wellness,YE,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,3400,18-24
351,fitness and wellness,PS,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,10000,18-24
352,fitness and wellness,DZ,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,5900,18-24
353,fitness and wellness,EG,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,33000,18-24
354,fitness and wellness,IQ,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,540,18-24
355,fitness and wellness,JO,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,1500,18-24
356,fitness and wellness,KW,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,60,18-24
357,fitness and wellness,LB,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,2300,18-24
358,fitness and wellness,LY,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,660,18-24
359,fitness and wellness,MA,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,8900,18-24
360,fitness and wellness,OM,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,0,18-24
361,fitness and wellness,QA,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,50,18-24
362,fitness and wellness,SA,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,1300,18-24
363,fitness and wellness,SO,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,80,18-24
364,fitness and wellness,TN,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,15000,18-24
365,fitness and wellness,AE,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,280,18-24
366,fitness and wellness,YE,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,70,18-24
367,fitness and wellness,PS,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,340,18-24
368,fitness and wellness,DZ,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,250,18-24
369,fitness and wellness,EG,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,840,18-24
370,fitness and wellness,IQ,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,90,18-24
371,fitness and wellness,JO,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,110,18-24
372,fitness and wellness,KW,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,170,18-24
373,fitness and wellness,LB,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,60,18-24
374,fitness and wellness,LY,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
375,fitness and wellness,MA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,180,18-24
376,fitness and wellness,OM,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,100,18-24
377,fitness and wellness,QA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,300,18-24
378,fitness and wellness,SA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,4200,18-24
379,fitness and wellness,SO,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
380,fitness and wellness,TN,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,360,18-24
381,fitness and wellness,AE,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,850,18-24
382,fitness and wellness,YE,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
383,fitness and wellness,PS,Locals,Female,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
384,fitness and wellness,DZ,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,980,18-24
385,fitness and wellness,EG,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,1200,18-24
386,fitness and wellness,IQ,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,1100,18-24
387,fitness and wellness,JO,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,650,18-24
388,fitness and wellness,KW,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,350,18-24
389,fitness and wellness,LB,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,1100,18-24
390,fitness and wellness,LY,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
391,fitness and wellness,MA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,1400,18-24
392,fitness and wellness,OM,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,180,18-24
393,fitness and wellness,QA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,360,18-24
394,fitness and wellness,SA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,6600,18-24
395,fitness and wellness,SO,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,1600,18-24
396,fitness and wellness,TN,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,3000,18-24
397,fitness and wellness,AE,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,1300,18-24
398,fitness and wellness,YE,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
399,fitness and wellness,PS,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,HS,80,18-24
400,fitness and wellness,DZ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,290000,18-24
401,fitness and wellness,EG,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,1100000,18-24
402,fitness and wellness,IQ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,140000,18-24
403,fitness and wellness,JO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,98000,18-24
404,fitness and wellness,KW,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,1300,18-24
405,fitness and wellness,LB,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,54000,18-24
406,fitness and wellness,LY,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,59000,18-24
407,fitness and wellness,MA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,380000,18-24
408,fitness and wellness,OM,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,1300,18-24
409,fitness and wellness,QA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,980,18-24
410,fitness and wellness,SA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,33000,18-24
411,fitness and wellness,SO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,8900,18-24
412,fitness and wellness,TN,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,200000,18-24
413,fitness and wellness,AE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,2800,18-24
414,fitness and wellness,YE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,11000,18-24
415,fitness and wellness,PS,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,GRAD,38000,18-24
416,fitness and wellness,DZ,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,61000,18-24
417,fitness and wellness,EG,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,450000,18-24
418,fitness and wellness,IQ,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,46000,18-24
419,fitness and wellness,JO,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,44000,18-24
420,fitness and wellness,KW,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,2500,18-24
421,fitness and wellness,LB,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,57000,18-24
422,fitness and wellness,LY,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,14000,18-24
423,fitness and wellness,MA,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,110000,18-24
424,fitness and wellness,OM,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,1400,18-24
425,fitness and wellness,QA,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,3000,18-24
426,fitness and wellness,SA,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,38000,18-24
427,fitness and wellness,SO,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,12000,18-24
428,fitness and wellness,TN,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,76000,18-24
429,fitness and wellness,AE,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,10000,18-24
430,fitness and wellness,YE,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,3100,18-24
431,fitness and wellness,PS,Locals,Female,False,English,NOTSELECTED,24.0,18,GRAD,11000,18-24
432,fitness and wellness,DZ,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,14000,18-24
433,fitness and wellness,EG,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,35000,18-24
434,fitness and wellness,IQ,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,660,18-24
435,fitness and wellness,JO,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,1000,18-24
436,fitness and wellness,KW,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,110,18-24
437,fitness and wellness,LB,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,1900,18-24
438,fitness and wellness,LY,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,560,18-24
439,fitness and wellness,MA,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,20000,18-24
440,fitness and wellness,OM,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,30,18-24
441,fitness and wellness,QA,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,130,18-24
442,fitness and wellness,SA,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,1500,18-24
443,fitness and wellness,SO,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,250,18-24
444,fitness and wellness,TN,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,38000,18-24
445,fitness and wellness,AE,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,310,18-24
446,fitness and wellness,YE,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,30,18-24
447,fitness and wellness,PS,Locals,Female,False,European,NOTSELECTED,24.0,18,GRAD,270,18-24
448,fitness and wellness,DZ,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,330,18-24
449,fitness and wellness,EG,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,1000,18-24
450,fitness and wellness,IQ,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,160,18-24
451,fitness and wellness,JO,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,70,18-24
452,fitness and wellness,KW,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,150,18-24
453,fitness and wellness,LB,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,40,18-24
454,fitness and wellness,LY,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,40,18-24
455,fitness and wellness,MA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,540,18-24
456,fitness and wellness,OM,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,220,18-24
457,fitness and wellness,QA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,630,18-24
458,fitness and wellness,SA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,6800,18-24
459,fitness and wellness,SO,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,140,18-24
460,fitness and wellness,TN,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,550,18-24
461,fitness and wellness,AE,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,2200,18-24
462,fitness and wellness,YE,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
463,fitness and wellness,PS,Locals,Female,False,Indian,NOTSELECTED,24.0,18,GRAD,40,18-24
464,fitness and wellness,DZ,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,1600,18-24
465,fitness and wellness,EG,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,1300,18-24
466,fitness and wellness,IQ,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,1000,18-24
467,fitness and wellness,JO,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,520,18-24
468,fitness and wellness,KW,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,630,18-24
469,fitness and wellness,LB,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,1400,18-24
470,fitness and wellness,LY,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
471,fitness and wellness,MA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,2300,18-24
472,fitness and wellness,OM,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,240,18-24
473,fitness and wellness,QA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,1100,18-24
474,fitness and wellness,SA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,9500,18-24
475,fitness and wellness,SO,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,4500,18-24
476,fitness and wellness,TN,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,4100,18-24
477,fitness and wellness,AE,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,3400,18-24
478,fitness and wellness,YE,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,0,18-24
479,fitness and wellness,PS,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,GRAD,40,18-24
480,fitness and wellness,DZ,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,640000,25-44
481,fitness and wellness,EG,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,1500000,25-44
482,fitness and wellness,IQ,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,920000,25-44
483,fitness and wellness,JO,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,170000,25-44
484,fitness and wellness,KW,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,13000,25-44
485,fitness and wellness,LB,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,120000,25-44
486,fitness and wellness,LY,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,120000,25-44
487,fitness and wellness,MA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,550000,25-44
488,fitness and wellness,OM,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,14000,25-44
489,fitness and wellness,QA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,5400,25-44
490,fitness and wellness,SA,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,480000,25-44
491,fitness and wellness,SO,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,4100,25-44
492,fitness and wellness,TN,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,240000,25-44
493,fitness and wellness,AE,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,15000,25-44
494,fitness and wellness,YE,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,67000,25-44
495,fitness and wellness,PS,Locals,Male,False,Arabic,NOTSELECTED,44.0,25,ND,26000,25-44
496,fitness and wellness,DZ,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,48000,25-44
497,fitness and wellness,EG,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,190000,25-44
498,fitness and wellness,IQ,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,150000,25-44
499,fitness and wellness,JO,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,31000,25-44
500,fitness and wellness,KW,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,14000,25-44
501,fitness and wellness,LB,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,100000,25-44
502,fitness and wellness,LY,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,16000,25-44
503,fitness and wellness,MA,Locals,Male,False,English,NOTSELECTED,44.0,25,ND,59000,25-44
