,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
214679,back pain,IQ,Locals,Female,False,French,24.0,18,HS,0,18-24
214680,back pain,JO,Locals,Female,False,French,24.0,18,HS,30,18-24
214681,back pain,KW,Locals,Female,False,French,24.0,18,HS,0,18-24
214682,back pain,LB,Locals,Female,False,French,24.0,18,HS,350,18-24
214683,back pain,LY,Locals,Female,False,French,24.0,18,HS,70,18-24
214684,back pain,MA,Locals,Female,False,French,24.0,18,HS,1200,18-24
214685,back pain,OM,Locals,Female,False,French,24.0,18,HS,0,18-24
214686,back pain,QA,Locals,Female,False,French,24.0,18,HS,0,18-24
214687,back pain,SA,Locals,Female,False,French,24.0,18,HS,0,18-24
214688,back pain,SO,Locals,Female,False,French,24.0,18,HS,0,18-24
214689,back pain,TN,Locals,Female,False,French,24.0,18,HS,720,18-24
214690,back pain,AE,Locals,Female,False,French,24.0,18,HS,0,18-24
214691,back pain,YE,Locals,Female,False,French,24.0,18,HS,0,18-24
214692,back pain,PS,Locals,Female,False,French,24.0,18,HS,0,18-24
214693,back pain,DZ,Locals,Female,False,French,24.0,18,GRAD,13000,18-24
214695,back pain,EG,Locals,Female,False,French,24.0,18,GRAD,1200,18-24
214696,back pain,IQ,Locals,Female,False,French,24.0,18,GRAD,0,18-24
214697,back pain,JO,Locals,Female,False,French,24.0,18,GRAD,0,18-24
214698,back pain,KW,Locals,Female,False,French,24.0,18,GRAD,0,18-24
214699,back pain,LB,Locals,Female,False,French,24.0,18,GRAD,320,18-24
214700,back pain,LY,Locals,Female,False,French,24.0,18,GRAD,60,18-24
214701,back pain,MA,Locals,Female,False,French,24.0,18,GRAD,2500,18-24
214702,back pain,OM,Locals,Female,False,French,24.0,18,GRAD,0,18-24
214703,back pain,QA,Locals,Female,False,French,24.0,18,GRAD,0,18-24
214704,back pain,SA,Locals,Female,False,French,24.0,18,GRAD,0,18-24
214705,back pain,SO,Locals,Female,False,French,24.0,18,GRAD,0,18-24
214706,back pain,TN,Locals,Female,False,French,24.0,18,GRAD,1400,18-24
214707,back pain,AE,Locals,Female,False,French,24.0,18,GRAD,0,18-24
214708,back pain,YE,Locals,Female,False,French,24.0,18,GRAD,0,18-24
214709,back pain,PS,Locals,Female,False,French,24.0,18,GRAD,0,18-24
214863,back pain,DZ,Locals,Male,False,French,44.0,25,ND,34000,25-44
214865,back pain,EG,Locals,Male,False,French,44.0,25,ND,40,25-44
214866,back pain,IQ,Locals,Male,False,French,44.0,25,ND,0,25-44
214867,back pain,JO,Locals,Male,False,French,44.0,25,ND,0,25-44
214868,back pain,KW,Locals,Male,False,French,44.0,25,ND,0,25-44
214869,back pain,LB,Locals,Male,False,French,44.0,25,ND,150,25-44
214870,back pain,LY,Locals,Male,False,French,44.0,25,ND,110,25-44
214871,back pain,MA,Locals,Male,False,French,44.0,25,ND,650,25-44
214872,back pain,OM,Locals,Male,False,French,44.0,25,ND,0,25-44
214873,back pain,QA,Locals,Male,False,French,44.0,25,ND,0,25-44
214874,back pain,SA,Locals,Male,False,French,44.0,25,ND,80,25-44
214875,back pain,SO,Locals,Male,False,French,44.0,25,ND,0,25-44
214876,back pain,TN,Locals,Male,False,French,44.0,25,ND,6100,25-44
214877,back pain,AE,Locals,Male,False,French,44.0,25,ND,0,25-44
214878,back pain,YE,Locals,Male,False,French,44.0,25,ND,0,25-44
214879,back pain,PS,Locals,Male,False,French,44.0,25,ND,0,25-44
214880,back pain,DZ,Locals,Male,False,French,44.0,25,HS,8500,25-44
214882,back pain,EG,Locals,Male,False,French,44.0,25,HS,90,25-44
214883,back pain,IQ,Locals,Male,False,French,44.0,25,HS,0,25-44
214884,back pain,JO,Locals,Male,False,French,44.0,25,HS,0,25-44
214885,back pain,KW,Locals,Male,False,French,44.0,25,HS,0,25-44
214886,back pain,LB,Locals,Male,False,French,44.0,25,HS,150,25-44
214887,back pain,LY,Locals,Male,False,French,44.0,25,HS,0,25-44
214888,back pain,MA,Locals,Male,False,French,44.0,25,HS,290,25-44
214889,back pain,OM,Locals,Male,False,French,44.0,25,HS,0,25-44
214890,back pain,QA,Locals,Male,False,French,44.0,25,HS,0,25-44
214891,back pain,SA,Locals,Male,False,French,44.0,25,HS,0,25-44
214892,back pain,SO,Locals,Male,False,French,44.0,25,HS,0,25-44
214893,back pain,TN,Locals,Male,False,French,44.0,25,HS,3000,25-44
214894,back pain,AE,Locals,Male,False,French,44.0,25,HS,0,25-44
214895,back pain,YE,Locals,Male,False,French,44.0,25,HS,0,25-44
214896,back pain,PS,Locals,Male,False,French,44.0,25,HS,0,25-44
214897,back pain,DZ,Locals,Male,False,French,44.0,25,GRAD,32000,25-44
214899,back pain,EG,Locals,Male,False,French,44.0,25,GRAD,700,25-44
214900,back pain,IQ,Locals,Male,False,French,44.0,25,GRAD,90,25-44
214901,back pain,JO,Locals,Male,False,French,44.0,25,GRAD,60,25-44
214902,back pain,KW,Locals,Male,False,French,44.0,25,GRAD,0,25-44
214903,back pain,LB,Locals,Male,False,French,44.0,25,GRAD,550,25-44
214904,back pain,LY,Locals,Male,False,French,44.0,25,GRAD,120,25-44
214905,back pain,MA,Locals,Male,False,French,44.0,25,GRAD,1100,25-44
214906,back pain,OM,Locals,Male,False,French,44.0,25,GRAD,0,25-44
214907,back pain,QA,Locals,Male,False,French,44.0,25,GRAD,30,25-44
214908,back pain,SA,Locals,Male,False,French,44.0,25,GRAD,150,25-44
214909,back pain,SO,Locals,Male,False,French,44.0,25,GRAD,0,25-44
214910,back pain,TN,Locals,Male,False,French,44.0,25,GRAD,10000,25-44
214911,back pain,AE,Locals,Male,False,French,44.0,25,GRAD,30,25-44
214912,back pain,YE,Locals,Male,False,French,44.0,25,GRAD,0,25-44
214913,back pain,PS,Locals,Male,False,French,44.0,25,GRAD,0,25-44
214965,back pain,DZ,Locals,Female,False,French,44.0,25,ND,16000,25-44
214967,back pain,EG,Locals,Female,False,French,44.0,25,ND,40,25-44
214968,back pain,IQ,Locals,Female,False,French,44.0,25,ND,0,25-44
214969,back pain,JO,Locals,Female,False,French,44.0,25,ND,0,25-44
214970,back pain,KW,Locals,Female,False,French,44.0,25,ND,0,25-44
214971,back pain,LB,Locals,Female,False,French,44.0,25,ND,230,25-44
214972,back pain,LY,Locals,Female,False,French,44.0,25,ND,0,25-44
214973,back pain,MA,Locals,Female,False,French,44.0,25,ND,1900,25-44
214974,back pain,OM,Locals,Female,False,French,44.0,25,ND,0,25-44
214975,back pain,QA,Locals,Female,False,French,44.0,25,ND,0,25-44
214976,back pain,SA,Locals,Female,False,French,44.0,25,ND,40,25-44
214977,back pain,SO,Locals,Female,False,French,44.0,25,ND,0,25-44
214978,back pain,TN,Locals,Female,False,French,44.0,25,ND,1600,25-44
214979,back pain,AE,Locals,Female,False,French,44.0,25,ND,0,25-44
214980,back pain,YE,Locals,Female,False,French,44.0,25,ND,0,25-44
214981,back pain,PS,Locals,Female,False,French,44.0,25,ND,0,25-44
214982,back pain,DZ,Locals,Female,False,French,44.0,25,HS,3800,25-44
214984,back pain,EG,Locals,Female,False,French,44.0,25,HS,90,25-44
214985,back pain,IQ,Locals,Female,False,French,44.0,25,HS,0,25-44
214986,back pain,JO,Locals,Female,False,French,44.0,25,HS,0,25-44
214987,back pain,KW,Locals,Female,False,French,44.0,25,HS,0,25-44
214988,back pain,LB,Locals,Female,False,French,44.0,25,HS,140,25-44
214989,back pain,LY,Locals,Female,False,French,44.0,25,HS,0,25-44
214990,back pain,MA,Locals,Female,False,French,44.0,25,HS,700,25-44
214991,back pain,OM,Locals,Female,False,French,44.0,25,HS,0,25-44
214992,back pain,QA,Locals,Female,False,French,44.0,25,HS,0,25-44
214993,back pain,SA,Locals,Female,False,French,44.0,25,HS,0,25-44
214994,back pain,SO,Locals,Female,False,French,44.0,25,HS,0,25-44
214995,back pain,TN,Locals,Female,False,French,44.0,25,HS,680,25-44
214996,back pain,AE,Locals,Female,False,French,44.0,25,HS,0,25-44
214997,back pain,YE,Locals,Female,False,French,44.0,25,HS,0,25-44
214998,back pain,PS,Locals,Female,False,French,44.0,25,HS,0,25-44
214999,back pain,DZ,Locals,Female,False,French,44.0,25,GRAD,17000,25-44
215001,back pain,EG,Locals,Female,False,French,44.0,25,GRAD,870,25-44
215002,back pain,IQ,Locals,Female,False,French,44.0,25,GRAD,0,25-44
215003,back pain,JO,Locals,Female,False,French,44.0,25,GRAD,0,25-44
215004,back pain,KW,Locals,Female,False,French,44.0,25,GRAD,0,25-44
215005,back pain,LB,Locals,Female,False,French,44.0,25,GRAD,690,25-44
215006,back pain,LY,Locals,Female,False,French,44.0,25,GRAD,50,25-44
215007,back pain,MA,Locals,Female,False,French,44.0,25,GRAD,2800,25-44
215008,back pain,OM,Locals,Female,False,French,44.0,25,GRAD,0,25-44
215009,back pain,QA,Locals,Female,False,French,44.0,25,GRAD,0,25-44
215010,back pain,SA,Locals,Female,False,French,44.0,25,GRAD,60,25-44
215011,back pain,SO,Locals,Female,False,French,44.0,25,GRAD,0,25-44
215012,back pain,TN,Locals,Female,False,French,44.0,25,GRAD,2700,25-44
215013,back pain,AE,Locals,Female,False,French,44.0,25,GRAD,30,25-44
215014,back pain,YE,Locals,Female,False,French,44.0,25,GRAD,0,25-44
215015,back pain,PS,Locals,Female,False,French,44.0,25,GRAD,0,25-44
215169,back pain,DZ,Locals,Male,False,French,NOTSELECTED,45,ND,8300,45+
215171,back pain,EG,Locals,Male,False,French,NOTSELECTED,45,ND,0,45+
215172,back pain,IQ,Locals,Male,False,French,NOTSELECTED,45,ND,0,45+
215173,back pain,JO,Locals,Male,False,French,NOTSELECTED,45,ND,0,45+
215174,back pain,KW,Locals,Male,False,French,NOTSELECTED,45,ND,0,45+
215175,back pain,LB,Locals,Male,False,French,NOTSELECTED,45,ND,80,45+
215176,back pain,LY,Locals,Male,False,French,NOTSELECTED,45,ND,0,45+
215177,back pain,MA,Locals,Male,False,French,NOTSELECTED,45,ND,160,45+
215178,back pain,OM,Locals,Male,False,French,NOTSELECTED,45,ND,0,45+
215179,back pain,QA,Locals,Male,False,French,NOTSELECTED,45,ND,0,45+
215180,back pain,SA,Locals,Male,False,French,NOTSELECTED,45,ND,0,45+
215181,back pain,SO,Locals,Male,False,French,NOTSELECTED,45,ND,0,45+
215182,back pain,TN,Locals,Male,False,French,NOTSELECTED,45,ND,1700,45+
215183,back pain,AE,Locals,Male,False,French,NOTSELECTED,45,ND,0,45+
215184,back pain,YE,Locals,Male,False,French,NOTSELECTED,45,ND,0,45+
215185,back pain,PS,Locals,Male,False,French,NOTSELECTED,45,ND,0,45+
215186,back pain,DZ,Locals,Male,False,French,NOTSELECTED,45,HS,1900,45+
215188,back pain,EG,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
215189,back pain,IQ,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
215190,back pain,JO,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
215191,back pain,KW,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
215192,back pain,LB,Locals,Male,False,French,NOTSELECTED,45,HS,30,45+
215193,back pain,LY,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
215194,back pain,MA,Locals,Male,False,French,NOTSELECTED,45,HS,60,45+
215195,back pain,OM,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
215196,back pain,QA,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
215197,back pain,SA,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
215198,back pain,SO,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
215199,back pain,TN,Locals,Male,False,French,NOTSELECTED,45,HS,840,45+
215200,back pain,AE,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
215201,back pain,YE,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
215202,back pain,PS,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
215203,back pain,DZ,Locals,Male,False,French,NOTSELECTED,45,GRAD,4800,45+
215205,back pain,EG,Locals,Male,False,French,NOTSELECTED,45,GRAD,80,45+
215206,back pain,IQ,Locals,Male,False,French,NOTSELECTED,45,GRAD,0,45+
215207,back pain,JO,Locals,Male,False,French,NOTSELECTED,45,GRAD,0,45+
215208,back pain,KW,Locals,Male,False,French,NOTSELECTED,45,GRAD,0,45+
215209,back pain,LB,Locals,Male,False,French,NOTSELECTED,45,GRAD,150,45+
215210,back pain,LY,Locals,Male,False,French,NOTSELECTED,45,GRAD,0,45+
215211,back pain,MA,Locals,Male,False,French,NOTSELECTED,45,GRAD,180,45+
215212,back pain,OM,Locals,Male,False,French,NOTSELECTED,45,GRAD,0,45+
215213,back pain,QA,Locals,Male,False,French,NOTSELECTED,45,GRAD,0,45+
215214,back pain,SA,Locals,Male,False,French,NOTSELECTED,45,GRAD,0,45+
215215,back pain,SO,Locals,Male,False,French,NOTSELECTED,45,GRAD,0,45+
215216,back pain,TN,Locals,Male,False,French,NOTSELECTED,45,GRAD,2100,45+
215217,back pain,AE,Locals,Male,False,French,NOTSELECTED,45,GRAD,0,45+
215218,back pain,YE,Locals,Male,False,French,NOTSELECTED,45,GRAD,0,45+
215219,back pain,PS,Locals,Male,False,French,NOTSELECTED,45,GRAD,0,45+
215271,back pain,DZ,Locals,Female,False,French,NOTSELECTED,45,ND,4100,45+
215273,back pain,EG,Locals,Female,False,French,NOTSELECTED,45,ND,0,45+
215274,back pain,IQ,Locals,Female,False,French,NOTSELECTED,45,ND,0,45+
215275,back pain,JO,Locals,Female,False,French,NOTSELECTED,45,ND,0,45+
215276,back pain,KW,Locals,Female,False,French,NOTSELECTED,45,ND,0,45+
215277,back pain,LB,Locals,Female,False,French,NOTSELECTED,45,ND,230,45+
215278,back pain,LY,Locals,Female,False,French,NOTSELECTED,45,ND,0,45+
215279,back pain,MA,Locals,Female,False,French,NOTSELECTED,45,ND,740,45+
215280,back pain,OM,Locals,Female,False,French,NOTSELECTED,45,ND,0,45+
215281,back pain,QA,Locals,Female,False,French,NOTSELECTED,45,ND,0,45+
215282,back pain,SA,Locals,Female,False,French,NOTSELECTED,45,ND,0,45+
215283,back pain,SO,Locals,Female,False,French,NOTSELECTED,45,ND,0,45+
215284,back pain,TN,Locals,Female,False,French,NOTSELECTED,45,ND,740,45+
215285,back pain,AE,Locals,Female,False,French,NOTSELECTED,45,ND,0,45+
215286,back pain,YE,Locals,Female,False,French,NOTSELECTED,45,ND,0,45+
215287,back pain,PS,Locals,Female,False,French,NOTSELECTED,45,ND,0,45+
215288,back pain,DZ,Locals,Female,False,French,NOTSELECTED,45,HS,980,45+
215290,back pain,EG,Locals,Female,False,French,NOTSELECTED,45,HS,0,45+
215291,back pain,IQ,Locals,Female,False,French,NOTSELECTED,45,HS,0,45+
215292,back pain,JO,Locals,Female,False,French,NOTSELECTED,45,HS,0,45+
215293,back pain,KW,Locals,Female,False,French,NOTSELECTED,45,HS,0,45+
215294,back pain,LB,Locals,Female,False,French,NOTSELECTED,45,HS,50,45+
215295,back pain,LY,Locals,Female,False,French,NOTSELECTED,45,HS,0,45+
215296,back pain,MA,Locals,Female,False,French,NOTSELECTED,45,HS,270,45+
215297,back pain,OM,Locals,Female,False,French,NOTSELECTED,45,HS,0,45+
215298,back pain,QA,Locals,Female,False,French,NOTSELECTED,45,HS,0,45+
215299,back pain,SA,Locals,Female,False,French,NOTSELECTED,45,HS,0,45+
215300,back pain,SO,Locals,Female,False,French,NOTSELECTED,45,HS,0,45+
215301,back pain,TN,Locals,Female,False,French,NOTSELECTED,45,HS,340,45+
215302,back pain,AE,Locals,Female,False,French,NOTSELECTED,45,HS,0,45+
215303,back pain,YE,Locals,Female,False,French,NOTSELECTED,45,HS,0,45+
215304,back pain,PS,Locals,Female,False,French,NOTSELECTED,45,HS,0,45+
215305,back pain,DZ,Locals,Female,False,French,NOTSELECTED,45,GRAD,2200,45+
215307,back pain,EG,Locals,Female,False,French,NOTSELECTED,45,GRAD,140,45+
215308,back pain,IQ,Locals,Female,False,French,NOTSELECTED,45,GRAD,0,45+
215309,back pain,JO,Locals,Female,False,French,NOTSELECTED,45,GRAD,0,45+
215310,back pain,KW,Locals,Female,False,French,NOTSELECTED,45,GRAD,0,45+
215311,back pain,LB,Locals,Female,False,French,NOTSELECTED,45,GRAD,220,45+
215312,back pain,LY,Locals,Female,False,French,NOTSELECTED,45,GRAD,0,45+
215313,back pain,MA,Locals,Female,False,French,NOTSELECTED,45,GRAD,620,45+
215314,back pain,OM,Locals,Female,False,French,NOTSELECTED,45,GRAD,0,45+
215315,back pain,QA,Locals,Female,False,French,NOTSELECTED,45,GRAD,0,45+
215316,back pain,SA,Locals,Female,False,French,NOTSELECTED,45,GRAD,0,45+
215317,back pain,SO,Locals,Female,False,French,NOTSELECTED,45,GRAD,0,45+
215318,back pain,TN,Locals,Female,False,French,NOTSELECTED,45,GRAD,480,45+
215319,back pain,AE,Locals,Female,False,French,NOTSELECTED,45,GRAD,0,45+
215320,back pain,YE,Locals,Female,False,French,NOTSELECTED,45,GRAD,0,45+
215321,back pain,PS,Locals,Female,False,French,NOTSELECTED,45,GRAD,0,45+
62016,luxury goods,DZ,Expats,Male,False,Arabic,24.0,18,ND,140000,18-24
62018,luxury goods,EG,Expats,Male,False,Arabic,24.0,18,ND,410000,18-24
62019,luxury goods,IQ,Expats,Male,False,Arabic,24.0,18,ND,70000,18-24
62020,luxury goods,JO,Expats,Male,False,Arabic,24.0,18,ND,80000,18-24
62021,luxury goods,KW,Expats,Male,False,Arabic,24.0,18,ND,21500,18-24
62022,luxury goods,LB,Expats,Male,False,Arabic,24.0,18,ND,55000,18-24
62023,luxury goods,LY,Expats,Male,False,Arabic,24.0,18,ND,12500,18-24
62024,luxury goods,MA,Expats,Male,False,Arabic,24.0,18,ND,120000,18-24
62025,luxury goods,OM,Expats,Male,False,Arabic,24.0,18,ND,15000,18-24
62026,luxury goods,QA,Expats,Male,False,Arabic,24.0,18,ND,5000,18-24
62027,luxury goods,SA,Expats,Male,False,Arabic,24.0,18,ND,300000,18-24
62028,luxury goods,SO,Expats,Male,False,Arabic,24.0,18,ND,355,18-24
62029,luxury goods,TN,Expats,Male,False,Arabic,24.0,18,ND,65000,18-24
62030,luxury goods,AE,Expats,Male,False,Arabic,24.0,18,ND,20000,18-24
62031,luxury goods,YE,Expats,Male,False,Arabic,24.0,18,ND,3700,18-24
62032,luxury goods,PS,Expats,Male,False,Arabic,24.0,18,ND,5000,18-24
62033,luxury goods,DZ,Expats,Male,False,English,24.0,18,ND,15000,18-24
62035,luxury goods,EG,Expats,Male,False,English,24.0,18,ND,45000,18-24
62036,luxury goods,IQ,Expats,Male,False,English,24.0,18,ND,18500,18-24
62037,luxury goods,JO,Expats,Male,False,English,24.0,18,ND,14000,18-24
62038,luxury goods,KW,Expats,Male,False,English,24.0,18,ND,55000,18-24
62039,luxury goods,LB,Expats,Male,False,English,24.0,18,ND,33000,18-24
62040,luxury goods,LY,Expats,Male,False,English,24.0,18,ND,2300,18-24
62041,luxury goods,MA,Expats,Male,False,English,24.0,18,ND,22000,18-24
62042,luxury goods,OM,Expats,Male,False,English,24.0,18,ND,70000,18-24
62043,luxury goods,QA,Expats,Male,False,English,24.0,18,ND,70000,18-24
62044,luxury goods,SA,Expats,Male,False,English,24.0,18,ND,500000,18-24
62045,luxury goods,SO,Expats,Male,False,English,24.0,18,ND,900,18-24
62046,luxury goods,TN,Expats,Male,False,English,24.0,18,ND,11000,18-24
62047,luxury goods,AE,Expats,Male,False,English,24.0,18,ND,185000,18-24
62048,luxury goods,YE,Expats,Male,False,English,24.0,18,ND,450,18-24
62049,luxury goods,PS,Expats,Male,False,English,24.0,18,ND,1100,18-24
62050,luxury goods,DZ,Expats,Male,False,European,24.0,18,ND,7000,18-24
62052,luxury goods,EG,Expats,Male,False,European,24.0,18,ND,6000,18-24
62053,luxury goods,IQ,Expats,Male,False,European,24.0,18,ND,750,18-24
62054,luxury goods,JO,Expats,Male,False,European,24.0,18,ND,850,18-24
62055,luxury goods,KW,Expats,Male,False,European,24.0,18,ND,1050,18-24
62056,luxury goods,LB,Expats,Male,False,European,24.0,18,ND,1300,18-24
62057,luxury goods,LY,Expats,Male,False,European,24.0,18,ND,195,18-24
62058,luxury goods,MA,Expats,Male,False,European,24.0,18,ND,9500,18-24
62059,luxury goods,OM,Expats,Male,False,European,24.0,18,ND,1500,18-24
62060,luxury goods,QA,Expats,Male,False,European,24.0,18,ND,1000,18-24
62061,luxury goods,SA,Expats,Male,False,European,24.0,18,ND,10000,18-24
62062,luxury goods,SO,Expats,Male,False,European,24.0,18,ND,25,18-24
62063,luxury goods,TN,Expats,Male,False,European,24.0,18,ND,4550,18-24
62064,luxury goods,AE,Expats,Male,False,European,24.0,18,ND,2950,18-24
62065,luxury goods,YE,Expats,Male,False,European,24.0,18,ND,45,18-24
62066,luxury goods,PS,Expats,Male,False,European,24.0,18,ND,90,18-24
62067,luxury goods,DZ,Expats,Male,False,Indian,24.0,18,ND,385,18-24
62069,luxury goods,EG,Expats,Male,False,Indian,24.0,18,ND,1000,18-24
62070,luxury goods,IQ,Expats,Male,False,Indian,24.0,18,ND,455,18-24
62071,luxury goods,JO,Expats,Male,False,Indian,24.0,18,ND,1400,18-24
62072,luxury goods,KW,Expats,Male,False,Indian,24.0,18,ND,27500,18-24
62073,luxury goods,LB,Expats,Male,False,Indian,24.0,18,ND,1850,18-24
62074,luxury goods,LY,Expats,Male,False,Indian,24.0,18,ND,115,18-24
62075,luxury goods,MA,Expats,Male,False,Indian,24.0,18,ND,485,18-24
62076,luxury goods,OM,Expats,Male,False,Indian,24.0,18,ND,50000,18-24
62077,luxury goods,QA,Expats,Male,False,Indian,24.0,18,ND,55000,18-24
62078,luxury goods,SA,Expats,Male,False,Indian,24.0,18,ND,270000,18-24
62079,luxury goods,SO,Expats,Male,False,Indian,24.0,18,ND,25,18-24
62080,luxury goods,TN,Expats,Male,False,Indian,24.0,18,ND,85,18-24
62081,luxury goods,AE,Expats,Male,False,Indian,24.0,18,ND,110000,18-24
62082,luxury goods,YE,Expats,Male,False,Indian,24.0,18,ND,20,18-24
62083,luxury goods,PS,Expats,Male,False,Indian,24.0,18,ND,0,18-24
62084,luxury goods,DZ,Expats,Male,False,English,24.0,18,ND,1800,18-24
62086,luxury goods,EG,Expats,Male,False,English,24.0,18,ND,1700,18-24
62087,luxury goods,IQ,Expats,Male,False,English,24.0,18,ND,550,18-24
62088,luxury goods,JO,Expats,Male,False,English,24.0,18,ND,550,18-24
62089,luxury goods,KW,Expats,Male,False,English,24.0,18,ND,5500,18-24
62090,luxury goods,LB,Expats,Male,False,English,24.0,18,ND,1050,18-24
62091,luxury goods,LY,Expats,Male,False,English,24.0,18,ND,50,18-24
62092,luxury goods,MA,Expats,Male,False,English,24.0,18,ND,2600,18-24
62093,luxury goods,OM,Expats,Male,False,English,24.0,18,ND,5500,18-24
62094,luxury goods,QA,Expats,Male,False,English,24.0,18,ND,8500,18-24
62095,luxury goods,SA,Expats,Male,False,English,24.0,18,ND,60000,18-24
62096,luxury goods,SO,Expats,Male,False,English,24.0,18,ND,185,18-24
62097,luxury goods,TN,Expats,Male,False,English,24.0,18,ND,1700,18-24
62098,luxury goods,AE,Expats,Male,False,English,24.0,18,ND,24500,18-24
62099,luxury goods,YE,Expats,Male,False,English,24.0,18,ND,20,18-24
62100,luxury goods,PS,Expats,Male,False,English,24.0,18,ND,0,18-24
62118,luxury goods,DZ,Expats,Male,False,Arabic,24.0,18,HS,65000,18-24
62120,luxury goods,EG,Expats,Male,False,Arabic,24.0,18,HS,285000,18-24
62121,luxury goods,IQ,Expats,Male,False,Arabic,24.0,18,HS,55000,18-24
62122,luxury goods,JO,Expats,Male,False,Arabic,24.0,18,HS,65000,18-24
62123,luxury goods,KW,Expats,Male,False,Arabic,24.0,18,HS,4900,18-24
62124,luxury goods,LB,Expats,Male,False,Arabic,24.0,18,HS,25500,18-24
62125,luxury goods,LY,Expats,Male,False,Arabic,24.0,18,HS,11000,18-24
62126,luxury goods,MA,Expats,Male,False,Arabic,24.0,18,HS,80000,18-24
62127,luxury goods,OM,Expats,Male,False,Arabic,24.0,18,HS,6000,18-24
62128,luxury goods,QA,Expats,Male,False,Arabic,24.0,18,HS,2500,18-24
62129,luxury goods,SA,Expats,Male,False,Arabic,24.0,18,HS,60000,18-24
62130,luxury goods,SO,Expats,Male,False,Arabic,24.0,18,HS,450,18-24
62131,luxury goods,TN,Expats,Male,False,Arabic,24.0,18,HS,40500,18-24
62132,luxury goods,AE,Expats,Male,False,Arabic,24.0,18,HS,6500,18-24
62133,luxury goods,YE,Expats,Male,False,Arabic,24.0,18,HS,4000,18-24
62134,luxury goods,PS,Expats,Male,False,Arabic,24.0,18,HS,9500,18-24
62135,luxury goods,DZ,Expats,Male,False,English,24.0,18,HS,14500,18-24
62137,luxury goods,EG,Expats,Male,False,English,24.0,18,HS,110000,18-24
62138,luxury goods,IQ,Expats,Male,False,English,24.0,18,HS,23000,18-24
62139,luxury goods,JO,Expats,Male,False,English,24.0,18,HS,28500,18-24
62140,luxury goods,KW,Expats,Male,False,English,24.0,18,HS,10500,18-24
62141,luxury goods,LB,Expats,Male,False,English,24.0,18,HS,22500,18-24
62142,luxury goods,LY,Expats,Male,False,English,24.0,18,HS,4100,18-24
62143,luxury goods,MA,Expats,Male,False,English,24.0,18,HS,28000,18-24
62144,luxury goods,OM,Expats,Male,False,English,24.0,18,HS,10000,18-24
62145,luxury goods,QA,Expats,Male,False,English,24.0,18,HS,16000,18-24
62146,luxury goods,SA,Expats,Male,False,English,24.0,18,HS,75000,18-24
62147,luxury goods,SO,Expats,Male,False,English,24.0,18,HS,600,18-24
62148,luxury goods,TN,Expats,Male,False,English,24.0,18,HS,14000,18-24
62149,luxury goods,AE,Expats,Male,False,English,24.0,18,HS,42500,18-24
62150,luxury goods,YE,Expats,Male,False,English,24.0,18,HS,1200,18-24
62151,luxury goods,PS,Expats,Male,False,English,24.0,18,HS,3450,18-24
62152,luxury goods,DZ,Expats,Male,False,European,24.0,18,HS,3600,18-24
62154,luxury goods,EG,Expats,Male,False,European,24.0,18,HS,10500,18-24
62155,luxury goods,IQ,Expats,Male,False,European,24.0,18,HS,550,18-24
62156,luxury goods,JO,Expats,Male,False,European,24.0,18,HS,1450,18-24
62157,luxury goods,KW,Expats,Male,False,European,24.0,18,HS,410,18-24
62158,luxury goods,LB,Expats,Male,False,European,24.0,18,HS,1400,18-24
62159,luxury goods,LY,Expats,Male,False,European,24.0,18,HS,240,18-24
62160,luxury goods,MA,Expats,Male,False,European,24.0,18,HS,7500,18-24
62161,luxury goods,OM,Expats,Male,False,European,24.0,18,HS,230,18-24
62162,luxury goods,QA,Expats,Male,False,European,24.0,18,HS,455,18-24
62163,luxury goods,SA,Expats,Male,False,European,24.0,18,HS,1900,18-24
62164,luxury goods,SO,Expats,Male,False,European,24.0,18,HS,30,18-24
62165,luxury goods,TN,Expats,Male,False,European,24.0,18,HS,4650,18-24
62166,luxury goods,AE,Expats,Male,False,European,24.0,18,HS,850,18-24
62167,luxury goods,YE,Expats,Male,False,European,24.0,18,HS,65,18-24
62168,luxury goods,PS,Expats,Male,False,European,24.0,18,HS,125,18-24
62169,luxury goods,DZ,Expats,Male,False,Indian,24.0,18,HS,90,18-24
62171,luxury goods,EG,Expats,Male,False,Indian,24.0,18,HS,405,18-24
62172,luxury goods,IQ,Expats,Male,False,Indian,24.0,18,HS,160,18-24
62173,luxury goods,JO,Expats,Male,False,Indian,24.0,18,HS,245,18-24
62174,luxury goods,KW,Expats,Male,False,Indian,24.0,18,HS,4200,18-24
62175,luxury goods,LB,Expats,Male,False,Indian,24.0,18,HS,425,18-24
