,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
9458,fitness and wellness,LB,Locals,Female,False,English,NOTSELECTED,45,ND,280,45+
9459,fitness and wellness,LY,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
9460,fitness and wellness,MA,Locals,Female,False,English,NOTSELECTED,45,ND,280,45+
9461,fitness and wellness,OM,Locals,Female,False,English,NOTSELECTED,45,ND,90,45+
9462,fitness and wellness,QA,Locals,Female,False,English,NOTSELECTED,45,ND,270,45+
9463,fitness and wellness,SA,Locals,Female,False,English,NOTSELECTED,45,ND,14000,45+
9464,fitness and wellness,SO,Locals,Female,False,English,NOTSELECTED,45,ND,120,45+
9465,fitness and wellness,TN,Locals,Female,False,English,NOTSELECTED,45,ND,750,45+
9466,fitness and wellness,AE,Locals,Female,False,English,NOTSELECTED,45,ND,690,45+
9467,fitness and wellness,YE,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
9468,fitness and wellness,PS,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
9486,fitness and wellness,DZ,Locals,Female,False,Arabic,NOTSELECTED,45,HS,13000,45+
9488,fitness and wellness,EG,Locals,Female,False,Arabic,NOTSELECTED,45,HS,53000,45+
9489,fitness and wellness,IQ,Locals,Female,False,Arabic,NOTSELECTED,45,HS,13000,45+
9490,fitness and wellness,JO,Locals,Female,False,Arabic,NOTSELECTED,45,HS,11000,45+
9491,fitness and wellness,KW,Locals,Female,False,Arabic,NOTSELECTED,45,HS,310,45+
9492,fitness and wellness,LB,Locals,Female,False,Arabic,NOTSELECTED,45,HS,11000,45+
9493,fitness and wellness,LY,Locals,Female,False,Arabic,NOTSELECTED,45,HS,4600,45+
9494,fitness and wellness,MA,Locals,Female,False,Arabic,NOTSELECTED,45,HS,15000,45+
9495,fitness and wellness,OM,Locals,Female,False,Arabic,NOTSELECTED,45,HS,50,45+
9496,fitness and wellness,QA,Locals,Female,False,Arabic,NOTSELECTED,45,HS,140,45+
9497,fitness and wellness,SA,Locals,Female,False,Arabic,NOTSELECTED,45,HS,3800,45+
9498,fitness and wellness,SO,Locals,Female,False,Arabic,NOTSELECTED,45,HS,180,45+
9499,fitness and wellness,TN,Locals,Female,False,Arabic,NOTSELECTED,45,HS,23000,45+
9500,fitness and wellness,AE,Locals,Female,False,Arabic,NOTSELECTED,45,HS,350,45+
9501,fitness and wellness,YE,Locals,Female,False,Arabic,NOTSELECTED,45,HS,410,45+
9502,fitness and wellness,PS,Locals,Female,False,Arabic,NOTSELECTED,45,HS,2700,45+
9503,fitness and wellness,DZ,Locals,Female,False,English,NOTSELECTED,45,HS,1400,45+
9505,fitness and wellness,EG,Locals,Female,False,English,NOTSELECTED,45,HS,20000,45+
9506,fitness and wellness,IQ,Locals,Female,False,English,NOTSELECTED,45,HS,3200,45+
9507,fitness and wellness,JO,Locals,Female,False,English,NOTSELECTED,45,HS,3900,45+
9508,fitness and wellness,KW,Locals,Female,False,English,NOTSELECTED,45,HS,610,45+
9509,fitness and wellness,LB,Locals,Female,False,English,NOTSELECTED,45,HS,11000,45+
9510,fitness and wellness,LY,Locals,Female,False,English,NOTSELECTED,45,HS,790,45+
9511,fitness and wellness,MA,Locals,Female,False,English,NOTSELECTED,45,HS,3000,45+
9512,fitness and wellness,OM,Locals,Female,False,English,NOTSELECTED,45,HS,120,45+
9513,fitness and wellness,QA,Locals,Female,False,English,NOTSELECTED,45,HS,360,45+
9514,fitness and wellness,SA,Locals,Female,False,English,NOTSELECTED,45,HS,4900,45+
9515,fitness and wellness,SO,Locals,Female,False,English,NOTSELECTED,45,HS,310,45+
9516,fitness and wellness,TN,Locals,Female,False,English,NOTSELECTED,45,HS,3100,45+
9517,fitness and wellness,AE,Locals,Female,False,English,NOTSELECTED,45,HS,1400,45+
9518,fitness and wellness,YE,Locals,Female,False,English,NOTSELECTED,45,HS,70,45+
9519,fitness and wellness,PS,Locals,Female,False,English,NOTSELECTED,45,HS,600,45+
9520,fitness and wellness,DZ,Locals,Female,False,European,NOTSELECTED,45,HS,200,45+
9522,fitness and wellness,EG,Locals,Female,False,European,NOTSELECTED,45,HS,410,45+
9523,fitness and wellness,IQ,Locals,Female,False,European,NOTSELECTED,45,HS,60,45+
9524,fitness and wellness,JO,Locals,Female,False,European,NOTSELECTED,45,HS,60,45+
9525,fitness and wellness,KW,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
9526,fitness and wellness,LB,Locals,Female,False,European,NOTSELECTED,45,HS,270,45+
9527,fitness and wellness,LY,Locals,Female,False,European,NOTSELECTED,45,HS,50,45+
9528,fitness and wellness,MA,Locals,Female,False,European,NOTSELECTED,45,HS,800,45+
9529,fitness and wellness,OM,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
9530,fitness and wellness,QA,Locals,Female,False,European,NOTSELECTED,45,HS,30,45+
9531,fitness and wellness,SA,Locals,Female,False,European,NOTSELECTED,45,HS,140,45+
9532,fitness and wellness,SO,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
9533,fitness and wellness,TN,Locals,Female,False,European,NOTSELECTED,45,HS,1000,45+
9534,fitness and wellness,AE,Locals,Female,False,European,NOTSELECTED,45,HS,70,45+
9535,fitness and wellness,YE,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
9536,fitness and wellness,PS,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
9537,fitness and wellness,DZ,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
9539,fitness and wellness,EG,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
9540,fitness and wellness,IQ,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
9541,fitness and wellness,JO,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
9542,fitness and wellness,KW,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
9543,fitness and wellness,LB,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
9544,fitness and wellness,LY,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
9545,fitness and wellness,MA,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
9546,fitness and wellness,OM,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
9547,fitness and wellness,QA,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
9548,fitness and wellness,SA,Locals,Female,False,Indian,NOTSELECTED,45,HS,300,45+
9549,fitness and wellness,SO,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
9550,fitness and wellness,TN,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
9551,fitness and wellness,AE,Locals,Female,False,Indian,NOTSELECTED,45,HS,50,45+
9552,fitness and wellness,YE,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
9553,fitness and wellness,PS,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
9554,fitness and wellness,DZ,Locals,Female,False,English,NOTSELECTED,45,HS,40,45+
9556,fitness and wellness,EG,Locals,Female,False,English,NOTSELECTED,45,HS,40,45+
9557,fitness and wellness,IQ,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
9558,fitness and wellness,JO,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
9559,fitness and wellness,KW,Locals,Female,False,English,NOTSELECTED,45,HS,150,45+
9560,fitness and wellness,LB,Locals,Female,False,English,NOTSELECTED,45,HS,140,45+
9561,fitness and wellness,LY,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
9562,fitness and wellness,MA,Locals,Female,False,English,NOTSELECTED,45,HS,90,45+
9563,fitness and wellness,OM,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
9564,fitness and wellness,QA,Locals,Female,False,English,NOTSELECTED,45,HS,150,45+
9565,fitness and wellness,SA,Locals,Female,False,English,NOTSELECTED,45,HS,2400,45+
9566,fitness and wellness,SO,Locals,Female,False,English,NOTSELECTED,45,HS,110,45+
9567,fitness and wellness,TN,Locals,Female,False,English,NOTSELECTED,45,HS,340,45+
9568,fitness and wellness,AE,Locals,Female,False,English,NOTSELECTED,45,HS,390,45+
9569,fitness and wellness,YE,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
9570,fitness and wellness,PS,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
9588,fitness and wellness,DZ,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,30000,45+
9590,fitness and wellness,EG,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,220000,45+
9591,fitness and wellness,IQ,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,38000,45+
9592,fitness and wellness,JO,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,28000,45+
9593,fitness and wellness,KW,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,1400,45+
9594,fitness and wellness,LB,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,28000,45+
9595,fitness and wellness,LY,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,14000,45+
9596,fitness and wellness,MA,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,38000,45+
9597,fitness and wellness,OM,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,170,45+
9598,fitness and wellness,QA,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,360,45+
9599,fitness and wellness,SA,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,11000,45+
9600,fitness and wellness,SO,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,560,45+
9601,fitness and wellness,TN,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,42000,45+
9602,fitness and wellness,AE,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,1100,45+
9603,fitness and wellness,YE,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,1300,45+
9604,fitness and wellness,PS,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,6000,45+
9605,fitness and wellness,DZ,Locals,Female,False,English,NOTSELECTED,45,GRAD,4300,45+
9607,fitness and wellness,EG,Locals,Female,False,English,NOTSELECTED,45,GRAD,110000,45+
9608,fitness and wellness,IQ,Locals,Female,False,English,NOTSELECTED,45,GRAD,11000,45+
9609,fitness and wellness,JO,Locals,Female,False,English,NOTSELECTED,45,GRAD,12000,45+
9610,fitness and wellness,KW,Locals,Female,False,English,NOTSELECTED,45,GRAD,1800,45+
9611,fitness and wellness,LB,Locals,Female,False,English,NOTSELECTED,45,GRAD,31000,45+
9612,fitness and wellness,LY,Locals,Female,False,English,NOTSELECTED,45,GRAD,2700,45+
9613,fitness and wellness,MA,Locals,Female,False,English,NOTSELECTED,45,GRAD,8100,45+
9614,fitness and wellness,OM,Locals,Female,False,English,NOTSELECTED,45,GRAD,430,45+
9615,fitness and wellness,QA,Locals,Female,False,English,NOTSELECTED,45,GRAD,980,45+
9616,fitness and wellness,SA,Locals,Female,False,English,NOTSELECTED,45,GRAD,15000,45+
9617,fitness and wellness,SO,Locals,Female,False,English,NOTSELECTED,45,GRAD,920,45+
9618,fitness and wellness,TN,Locals,Female,False,English,NOTSELECTED,45,GRAD,8800,45+
9619,fitness and wellness,AE,Locals,Female,False,English,NOTSELECTED,45,GRAD,3800,45+
9620,fitness and wellness,YE,Locals,Female,False,English,NOTSELECTED,45,GRAD,400,45+
9621,fitness and wellness,PS,Locals,Female,False,English,NOTSELECTED,45,GRAD,2000,45+
9622,fitness and wellness,DZ,Locals,Female,False,European,NOTSELECTED,45,GRAD,800,45+
9624,fitness and wellness,EG,Locals,Female,False,European,NOTSELECTED,45,GRAD,1900,45+
9625,fitness and wellness,IQ,Locals,Female,False,European,NOTSELECTED,45,GRAD,130,45+
9626,fitness and wellness,JO,Locals,Female,False,European,NOTSELECTED,45,GRAD,190,45+
9627,fitness and wellness,KW,Locals,Female,False,European,NOTSELECTED,45,GRAD,50,45+
9628,fitness and wellness,LB,Locals,Female,False,European,NOTSELECTED,45,GRAD,910,45+
9629,fitness and wellness,LY,Locals,Female,False,European,NOTSELECTED,45,GRAD,60,45+
9630,fitness and wellness,MA,Locals,Female,False,European,NOTSELECTED,45,GRAD,2600,45+
9631,fitness and wellness,OM,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
9632,fitness and wellness,QA,Locals,Female,False,European,NOTSELECTED,45,GRAD,50,45+
9633,fitness and wellness,SA,Locals,Female,False,European,NOTSELECTED,45,GRAD,410,45+
9634,fitness and wellness,SO,Locals,Female,False,European,NOTSELECTED,45,GRAD,30,45+
9635,fitness and wellness,TN,Locals,Female,False,European,NOTSELECTED,45,GRAD,3000,45+
9636,fitness and wellness,AE,Locals,Female,False,European,NOTSELECTED,45,GRAD,180,45+
9637,fitness and wellness,YE,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
9638,fitness and wellness,PS,Locals,Female,False,European,NOTSELECTED,45,GRAD,60,45+
9639,fitness and wellness,DZ,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
9641,fitness and wellness,EG,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,60,45+
9642,fitness and wellness,IQ,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
9643,fitness and wellness,JO,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
9644,fitness and wellness,KW,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
9645,fitness and wellness,LB,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
9646,fitness and wellness,LY,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
9647,fitness and wellness,MA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
9648,fitness and wellness,OM,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,90,45+
9649,fitness and wellness,QA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,90,45+
9650,fitness and wellness,SA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,650,45+
9651,fitness and wellness,SO,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
9652,fitness and wellness,TN,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
9653,fitness and wellness,AE,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,300,45+
9654,fitness and wellness,YE,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
9655,fitness and wellness,PS,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
9656,fitness and wellness,DZ,Locals,Female,False,English,NOTSELECTED,45,GRAD,200,45+
9658,fitness and wellness,EG,Locals,Female,False,English,NOTSELECTED,45,GRAD,120,45+
9659,fitness and wellness,IQ,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
9660,fitness and wellness,JO,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
9661,fitness and wellness,KW,Locals,Female,False,English,NOTSELECTED,45,GRAD,290,45+
9662,fitness and wellness,LB,Locals,Female,False,English,NOTSELECTED,45,GRAD,180,45+
9663,fitness and wellness,LY,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
9664,fitness and wellness,MA,Locals,Female,False,English,NOTSELECTED,45,GRAD,120,45+
9665,fitness and wellness,OM,Locals,Female,False,English,NOTSELECTED,45,GRAD,70,45+
9666,fitness and wellness,QA,Locals,Female,False,English,NOTSELECTED,45,GRAD,270,45+
9667,fitness and wellness,SA,Locals,Female,False,English,NOTSELECTED,45,GRAD,6000,45+
9668,fitness and wellness,SO,Locals,Female,False,English,NOTSELECTED,45,GRAD,240,45+
9669,fitness and wellness,TN,Locals,Female,False,English,NOTSELECTED,45,GRAD,450,45+
9670,fitness and wellness,AE,Locals,Female,False,English,NOTSELECTED,45,GRAD,940,45+
9671,fitness and wellness,YE,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
9672,fitness and wellness,PS,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
91800,fast food,DZ,Locals,Male,False,Arabic,24.0,18,ND,65000,18-24
91802,fast food,EG,Locals,Male,False,Arabic,24.0,18,ND,410000,18-24
91803,fast food,IQ,Locals,Male,False,Arabic,24.0,18,ND,75000,18-24
91804,fast food,JO,Locals,Male,False,Arabic,24.0,18,ND,51000,18-24
91805,fast food,KW,Locals,Male,False,Arabic,24.0,18,ND,1200,18-24
91806,fast food,LB,Locals,Male,False,Arabic,24.0,18,ND,23000,18-24
91807,fast food,LY,Locals,Male,False,Arabic,24.0,18,ND,11000,18-24
91808,fast food,MA,Locals,Male,False,Arabic,24.0,18,ND,67000,18-24
91809,fast food,OM,Locals,Male,False,Arabic,24.0,18,ND,2600,18-24
91810,fast food,QA,Locals,Male,False,Arabic,24.0,18,ND,450,18-24
91811,fast food,SA,Locals,Male,False,Arabic,24.0,18,ND,150000,18-24
91812,fast food,SO,Locals,Male,False,Arabic,24.0,18,ND,410,18-24
91813,fast food,TN,Locals,Male,False,Arabic,24.0,18,ND,28000,18-24
91814,fast food,AE,Locals,Male,False,Arabic,24.0,18,ND,3800,18-24
91815,fast food,YE,Locals,Male,False,Arabic,24.0,18,ND,9700,18-24
91816,fast food,PS,Locals,Male,False,Arabic,24.0,18,ND,6600,18-24
91817,fast food,DZ,Locals,Male,False,English,24.0,18,ND,7500,18-24
91819,fast food,EG,Locals,Male,False,English,24.0,18,ND,71000,18-24
91820,fast food,IQ,Locals,Male,False,English,24.0,18,ND,24000,18-24
91821,fast food,JO,Locals,Male,False,English,24.0,18,ND,13000,18-24
91822,fast food,KW,Locals,Male,False,English,24.0,18,ND,1100,18-24
91823,fast food,LB,Locals,Male,False,English,24.0,18,ND,21000,18-24
91824,fast food,LY,Locals,Male,False,English,24.0,18,ND,2500,18-24
91825,fast food,MA,Locals,Male,False,English,24.0,18,ND,14000,18-24
91826,fast food,OM,Locals,Male,False,English,24.0,18,ND,1100,18-24
91827,fast food,QA,Locals,Male,False,English,24.0,18,ND,1700,18-24
91828,fast food,SA,Locals,Male,False,English,24.0,18,ND,310000,18-24
91829,fast food,SO,Locals,Male,False,English,24.0,18,ND,960,18-24
91830,fast food,TN,Locals,Male,False,English,24.0,18,ND,7100,18-24
91831,fast food,AE,Locals,Male,False,English,24.0,18,ND,14000,18-24
91832,fast food,YE,Locals,Male,False,English,24.0,18,ND,960,18-24
91833,fast food,PS,Locals,Male,False,English,24.0,18,ND,1500,18-24
91834,fast food,DZ,Locals,Male,False,European,24.0,18,ND,2400,18-24
91836,fast food,EG,Locals,Male,False,European,24.0,18,ND,5700,18-24
91837,fast food,IQ,Locals,Male,False,European,24.0,18,ND,630,18-24
91838,fast food,JO,Locals,Male,False,European,24.0,18,ND,450,18-24
91839,fast food,KW,Locals,Male,False,European,24.0,18,ND,40,18-24
91840,fast food,LB,Locals,Male,False,European,24.0,18,ND,570,18-24
91841,fast food,LY,Locals,Male,False,European,24.0,18,ND,150,18-24
91842,fast food,MA,Locals,Male,False,European,24.0,18,ND,4800,18-24
91843,fast food,OM,Locals,Male,False,European,24.0,18,ND,30,18-24
91844,fast food,QA,Locals,Male,False,European,24.0,18,ND,0,18-24
91845,fast food,SA,Locals,Male,False,European,24.0,18,ND,6900,18-24
91846,fast food,SO,Locals,Male,False,European,24.0,18,ND,0,18-24
91847,fast food,TN,Locals,Male,False,European,24.0,18,ND,2500,18-24
91848,fast food,AE,Locals,Male,False,European,24.0,18,ND,480,18-24
91849,fast food,YE,Locals,Male,False,European,24.0,18,ND,60,18-24
91850,fast food,PS,Locals,Male,False,European,24.0,18,ND,80,18-24
91851,fast food,DZ,Locals,Male,False,Indian,24.0,18,ND,60,18-24
91853,fast food,EG,Locals,Male,False,Indian,24.0,18,ND,510,18-24
91854,fast food,IQ,Locals,Male,False,Indian,24.0,18,ND,60,18-24
91855,fast food,JO,Locals,Male,False,Indian,24.0,18,ND,110,18-24
91856,fast food,KW,Locals,Male,False,Indian,24.0,18,ND,150,18-24
91857,fast food,LB,Locals,Male,False,Indian,24.0,18,ND,30,18-24
91858,fast food,LY,Locals,Male,False,Indian,24.0,18,ND,0,18-24
91859,fast food,MA,Locals,Male,False,Indian,24.0,18,ND,190,18-24
91860,fast food,OM,Locals,Male,False,Indian,24.0,18,ND,300,18-24
91861,fast food,QA,Locals,Male,False,Indian,24.0,18,ND,850,18-24
91862,fast food,SA,Locals,Male,False,Indian,24.0,18,ND,200000,18-24
91863,fast food,SO,Locals,Male,False,Indian,24.0,18,ND,0,18-24
91864,fast food,TN,Locals,Male,False,Indian,24.0,18,ND,30,18-24
91865,fast food,AE,Locals,Male,False,Indian,24.0,18,ND,7400,18-24
91866,fast food,YE,Locals,Male,False,Indian,24.0,18,ND,0,18-24
91867,fast food,PS,Locals,Male,False,Indian,24.0,18,ND,0,18-24
91868,fast food,DZ,Locals,Male,False,English,24.0,18,ND,620,18-24
91870,fast food,EG,Locals,Male,False,English,24.0,18,ND,1000,18-24
91871,fast food,IQ,Locals,Male,False,English,24.0,18,ND,560,18-24
91872,fast food,JO,Locals,Male,False,English,24.0,18,ND,280,18-24
91873,fast food,KW,Locals,Male,False,English,24.0,18,ND,90,18-24
91874,fast food,LB,Locals,Male,False,English,24.0,18,ND,460,18-24
91875,fast food,LY,Locals,Male,False,English,24.0,18,ND,0,18-24
91876,fast food,MA,Locals,Male,False,English,24.0,18,ND,1400,18-24
91877,fast food,OM,Locals,Male,False,English,24.0,18,ND,70,18-24
91878,fast food,QA,Locals,Male,False,English,24.0,18,ND,150,18-24
91879,fast food,SA,Locals,Male,False,English,24.0,18,ND,44000,18-24
91880,fast food,SO,Locals,Male,False,English,24.0,18,ND,250,18-24
91881,fast food,TN,Locals,Male,False,English,24.0,18,ND,960,18-24
91882,fast food,AE,Locals,Male,False,English,24.0,18,ND,1900,18-24
91883,fast food,YE,Locals,Male,False,English,24.0,18,ND,0,18-24
91884,fast food,PS,Locals,Male,False,English,24.0,18,ND,0,18-24
91902,fast food,DZ,Locals,Male,False,Arabic,24.0,18,HS,41000,18-24
91904,fast food,EG,Locals,Male,False,Arabic,24.0,18,HS,500000,18-24
91905,fast food,IQ,Locals,Male,False,Arabic,24.0,18,HS,66000,18-24
91906,fast food,JO,Locals,Male,False,Arabic,24.0,18,HS,60000,18-24
91907,fast food,KW,Locals,Male,False,Arabic,24.0,18,HS,640,18-24
91908,fast food,LB,Locals,Male,False,Arabic,24.0,18,HS,22000,18-24
91909,fast food,LY,Locals,Male,False,Arabic,24.0,18,HS,14000,18-24
91910,fast food,MA,Locals,Male,False,Arabic,24.0,18,HS,54000,18-24
91911,fast food,OM,Locals,Male,False,Arabic,24.0,18,HS,2200,18-24
91912,fast food,QA,Locals,Male,False,Arabic,24.0,18,HS,360,18-24
