,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
207239,luxury goods,OM,Locals,Male,False,French,24.0,18,HS,140,18-24
207240,luxury goods,QA,Locals,Male,False,French,24.0,18,HS,60,18-24
207241,luxury goods,SA,Locals,Male,False,French,24.0,18,HS,710,18-24
207242,luxury goods,SO,Locals,Male,False,French,24.0,18,HS,0,18-24
207243,luxury goods,TN,Locals,Male,False,French,24.0,18,HS,53000,18-24
207244,luxury goods,AE,Locals,Male,False,French,24.0,18,HS,260,18-24
207245,luxury goods,YE,Locals,Male,False,French,24.0,18,HS,80,18-24
207246,luxury goods,PS,Locals,Male,False,French,24.0,18,HS,270,18-24
207247,luxury goods,DZ,Locals,Male,False,French,24.0,18,GRAD,180000,18-24
207249,luxury goods,EG,Locals,Male,False,French,24.0,18,GRAD,56000,18-24
207250,luxury goods,IQ,Locals,Male,False,French,24.0,18,GRAD,1600,18-24
207251,luxury goods,JO,Locals,Male,False,French,24.0,18,GRAD,2500,18-24
207252,luxury goods,KW,Locals,Male,False,French,24.0,18,GRAD,180,18-24
207253,luxury goods,LB,Locals,Male,False,French,24.0,18,GRAD,5900,18-24
207254,luxury goods,LY,Locals,Male,False,French,24.0,18,GRAD,710,18-24
207255,luxury goods,MA,Locals,Male,False,French,24.0,18,GRAD,220000,18-24
207256,luxury goods,OM,Locals,Male,False,French,24.0,18,GRAD,80,18-24
207257,luxury goods,QA,Locals,Male,False,French,24.0,18,GRAD,330,18-24
207258,luxury goods,SA,Locals,Male,False,French,24.0,18,GRAD,1400,18-24
207259,luxury goods,SO,Locals,Male,False,French,24.0,18,GRAD,40,18-24
207260,luxury goods,TN,Locals,Male,False,French,24.0,18,GRAD,110000,18-24
207261,luxury goods,AE,Locals,Male,False,French,24.0,18,GRAD,560,18-24
207262,luxury goods,YE,Locals,Male,False,French,24.0,18,GRAD,100,18-24
207263,luxury goods,PS,Locals,Male,False,French,24.0,18,GRAD,370,18-24
207315,luxury goods,DZ,Locals,Female,False,French,24.0,18,ND,160000,18-24
207317,luxury goods,EG,Locals,Female,False,French,24.0,18,ND,6000,18-24
207318,luxury goods,IQ,Locals,Female,False,French,24.0,18,ND,420,18-24
207319,luxury goods,JO,Locals,Female,False,French,24.0,18,ND,660,18-24
207320,luxury goods,KW,Locals,Female,False,French,24.0,18,ND,120,18-24
207321,luxury goods,LB,Locals,Female,False,French,24.0,18,ND,4300,18-24
207322,luxury goods,LY,Locals,Female,False,French,24.0,18,ND,270,18-24
207323,luxury goods,MA,Locals,Female,False,French,24.0,18,ND,190000,18-24
207324,luxury goods,OM,Locals,Female,False,French,24.0,18,ND,30,18-24
207325,luxury goods,QA,Locals,Female,False,French,24.0,18,ND,50,18-24
207326,luxury goods,SA,Locals,Female,False,French,24.0,18,ND,1600,18-24
207327,luxury goods,SO,Locals,Female,False,French,24.0,18,ND,0,18-24
207328,luxury goods,TN,Locals,Female,False,French,24.0,18,ND,120000,18-24
207329,luxury goods,AE,Locals,Female,False,French,24.0,18,ND,230,18-24
207330,luxury goods,YE,Locals,Female,False,French,24.0,18,ND,0,18-24
207331,luxury goods,PS,Locals,Female,False,French,24.0,18,ND,90,18-24
207332,luxury goods,DZ,Locals,Female,False,French,24.0,18,HS,90000,18-24
207334,luxury goods,EG,Locals,Female,False,French,24.0,18,HS,50000,18-24
207335,luxury goods,IQ,Locals,Female,False,French,24.0,18,HS,1700,18-24
207336,luxury goods,JO,Locals,Female,False,French,24.0,18,HS,2700,18-24
207337,luxury goods,KW,Locals,Female,False,French,24.0,18,HS,110,18-24
207338,luxury goods,LB,Locals,Female,False,French,24.0,18,HS,12000,18-24
207339,luxury goods,LY,Locals,Female,False,French,24.0,18,HS,1000,18-24
207340,luxury goods,MA,Locals,Female,False,French,24.0,18,HS,130000,18-24
207341,luxury goods,OM,Locals,Female,False,French,24.0,18,HS,50,18-24
207342,luxury goods,QA,Locals,Female,False,French,24.0,18,HS,70,18-24
207343,luxury goods,SA,Locals,Female,False,French,24.0,18,HS,880,18-24
207344,luxury goods,SO,Locals,Female,False,French,24.0,18,HS,0,18-24
207345,luxury goods,TN,Locals,Female,False,French,24.0,18,HS,87000,18-24
207346,luxury goods,AE,Locals,Female,False,French,24.0,18,HS,260,18-24
207347,luxury goods,YE,Locals,Female,False,French,24.0,18,HS,30,18-24
207348,luxury goods,PS,Locals,Female,False,French,24.0,18,HS,750,18-24
207349,luxury goods,DZ,Locals,Female,False,French,24.0,18,GRAD,190000,18-24
207351,luxury goods,EG,Locals,Female,False,French,24.0,18,GRAD,52000,18-24
207352,luxury goods,IQ,Locals,Female,False,French,24.0,18,GRAD,1200,18-24
207353,luxury goods,JO,Locals,Female,False,French,24.0,18,GRAD,2000,18-24
207354,luxury goods,KW,Locals,Female,False,French,24.0,18,GRAD,90,18-24
207355,luxury goods,LB,Locals,Female,False,French,24.0,18,GRAD,11000,18-24
207356,luxury goods,LY,Locals,Female,False,French,24.0,18,GRAD,950,18-24
207357,luxury goods,MA,Locals,Female,False,French,24.0,18,GRAD,260000,18-24
207358,luxury goods,OM,Locals,Female,False,French,24.0,18,GRAD,40,18-24
207359,luxury goods,QA,Locals,Female,False,French,24.0,18,GRAD,230,18-24
207360,luxury goods,SA,Locals,Female,False,French,24.0,18,GRAD,1100,18-24
207361,luxury goods,SO,Locals,Female,False,French,24.0,18,GRAD,50,18-24
207362,luxury goods,TN,Locals,Female,False,French,24.0,18,GRAD,160000,18-24
207363,luxury goods,AE,Locals,Female,False,French,24.0,18,GRAD,510,18-24
207364,luxury goods,YE,Locals,Female,False,French,24.0,18,GRAD,30,18-24
207365,luxury goods,PS,Locals,Female,False,French,24.0,18,GRAD,600,18-24
207519,luxury goods,DZ,Locals,Male,False,French,44.0,25,ND,210000,25-44
207521,luxury goods,EG,Locals,Male,False,French,44.0,25,ND,3000,25-44
207522,luxury goods,IQ,Locals,Male,False,French,44.0,25,ND,250,25-44
207523,luxury goods,JO,Locals,Male,False,French,44.0,25,ND,380,25-44
207524,luxury goods,KW,Locals,Male,False,French,44.0,25,ND,80,25-44
207525,luxury goods,LB,Locals,Male,False,French,44.0,25,ND,3600,25-44
207526,luxury goods,LY,Locals,Male,False,French,44.0,25,ND,350,25-44
207527,luxury goods,MA,Locals,Male,False,French,44.0,25,ND,150000,25-44
207528,luxury goods,OM,Locals,Male,False,French,44.0,25,ND,70,25-44
207529,luxury goods,QA,Locals,Male,False,French,44.0,25,ND,300,25-44
207530,luxury goods,SA,Locals,Male,False,French,44.0,25,ND,3700,25-44
207531,luxury goods,SO,Locals,Male,False,French,44.0,25,ND,0,25-44
207532,luxury goods,TN,Locals,Male,False,French,44.0,25,ND,130000,25-44
207533,luxury goods,AE,Locals,Male,False,French,44.0,25,ND,600,25-44
207534,luxury goods,YE,Locals,Male,False,French,44.0,25,ND,0,25-44
207535,luxury goods,PS,Locals,Male,False,French,44.0,25,ND,30,25-44
207536,luxury goods,DZ,Locals,Male,False,French,44.0,25,HS,65000,25-44
207538,luxury goods,EG,Locals,Male,False,French,44.0,25,HS,5600,25-44
207539,luxury goods,IQ,Locals,Male,False,French,44.0,25,HS,370,25-44
207540,luxury goods,JO,Locals,Male,False,French,44.0,25,HS,590,25-44
207541,luxury goods,KW,Locals,Male,False,French,44.0,25,HS,50,25-44
207542,luxury goods,LB,Locals,Male,False,French,44.0,25,HS,3400,25-44
207543,luxury goods,LY,Locals,Male,False,French,44.0,25,HS,270,25-44
207544,luxury goods,MA,Locals,Male,False,French,44.0,25,HS,59000,25-44
207545,luxury goods,OM,Locals,Male,False,French,44.0,25,HS,60,25-44
207546,luxury goods,QA,Locals,Male,False,French,44.0,25,HS,240,25-44
207547,luxury goods,SA,Locals,Male,False,French,44.0,25,HS,1100,25-44
207548,luxury goods,SO,Locals,Male,False,French,44.0,25,HS,0,25-44
207549,luxury goods,TN,Locals,Male,False,French,44.0,25,HS,58000,25-44
207550,luxury goods,AE,Locals,Male,False,French,44.0,25,HS,360,25-44
207551,luxury goods,YE,Locals,Male,False,French,44.0,25,HS,40,25-44
207552,luxury goods,PS,Locals,Male,False,French,44.0,25,HS,70,25-44
207553,luxury goods,DZ,Locals,Male,False,French,44.0,25,GRAD,260000,25-44
207555,luxury goods,EG,Locals,Male,False,French,44.0,25,GRAD,39000,25-44
207556,luxury goods,IQ,Locals,Male,False,French,44.0,25,GRAD,1900,25-44
207557,luxury goods,JO,Locals,Male,False,French,44.0,25,GRAD,2900,25-44
207558,luxury goods,KW,Locals,Male,False,French,44.0,25,GRAD,420,25-44
207559,luxury goods,LB,Locals,Male,False,French,44.0,25,GRAD,13000,25-44
207560,luxury goods,LY,Locals,Male,False,French,44.0,25,GRAD,830,25-44
207561,luxury goods,MA,Locals,Male,False,French,44.0,25,GRAD,240000,25-44
207562,luxury goods,OM,Locals,Male,False,French,44.0,25,GRAD,560,25-44
207563,luxury goods,QA,Locals,Male,False,French,44.0,25,GRAD,910,25-44
207564,luxury goods,SA,Locals,Male,False,French,44.0,25,GRAD,5300,25-44
207565,luxury goods,SO,Locals,Male,False,French,44.0,25,GRAD,40,25-44
207566,luxury goods,TN,Locals,Male,False,French,44.0,25,GRAD,210000,25-44
207567,luxury goods,AE,Locals,Male,False,French,44.0,25,GRAD,1500,25-44
207568,luxury goods,YE,Locals,Male,False,French,44.0,25,GRAD,100,25-44
207569,luxury goods,PS,Locals,Male,False,French,44.0,25,GRAD,420,25-44
207621,luxury goods,DZ,Locals,Female,False,French,44.0,25,ND,160000,25-44
207623,luxury goods,EG,Locals,Female,False,French,44.0,25,ND,2500,25-44
207624,luxury goods,IQ,Locals,Female,False,French,44.0,25,ND,190,25-44
207625,luxury goods,JO,Locals,Female,False,French,44.0,25,ND,250,25-44
207626,luxury goods,KW,Locals,Female,False,French,44.0,25,ND,110,25-44
207627,luxury goods,LB,Locals,Female,False,French,44.0,25,ND,9100,25-44
207628,luxury goods,LY,Locals,Female,False,French,44.0,25,ND,260,25-44
207629,luxury goods,MA,Locals,Female,False,French,44.0,25,ND,180000,25-44
207630,luxury goods,OM,Locals,Female,False,French,44.0,25,ND,90,25-44
207631,luxury goods,QA,Locals,Female,False,French,44.0,25,ND,220,25-44
207632,luxury goods,SA,Locals,Female,False,French,44.0,25,ND,2500,25-44
207633,luxury goods,SO,Locals,Female,False,French,44.0,25,ND,0,25-44
207634,luxury goods,TN,Locals,Female,False,French,44.0,25,ND,160000,25-44
207635,luxury goods,AE,Locals,Female,False,French,44.0,25,ND,430,25-44
207636,luxury goods,YE,Locals,Female,False,French,44.0,25,ND,0,25-44
207637,luxury goods,PS,Locals,Female,False,French,44.0,25,ND,40,25-44
207638,luxury goods,DZ,Locals,Female,False,French,44.0,25,HS,44000,25-44
207640,luxury goods,EG,Locals,Female,False,French,44.0,25,HS,4500,25-44
207641,luxury goods,IQ,Locals,Female,False,French,44.0,25,HS,330,25-44
207642,luxury goods,JO,Locals,Female,False,French,44.0,25,HS,300,25-44
207643,luxury goods,KW,Locals,Female,False,French,44.0,25,HS,60,25-44
207644,luxury goods,LB,Locals,Female,False,French,44.0,25,HS,5200,25-44
207645,luxury goods,LY,Locals,Female,False,French,44.0,25,HS,130,25-44
207646,luxury goods,MA,Locals,Female,False,French,44.0,25,HS,63000,25-44
207647,luxury goods,OM,Locals,Female,False,French,44.0,25,HS,0,25-44
207648,luxury goods,QA,Locals,Female,False,French,44.0,25,HS,60,25-44
207649,luxury goods,SA,Locals,Female,False,French,44.0,25,HS,730,25-44
207650,luxury goods,SO,Locals,Female,False,French,44.0,25,HS,0,25-44
207651,luxury goods,TN,Locals,Female,False,French,44.0,25,HS,66000,25-44
207652,luxury goods,AE,Locals,Female,False,French,44.0,25,HS,290,25-44
207653,luxury goods,YE,Locals,Female,False,French,44.0,25,HS,0,25-44
207654,luxury goods,PS,Locals,Female,False,French,44.0,25,HS,100,25-44
207655,luxury goods,DZ,Locals,Female,False,French,44.0,25,GRAD,210000,25-44
207657,luxury goods,EG,Locals,Female,False,French,44.0,25,GRAD,36000,25-44
207658,luxury goods,IQ,Locals,Female,False,French,44.0,25,GRAD,1400,25-44
207659,luxury goods,JO,Locals,Female,False,French,44.0,25,GRAD,2500,25-44
207660,luxury goods,KW,Locals,Female,False,French,44.0,25,GRAD,460,25-44
207661,luxury goods,LB,Locals,Female,False,French,44.0,25,GRAD,24000,25-44
207662,luxury goods,LY,Locals,Female,False,French,44.0,25,GRAD,790,25-44
207663,luxury goods,MA,Locals,Female,False,French,44.0,25,GRAD,240000,25-44
207664,luxury goods,OM,Locals,Female,False,French,44.0,25,GRAD,250,25-44
207665,luxury goods,QA,Locals,Female,False,French,44.0,25,GRAD,690,25-44
207666,luxury goods,SA,Locals,Female,False,French,44.0,25,GRAD,3100,25-44
207667,luxury goods,SO,Locals,Female,False,French,44.0,25,GRAD,0,25-44
207668,luxury goods,TN,Locals,Female,False,French,44.0,25,GRAD,270000,25-44
207669,luxury goods,AE,Locals,Female,False,French,44.0,25,GRAD,1200,25-44
207670,luxury goods,YE,Locals,Female,False,French,44.0,25,GRAD,60,25-44
207671,luxury goods,PS,Locals,Female,False,French,44.0,25,GRAD,660,25-44
207825,luxury goods,DZ,Locals,Male,False,French,NOTSELECTED,45,ND,27000,45+
207827,luxury goods,EG,Locals,Male,False,French,NOTSELECTED,45,ND,570,45+
207828,luxury goods,IQ,Locals,Male,False,French,NOTSELECTED,45,ND,0,45+
207829,luxury goods,JO,Locals,Male,False,French,NOTSELECTED,45,ND,70,45+
207830,luxury goods,KW,Locals,Male,False,French,NOTSELECTED,45,ND,0,45+
207831,luxury goods,LB,Locals,Male,False,French,NOTSELECTED,45,ND,2300,45+
207832,luxury goods,LY,Locals,Male,False,French,NOTSELECTED,45,ND,40,45+
207833,luxury goods,MA,Locals,Male,False,French,NOTSELECTED,45,ND,28000,45+
207834,luxury goods,OM,Locals,Male,False,French,NOTSELECTED,45,ND,0,45+
207835,luxury goods,QA,Locals,Male,False,French,NOTSELECTED,45,ND,40,45+
207836,luxury goods,SA,Locals,Male,False,French,NOTSELECTED,45,ND,720,45+
207837,luxury goods,SO,Locals,Male,False,French,NOTSELECTED,45,ND,0,45+
207838,luxury goods,TN,Locals,Male,False,French,NOTSELECTED,45,ND,30000,45+
207839,luxury goods,AE,Locals,Male,False,French,NOTSELECTED,45,ND,70,45+
207840,luxury goods,YE,Locals,Male,False,French,NOTSELECTED,45,ND,0,45+
207841,luxury goods,PS,Locals,Male,False,French,NOTSELECTED,45,ND,0,45+
207842,luxury goods,DZ,Locals,Male,False,French,NOTSELECTED,45,HS,8900,45+
207844,luxury goods,EG,Locals,Male,False,French,NOTSELECTED,45,HS,530,45+
207845,luxury goods,IQ,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
207846,luxury goods,JO,Locals,Male,False,French,NOTSELECTED,45,HS,50,45+
207847,luxury goods,KW,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
207848,luxury goods,LB,Locals,Male,False,French,NOTSELECTED,45,HS,900,45+
207849,luxury goods,LY,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
207850,luxury goods,MA,Locals,Male,False,French,NOTSELECTED,45,HS,8500,45+
207851,luxury goods,OM,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
207852,luxury goods,QA,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
207853,luxury goods,SA,Locals,Male,False,French,NOTSELECTED,45,HS,180,45+
207854,luxury goods,SO,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
207855,luxury goods,TN,Locals,Male,False,French,NOTSELECTED,45,HS,15000,45+
207856,luxury goods,AE,Locals,Male,False,French,NOTSELECTED,45,HS,40,45+
207857,luxury goods,YE,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
207858,luxury goods,PS,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
207859,luxury goods,DZ,Locals,Male,False,French,NOTSELECTED,45,GRAD,25000,45+
207861,luxury goods,EG,Locals,Male,False,French,NOTSELECTED,45,GRAD,2600,45+
207862,luxury goods,IQ,Locals,Male,False,French,NOTSELECTED,45,GRAD,100,45+
207863,luxury goods,JO,Locals,Male,False,French,NOTSELECTED,45,GRAD,310,45+
207864,luxury goods,KW,Locals,Male,False,French,NOTSELECTED,45,GRAD,70,45+
207865,luxury goods,LB,Locals,Male,False,French,NOTSELECTED,45,GRAD,4200,45+
207866,luxury goods,LY,Locals,Male,False,French,NOTSELECTED,45,GRAD,90,45+
207867,luxury goods,MA,Locals,Male,False,French,NOTSELECTED,45,GRAD,28000,45+
207868,luxury goods,OM,Locals,Male,False,French,NOTSELECTED,45,GRAD,40,45+
207869,luxury goods,QA,Locals,Male,False,French,NOTSELECTED,45,GRAD,60,45+
207870,luxury goods,SA,Locals,Male,False,French,NOTSELECTED,45,GRAD,520,45+
207871,luxury goods,SO,Locals,Male,False,French,NOTSELECTED,45,GRAD,0,45+
207872,luxury goods,TN,Locals,Male,False,French,NOTSELECTED,45,GRAD,38000,45+
207873,luxury goods,AE,Locals,Male,False,French,NOTSELECTED,45,GRAD,110,45+
207874,luxury goods,YE,Locals,Male,False,French,NOTSELECTED,45,GRAD,0,45+
207875,luxury goods,PS,Locals,Male,False,French,NOTSELECTED,45,GRAD,0,45+
207927,luxury goods,DZ,Locals,Female,False,French,NOTSELECTED,45,ND,25000,45+
207929,luxury goods,EG,Locals,Female,False,French,NOTSELECTED,45,ND,860,45+
207930,luxury goods,IQ,Locals,Female,False,French,NOTSELECTED,45,ND,0,45+
207931,luxury goods,JO,Locals,Female,False,French,NOTSELECTED,45,ND,70,45+
207932,luxury goods,KW,Locals,Female,False,French,NOTSELECTED,45,ND,0,45+
207933,luxury goods,LB,Locals,Female,False,French,NOTSELECTED,45,ND,7800,45+
207934,luxury goods,LY,Locals,Female,False,French,NOTSELECTED,45,ND,60,45+
207935,luxury goods,MA,Locals,Female,False,French,NOTSELECTED,45,ND,34000,45+
207936,luxury goods,OM,Locals,Female,False,French,NOTSELECTED,45,ND,0,45+
207937,luxury goods,QA,Locals,Female,False,French,NOTSELECTED,45,ND,0,45+
207938,luxury goods,SA,Locals,Female,False,French,NOTSELECTED,45,ND,360,45+
207939,luxury goods,SO,Locals,Female,False,French,NOTSELECTED,45,ND,0,45+
207940,luxury goods,TN,Locals,Female,False,French,NOTSELECTED,45,ND,35000,45+
207941,luxury goods,AE,Locals,Female,False,French,NOTSELECTED,45,ND,80,45+
207942,luxury goods,YE,Locals,Female,False,French,NOTSELECTED,45,ND,0,45+
207943,luxury goods,PS,Locals,Female,False,French,NOTSELECTED,45,ND,0,45+
207944,luxury goods,DZ,Locals,Female,False,French,NOTSELECTED,45,HS,7600,45+
207946,luxury goods,EG,Locals,Female,False,French,NOTSELECTED,45,HS,650,45+
207947,luxury goods,IQ,Locals,Female,False,French,NOTSELECTED,45,HS,0,45+
207948,luxury goods,JO,Locals,Female,False,French,NOTSELECTED,45,HS,50,45+
207949,luxury goods,KW,Locals,Female,False,French,NOTSELECTED,45,HS,0,45+
207950,luxury goods,LB,Locals,Female,False,French,NOTSELECTED,45,HS,2000,45+
207951,luxury goods,LY,Locals,Female,False,French,NOTSELECTED,45,HS,30,45+
207952,luxury goods,MA,Locals,Female,False,French,NOTSELECTED,45,HS,11000,45+
207953,luxury goods,OM,Locals,Female,False,French,NOTSELECTED,45,HS,0,45+
207954,luxury goods,QA,Locals,Female,False,French,NOTSELECTED,45,HS,30,45+
207955,luxury goods,SA,Locals,Female,False,French,NOTSELECTED,45,HS,90,45+
207956,luxury goods,SO,Locals,Female,False,French,NOTSELECTED,45,HS,0,45+
207957,luxury goods,TN,Locals,Female,False,French,NOTSELECTED,45,HS,16000,45+
207958,luxury goods,AE,Locals,Female,False,French,NOTSELECTED,45,HS,60,45+
207959,luxury goods,YE,Locals,Female,False,French,NOTSELECTED,45,HS,0,45+
207960,luxury goods,PS,Locals,Female,False,French,NOTSELECTED,45,HS,0,45+
207961,luxury goods,DZ,Locals,Female,False,French,NOTSELECTED,45,GRAD,18000,45+
207963,luxury goods,EG,Locals,Female,False,French,NOTSELECTED,45,GRAD,4200,45+
207964,luxury goods,IQ,Locals,Female,False,French,NOTSELECTED,45,GRAD,90,45+
207965,luxury goods,JO,Locals,Female,False,French,NOTSELECTED,45,GRAD,220,45+
207966,luxury goods,KW,Locals,Female,False,French,NOTSELECTED,45,GRAD,30,45+
207967,luxury goods,LB,Locals,Female,False,French,NOTSELECTED,45,GRAD,7200,45+
207968,luxury goods,LY,Locals,Female,False,French,NOTSELECTED,45,GRAD,90,45+
207969,luxury goods,MA,Locals,Female,False,French,NOTSELECTED,45,GRAD,27000,45+
207970,luxury goods,OM,Locals,Female,False,French,NOTSELECTED,45,GRAD,30,45+
207971,luxury goods,QA,Locals,Female,False,French,NOTSELECTED,45,GRAD,40,45+
207972,luxury goods,SA,Locals,Female,False,French,NOTSELECTED,45,GRAD,270,45+
207973,luxury goods,SO,Locals,Female,False,French,NOTSELECTED,45,GRAD,0,45+
207974,luxury goods,TN,Locals,Female,False,French,NOTSELECTED,45,GRAD,30000,45+
207975,luxury goods,AE,Locals,Female,False,French,NOTSELECTED,45,GRAD,80,45+
207976,luxury goods,YE,Locals,Female,False,French,NOTSELECTED,45,GRAD,0,45+
207977,luxury goods,PS,Locals,Female,False,French,NOTSELECTED,45,GRAD,30,45+
62016,luxury goods,DZ,Expats,Male,False,Arabic,24.0,18,ND,140000,18-24
62018,luxury goods,EG,Expats,Male,False,Arabic,24.0,18,ND,410000,18-24
62019,luxury goods,IQ,Expats,Male,False,Arabic,24.0,18,ND,70000,18-24
62020,luxury goods,JO,Expats,Male,False,Arabic,24.0,18,ND,80000,18-24
62021,luxury goods,KW,Expats,Male,False,Arabic,24.0,18,ND,21500,18-24
62022,luxury goods,LB,Expats,Male,False,Arabic,24.0,18,ND,55000,18-24
62023,luxury goods,LY,Expats,Male,False,Arabic,24.0,18,ND,12500,18-24
62024,luxury goods,MA,Expats,Male,False,Arabic,24.0,18,ND,120000,18-24
62025,luxury goods,OM,Expats,Male,False,Arabic,24.0,18,ND,15000,18-24
62026,luxury goods,QA,Expats,Male,False,Arabic,24.0,18,ND,5000,18-24
62027,luxury goods,SA,Expats,Male,False,Arabic,24.0,18,ND,300000,18-24
62028,luxury goods,SO,Expats,Male,False,Arabic,24.0,18,ND,355,18-24
62029,luxury goods,TN,Expats,Male,False,Arabic,24.0,18,ND,65000,18-24
62030,luxury goods,AE,Expats,Male,False,Arabic,24.0,18,ND,20000,18-24
62031,luxury goods,YE,Expats,Male,False,Arabic,24.0,18,ND,3700,18-24
62032,luxury goods,PS,Expats,Male,False,Arabic,24.0,18,ND,5000,18-24
62033,luxury goods,DZ,Expats,Male,False,English,24.0,18,ND,15000,18-24
62035,luxury goods,EG,Expats,Male,False,English,24.0,18,ND,45000,18-24
62036,luxury goods,IQ,Expats,Male,False,English,24.0,18,ND,18500,18-24
62037,luxury goods,JO,Expats,Male,False,English,24.0,18,ND,14000,18-24
62038,luxury goods,KW,Expats,Male,False,English,24.0,18,ND,55000,18-24
62039,luxury goods,LB,Expats,Male,False,English,24.0,18,ND,33000,18-24
62040,luxury goods,LY,Expats,Male,False,English,24.0,18,ND,2300,18-24
62041,luxury goods,MA,Expats,Male,False,English,24.0,18,ND,22000,18-24
62042,luxury goods,OM,Expats,Male,False,English,24.0,18,ND,70000,18-24
62043,luxury goods,QA,Expats,Male,False,English,24.0,18,ND,70000,18-24
62044,luxury goods,SA,Expats,Male,False,English,24.0,18,ND,500000,18-24
62045,luxury goods,SO,Expats,Male,False,English,24.0,18,ND,900,18-24
62046,luxury goods,TN,Expats,Male,False,English,24.0,18,ND,11000,18-24
62047,luxury goods,AE,Expats,Male,False,English,24.0,18,ND,185000,18-24
62048,luxury goods,YE,Expats,Male,False,English,24.0,18,ND,450,18-24
62049,luxury goods,PS,Expats,Male,False,English,24.0,18,ND,1100,18-24
62050,luxury goods,DZ,Expats,Male,False,European,24.0,18,ND,7000,18-24
62052,luxury goods,EG,Expats,Male,False,European,24.0,18,ND,6000,18-24
62053,luxury goods,IQ,Expats,Male,False,European,24.0,18,ND,750,18-24
62054,luxury goods,JO,Expats,Male,False,European,24.0,18,ND,850,18-24
62055,luxury goods,KW,Expats,Male,False,European,24.0,18,ND,1050,18-24
62056,luxury goods,LB,Expats,Male,False,European,24.0,18,ND,1300,18-24
62057,luxury goods,LY,Expats,Male,False,European,24.0,18,ND,195,18-24
62058,luxury goods,MA,Expats,Male,False,European,24.0,18,ND,9500,18-24
62059,luxury goods,OM,Expats,Male,False,European,24.0,18,ND,1500,18-24
62060,luxury goods,QA,Expats,Male,False,European,24.0,18,ND,1000,18-24
62061,luxury goods,SA,Expats,Male,False,European,24.0,18,ND,10000,18-24
62062,luxury goods,SO,Expats,Male,False,European,24.0,18,ND,25,18-24
62063,luxury goods,TN,Expats,Male,False,European,24.0,18,ND,4550,18-24
62064,luxury goods,AE,Expats,Male,False,European,24.0,18,ND,2950,18-24
62065,luxury goods,YE,Expats,Male,False,European,24.0,18,ND,45,18-24
62066,luxury goods,PS,Expats,Male,False,European,24.0,18,ND,90,18-24
62067,luxury goods,DZ,Expats,Male,False,Indian,24.0,18,ND,385,18-24
62069,luxury goods,EG,Expats,Male,False,Indian,24.0,18,ND,1000,18-24
62070,luxury goods,IQ,Expats,Male,False,Indian,24.0,18,ND,455,18-24
62071,luxury goods,JO,Expats,Male,False,Indian,24.0,18,ND,1400,18-24
62072,luxury goods,KW,Expats,Male,False,Indian,24.0,18,ND,27500,18-24
62073,luxury goods,LB,Expats,Male,False,Indian,24.0,18,ND,1850,18-24
62074,luxury goods,LY,Expats,Male,False,Indian,24.0,18,ND,115,18-24
62075,luxury goods,MA,Expats,Male,False,Indian,24.0,18,ND,485,18-24
62076,luxury goods,OM,Expats,Male,False,Indian,24.0,18,ND,50000,18-24
62077,luxury goods,QA,Expats,Male,False,Indian,24.0,18,ND,55000,18-24
62078,luxury goods,SA,Expats,Male,False,Indian,24.0,18,ND,270000,18-24
62079,luxury goods,SO,Expats,Male,False,Indian,24.0,18,ND,25,18-24
62080,luxury goods,TN,Expats,Male,False,Indian,24.0,18,ND,85,18-24
62081,luxury goods,AE,Expats,Male,False,Indian,24.0,18,ND,110000,18-24
62082,luxury goods,YE,Expats,Male,False,Indian,24.0,18,ND,20,18-24
62083,luxury goods,PS,Expats,Male,False,Indian,24.0,18,ND,0,18-24
62084,luxury goods,DZ,Expats,Male,False,English,24.0,18,ND,1800,18-24
62086,luxury goods,EG,Expats,Male,False,English,24.0,18,ND,1700,18-24
62087,luxury goods,IQ,Expats,Male,False,English,24.0,18,ND,550,18-24
62088,luxury goods,JO,Expats,Male,False,English,24.0,18,ND,550,18-24
62089,luxury goods,KW,Expats,Male,False,English,24.0,18,ND,5500,18-24
62090,luxury goods,LB,Expats,Male,False,English,24.0,18,ND,1050,18-24
62091,luxury goods,LY,Expats,Male,False,English,24.0,18,ND,50,18-24
62092,luxury goods,MA,Expats,Male,False,English,24.0,18,ND,2600,18-24
62093,luxury goods,OM,Expats,Male,False,English,24.0,18,ND,5500,18-24
62094,luxury goods,QA,Expats,Male,False,English,24.0,18,ND,8500,18-24
62095,luxury goods,SA,Expats,Male,False,English,24.0,18,ND,60000,18-24
62096,luxury goods,SO,Expats,Male,False,English,24.0,18,ND,185,18-24
62097,luxury goods,TN,Expats,Male,False,English,24.0,18,ND,1700,18-24
62098,luxury goods,AE,Expats,Male,False,English,24.0,18,ND,24500,18-24
62099,luxury goods,YE,Expats,Male,False,English,24.0,18,ND,20,18-24
62100,luxury goods,PS,Expats,Male,False,English,24.0,18,ND,0,18-24
