,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
83,fitness and wellness,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,100000,18-24
84,fitness and wellness,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,1200,18-24
85,fitness and wellness,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,44000,18-24
86,fitness and wellness,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,40000,18-24
87,fitness and wellness,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,270000,18-24
88,fitness and wellness,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,4100,18-24
89,fitness and wellness,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,880,18-24
90,fitness and wellness,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,54000,18-24
91,fitness and wellness,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,4600,18-24
92,fitness and wellness,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,95000,18-24
93,fitness and wellness,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,3800,18-24
94,fitness and wellness,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,32000,18-24
95,fitness and wellness,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,27000,18-24
96,fitness and wellness,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,38000,18-24
97,fitness and wellness,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,350000,18-24
98,fitness and wellness,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,87000,18-24
99,fitness and wellness,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,47000,18-24
100,fitness and wellness,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,2300,18-24
101,fitness and wellness,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,45000,18-24
102,fitness and wellness,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,11000,18-24
103,fitness and wellness,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,76000,18-24
104,fitness and wellness,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,2100,18-24
105,fitness and wellness,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,3000,18-24
106,fitness and wellness,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,71000,18-24
107,fitness and wellness,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,7500,18-24
108,fitness and wellness,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,34000,18-24
109,fitness and wellness,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,11000,18-24
110,fitness and wellness,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,6000,18-24
111,fitness and wellness,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,HS,8200,18-24
112,fitness and wellness,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,8200,18-24
113,fitness and wellness,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,34000,18-24
114,fitness and wellness,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,2200,18-24
115,fitness and wellness,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,2200,18-24
116,fitness and wellness,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,130,18-24
117,fitness and wellness,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,2100,18-24
118,fitness and wellness,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,720,18-24
119,fitness and wellness,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,18000,18-24
120,fitness and wellness,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,80,18-24
121,fitness and wellness,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,140,18-24
122,fitness and wellness,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,2600,18-24
123,fitness and wellness,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,240,18-24
124,fitness and wellness,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,11000,18-24
125,fitness and wellness,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,420,18-24
126,fitness and wellness,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,220,18-24
127,fitness and wellness,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,HS,380,18-24
128,fitness and wellness,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,230,18-24
129,fitness and wellness,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,1000,18-24
130,fitness and wellness,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,290,18-24
131,fitness and wellness,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,200,18-24
132,fitness and wellness,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,380,18-24
133,fitness and wellness,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,140,18-24
134,fitness and wellness,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,50,18-24
135,fitness and wellness,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,420,18-24
136,fitness and wellness,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,560,18-24
137,fitness and wellness,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,1200,18-24
138,fitness and wellness,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,31000,18-24
139,fitness and wellness,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
140,fitness and wellness,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,90,18-24
141,fitness and wellness,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,4600,18-24
142,fitness and wellness,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,30,18-24
143,fitness and wellness,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,HS,0,18-24
144,fitness and wellness,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,1700,18-24
145,fitness and wellness,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,1400,18-24
146,fitness and wellness,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,1900,18-24
147,fitness and wellness,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,370,18-24
148,fitness and wellness,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,140,18-24
149,fitness and wellness,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,640,18-24
150,fitness and wellness,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,40,18-24
151,fitness and wellness,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,3300,18-24
152,fitness and wellness,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,180,18-24
153,fitness and wellness,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,680,18-24
154,fitness and wellness,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,12000,18-24
155,fitness and wellness,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,2800,18-24
156,fitness and wellness,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,2800,18-24
157,fitness and wellness,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,2400,18-24
158,fitness and wellness,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,0,18-24
159,fitness and wellness,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,HS,30,18-24
160,fitness and wellness,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,450000,18-24
161,fitness and wellness,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,1400000,18-24
162,fitness and wellness,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,500000,18-24
163,fitness and wellness,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,130000,18-24
164,fitness and wellness,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,2000,18-24
165,fitness and wellness,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,56000,18-24
166,fitness and wellness,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,72000,18-24
167,fitness and wellness,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,650000,18-24
168,fitness and wellness,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,6300,18-24
169,fitness and wellness,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,1700,18-24
170,fitness and wellness,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,94000,18-24
171,fitness and wellness,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,14000,18-24
172,fitness and wellness,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,190000,18-24
173,fitness and wellness,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,5600,18-24
174,fitness and wellness,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,52000,18-24
175,fitness and wellness,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,GRAD,45000,18-24
176,fitness and wellness,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,85000,18-24
177,fitness and wellness,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,520000,18-24
178,fitness and wellness,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,120000,18-24
179,fitness and wellness,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,49000,18-24
180,fitness and wellness,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,3700,18-24
181,fitness and wellness,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,55000,18-24
182,fitness and wellness,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,17000,18-24
183,fitness and wellness,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,180000,18-24
184,fitness and wellness,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,5100,18-24
185,fitness and wellness,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,9000,18-24
186,fitness and wellness,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,130000,18-24
187,fitness and wellness,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,21000,18-24
188,fitness and wellness,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,69000,18-24
189,fitness and wellness,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,30000,18-24
190,fitness and wellness,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,8000,18-24
191,fitness and wellness,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,GRAD,12000,18-24
192,fitness and wellness,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,21000,18-24
193,fitness and wellness,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,47000,18-24
194,fitness and wellness,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,3500,18-24
195,fitness and wellness,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,2400,18-24
196,fitness and wellness,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,190,18-24
197,fitness and wellness,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,2500,18-24
198,fitness and wellness,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,1100,18-24
199,fitness and wellness,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,46000,18-24
200,fitness and wellness,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,150,18-24
201,fitness and wellness,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,280,18-24
202,fitness and wellness,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,4600,18-24
203,fitness and wellness,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,690,18-24
204,fitness and wellness,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,27000,18-24
205,fitness and wellness,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,860,18-24
206,fitness and wellness,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,410,18-24
207,fitness and wellness,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,GRAD,440,18-24
208,fitness and wellness,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,580,18-24
209,fitness and wellness,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,1900,18-24
210,fitness and wellness,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,490,18-24
211,fitness and wellness,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,180,18-24
212,fitness and wellness,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,1100,18-24
213,fitness and wellness,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,150,18-24
214,fitness and wellness,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,90,18-24
215,fitness and wellness,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,1200,18-24
216,fitness and wellness,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,2100,18-24
217,fitness and wellness,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,5300,18-24
218,fitness and wellness,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,67000,18-24
219,fitness and wellness,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,130,18-24
220,fitness and wellness,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,220,18-24
221,fitness and wellness,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,16000,18-24
222,fitness and wellness,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,80,18-24
223,fitness and wellness,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,GRAD,0,18-24
224,fitness and wellness,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,3500,18-24
225,fitness and wellness,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,2200,18-24
226,fitness and wellness,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,2600,18-24
227,fitness and wellness,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,440,18-24
228,fitness and wellness,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,430,18-24
229,fitness and wellness,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,900,18-24
230,fitness and wellness,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,90,18-24
231,fitness and wellness,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,7000,18-24
232,fitness and wellness,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,760,18-24
233,fitness and wellness,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,2300,18-24
234,fitness and wellness,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,26000,18-24
235,fitness and wellness,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,7900,18-24
236,fitness and wellness,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,5000,18-24
237,fitness and wellness,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,9200,18-24
238,fitness and wellness,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,110,18-24
239,fitness and wellness,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,GRAD,40,18-24
240,fitness and wellness,DZ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,310000,18-24
241,fitness and wellness,EG,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,710000,18-24
242,fitness and wellness,IQ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,230000,18-24
243,fitness and wellness,JO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,110000,18-24
244,fitness and wellness,KW,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,2500,18-24
245,fitness and wellness,LB,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,64000,18-24
246,fitness and wellness,LY,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,53000,18-24
247,fitness and wellness,MA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,360000,18-24
248,fitness and wellness,OM,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,2800,18-24
249,fitness and wellness,QA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,890,18-24
250,fitness and wellness,SA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,75000,18-24
251,fitness and wellness,SO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,8200,18-24
252,fitness and wellness,TN,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,160000,18-24
253,fitness and wellness,AE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,4300,18-24
254,fitness and wellness,YE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,11000,18-24
255,fitness and wellness,PS,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,ND,21000,18-24
256,fitness and wellness,DZ,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,25000,18-24
257,fitness and wellness,EG,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,120000,18-24
258,fitness and wellness,IQ,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,49000,18-24
259,fitness and wellness,JO,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,21000,18-24
260,fitness and wellness,KW,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,4100,18-24
261,fitness and wellness,LB,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,54000,18-24
262,fitness and wellness,LY,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,6600,18-24
263,fitness and wellness,MA,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,42000,18-24
264,fitness and wellness,OM,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,2000,18-24
265,fitness and wellness,QA,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,3200,18-24
266,fitness and wellness,SA,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,150000,18-24
267,fitness and wellness,SO,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,23000,18-24
268,fitness and wellness,TN,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,25000,18-24
269,fitness and wellness,AE,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,10000,18-24
270,fitness and wellness,YE,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,1800,18-24
271,fitness and wellness,PS,Locals,Female,False,English,NOTSELECTED,24.0,18,ND,2500,18-24
272,fitness and wellness,DZ,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,5000,18-24
273,fitness and wellness,EG,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,5200,18-24
274,fitness and wellness,IQ,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,1200,18-24
275,fitness and wellness,JO,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,350,18-24
276,fitness and wellness,KW,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,30,18-24
277,fitness and wellness,LB,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,950,18-24
278,fitness and wellness,LY,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,250,18-24
279,fitness and wellness,MA,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,10000,18-24
280,fitness and wellness,OM,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,30,18-24
281,fitness and wellness,QA,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,70,18-24
282,fitness and wellness,SA,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,4200,18-24
283,fitness and wellness,SO,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,360,18-24
284,fitness and wellness,TN,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,7900,18-24
285,fitness and wellness,AE,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,210,18-24
286,fitness and wellness,YE,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,0,18-24
287,fitness and wellness,PS,Locals,Female,False,European,NOTSELECTED,24.0,18,ND,60,18-24
288,fitness and wellness,DZ,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,250,18-24
289,fitness and wellness,EG,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,540,18-24
290,fitness and wellness,IQ,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,320,18-24
291,fitness and wellness,JO,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,290,18-24
292,fitness and wellness,KW,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,300,18-24
293,fitness and wellness,LB,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,90,18-24
294,fitness and wellness,LY,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,50,18-24
295,fitness and wellness,MA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,290,18-24
296,fitness and wellness,OM,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,450,18-24
297,fitness and wellness,QA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,1100,18-24
298,fitness and wellness,SA,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,45000,18-24
299,fitness and wellness,SO,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,90,18-24
300,fitness and wellness,TN,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,200,18-24
301,fitness and wellness,AE,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,2100,18-24
302,fitness and wellness,YE,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
303,fitness and wellness,PS,Locals,Female,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
304,fitness and wellness,DZ,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,2000,18-24
305,fitness and wellness,EG,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,760,18-24
306,fitness and wellness,IQ,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,1400,18-24
307,fitness and wellness,JO,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,390,18-24
308,fitness and wellness,KW,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,600,18-24
309,fitness and wellness,LB,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,1200,18-24
310,fitness and wellness,LY,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,50,18-24
311,fitness and wellness,MA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,2500,18-24
312,fitness and wellness,OM,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,250,18-24
313,fitness and wellness,QA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,670,18-24
314,fitness and wellness,SA,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,37000,18-24
315,fitness and wellness,SO,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,4400,18-24
316,fitness and wellness,TN,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,3500,18-24
317,fitness and wellness,AE,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,1500,18-24
318,fitness and wellness,YE,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
319,fitness and wellness,PS,Locals,Female,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
320,fitness and wellness,DZ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,140000,18-24
321,fitness and wellness,EG,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,720000,18-24
322,fitness and wellness,IQ,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,130000,18-24
323,fitness and wellness,JO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,110000,18-24
324,fitness and wellness,KW,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,1000,18-24
325,fitness and wellness,LB,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,52000,18-24
326,fitness and wellness,LY,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,43000,18-24
327,fitness and wellness,MA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,180000,18-24
328,fitness and wellness,OM,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,960,18-24
329,fitness and wellness,QA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,790,18-24
330,fitness and wellness,SA,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,27000,18-24
331,fitness and wellness,SO,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,3200,18-24
332,fitness and wellness,TN,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,110000,18-24
333,fitness and wellness,AE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,2200,18-24
334,fitness and wellness,YE,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,10000,18-24
335,fitness and wellness,PS,Locals,Female,False,Arabic,NOTSELECTED,24.0,18,HS,31000,18-24
336,fitness and wellness,DZ,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,30000,18-24
337,fitness and wellness,EG,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,340000,18-24
338,fitness and wellness,IQ,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,45000,18-24
339,fitness and wellness,JO,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,51000,18-24
340,fitness and wellness,KW,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,2000,18-24
341,fitness and wellness,LB,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,55000,18-24
342,fitness and wellness,LY,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,13000,18-24
343,fitness and wellness,MA,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,55000,18-24
344,fitness and wellness,OM,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,940,18-24
345,fitness and wellness,QA,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,1800,18-24
346,fitness and wellness,SA,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,30000,18-24
347,fitness and wellness,SO,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,4800,18-24
348,fitness and wellness,TN,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,39000,18-24
349,fitness and wellness,AE,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,6000,18-24
350,fitness and wellness,YE,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,3400,18-24
351,fitness and wellness,PS,Locals,Female,False,English,NOTSELECTED,24.0,18,HS,10000,18-24
352,fitness and wellness,DZ,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,5900,18-24
353,fitness and wellness,EG,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,33000,18-24
354,fitness and wellness,IQ,Locals,Female,False,European,NOTSELECTED,24.0,18,HS,540,18-24
