,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
26047,physical activity,PS,Locals,Male,False,French,NOTSELECTED,44.0,25,HS,90,25-44
26048,physical activity,DZ,Locals,Male,False,French,NOTSELECTED,44.0,25,GRAD,380000,25-44
26049,physical activity,EG,Locals,Male,False,French,NOTSELECTED,44.0,25,GRAD,55000,25-44
26050,physical activity,IQ,Locals,Male,False,French,NOTSELECTED,44.0,25,GRAD,3200,25-44
26051,physical activity,JO,Locals,Male,False,French,NOTSELECTED,44.0,25,GRAD,3000,25-44
26052,physical activity,KW,Locals,Male,False,French,NOTSELECTED,44.0,25,GRAD,440,25-44
26053,physical activity,LB,Locals,Male,False,French,NOTSELECTED,44.0,25,GRAD,15000,25-44
26054,physical activity,LY,Locals,Male,False,French,NOTSELECTED,44.0,25,GRAD,1200,25-44
26055,physical activity,MA,Locals,Male,False,French,NOTSELECTED,44.0,25,GRAD,390000,25-44
26056,physical activity,OM,Locals,Male,False,French,NOTSELECTED,44.0,25,GRAD,330,25-44
26057,physical activity,QA,Locals,Male,False,French,NOTSELECTED,44.0,25,GRAD,1000,25-44
26058,physical activity,SA,Locals,Male,False,French,NOTSELECTED,44.0,25,GRAD,5700,25-44
26059,physical activity,SO,Locals,Male,False,French,NOTSELECTED,44.0,25,GRAD,270,25-44
26060,physical activity,TN,Locals,Male,False,French,NOTSELECTED,44.0,25,GRAD,250000,25-44
26061,physical activity,AE,Locals,Male,False,French,NOTSELECTED,44.0,25,GRAD,2200,25-44
26062,physical activity,YE,Locals,Male,False,French,NOTSELECTED,44.0,25,GRAD,320,25-44
26063,physical activity,PS,Locals,Male,False,French,NOTSELECTED,44.0,25,GRAD,560,25-44
26064,physical activity,DZ,Locals,Female,False,French,NOTSELECTED,44.0,25,ND,110000,25-44
26065,physical activity,EG,Locals,Female,False,French,NOTSELECTED,44.0,25,ND,3300,25-44
26066,physical activity,IQ,Locals,Female,False,French,NOTSELECTED,44.0,25,ND,190,25-44
26067,physical activity,JO,Locals,Female,False,French,NOTSELECTED,44.0,25,ND,290,25-44
26068,physical activity,KW,Locals,Female,False,French,NOTSELECTED,44.0,25,ND,40,25-44
26069,physical activity,LB,Locals,Female,False,French,NOTSELECTED,44.0,25,ND,7900,25-44
26070,physical activity,LY,Locals,Female,False,French,NOTSELECTED,44.0,25,ND,300,25-44
26071,physical activity,MA,Locals,Female,False,French,NOTSELECTED,44.0,25,ND,140000,25-44
26072,physical activity,OM,Locals,Female,False,French,NOTSELECTED,44.0,25,ND,50,25-44
26073,physical activity,QA,Locals,Female,False,French,NOTSELECTED,44.0,25,ND,210,25-44
26074,physical activity,SA,Locals,Female,False,French,NOTSELECTED,44.0,25,ND,2000,25-44
26075,physical activity,SO,Locals,Female,False,French,NOTSELECTED,44.0,25,ND,0,25-44
26076,physical activity,TN,Locals,Female,False,French,NOTSELECTED,44.0,25,ND,110000,25-44
26077,physical activity,AE,Locals,Female,False,French,NOTSELECTED,44.0,25,ND,640,25-44
26078,physical activity,YE,Locals,Female,False,French,NOTSELECTED,44.0,25,ND,0,25-44
26079,physical activity,PS,Locals,Female,False,French,NOTSELECTED,44.0,25,ND,90,25-44
26080,physical activity,DZ,Locals,Female,False,French,NOTSELECTED,44.0,25,HS,32000,25-44
26081,physical activity,EG,Locals,Female,False,French,NOTSELECTED,44.0,25,HS,5300,25-44
26082,physical activity,IQ,Locals,Female,False,French,NOTSELECTED,44.0,25,HS,360,25-44
26083,physical activity,JO,Locals,Female,False,French,NOTSELECTED,44.0,25,HS,310,25-44
26084,physical activity,KW,Locals,Female,False,French,NOTSELECTED,44.0,25,HS,30,25-44
26085,physical activity,LB,Locals,Female,False,French,NOTSELECTED,44.0,25,HS,4800,25-44
26086,physical activity,LY,Locals,Female,False,French,NOTSELECTED,44.0,25,HS,140,25-44
26087,physical activity,MA,Locals,Female,False,French,NOTSELECTED,44.0,25,HS,51000,25-44
26088,physical activity,OM,Locals,Female,False,French,NOTSELECTED,44.0,25,HS,0,25-44
26089,physical activity,QA,Locals,Female,False,French,NOTSELECTED,44.0,25,HS,80,25-44
26090,physical activity,SA,Locals,Female,False,French,NOTSELECTED,44.0,25,HS,640,25-44
26091,physical activity,SO,Locals,Female,False,French,NOTSELECTED,44.0,25,HS,0,25-44
26092,physical activity,TN,Locals,Female,False,French,NOTSELECTED,44.0,25,HS,51000,25-44
26093,physical activity,AE,Locals,Female,False,French,NOTSELECTED,44.0,25,HS,300,25-44
26094,physical activity,YE,Locals,Female,False,French,NOTSELECTED,44.0,25,HS,0,25-44
26095,physical activity,PS,Locals,Female,False,French,NOTSELECTED,44.0,25,HS,100,25-44
26096,physical activity,DZ,Locals,Female,False,French,NOTSELECTED,44.0,25,GRAD,150000,25-44
26097,physical activity,EG,Locals,Female,False,French,NOTSELECTED,44.0,25,GRAD,43000,25-44
26098,physical activity,IQ,Locals,Female,False,French,NOTSELECTED,44.0,25,GRAD,1300,25-44
26099,physical activity,JO,Locals,Female,False,French,NOTSELECTED,44.0,25,GRAD,2600,25-44
26100,physical activity,KW,Locals,Female,False,French,NOTSELECTED,44.0,25,GRAD,290,25-44
26101,physical activity,LB,Locals,Female,False,French,NOTSELECTED,44.0,25,GRAD,22000,25-44
26102,physical activity,LY,Locals,Female,False,French,NOTSELECTED,44.0,25,GRAD,740,25-44
26103,physical activity,MA,Locals,Female,False,French,NOTSELECTED,44.0,25,GRAD,200000,25-44
26104,physical activity,OM,Locals,Female,False,French,NOTSELECTED,44.0,25,GRAD,160,25-44
26105,physical activity,QA,Locals,Female,False,French,NOTSELECTED,44.0,25,GRAD,710,25-44
26106,physical activity,SA,Locals,Female,False,French,NOTSELECTED,44.0,25,GRAD,2800,25-44
26107,physical activity,SO,Locals,Female,False,French,NOTSELECTED,44.0,25,GRAD,70,25-44
26108,physical activity,TN,Locals,Female,False,French,NOTSELECTED,44.0,25,GRAD,210000,25-44
26109,physical activity,AE,Locals,Female,False,French,NOTSELECTED,44.0,25,GRAD,1300,25-44
26110,physical activity,YE,Locals,Female,False,French,NOTSELECTED,44.0,25,GRAD,80,25-44
26111,physical activity,PS,Locals,Female,False,French,NOTSELECTED,44.0,25,GRAD,680,25-44
26112,physical activity,DZ,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,ND,41000,45+
26113,physical activity,EG,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,ND,720,45+
26114,physical activity,IQ,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,ND,60,45+
26115,physical activity,JO,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,ND,30,45+
26116,physical activity,KW,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,ND,0,45+
26117,physical activity,LB,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,ND,2300,45+
26118,physical activity,LY,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,ND,70,45+
26119,physical activity,MA,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,ND,51000,45+
26120,physical activity,OM,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,ND,0,45+
26121,physical activity,QA,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,ND,30,45+
26122,physical activity,SA,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,ND,480,45+
26123,physical activity,SO,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,ND,0,45+
26124,physical activity,TN,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,ND,34000,45+
26125,physical activity,AE,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,ND,110,45+
26126,physical activity,YE,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,ND,0,45+
26127,physical activity,PS,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,ND,0,45+
26128,physical activity,DZ,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,HS,13000,45+
26129,physical activity,EG,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,HS,630,45+
26130,physical activity,IQ,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,HS,30,45+
26131,physical activity,JO,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,HS,70,45+
26132,physical activity,KW,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,HS,0,45+
26133,physical activity,LB,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,HS,960,45+
26134,physical activity,LY,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,HS,50,45+
26135,physical activity,MA,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,HS,15000,45+
26136,physical activity,OM,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,HS,0,45+
26137,physical activity,QA,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,HS,0,45+
26138,physical activity,SA,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,HS,140,45+
26139,physical activity,SO,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,HS,0,45+
26140,physical activity,TN,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,HS,17000,45+
26141,physical activity,AE,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,HS,40,45+
26142,physical activity,YE,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,HS,0,45+
26143,physical activity,PS,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,HS,0,45+
26144,physical activity,DZ,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,37000,45+
26145,physical activity,EG,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,3400,45+
26146,physical activity,IQ,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,250,45+
26147,physical activity,JO,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,330,45+
26148,physical activity,KW,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,40,45+
26149,physical activity,LB,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,4300,45+
26150,physical activity,LY,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,180,45+
26151,physical activity,MA,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,47000,45+
26152,physical activity,OM,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
26153,physical activity,QA,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,70,45+
26154,physical activity,SA,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,550,45+
26155,physical activity,SO,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
26156,physical activity,TN,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,44000,45+
26157,physical activity,AE,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,150,45+
26158,physical activity,YE,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
26159,physical activity,PS,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,40,45+
26160,physical activity,DZ,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,ND,18000,45+
26161,physical activity,EG,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,ND,1100,45+
26162,physical activity,IQ,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,ND,30,45+
26163,physical activity,JO,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,ND,70,45+
26164,physical activity,KW,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,ND,0,45+
26165,physical activity,LB,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,ND,6800,45+
26166,physical activity,LY,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,ND,50,45+
26167,physical activity,MA,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,ND,32000,45+
26168,physical activity,OM,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,ND,0,45+
26169,physical activity,QA,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,ND,0,45+
26170,physical activity,SA,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,ND,230,45+
26171,physical activity,SO,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,ND,0,45+
26172,physical activity,TN,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,ND,24000,45+
26173,physical activity,AE,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,ND,100,45+
26174,physical activity,YE,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,ND,0,45+
26175,physical activity,PS,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,ND,30,45+
26176,physical activity,DZ,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,HS,5800,45+
26177,physical activity,EG,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,HS,780,45+
26178,physical activity,IQ,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,HS,0,45+
26179,physical activity,JO,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,HS,60,45+
26180,physical activity,KW,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,HS,30,45+
26181,physical activity,LB,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,HS,2100,45+
26182,physical activity,LY,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,HS,0,45+
26183,physical activity,MA,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,HS,9600,45+
26184,physical activity,OM,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,HS,0,45+
26185,physical activity,QA,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,HS,30,45+
26186,physical activity,SA,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,HS,90,45+
26187,physical activity,SO,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,HS,0,45+
26188,physical activity,TN,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,HS,12000,45+
26189,physical activity,AE,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,HS,80,45+
26190,physical activity,YE,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,HS,0,45+
26191,physical activity,PS,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,HS,0,45+
26192,physical activity,DZ,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,14000,45+
26193,physical activity,EG,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,4800,45+
26194,physical activity,IQ,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,90,45+
26195,physical activity,JO,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,230,45+
26196,physical activity,KW,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
26197,physical activity,LB,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,6700,45+
26198,physical activity,LY,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,80,45+
26199,physical activity,MA,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,23000,45+
26200,physical activity,OM,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
26201,physical activity,QA,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
26202,physical activity,SA,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,260,45+
26203,physical activity,SO,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
26204,physical activity,TN,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,24000,45+
26205,physical activity,AE,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,80,45+
26206,physical activity,YE,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
26207,physical activity,PS,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,40,45+
26784,luxury goods,DZ,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,130000,18-24
26785,luxury goods,EG,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,6300,18-24
26786,luxury goods,IQ,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,520,18-24
26787,luxury goods,JO,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,660,18-24
26788,luxury goods,KW,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,30,18-24
26789,luxury goods,LB,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,2800,18-24
26790,luxury goods,LY,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,260,18-24
26791,luxury goods,MA,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,110000,18-24
26792,luxury goods,OM,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,50,18-24
26793,luxury goods,QA,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,130,18-24
26794,luxury goods,SA,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,1500,18-24
26795,luxury goods,SO,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,0,18-24
26796,luxury goods,TN,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,71000,18-24
26797,luxury goods,AE,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,220,18-24
26798,luxury goods,YE,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,0,18-24
26799,luxury goods,PS,Locals,Male,False,French,NOTSELECTED,24.0,18,ND,80,18-24
26800,luxury goods,DZ,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,79000,18-24
26801,luxury goods,EG,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,47000,18-24
26802,luxury goods,IQ,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,1900,18-24
26803,luxury goods,JO,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,2300,18-24
26804,luxury goods,KW,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,80,18-24
26805,luxury goods,LB,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,6200,18-24
26806,luxury goods,LY,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,450,18-24
26807,luxury goods,MA,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,92000,18-24
26808,luxury goods,OM,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,140,18-24
26809,luxury goods,QA,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,60,18-24
26810,luxury goods,SA,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,710,18-24
26811,luxury goods,SO,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,0,18-24
26812,luxury goods,TN,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,53000,18-24
26813,luxury goods,AE,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,260,18-24
26814,luxury goods,YE,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,80,18-24
26815,luxury goods,PS,Locals,Male,False,French,NOTSELECTED,24.0,18,HS,270,18-24
26816,luxury goods,DZ,Locals,Male,False,French,NOTSELECTED,24.0,18,GRAD,180000,18-24
26817,luxury goods,EG,Locals,Male,False,French,NOTSELECTED,24.0,18,GRAD,56000,18-24
26818,luxury goods,IQ,Locals,Male,False,French,NOTSELECTED,24.0,18,GRAD,1600,18-24
26819,luxury goods,JO,Locals,Male,False,French,NOTSELECTED,24.0,18,GRAD,2500,18-24
26820,luxury goods,KW,Locals,Male,False,French,NOTSELECTED,24.0,18,GRAD,180,18-24
26821,luxury goods,LB,Locals,Male,False,French,NOTSELECTED,24.0,18,GRAD,5900,18-24
26822,luxury goods,LY,Locals,Male,False,French,NOTSELECTED,24.0,18,GRAD,710,18-24
26823,luxury goods,MA,Locals,Male,False,French,NOTSELECTED,24.0,18,GRAD,220000,18-24
26824,luxury goods,OM,Locals,Male,False,French,NOTSELECTED,24.0,18,GRAD,80,18-24
26825,luxury goods,QA,Locals,Male,False,French,NOTSELECTED,24.0,18,GRAD,330,18-24
26826,luxury goods,SA,Locals,Male,False,French,NOTSELECTED,24.0,18,GRAD,1400,18-24
26827,luxury goods,SO,Locals,Male,False,French,NOTSELECTED,24.0,18,GRAD,40,18-24
26828,luxury goods,TN,Locals,Male,False,French,NOTSELECTED,24.0,18,GRAD,110000,18-24
26829,luxury goods,AE,Locals,Male,False,French,NOTSELECTED,24.0,18,GRAD,560,18-24
26830,luxury goods,YE,Locals,Male,False,French,NOTSELECTED,24.0,18,GRAD,100,18-24
26831,luxury goods,PS,Locals,Male,False,French,NOTSELECTED,24.0,18,GRAD,370,18-24
26832,luxury goods,DZ,Locals,Female,False,French,NOTSELECTED,24.0,18,ND,160000,18-24
26833,luxury goods,EG,Locals,Female,False,French,NOTSELECTED,24.0,18,ND,6000,18-24
26834,luxury goods,IQ,Locals,Female,False,French,NOTSELECTED,24.0,18,ND,420,18-24
26835,luxury goods,JO,Locals,Female,False,French,NOTSELECTED,24.0,18,ND,660,18-24
26836,luxury goods,KW,Locals,Female,False,French,NOTSELECTED,24.0,18,ND,120,18-24
26837,luxury goods,LB,Locals,Female,False,French,NOTSELECTED,24.0,18,ND,4300,18-24
26838,luxury goods,LY,Locals,Female,False,French,NOTSELECTED,24.0,18,ND,270,18-24
26839,luxury goods,MA,Locals,Female,False,French,NOTSELECTED,24.0,18,ND,190000,18-24
26840,luxury goods,OM,Locals,Female,False,French,NOTSELECTED,24.0,18,ND,30,18-24
26841,luxury goods,QA,Locals,Female,False,French,NOTSELECTED,24.0,18,ND,50,18-24
26842,luxury goods,SA,Locals,Female,False,French,NOTSELECTED,24.0,18,ND,1600,18-24
26843,luxury goods,SO,Locals,Female,False,French,NOTSELECTED,24.0,18,ND,0,18-24
26844,luxury goods,TN,Locals,Female,False,French,NOTSELECTED,24.0,18,ND,120000,18-24
26845,luxury goods,AE,Locals,Female,False,French,NOTSELECTED,24.0,18,ND,230,18-24
26846,luxury goods,YE,Locals,Female,False,French,NOTSELECTED,24.0,18,ND,0,18-24
26847,luxury goods,PS,Locals,Female,False,French,NOTSELECTED,24.0,18,ND,90,18-24
26848,luxury goods,DZ,Locals,Female,False,French,NOTSELECTED,24.0,18,HS,90000,18-24
26849,luxury goods,EG,Locals,Female,False,French,NOTSELECTED,24.0,18,HS,50000,18-24
26850,luxury goods,IQ,Locals,Female,False,French,NOTSELECTED,24.0,18,HS,1700,18-24
26851,luxury goods,JO,Locals,Female,False,French,NOTSELECTED,24.0,18,HS,2700,18-24
26852,luxury goods,KW,Locals,Female,False,French,NOTSELECTED,24.0,18,HS,110,18-24
26853,luxury goods,LB,Locals,Female,False,French,NOTSELECTED,24.0,18,HS,12000,18-24
26854,luxury goods,LY,Locals,Female,False,French,NOTSELECTED,24.0,18,HS,1000,18-24
26855,luxury goods,MA,Locals,Female,False,French,NOTSELECTED,24.0,18,HS,130000,18-24
26856,luxury goods,OM,Locals,Female,False,French,NOTSELECTED,24.0,18,HS,50,18-24
26857,luxury goods,QA,Locals,Female,False,French,NOTSELECTED,24.0,18,HS,70,18-24
26858,luxury goods,SA,Locals,Female,False,French,NOTSELECTED,24.0,18,HS,880,18-24
26859,luxury goods,SO,Locals,Female,False,French,NOTSELECTED,24.0,18,HS,0,18-24
26860,luxury goods,TN,Locals,Female,False,French,NOTSELECTED,24.0,18,HS,87000,18-24
26861,luxury goods,AE,Locals,Female,False,French,NOTSELECTED,24.0,18,HS,260,18-24
26862,luxury goods,YE,Locals,Female,False,French,NOTSELECTED,24.0,18,HS,30,18-24
26863,luxury goods,PS,Locals,Female,False,French,NOTSELECTED,24.0,18,HS,750,18-24
26864,luxury goods,DZ,Locals,Female,False,French,NOTSELECTED,24.0,18,GRAD,190000,18-24
