,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
60840,demographic_data,OM,Expats,Female,True,Indian,NOTSELECTED,24.0,18,ND,8500,18-24
60841,demographic_data,QA,Expats,Female,True,Indian,NOTSELECTED,24.0,18,ND,10000,18-24
60842,demographic_data,SA,Expats,Female,True,Indian,NOTSELECTED,24.0,18,ND,36000,18-24
60843,demographic_data,SO,Expats,Female,True,Indian,NOTSELECTED,24.0,18,ND,190,18-24
60844,demographic_data,TN,Expats,Female,True,Indian,NOTSELECTED,24.0,18,ND,220,18-24
60845,demographic_data,AE,Expats,Female,True,Indian,NOTSELECTED,24.0,18,ND,21000,18-24
60846,demographic_data,YE,Expats,Female,True,Indian,NOTSELECTED,24.0,18,ND,85,18-24
60847,demographic_data,PS,Expats,Female,True,Indian,NOTSELECTED,24.0,18,ND,35,18-24
60848,demographic_data,DZ,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,ND,3400,18-24
60849,demographic_data,EG,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,ND,2050,18-24
60850,demographic_data,IQ,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,ND,2100,18-24
60851,demographic_data,JO,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,ND,1500,18-24
60852,demographic_data,KW,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,ND,7500,18-24
60853,demographic_data,LB,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,ND,3250,18-24
60854,demographic_data,LY,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,ND,150,18-24
60855,demographic_data,MA,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,ND,2350,18-24
60856,demographic_data,OM,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,ND,4100,18-24
60857,demographic_data,QA,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,ND,5500,18-24
60858,demographic_data,SA,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,ND,36500,18-24
60859,demographic_data,SO,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,ND,4950,18-24
60860,demographic_data,TN,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,ND,2400,18-24
60861,demographic_data,AE,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,ND,19500,18-24
60862,demographic_data,YE,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,ND,250,18-24
60863,demographic_data,PS,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,ND,45,18-24
60864,demographic_data,DZ,Expats,Female,True,Arabic,NOTSELECTED,24.0,18,HS,170000,18-24
60865,demographic_data,EG,Expats,Female,True,Arabic,NOTSELECTED,24.0,18,HS,500000,18-24
60866,demographic_data,IQ,Expats,Female,True,Arabic,NOTSELECTED,24.0,18,HS,140000,18-24
60867,demographic_data,JO,Expats,Female,True,Arabic,NOTSELECTED,24.0,18,HS,100000,18-24
60868,demographic_data,KW,Expats,Female,True,Arabic,NOTSELECTED,24.0,18,HS,4250,18-24
60869,demographic_data,LB,Expats,Female,True,Arabic,NOTSELECTED,24.0,18,HS,36500,18-24
60870,demographic_data,LY,Expats,Female,True,Arabic,NOTSELECTED,24.0,18,HS,40000,18-24
60871,demographic_data,MA,Expats,Female,True,Arabic,NOTSELECTED,24.0,18,HS,145000,18-24
60872,demographic_data,OM,Expats,Female,True,Arabic,NOTSELECTED,24.0,18,HS,3950,18-24
60873,demographic_data,QA,Expats,Female,True,Arabic,NOTSELECTED,24.0,18,HS,2850,18-24
60874,demographic_data,SA,Expats,Female,True,Arabic,NOTSELECTED,24.0,18,HS,55000,18-24
60875,demographic_data,SO,Expats,Female,True,Arabic,NOTSELECTED,24.0,18,HS,3550,18-24
60876,demographic_data,TN,Expats,Female,True,Arabic,NOTSELECTED,24.0,18,HS,80000,18-24
60877,demographic_data,AE,Expats,Female,True,Arabic,NOTSELECTED,24.0,18,HS,11500,18-24
60878,demographic_data,YE,Expats,Female,True,Arabic,NOTSELECTED,24.0,18,HS,13000,18-24
60879,demographic_data,PS,Expats,Female,True,Arabic,NOTSELECTED,24.0,18,HS,38500,18-24
60880,demographic_data,DZ,Expats,Female,True,English,NOTSELECTED,24.0,18,HS,30000,18-24
60881,demographic_data,EG,Expats,Female,True,English,NOTSELECTED,24.0,18,HS,225000,18-24
60882,demographic_data,IQ,Expats,Female,True,English,NOTSELECTED,24.0,18,HS,40000,18-24
60883,demographic_data,JO,Expats,Female,True,English,NOTSELECTED,24.0,18,HS,48500,18-24
60884,demographic_data,KW,Expats,Female,True,English,NOTSELECTED,24.0,18,HS,10000,18-24
60885,demographic_data,LB,Expats,Female,True,English,NOTSELECTED,24.0,18,HS,39000,18-24
60886,demographic_data,LY,Expats,Female,True,English,NOTSELECTED,24.0,18,HS,10500,18-24
60887,demographic_data,MA,Expats,Female,True,English,NOTSELECTED,24.0,18,HS,40500,18-24
60888,demographic_data,OM,Expats,Female,True,English,NOTSELECTED,24.0,18,HS,4950,18-24
60889,demographic_data,QA,Expats,Female,True,English,NOTSELECTED,24.0,18,HS,8500,18-24
60890,demographic_data,SA,Expats,Female,True,English,NOTSELECTED,24.0,18,HS,46000,18-24
60891,demographic_data,SO,Expats,Female,True,English,NOTSELECTED,24.0,18,HS,7000,18-24
60892,demographic_data,TN,Expats,Female,True,English,NOTSELECTED,24.0,18,HS,27500,18-24
60893,demographic_data,AE,Expats,Female,True,English,NOTSELECTED,24.0,18,HS,37500,18-24
60894,demographic_data,YE,Expats,Female,True,English,NOTSELECTED,24.0,18,HS,3750,18-24
60895,demographic_data,PS,Expats,Female,True,English,NOTSELECTED,24.0,18,HS,10500,18-24
60896,demographic_data,DZ,Expats,Female,True,French,NOTSELECTED,24.0,18,HS,150000,18-24
60897,demographic_data,EG,Expats,Female,True,French,NOTSELECTED,24.0,18,HS,43000,18-24
60898,demographic_data,IQ,Expats,Female,True,French,NOTSELECTED,24.0,18,HS,1800,18-24
60899,demographic_data,JO,Expats,Female,True,French,NOTSELECTED,24.0,18,HS,3100,18-24
60900,demographic_data,KW,Expats,Female,True,French,NOTSELECTED,24.0,18,HS,500,18-24
60901,demographic_data,LB,Expats,Female,True,French,NOTSELECTED,24.0,18,HS,9000,18-24
60902,demographic_data,LY,Expats,Female,True,French,NOTSELECTED,24.0,18,HS,1000,18-24
60903,demographic_data,MA,Expats,Female,True,French,NOTSELECTED,24.0,18,HS,135000,18-24
60904,demographic_data,OM,Expats,Female,True,French,NOTSELECTED,24.0,18,HS,180,18-24
60905,demographic_data,QA,Expats,Female,True,French,NOTSELECTED,24.0,18,HS,435,18-24
60906,demographic_data,SA,Expats,Female,True,French,NOTSELECTED,24.0,18,HS,1950,18-24
60907,demographic_data,SO,Expats,Female,True,French,NOTSELECTED,24.0,18,HS,75,18-24
60908,demographic_data,TN,Expats,Female,True,French,NOTSELECTED,24.0,18,HS,90000,18-24
60909,demographic_data,AE,Expats,Female,True,French,NOTSELECTED,24.0,18,HS,2400,18-24
60910,demographic_data,YE,Expats,Female,True,French,NOTSELECTED,24.0,18,HS,125,18-24
60911,demographic_data,PS,Expats,Female,True,French,NOTSELECTED,24.0,18,HS,900,18-24
60912,demographic_data,DZ,Expats,Female,True,European,NOTSELECTED,24.0,18,HS,6500,18-24
60913,demographic_data,EG,Expats,Female,True,European,NOTSELECTED,24.0,18,HS,21000,18-24
60914,demographic_data,IQ,Expats,Female,True,European,NOTSELECTED,24.0,18,HS,650,18-24
60915,demographic_data,JO,Expats,Female,True,European,NOTSELECTED,24.0,18,HS,1450,18-24
60916,demographic_data,KW,Expats,Female,True,European,NOTSELECTED,24.0,18,HS,220,18-24
60917,demographic_data,LB,Expats,Female,True,European,NOTSELECTED,24.0,18,HS,1650,18-24
60918,demographic_data,LY,Expats,Female,True,European,NOTSELECTED,24.0,18,HS,600,18-24
60919,demographic_data,MA,Expats,Female,True,European,NOTSELECTED,24.0,18,HS,8000,18-24
60920,demographic_data,OM,Expats,Female,True,European,NOTSELECTED,24.0,18,HS,185,18-24
60921,demographic_data,QA,Expats,Female,True,European,NOTSELECTED,24.0,18,HS,270,18-24
60922,demographic_data,SA,Expats,Female,True,European,NOTSELECTED,24.0,18,HS,1550,18-24
60923,demographic_data,SO,Expats,Female,True,European,NOTSELECTED,24.0,18,HS,155,18-24
60924,demographic_data,TN,Expats,Female,True,European,NOTSELECTED,24.0,18,HS,10500,18-24
60925,demographic_data,AE,Expats,Female,True,European,NOTSELECTED,24.0,18,HS,1650,18-24
60926,demographic_data,YE,Expats,Female,True,European,NOTSELECTED,24.0,18,HS,85,18-24
60927,demographic_data,PS,Expats,Female,True,European,NOTSELECTED,24.0,18,HS,385,18-24
60928,demographic_data,DZ,Expats,Female,True,Indian,NOTSELECTED,24.0,18,HS,295,18-24
60929,demographic_data,EG,Expats,Female,True,Indian,NOTSELECTED,24.0,18,HS,750,18-24
60930,demographic_data,IQ,Expats,Female,True,Indian,NOTSELECTED,24.0,18,HS,330,18-24
60931,demographic_data,JO,Expats,Female,True,Indian,NOTSELECTED,24.0,18,HS,310,18-24
60932,demographic_data,KW,Expats,Female,True,Indian,NOTSELECTED,24.0,18,HS,950,18-24
60933,demographic_data,LB,Expats,Female,True,Indian,NOTSELECTED,24.0,18,HS,135,18-24
60934,demographic_data,LY,Expats,Female,True,Indian,NOTSELECTED,24.0,18,HS,55,18-24
60935,demographic_data,MA,Expats,Female,True,Indian,NOTSELECTED,24.0,18,HS,240,18-24
60936,demographic_data,OM,Expats,Female,True,Indian,NOTSELECTED,24.0,18,HS,1050,18-24
60937,demographic_data,QA,Expats,Female,True,Indian,NOTSELECTED,24.0,18,HS,1350,18-24
60938,demographic_data,SA,Expats,Female,True,Indian,NOTSELECTED,24.0,18,HS,5500,18-24
60939,demographic_data,SO,Expats,Female,True,Indian,NOTSELECTED,24.0,18,HS,40,18-24
60940,demographic_data,TN,Expats,Female,True,Indian,NOTSELECTED,24.0,18,HS,295,18-24
60941,demographic_data,AE,Expats,Female,True,Indian,NOTSELECTED,24.0,18,HS,6500,18-24
60942,demographic_data,YE,Expats,Female,True,Indian,NOTSELECTED,24.0,18,HS,45,18-24
60943,demographic_data,PS,Expats,Female,True,Indian,NOTSELECTED,24.0,18,HS,15,18-24
60944,demographic_data,DZ,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,HS,850,18-24
60945,demographic_data,EG,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,HS,1400,18-24
60946,demographic_data,IQ,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,HS,700,18-24
60947,demographic_data,JO,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,HS,950,18-24
60948,demographic_data,KW,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,HS,2750,18-24
60949,demographic_data,LB,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,HS,1250,18-24
60950,demographic_data,LY,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,HS,25,18-24
60951,demographic_data,MA,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,HS,850,18-24
60952,demographic_data,OM,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,HS,950,18-24
60953,demographic_data,QA,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,HS,2250,18-24
60954,demographic_data,SA,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,HS,10500,18-24
60955,demographic_data,SO,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,HS,1450,18-24
60956,demographic_data,TN,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,HS,1300,18-24
60957,demographic_data,AE,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,HS,8500,18-24
60958,demographic_data,YE,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,HS,155,18-24
60959,demographic_data,PS,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,HS,70,18-24
60960,demographic_data,DZ,Expats,Female,True,Arabic,NOTSELECTED,24.0,18,GRAD,350000,18-24
60961,demographic_data,EG,Expats,Female,True,Arabic,NOTSELECTED,24.0,18,GRAD,800000,18-24
60962,demographic_data,IQ,Expats,Female,True,Arabic,NOTSELECTED,24.0,18,GRAD,180000,18-24
60963,demographic_data,JO,Expats,Female,True,Arabic,NOTSELECTED,24.0,18,GRAD,95000,18-24
60964,demographic_data,KW,Expats,Female,True,Arabic,NOTSELECTED,24.0,18,GRAD,4500,18-24
60965,demographic_data,LB,Expats,Female,True,Arabic,NOTSELECTED,24.0,18,GRAD,39000,18-24
60966,demographic_data,LY,Expats,Female,True,Arabic,NOTSELECTED,24.0,18,GRAD,60000,18-24
60967,demographic_data,MA,Expats,Female,True,Arabic,NOTSELECTED,24.0,18,GRAD,290000,18-24
60968,demographic_data,OM,Expats,Female,True,Arabic,NOTSELECTED,24.0,18,GRAD,5500,18-24
60969,demographic_data,QA,Expats,Female,True,Arabic,NOTSELECTED,24.0,18,GRAD,3750,18-24
60970,demographic_data,SA,Expats,Female,True,Arabic,NOTSELECTED,24.0,18,GRAD,65000,18-24
60971,demographic_data,SO,Expats,Female,True,Arabic,NOTSELECTED,24.0,18,GRAD,10000,18-24
60972,demographic_data,TN,Expats,Female,True,Arabic,NOTSELECTED,24.0,18,GRAD,145000,18-24
60973,demographic_data,AE,Expats,Female,True,Arabic,NOTSELECTED,24.0,18,GRAD,14000,18-24
60974,demographic_data,YE,Expats,Female,True,Arabic,NOTSELECTED,24.0,18,GRAD,15500,18-24
60975,demographic_data,PS,Expats,Female,True,Arabic,NOTSELECTED,24.0,18,GRAD,50000,18-24
60976,demographic_data,DZ,Expats,Female,True,English,NOTSELECTED,24.0,18,GRAD,65000,18-24
60977,demographic_data,EG,Expats,Female,True,English,NOTSELECTED,24.0,18,GRAD,305000,18-24
60978,demographic_data,IQ,Expats,Female,True,English,NOTSELECTED,24.0,18,GRAD,45500,18-24
60979,demographic_data,JO,Expats,Female,True,English,NOTSELECTED,24.0,18,GRAD,42500,18-24
60980,demographic_data,KW,Expats,Female,True,English,NOTSELECTED,24.0,18,GRAD,12500,18-24
60981,demographic_data,LB,Expats,Female,True,English,NOTSELECTED,24.0,18,GRAD,41000,18-24
60982,demographic_data,LY,Expats,Female,True,English,NOTSELECTED,24.0,18,GRAD,13000,18-24
60983,demographic_data,MA,Expats,Female,True,English,NOTSELECTED,24.0,18,GRAD,80000,18-24
60984,demographic_data,OM,Expats,Female,True,English,NOTSELECTED,24.0,18,GRAD,7000,18-24
60985,demographic_data,QA,Expats,Female,True,English,NOTSELECTED,24.0,18,GRAD,15000,18-24
60986,demographic_data,SA,Expats,Female,True,English,NOTSELECTED,24.0,18,GRAD,65000,18-24
60987,demographic_data,SO,Expats,Female,True,English,NOTSELECTED,24.0,18,GRAD,19000,18-24
60988,demographic_data,TN,Expats,Female,True,English,NOTSELECTED,24.0,18,GRAD,55000,18-24
60989,demographic_data,AE,Expats,Female,True,English,NOTSELECTED,24.0,18,GRAD,65000,18-24
60990,demographic_data,YE,Expats,Female,True,English,NOTSELECTED,24.0,18,GRAD,3850,18-24
60991,demographic_data,PS,Expats,Female,True,English,NOTSELECTED,24.0,18,GRAD,11500,18-24
60992,demographic_data,DZ,Expats,Female,True,French,NOTSELECTED,24.0,18,GRAD,320000,18-24
60993,demographic_data,EG,Expats,Female,True,French,NOTSELECTED,24.0,18,GRAD,48000,18-24
60994,demographic_data,IQ,Expats,Female,True,French,NOTSELECTED,24.0,18,GRAD,1300,18-24
60995,demographic_data,JO,Expats,Female,True,French,NOTSELECTED,24.0,18,GRAD,2750,18-24
60996,demographic_data,KW,Expats,Female,True,French,NOTSELECTED,24.0,18,GRAD,550,18-24
60997,demographic_data,LB,Expats,Female,True,French,NOTSELECTED,24.0,18,GRAD,8500,18-24
60998,demographic_data,LY,Expats,Female,True,French,NOTSELECTED,24.0,18,GRAD,1300,18-24
60999,demographic_data,MA,Expats,Female,True,French,NOTSELECTED,24.0,18,GRAD,270000,18-24
61000,demographic_data,OM,Expats,Female,True,French,NOTSELECTED,24.0,18,GRAD,160,18-24
61001,demographic_data,QA,Expats,Female,True,French,NOTSELECTED,24.0,18,GRAD,800,18-24
61002,demographic_data,SA,Expats,Female,True,French,NOTSELECTED,24.0,18,GRAD,2950,18-24
61003,demographic_data,SO,Expats,Female,True,French,NOTSELECTED,24.0,18,GRAD,260,18-24
61004,demographic_data,TN,Expats,Female,True,French,NOTSELECTED,24.0,18,GRAD,160000,18-24
61005,demographic_data,AE,Expats,Female,True,French,NOTSELECTED,24.0,18,GRAD,3850,18-24
61006,demographic_data,YE,Expats,Female,True,French,NOTSELECTED,24.0,18,GRAD,200,18-24
61007,demographic_data,PS,Expats,Female,True,French,NOTSELECTED,24.0,18,GRAD,950,18-24
61008,demographic_data,DZ,Expats,Female,True,European,NOTSELECTED,24.0,18,GRAD,13500,18-24
61009,demographic_data,EG,Expats,Female,True,European,NOTSELECTED,24.0,18,GRAD,23000,18-24
61010,demographic_data,IQ,Expats,Female,True,European,NOTSELECTED,24.0,18,GRAD,1050,18-24
61011,demographic_data,JO,Expats,Female,True,European,NOTSELECTED,24.0,18,GRAD,1250,18-24
61012,demographic_data,KW,Expats,Female,True,European,NOTSELECTED,24.0,18,GRAD,250,18-24
61013,demographic_data,LB,Expats,Female,True,European,NOTSELECTED,24.0,18,GRAD,1600,18-24
61014,demographic_data,LY,Expats,Female,True,European,NOTSELECTED,24.0,18,GRAD,650,18-24
61015,demographic_data,MA,Expats,Female,True,European,NOTSELECTED,24.0,18,GRAD,17000,18-24
61016,demographic_data,OM,Expats,Female,True,European,NOTSELECTED,24.0,18,GRAD,130,18-24
61017,demographic_data,QA,Expats,Female,True,European,NOTSELECTED,24.0,18,GRAD,455,18-24
61018,demographic_data,SA,Expats,Female,True,European,NOTSELECTED,24.0,18,GRAD,1800,18-24
61019,demographic_data,SO,Expats,Female,True,European,NOTSELECTED,24.0,18,GRAD,355,18-24
61020,demographic_data,TN,Expats,Female,True,European,NOTSELECTED,24.0,18,GRAD,25000,18-24
61021,demographic_data,AE,Expats,Female,True,European,NOTSELECTED,24.0,18,GRAD,2350,18-24
61022,demographic_data,YE,Expats,Female,True,European,NOTSELECTED,24.0,18,GRAD,115,18-24
61023,demographic_data,PS,Expats,Female,True,European,NOTSELECTED,24.0,18,GRAD,405,18-24
61024,demographic_data,DZ,Expats,Female,True,Indian,NOTSELECTED,24.0,18,GRAD,480,18-24
61025,demographic_data,EG,Expats,Female,True,Indian,NOTSELECTED,24.0,18,GRAD,950,18-24
61026,demographic_data,IQ,Expats,Female,True,Indian,NOTSELECTED,24.0,18,GRAD,550,18-24
61027,demographic_data,JO,Expats,Female,True,Indian,NOTSELECTED,24.0,18,GRAD,280,18-24
61028,demographic_data,KW,Expats,Female,True,Indian,NOTSELECTED,24.0,18,GRAD,1400,18-24
61029,demographic_data,LB,Expats,Female,True,Indian,NOTSELECTED,24.0,18,GRAD,270,18-24
61030,demographic_data,LY,Expats,Female,True,Indian,NOTSELECTED,24.0,18,GRAD,140,18-24
61031,demographic_data,MA,Expats,Female,True,Indian,NOTSELECTED,24.0,18,GRAD,550,18-24
61032,demographic_data,OM,Expats,Female,True,Indian,NOTSELECTED,24.0,18,GRAD,1700,18-24
61033,demographic_data,QA,Expats,Female,True,Indian,NOTSELECTED,24.0,18,GRAD,3400,18-24
61034,demographic_data,SA,Expats,Female,True,Indian,NOTSELECTED,24.0,18,GRAD,11000,18-24
61035,demographic_data,SO,Expats,Female,True,Indian,NOTSELECTED,24.0,18,GRAD,110,18-24
61036,demographic_data,TN,Expats,Female,True,Indian,NOTSELECTED,24.0,18,GRAD,430,18-24
61037,demographic_data,AE,Expats,Female,True,Indian,NOTSELECTED,24.0,18,GRAD,13500,18-24
61038,demographic_data,YE,Expats,Female,True,Indian,NOTSELECTED,24.0,18,GRAD,55,18-24
61039,demographic_data,PS,Expats,Female,True,Indian,NOTSELECTED,24.0,18,GRAD,45,18-24
61040,demographic_data,DZ,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,GRAD,1650,18-24
61041,demographic_data,EG,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,GRAD,1750,18-24
61042,demographic_data,IQ,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,GRAD,900,18-24
61043,demographic_data,JO,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,GRAD,1150,18-24
61044,demographic_data,KW,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,GRAD,4650,18-24
61045,demographic_data,LB,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,GRAD,1600,18-24
61046,demographic_data,LY,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,GRAD,75,18-24
61047,demographic_data,MA,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,GRAD,1500,18-24
61048,demographic_data,OM,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,GRAD,1650,18-24
61049,demographic_data,QA,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,GRAD,5500,18-24
61050,demographic_data,SA,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,GRAD,19000,18-24
61051,demographic_data,SO,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,GRAD,4300,18-24
61052,demographic_data,TN,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,GRAD,1900,18-24
61053,demographic_data,AE,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,GRAD,23500,18-24
61054,demographic_data,YE,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,GRAD,230,18-24
61055,demographic_data,PS,Expats,Female,True,SE Asia,NOTSELECTED,24.0,18,GRAD,50,18-24
61056,demographic_data,DZ,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,ND,1150000,25-44
61057,demographic_data,EG,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,ND,2150000,25-44
61058,demographic_data,IQ,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,ND,1100000,25-44
61059,demographic_data,JO,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,ND,290000,25-44
61060,demographic_data,KW,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,ND,120000,25-44
61061,demographic_data,LB,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,ND,195000,25-44
61062,demographic_data,LY,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,ND,255000,25-44
61063,demographic_data,MA,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,ND,750000,25-44
61064,demographic_data,OM,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,ND,55000,25-44
61065,demographic_data,QA,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,ND,42500,25-44
61066,demographic_data,SA,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,ND,950000,25-44
61067,demographic_data,SO,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,ND,6500,25-44
61068,demographic_data,TN,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,ND,285000,25-44
61069,demographic_data,AE,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,ND,115000,25-44
61070,demographic_data,YE,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,ND,220000,25-44
61071,demographic_data,PS,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,ND,65000,25-44
61072,demographic_data,DZ,Expats,Male,True,English,NOTSELECTED,44.0,25,ND,100000,25-44
61073,demographic_data,EG,Expats,Male,True,English,NOTSELECTED,44.0,25,ND,295000,25-44
61074,demographic_data,IQ,Expats,Male,True,English,NOTSELECTED,44.0,25,ND,200000,25-44
61075,demographic_data,JO,Expats,Male,True,English,NOTSELECTED,44.0,25,ND,60000,25-44
61076,demographic_data,KW,Expats,Male,True,English,NOTSELECTED,44.0,25,ND,260000,25-44
61077,demographic_data,LB,Expats,Male,True,English,NOTSELECTED,44.0,25,ND,135000,25-44
61078,demographic_data,LY,Expats,Male,True,English,NOTSELECTED,44.0,25,ND,35500,25-44
61079,demographic_data,MA,Expats,Male,True,English,NOTSELECTED,44.0,25,ND,80000,25-44
61080,demographic_data,OM,Expats,Male,True,English,NOTSELECTED,44.0,25,ND,215000,25-44
61081,demographic_data,QA,Expats,Male,True,English,NOTSELECTED,44.0,25,ND,255000,25-44
61082,demographic_data,SA,Expats,Male,True,English,NOTSELECTED,44.0,25,ND,1400000,25-44
61083,demographic_data,SO,Expats,Male,True,English,NOTSELECTED,44.0,25,ND,47000,25-44
61084,demographic_data,TN,Expats,Male,True,English,NOTSELECTED,44.0,25,ND,38500,25-44
61085,demographic_data,AE,Expats,Male,True,English,NOTSELECTED,44.0,25,ND,800000,25-44
61086,demographic_data,YE,Expats,Male,True,English,NOTSELECTED,44.0,25,ND,15000,25-44
61087,demographic_data,PS,Expats,Male,True,English,NOTSELECTED,44.0,25,ND,10500,25-44
61088,demographic_data,DZ,Expats,Male,True,French,NOTSELECTED,44.0,25,ND,950000,25-44
61089,demographic_data,EG,Expats,Male,True,French,NOTSELECTED,44.0,25,ND,8500,25-44
61090,demographic_data,IQ,Expats,Male,True,French,NOTSELECTED,44.0,25,ND,1900,25-44
61091,demographic_data,JO,Expats,Male,True,French,NOTSELECTED,44.0,25,ND,900,25-44
61092,demographic_data,KW,Expats,Male,True,French,NOTSELECTED,44.0,25,ND,1250,25-44
61093,demographic_data,LB,Expats,Male,True,French,NOTSELECTED,44.0,25,ND,6500,25-44
61094,demographic_data,LY,Expats,Male,True,French,NOTSELECTED,44.0,25,ND,9500,25-44
61095,demographic_data,MA,Expats,Male,True,French,NOTSELECTED,44.0,25,ND,650000,25-44
61096,demographic_data,OM,Expats,Male,True,French,NOTSELECTED,44.0,25,ND,700,25-44
61097,demographic_data,QA,Expats,Male,True,French,NOTSELECTED,44.0,25,ND,4150,25-44
61098,demographic_data,SA,Expats,Male,True,French,NOTSELECTED,44.0,25,ND,9000,25-44
61099,demographic_data,SO,Expats,Male,True,French,NOTSELECTED,44.0,25,ND,1000,25-44
61100,demographic_data,TN,Expats,Male,True,French,NOTSELECTED,44.0,25,ND,375000,25-44
61101,demographic_data,AE,Expats,Male,True,French,NOTSELECTED,44.0,25,ND,8500,25-44
61102,demographic_data,YE,Expats,Male,True,French,NOTSELECTED,44.0,25,ND,305,25-44
61103,demographic_data,PS,Expats,Male,True,French,NOTSELECTED,44.0,25,ND,225,25-44
61104,demographic_data,DZ,Expats,Male,True,European,NOTSELECTED,44.0,25,ND,75000,25-44
61105,demographic_data,EG,Expats,Male,True,European,NOTSELECTED,44.0,25,ND,36500,25-44
61106,demographic_data,IQ,Expats,Male,True,European,NOTSELECTED,44.0,25,ND,17000,25-44
61107,demographic_data,JO,Expats,Male,True,European,NOTSELECTED,44.0,25,ND,3700,25-44
61108,demographic_data,KW,Expats,Male,True,European,NOTSELECTED,44.0,25,ND,3600,25-44
61109,demographic_data,LB,Expats,Male,True,European,NOTSELECTED,44.0,25,ND,5500,25-44
61110,demographic_data,LY,Expats,Male,True,European,NOTSELECTED,44.0,25,ND,3700,25-44
61111,demographic_data,MA,Expats,Male,True,European,NOTSELECTED,44.0,25,ND,65000,25-44
61112,demographic_data,OM,Expats,Male,True,European,NOTSELECTED,44.0,25,ND,3600,25-44
61113,demographic_data,QA,Expats,Male,True,European,NOTSELECTED,44.0,25,ND,4000,25-44
61114,demographic_data,SA,Expats,Male,True,European,NOTSELECTED,44.0,25,ND,22500,25-44
61115,demographic_data,SO,Expats,Male,True,European,NOTSELECTED,44.0,25,ND,750,25-44
61116,demographic_data,TN,Expats,Male,True,European,NOTSELECTED,44.0,25,ND,22500,25-44
61117,demographic_data,AE,Expats,Male,True,European,NOTSELECTED,44.0,25,ND,15000,25-44
