,age_range,gender,citizenship,scholarity,audience,topic,country_code
2927,45+,Female,Expats,No Degree,2000,physical activity,TN
2928,18-24,Male,Expats,High School,12000,physical activity,TN
2929,25-44,Male,Expats,High School,7400,physical activity,TN
2930,45+,Male,Expats,High School,1800,physical activity,TN
2931,18-24,Female,Expats,High School,5600,physical activity,TN
2932,25-44,Female,Expats,High School,3400,physical activity,TN
2933,45+,Female,Expats,High School,1100,physical activity,TN
2934,18-24,Male,Locals,Graduated,160000,physical activity,TN
2935,25-44,Male,Locals,Graduated,250000,physical activity,TN
2936,45+,Male,Locals,Graduated,43000,physical activity,TN
2937,18-24,Female,Locals,Graduated,140000,physical activity,TN
2938,25-44,Female,Locals,Graduated,230000,physical activity,TN
2939,45+,Female,Locals,Graduated,25000,physical activity,TN
2940,18-24,Male,Locals,No Degree,120000,physical activity,TN
2941,25-44,Male,Locals,No Degree,180000,physical activity,TN
2942,45+,Male,Locals,No Degree,42000,physical activity,TN
2943,18-24,Female,Locals,No Degree,120000,physical activity,TN
2944,25-44,Female,Locals,No Degree,140000,physical activity,TN
2945,45+,Female,Locals,No Degree,31000,physical activity,TN
2946,18-24,Male,Locals,High School,79000,physical activity,TN
2947,25-44,Male,Locals,High School,74000,physical activity,TN
2948,45+,Male,Locals,High School,17000,physical activity,TN
2949,18-24,Female,Locals,High School,83000,physical activity,TN
2950,25-44,Female,Locals,High School,56000,physical activity,TN
2951,45+,Female,Locals,High School,13000,physical activity,TN
2952,18-24,Male,Expats,Graduated,180000,physical activity,AE
2953,25-44,Male,Expats,Graduated,810000,physical activity,AE
2954,45+,Male,Expats,Graduated,67000,physical activity,AE
2955,18-24,Female,Expats,Graduated,50000,physical activity,AE
2956,25-44,Female,Expats,Graduated,370000,physical activity,AE
2957,45+,Female,Expats,Graduated,44000,physical activity,AE
2958,18-24,Male,Expats,No Degree,170000,physical activity,AE
2959,25-44,Male,Expats,No Degree,420000,physical activity,AE
2960,45+,Male,Expats,No Degree,51000,physical activity,AE
2961,18-24,Female,Expats,No Degree,35000,physical activity,AE
2962,25-44,Female,Expats,No Degree,130000,physical activity,AE
2963,45+,Female,Expats,No Degree,29000,physical activity,AE
2964,18-24,Male,Expats,High School,63000,physical activity,AE
2965,25-44,Male,Expats,High School,170000,physical activity,AE
2966,45+,Male,Expats,High School,18000,physical activity,AE
2967,18-24,Female,Expats,High School,27000,physical activity,AE
2968,25-44,Female,Expats,High School,76000,physical activity,AE
2969,45+,Female,Expats,High School,13000,physical activity,AE
2970,18-24,Male,Locals,Graduated,6400,physical activity,AE
2971,25-44,Male,Locals,Graduated,19000,physical activity,AE
2972,45+,Male,Locals,Graduated,1500,physical activity,AE
2973,18-24,Female,Locals,Graduated,2600,physical activity,AE
2974,25-44,Female,Locals,Graduated,9200,physical activity,AE
2975,45+,Female,Locals,Graduated,640,physical activity,AE
2976,18-24,Male,Locals,No Degree,8000,physical activity,AE
2977,25-44,Male,Locals,No Degree,17000,physical activity,AE
2978,45+,Male,Locals,No Degree,2400,physical activity,AE
2979,18-24,Female,Locals,No Degree,3600,physical activity,AE
2980,25-44,Female,Locals,No Degree,9600,physical activity,AE
2981,45+,Female,Locals,No Degree,1000,physical activity,AE
2982,18-24,Male,Locals,High School,4100,physical activity,AE
2983,25-44,Male,Locals,High School,4900,physical activity,AE
2984,45+,Male,Locals,High School,420,physical activity,AE
2985,18-24,Female,Locals,High School,1900,physical activity,AE
2986,25-44,Female,Locals,High School,2000,physical activity,AE
2987,45+,Female,Locals,High School,210,physical activity,AE
2988,18-24,Male,Expats,Graduated,4300,physical activity,YE
2989,25-44,Male,Expats,Graduated,6800,physical activity,YE
2990,45+,Male,Expats,Graduated,600,physical activity,YE
2991,18-24,Female,Expats,Graduated,680,physical activity,YE
2992,25-44,Female,Expats,Graduated,1300,physical activity,YE
2993,45+,Female,Expats,Graduated,160,physical activity,YE
2994,18-24,Male,Expats,No Degree,2200,physical activity,YE
2995,25-44,Male,Expats,No Degree,3500,physical activity,YE
2996,45+,Male,Expats,No Degree,430,physical activity,YE
2997,18-24,Female,Expats,No Degree,1100,physical activity,YE
2998,25-44,Female,Expats,No Degree,1100,physical activity,YE
2999,45+,Female,Expats,No Degree,240,physical activity,YE
3000,18-24,Male,Expats,High School,1800,physical activity,YE
3001,25-44,Male,Expats,High School,1500,physical activity,YE
3002,45+,Male,Expats,High School,180,physical activity,YE
3003,18-24,Female,Expats,High School,590,physical activity,YE
3004,25-44,Female,Expats,High School,440,physical activity,YE
3005,45+,Female,Expats,High School,20,physical activity,YE
3006,18-24,Male,Locals,Graduated,26000,physical activity,YE
3007,25-44,Male,Locals,Graduated,53000,physical activity,YE
3008,45+,Male,Locals,Graduated,4600,physical activity,YE
3009,18-24,Female,Locals,Graduated,5500,physical activity,YE
3010,25-44,Female,Locals,Graduated,11000,physical activity,YE
3011,45+,Female,Locals,Graduated,730,physical activity,YE
3012,18-24,Male,Locals,No Degree,22000,physical activity,YE
3013,25-44,Male,Locals,No Degree,30000,physical activity,YE
3014,45+,Male,Locals,No Degree,5000,physical activity,YE
3015,18-24,Female,Locals,No Degree,6300,physical activity,YE
3016,25-44,Female,Locals,No Degree,7800,physical activity,YE
3017,45+,Female,Locals,No Degree,1200,physical activity,YE
3018,18-24,Male,Locals,High School,18000,physical activity,YE
3019,25-44,Male,Locals,High School,14000,physical activity,YE
3020,45+,Male,Locals,High School,1600,physical activity,YE
3021,18-24,Female,Locals,High School,6000,physical activity,YE
3022,25-44,Female,Locals,High School,2900,physical activity,YE
3023,45+,Female,Locals,High School,240,physical activity,YE
3024,18-24,Male,Expats,Graduated,7900,physical activity,PS
3025,25-44,Male,Expats,Graduated,11000,physical activity,PS
3026,45+,Male,Expats,Graduated,1200,physical activity,PS
3027,18-24,Female,Expats,Graduated,4500,physical activity,PS
3028,25-44,Female,Expats,Graduated,7900,physical activity,PS
3029,45+,Female,Expats,Graduated,950,physical activity,PS
3030,18-24,Male,Expats,No Degree,2500,physical activity,PS
3031,25-44,Male,Expats,No Degree,2600,physical activity,PS
3032,45+,Male,Expats,No Degree,470,physical activity,PS
3033,18-24,Female,Expats,No Degree,1700,physical activity,PS
3034,25-44,Female,Expats,No Degree,2700,physical activity,PS
3035,45+,Female,Expats,No Degree,900,physical activity,PS
3036,18-24,Male,Expats,High School,4700,physical activity,PS
3037,25-44,Male,Expats,High School,2300,physical activity,PS
3038,45+,Male,Expats,High School,360,physical activity,PS
3039,18-24,Female,Expats,High School,4000,physical activity,PS
3040,25-44,Female,Expats,High School,2100,physical activity,PS
3041,45+,Female,Expats,High School,380,physical activity,PS
3042,18-24,Male,Locals,Graduated,32000,physical activity,PS
3043,25-44,Male,Locals,Graduated,43000,physical activity,PS
3044,45+,Male,Locals,Graduated,4200,physical activity,PS
3045,18-24,Female,Locals,Graduated,21000,physical activity,PS
3046,25-44,Female,Locals,Graduated,35000,physical activity,PS
3047,45+,Female,Locals,Graduated,2800,physical activity,PS
3048,18-24,Male,Locals,No Degree,14000,physical activity,PS
3049,25-44,Male,Locals,No Degree,14000,physical activity,PS
3050,45+,Male,Locals,No Degree,3200,physical activity,PS
3051,18-24,Female,Locals,No Degree,9600,physical activity,PS
3052,25-44,Female,Locals,No Degree,16000,physical activity,PS
3053,45+,Female,Locals,No Degree,4500,physical activity,PS
3054,18-24,Male,Locals,High School,21000,physical activity,PS
3055,25-44,Male,Locals,High School,9500,physical activity,PS
3056,45+,Male,Locals,High School,1400,physical activity,PS
3057,18-24,Female,Locals,High School,18000,physical activity,PS
3058,25-44,Female,Locals,High School,9000,physical activity,PS
3059,45+,Female,Locals,High School,1300,physical activity,PS
9180,18-24,Male,Expats,Graduated,190000,luxury,DZ
9181,25-44,Male,Expats,Graduated,210000,luxury,DZ
9182,45+,Male,Expats,Graduated,27000,luxury,DZ
9183,18-24,Female,Expats,Graduated,84000,luxury,DZ
9184,25-44,Female,Expats,Graduated,54000,luxury,DZ
9185,45+,Female,Expats,Graduated,8000,luxury,DZ
9186,18-24,Male,Expats,No Degree,180000,luxury,DZ
9187,25-44,Male,Expats,No Degree,290000,luxury,DZ
9188,45+,Male,Expats,No Degree,48000,luxury,DZ
9189,18-24,Female,Expats,No Degree,110000,luxury,DZ
9190,25-44,Female,Expats,No Degree,98000,luxury,DZ
9191,45+,Female,Expats,No Degree,15000,luxury,DZ
9192,18-24,Male,Expats,High School,72000,luxury,DZ
9193,25-44,Male,Expats,High School,51000,luxury,DZ
9194,45+,Male,Expats,High School,9300,luxury,DZ
9195,18-24,Female,Expats,High School,34000,luxury,DZ
9196,25-44,Female,Expats,High School,16000,luxury,DZ
9197,45+,Female,Expats,High School,3300,luxury,DZ
9198,18-24,Male,Locals,Graduated,880000,luxury,DZ
9199,25-44,Male,Locals,Graduated,1300000,luxury,DZ
9200,45+,Male,Locals,Graduated,150000,luxury,DZ
9201,18-24,Female,Locals,Graduated,650000,luxury,DZ
9202,25-44,Female,Locals,Graduated,620000,luxury,DZ
9203,45+,Female,Locals,Graduated,55000,luxury,DZ
9204,18-24,Male,Locals,No Degree,1800000,luxury,DZ
9205,25-44,Male,Locals,No Degree,2500000,luxury,DZ
9206,45+,Male,Locals,No Degree,390000,luxury,DZ
9207,18-24,Female,Locals,No Degree,1500000,luxury,DZ
9208,25-44,Female,Locals,No Degree,1200000,luxury,DZ
9209,45+,Female,Locals,No Degree,160000,luxury,DZ
9210,18-24,Male,Locals,High School,410000,luxury,DZ
9211,25-44,Male,Locals,High School,390000,luxury,DZ
9212,45+,Male,Locals,High School,59000,luxury,DZ
9213,18-24,Female,Locals,High School,330000,luxury,DZ
9214,25-44,Female,Locals,High School,150000,luxury,DZ
9215,45+,Female,Locals,High School,24000,luxury,DZ
9216,18-24,Male,Expats,Graduated,28000,luxury,BH
9217,25-44,Male,Expats,Graduated,140000,luxury,BH
9218,45+,Male,Expats,Graduated,21000,luxury,BH
9219,18-24,Female,Expats,Graduated,7800,luxury,BH
9220,25-44,Female,Expats,Graduated,49000,luxury,BH
9221,45+,Female,Expats,Graduated,8800,luxury,BH
9222,18-24,Male,Expats,No Degree,60000,luxury,BH
9223,25-44,Male,Expats,No Degree,160000,luxury,BH
9224,45+,Male,Expats,No Degree,30000,luxury,BH
9225,18-24,Female,Expats,No Degree,17000,luxury,BH
9226,25-44,Female,Expats,No Degree,40000,luxury,BH
9227,45+,Female,Expats,No Degree,9300,luxury,BH
9228,18-24,Male,Expats,High School,13000,luxury,BH
9229,25-44,Male,Expats,High School,39000,luxury,BH
9230,45+,Male,Expats,High School,6800,luxury,BH
9231,18-24,Female,Expats,High School,5300,luxury,BH
9232,25-44,Female,Expats,High School,15000,luxury,BH
9233,45+,Female,Expats,High School,2900,luxury,BH
9234,18-24,Male,Locals,Graduated,6700,luxury,BH
9235,25-44,Male,Locals,Graduated,22000,luxury,BH
9236,45+,Male,Locals,Graduated,4000,luxury,BH
9237,18-24,Female,Locals,Graduated,4200,luxury,BH
9238,25-44,Female,Locals,Graduated,13000,luxury,BH
9239,45+,Female,Locals,Graduated,1300,luxury,BH
9240,18-24,Male,Locals,No Degree,18000,luxury,BH
9241,25-44,Male,Locals,No Degree,32000,luxury,BH
9242,45+,Male,Locals,No Degree,8200,luxury,BH
9243,18-24,Female,Locals,No Degree,10000,luxury,BH
9244,25-44,Female,Locals,No Degree,17000,luxury,BH
9245,45+,Female,Locals,No Degree,3400,luxury,BH
9246,18-24,Male,Locals,High School,4700,luxury,BH
9247,25-44,Male,Locals,High School,6600,luxury,BH
9248,45+,Male,Locals,High School,1300,luxury,BH
9249,18-24,Female,Locals,High School,4500,luxury,BH
9250,25-44,Female,Locals,High School,3200,luxury,BH
9251,45+,Female,Locals,High School,410,luxury,BH
9252,18-24,Male,Expats,Graduated,130000,luxury,EG
9253,25-44,Male,Expats,Graduated,240000,luxury,EG
9254,45+,Male,Expats,Graduated,41000,luxury,EG
9255,18-24,Female,Expats,Graduated,58000,luxury,EG
9256,25-44,Female,Expats,Graduated,91000,luxury,EG
9257,45+,Female,Expats,Graduated,15000,luxury,EG
9258,18-24,Male,Expats,No Degree,110000,luxury,EG
9259,25-44,Male,Expats,No Degree,170000,luxury,EG
9260,45+,Male,Expats,No Degree,36000,luxury,EG
9261,18-24,Female,Expats,No Degree,57000,luxury,EG
9262,25-44,Female,Expats,No Degree,70000,luxury,EG
9263,45+,Female,Expats,No Degree,19000,luxury,EG
9264,18-24,Male,Expats,High School,68000,luxury,EG
9265,25-44,Male,Expats,High School,56000,luxury,EG
9266,45+,Male,Expats,High School,9900,luxury,EG
9267,18-24,Female,Expats,High School,39000,luxury,EG
9268,25-44,Female,Expats,High School,24000,luxury,EG
9269,45+,Female,Expats,High School,4900,luxury,EG
9270,18-24,Male,Locals,Graduated,2200000,luxury,EG
9271,25-44,Male,Locals,Graduated,3800000,luxury,EG
9272,45+,Male,Locals,Graduated,630000,luxury,EG
9273,18-24,Female,Locals,Graduated,1500000,luxury,EG
9274,25-44,Female,Locals,Graduated,1900000,luxury,EG
9275,45+,Female,Locals,Graduated,270000,luxury,EG
9276,18-24,Male,Locals,No Degree,2700000,luxury,EG
9277,25-44,Male,Locals,No Degree,3900000,luxury,EG
9278,45+,Male,Locals,No Degree,1100000,luxury,EG
9279,18-24,Female,Locals,No Degree,1700000,luxury,EG
9280,25-44,Female,Locals,No Degree,1800000,luxury,EG
9281,45+,Female,Locals,No Degree,560000,luxury,EG
9282,18-24,Male,Locals,High School,1300000,luxury,EG
9283,25-44,Male,Locals,High School,930000,luxury,EG
9284,45+,Male,Locals,High School,170000,luxury,EG
9285,18-24,Female,Locals,High School,1000000,luxury,EG
9286,25-44,Female,Locals,High School,410000,luxury,EG
9287,45+,Female,Locals,High School,68000,luxury,EG
9288,18-24,Male,Expats,Graduated,94000,luxury,IQ
9289,25-44,Male,Expats,Graduated,180000,luxury,IQ
9290,45+,Male,Expats,Graduated,24000,luxury,IQ
9291,18-24,Female,Expats,Graduated,25000,luxury,IQ
9292,25-44,Female,Expats,Graduated,35000,luxury,IQ
9293,45+,Female,Expats,Graduated,3900,luxury,IQ
9294,18-24,Male,Expats,No Degree,110000,luxury,IQ
9295,25-44,Male,Expats,No Degree,140000,luxury,IQ
9296,45+,Male,Expats,No Degree,24000,luxury,IQ
9297,18-24,Female,Expats,No Degree,51000,luxury,IQ
9298,25-44,Female,Expats,No Degree,44000,luxury,IQ
9299,45+,Female,Expats,No Degree,7100,luxury,IQ
9300,18-24,Male,Expats,High School,46000,luxury,IQ
9301,25-44,Male,Expats,High School,51000,luxury,IQ
9302,45+,Male,Expats,High School,7000,luxury,IQ
9303,18-24,Female,Expats,High School,17000,luxury,IQ
9304,25-44,Female,Expats,High School,11000,luxury,IQ
9305,45+,Female,Expats,High School,1400,luxury,IQ
9306,18-24,Male,Locals,Graduated,880000,luxury,IQ
9307,25-44,Male,Locals,Graduated,1600000,luxury,IQ
9308,45+,Male,Locals,Graduated,230000,luxury,IQ
9309,18-24,Female,Locals,Graduated,300000,luxury,IQ
9310,25-44,Female,Locals,Graduated,390000,luxury,IQ
9311,45+,Female,Locals,Graduated,58000,luxury,IQ
9312,18-24,Male,Locals,No Degree,2000000,luxury,IQ
9313,25-44,Male,Locals,No Degree,2100000,luxury,IQ
9314,45+,Male,Locals,No Degree,480000,luxury,IQ
9315,18-24,Female,Locals,No Degree,890000,luxury,IQ
9316,25-44,Female,Locals,No Degree,720000,luxury,IQ
9317,45+,Female,Locals,No Degree,170000,luxury,IQ
9318,18-24,Male,Locals,High School,540000,luxury,IQ
9319,25-44,Male,Locals,High School,490000,luxury,IQ
9320,45+,Male,Locals,High School,79000,luxury,IQ
9321,18-24,Female,Locals,High School,260000,luxury,IQ
9322,25-44,Female,Locals,High School,130000,luxury,IQ
9323,45+,Female,Locals,High School,21000,luxury,IQ
9324,18-24,Male,Expats,Graduated,69000,luxury,JO
9325,25-44,Male,Expats,Graduated,150000,luxury,JO
9326,45+,Male,Expats,Graduated,25000,luxury,JO
9327,18-24,Female,Expats,Graduated,40000,luxury,JO
9328,25-44,Female,Expats,Graduated,82000,luxury,JO
9329,45+,Female,Expats,Graduated,17000,luxury,JO
9330,18-24,Male,Expats,No Degree,110000,luxury,JO
9331,25-44,Male,Expats,No Degree,170000,luxury,JO
9332,45+,Male,Expats,No Degree,37000,luxury,JO
9333,18-24,Female,Expats,No Degree,70000,luxury,JO
9334,25-44,Female,Expats,No Degree,82000,luxury,JO
9335,45+,Female,Expats,No Degree,28000,luxury,JO
9336,18-24,Male,Expats,High School,51000,luxury,JO
9337,25-44,Male,Expats,High School,47000,luxury,JO
9338,45+,Male,Expats,High School,8200,luxury,JO
9339,18-24,Female,Expats,High School,45000,luxury,JO
9340,25-44,Female,Expats,High School,27000,luxury,JO
9341,45+,Female,Expats,High School,6600,luxury,JO
9342,18-24,Male,Locals,Graduated,200000,luxury,JO
9343,25-44,Male,Locals,Graduated,370000,luxury,JO
9344,45+,Male,Locals,Graduated,73000,luxury,JO
9345,18-24,Female,Locals,Graduated,140000,luxury,JO
9346,25-44,Female,Locals,Graduated,230000,luxury,JO
9347,45+,Female,Locals,Graduated,35000,luxury,JO
9348,18-24,Male,Locals,No Degree,350000,luxury,JO
9349,25-44,Male,Locals,No Degree,400000,luxury,JO
9350,45+,Male,Locals,No Degree,150000,luxury,JO
9351,18-24,Female,Locals,No Degree,290000,luxury,JO
9352,25-44,Female,Locals,No Degree,300000,luxury,JO
9353,45+,Female,Locals,No Degree,100000,luxury,JO
9354,18-24,Male,Locals,High School,160000,luxury,JO
9355,25-44,Male,Locals,High School,120000,luxury,JO
9356,45+,Male,Locals,High School,29000,luxury,JO
9357,18-24,Female,Locals,High School,150000,luxury,JO
9358,25-44,Female,Locals,High School,75000,luxury,JO
9359,45+,Female,Locals,High School,15000,luxury,JO
9360,18-24,Male,Expats,Graduated,48000,luxury,KW
9361,25-44,Male,Expats,Graduated,380000,luxury,KW
9362,45+,Male,Expats,Graduated,60000,luxury,KW
9363,18-24,Female,Expats,Graduated,21000,luxury,KW
9364,25-44,Female,Expats,Graduated,170000,luxury,KW
9365,45+,Female,Expats,Graduated,23000,luxury,KW
9366,18-24,Male,Expats,No Degree,150000,luxury,KW
9367,25-44,Male,Expats,No Degree,500000,luxury,KW
9368,45+,Male,Expats,No Degree,110000,luxury,KW
9369,18-24,Female,Expats,No Degree,65000,luxury,KW
9370,25-44,Female,Expats,No Degree,170000,luxury,KW
9371,45+,Female,Expats,No Degree,34000,luxury,KW
9372,18-24,Male,Expats,High School,26000,luxury,KW
9373,25-44,Male,Expats,High School,120000,luxury,KW
9374,45+,Male,Expats,High School,19000,luxury,KW
9375,18-24,Female,Expats,High School,16000,luxury,KW
9376,25-44,Female,Expats,High School,64000,luxury,KW
9377,45+,Female,Expats,High School,8600,luxury,KW
9378,18-24,Male,Locals,Graduated,6200,luxury,KW
9379,25-44,Male,Locals,Graduated,29000,luxury,KW
9380,45+,Male,Locals,Graduated,5500,luxury,KW
9381,18-24,Female,Locals,Graduated,2900,luxury,KW
9382,25-44,Female,Locals,Graduated,14000,luxury,KW
9383,45+,Female,Locals,Graduated,2100,luxury,KW
9384,18-24,Male,Locals,No Degree,35000,luxury,KW
9385,25-44,Male,Locals,No Degree,74000,luxury,KW
9386,45+,Male,Locals,No Degree,15000,luxury,KW
9387,18-24,Female,Locals,No Degree,18000,luxury,KW
9388,25-44,Female,Locals,No Degree,34000,luxury,KW
9389,45+,Female,Locals,No Degree,6000,luxury,KW
9390,18-24,Male,Locals,High School,4100,luxury,KW
9391,25-44,Male,Locals,High School,7900,luxury,KW
9392,45+,Male,Locals,High School,1600,luxury,KW
9393,18-24,Female,Locals,High School,3100,luxury,KW
9394,25-44,Female,Locals,High School,3500,luxury,KW
9395,45+,Female,Locals,High School,490,luxury,KW
9396,18-24,Male,Expats,Graduated,44000,luxury,LB
9397,25-44,Male,Expats,Graduated,88000,luxury,LB
9398,45+,Male,Expats,Graduated,13000,luxury,LB
9399,18-24,Female,Expats,Graduated,17000,luxury,LB
9400,25-44,Female,Expats,Graduated,44000,luxury,LB
9401,45+,Female,Expats,Graduated,9700,luxury,LB
9402,18-24,Male,Expats,No Degree,110000,luxury,LB
9403,25-44,Male,Expats,No Degree,160000,luxury,LB
9404,45+,Male,Expats,No Degree,25000,luxury,LB
9405,18-24,Female,Expats,No Degree,58000,luxury,LB
9406,25-44,Female,Expats,No Degree,74000,luxury,LB
9407,45+,Female,Expats,No Degree,17000,luxury,LB
9408,18-24,Male,Expats,High School,27000,luxury,LB
9409,25-44,Male,Expats,High School,33000,luxury,LB
9410,45+,Male,Expats,High School,4400,luxury,LB
9411,18-24,Female,Expats,High School,14000,luxury,LB
9412,25-44,Female,Expats,High School,19000,luxury,LB
9413,45+,Female,Expats,High School,3900,luxury,LB
9414,18-24,Male,Locals,Graduated,76000,luxury,LB
9415,25-44,Male,Locals,Graduated,180000,luxury,LB
9416,45+,Male,Locals,Graduated,51000,luxury,LB
9417,18-24,Female,Locals,Graduated,69000,luxury,LB
9418,25-44,Female,Locals,Graduated,160000,luxury,LB
9419,45+,Female,Locals,Graduated,40000,luxury,LB
9420,18-24,Male,Locals,No Degree,210000,luxury,LB
9421,25-44,Male,Locals,No Degree,280000,luxury,LB
9422,45+,Male,Locals,No Degree,130000,luxury,LB
9423,18-24,Female,Locals,No Degree,150000,luxury,LB
9424,25-44,Female,Locals,No Degree,220000,luxury,LB
9425,45+,Female,Locals,No Degree,130000,luxury,LB
9426,18-24,Male,Locals,High School,61000,luxury,LB
9427,25-44,Male,Locals,High School,51000,luxury,LB
9428,45+,Male,Locals,High School,16000,luxury,LB
9429,18-24,Female,Locals,High School,70000,luxury,LB
9430,25-44,Female,Locals,High School,46000,luxury,LB
9431,45+,Female,Locals,High School,15000,luxury,LB
9432,18-24,Male,Expats,Graduated,26000,luxury,LY
9433,25-44,Male,Expats,Graduated,73000,luxury,LY
9434,45+,Male,Expats,Graduated,9400,luxury,LY
9435,18-24,Female,Expats,Graduated,8200,luxury,LY
9436,25-44,Female,Expats,Graduated,17000,luxury,LY
9437,45+,Female,Expats,Graduated,3200,luxury,LY
9438,18-24,Male,Expats,No Degree,52000,luxury,LY
9439,25-44,Male,Expats,No Degree,110000,luxury,LY
9440,45+,Male,Expats,No Degree,15000,luxury,LY
9441,18-24,Female,Expats,No Degree,15000,luxury,LY
9442,25-44,Female,Expats,No Degree,24000,luxury,LY
9443,45+,Female,Expats,No Degree,5300,luxury,LY
9444,18-24,Male,Expats,High School,11000,luxury,LY
9445,25-44,Male,Expats,High School,20000,luxury,LY
9446,45+,Male,Expats,High School,2800,luxury,LY
9447,18-24,Female,Expats,High School,4700,luxury,LY
9448,25-44,Female,Expats,High School,4600,luxury,LY
9449,45+,Female,Expats,High School,910,luxury,LY
9450,18-24,Male,Locals,Graduated,130000,luxury,LY
9451,25-44,Male,Locals,Graduated,290000,luxury,LY
9452,45+,Male,Locals,Graduated,49000,luxury,LY
9453,18-24,Female,Locals,Graduated,98000,luxury,LY
9454,25-44,Female,Locals,Graduated,160000,luxury,LY
9455,45+,Female,Locals,Graduated,20000,luxury,LY
9456,18-24,Male,Locals,No Degree,190000,luxury,LY
9457,25-44,Male,Locals,No Degree,360000,luxury,LY
9458,45+,Male,Locals,No Degree,86000,luxury,LY
9459,18-24,Female,Locals,No Degree,140000,luxury,LY
9460,25-44,Female,Locals,No Degree,230000,luxury,LY
9461,45+,Female,Locals,No Degree,57000,luxury,LY
9462,18-24,Male,Locals,High School,70000,luxury,LY
9463,25-44,Male,Locals,High School,69000,luxury,LY
9464,45+,Male,Locals,High School,15000,luxury,LY
9465,18-24,Female,Locals,High School,72000,luxury,LY
9466,25-44,Female,Locals,High School,41000,luxury,LY
9467,45+,Female,Locals,High School,6600,luxury,LY
9468,18-24,Male,Expats,Graduated,150000,luxury,MA
9469,25-44,Male,Expats,Graduated,140000,luxury,MA
9470,45+,Male,Expats,Graduated,20000,luxury,MA
9471,18-24,Female,Expats,Graduated,53000,luxury,MA
9472,25-44,Female,Expats,Graduated,47000,luxury,MA
9473,45+,Female,Expats,Graduated,6800,luxury,MA
9474,18-24,Male,Expats,No Degree,89000,luxury,MA
9475,25-44,Male,Expats,No Degree,130000,luxury,MA
9476,45+,Male,Expats,No Degree,28000,luxury,MA
9477,18-24,Female,Expats,No Degree,59000,luxury,MA
9478,25-44,Female,Expats,No Degree,64000,luxury,MA
9479,45+,Female,Expats,No Degree,11000,luxury,MA
9480,18-24,Male,Expats,High School,53000,luxury,MA
9481,25-44,Male,Expats,High School,36000,luxury,MA
9482,45+,Male,Expats,High School,6600,luxury,MA
9483,18-24,Female,Expats,High School,23000,luxury,MA
9484,25-44,Female,Expats,High School,15000,luxury,MA
9485,45+,Female,Expats,High School,2900,luxury,MA
9486,18-24,Male,Locals,Graduated,920000,luxury,MA
9487,25-44,Male,Locals,Graduated,1100000,luxury,MA
9488,45+,Male,Locals,Graduated,160000,luxury,MA
9489,18-24,Female,Locals,Graduated,550000,luxury,MA
9490,25-44,Female,Locals,Graduated,450000,luxury,MA
9491,45+,Female,Locals,Graduated,57000,luxury,MA
9492,18-24,Male,Locals,No Degree,1300000,luxury,MA
9493,25-44,Male,Locals,No Degree,1700000,luxury,MA
9494,45+,Male,Locals,No Degree,360000,luxury,MA
9495,18-24,Female,Locals,No Degree,880000,luxury,MA
9496,25-44,Female,Locals,No Degree,750000,luxury,MA
9497,45+,Female,Locals,No Degree,150000,luxury,MA
9498,18-24,Male,Locals,High School,410000,luxury,MA
9499,25-44,Male,Locals,High School,300000,luxury,MA
9500,45+,Male,Locals,High School,54000,luxury,MA
9501,18-24,Female,Locals,High School,290000,luxury,MA
9502,25-44,Female,Locals,High School,140000,luxury,MA
9503,45+,Female,Locals,High School,24000,luxury,MA
9504,18-24,Male,Expats,Graduated,51000,luxury,OM
9505,25-44,Male,Expats,Graduated,250000,luxury,OM
9506,45+,Male,Expats,Graduated,30000,luxury,OM
9507,18-24,Female,Expats,Graduated,11000,luxury,OM
9508,25-44,Female,Expats,Graduated,57000,luxury,OM
9509,45+,Female,Expats,Graduated,8700,luxury,OM
9510,18-24,Male,Expats,No Degree,180000,luxury,OM
9511,25-44,Male,Expats,No Degree,360000,luxury,OM
9512,45+,Male,Expats,No Degree,41000,luxury,OM
9513,18-24,Female,Expats,No Degree,43000,luxury,OM
9514,25-44,Female,Expats,No Degree,61000,luxury,OM
9515,45+,Female,Expats,No Degree,8600,luxury,OM
9516,18-24,Male,Expats,High School,21000,luxury,OM
9517,25-44,Male,Expats,High School,63000,luxury,OM
9518,45+,Male,Expats,High School,8200,luxury,OM
9519,18-24,Female,Expats,High School,7500,luxury,OM
9520,25-44,Female,Expats,High School,15000,luxury,OM
9521,45+,Female,Expats,High School,2400,luxury,OM
9522,18-24,Male,Locals,Graduated,20000,luxury,OM
9523,25-44,Male,Locals,Graduated,51000,luxury,OM
9524,45+,Male,Locals,Graduated,3100,luxury,OM
9525,18-24,Female,Locals,Graduated,4900,luxury,OM
9526,25-44,Female,Locals,Graduated,9800,luxury,OM
9527,45+,Female,Locals,Graduated,520,luxury,OM
9528,18-24,Male,Locals,No Degree,50000,luxury,OM
9529,25-44,Male,Locals,No Degree,71000,luxury,OM
9530,45+,Male,Locals,No Degree,8100,luxury,OM
9531,18-24,Female,Locals,No Degree,16000,luxury,OM
9532,25-44,Female,Locals,No Degree,19000,luxury,OM
9533,45+,Female,Locals,No Degree,1700,luxury,OM
9534,18-24,Male,Locals,High School,11000,luxury,OM
9535,25-44,Male,Locals,High School,15000,luxury,OM
9536,45+,Male,Locals,High School,1300,luxury,OM
9537,18-24,Female,Locals,High School,4000,luxury,OM
