,Unnamed: 0.1,ages_ranges,genders,behavior,scholarities,audience,timestamp,topic,location
1589,1589,45+,2.0,Expats,Graduated,4000,1485789793.38,health care,QA
1590,1590,18-24,1.0,Expats,No Degree,23000,1485789793.38,health care,QA
1591,1591,25-44,1.0,Expats,No Degree,42000,1485789793.38,health care,QA
1592,1592,45+,1.0,Expats,No Degree,6300,1485789793.38,health care,QA
1593,1593,18-24,2.0,Expats,No Degree,3900,1485789793.38,health care,QA
1594,1594,25-44,2.0,Expats,No Degree,11000,1485789793.38,health care,QA
1595,1595,45+,2.0,Expats,No Degree,2700,1485789793.38,health care,QA
1596,1596,18-24,1.0,Expats,High School,6400,1485789793.38,health care,QA
1597,1597,25-44,1.0,Expats,High School,18000,1485789793.38,health care,QA
1598,1598,45+,1.0,Expats,High School,2400,1485789793.38,health care,QA
1599,1599,18-24,2.0,Expats,High School,2100,1485789793.38,health care,QA
1600,1600,25-44,2.0,Expats,High School,7800,1485789793.38,health care,QA
1601,1601,45+,2.0,Expats,High School,1100,1485789793.38,health care,QA
1602,1602,18-24,1.0,Locals,Graduated,290,1485789793.38,health care,QA
1603,1603,25-44,1.0,Locals,Graduated,960,1485789793.38,health care,QA
1604,1604,45+,1.0,Locals,Graduated,120,1485789793.38,health care,QA
1605,1605,18-24,2.0,Locals,Graduated,150,1485789793.38,health care,QA
1606,1606,25-44,2.0,Locals,Graduated,580,1485789793.38,health care,QA
1607,1607,45+,2.0,Locals,Graduated,50,1485789793.38,health care,QA
1608,1608,18-24,1.0,Locals,No Degree,440,1485789793.38,health care,QA
1609,1609,25-44,1.0,Locals,No Degree,840,1485789793.38,health care,QA
1610,1610,45+,1.0,Locals,No Degree,170,1485789793.38,health care,QA
1611,1611,18-24,2.0,Locals,No Degree,150,1485789793.38,health care,QA
1612,1612,25-44,2.0,Locals,No Degree,630,1485789793.38,health care,QA
1613,1613,45+,2.0,Locals,No Degree,140,1485789793.38,health care,QA
1614,1614,18-24,1.0,Locals,High School,110,1485789793.38,health care,QA
1615,1615,25-44,1.0,Locals,High School,240,1485789793.38,health care,QA
1616,1616,45+,1.0,Locals,High School,20,1485789793.38,health care,QA
1617,1617,18-24,2.0,Locals,High School,100,1485789793.38,health care,QA
1618,1618,25-44,2.0,Locals,High School,100,1485789793.38,health care,QA
1619,1619,45+,2.0,Locals,High School,20,1485789793.38,health care,QA
1620,1620,18-24,1.0,Expats,Graduated,86000,1485789793.38,health care,SA
1621,1621,25-44,1.0,Expats,Graduated,500000,1485789793.38,health care,SA
1622,1622,45+,1.0,Expats,Graduated,60000,1485789793.38,health care,SA
1623,1623,18-24,2.0,Expats,Graduated,21000,1485789793.38,health care,SA
1624,1624,25-44,2.0,Expats,Graduated,160000,1485789793.38,health care,SA
1625,1625,45+,2.0,Expats,Graduated,21000,1485789793.38,health care,SA
1626,1626,18-24,1.0,Expats,No Degree,25000,1485789793.38,health care,SA
1627,1627,25-44,1.0,Expats,No Degree,83000,1485789793.38,health care,SA
1628,1628,45+,1.0,Expats,No Degree,14000,1485789793.38,health care,SA
1629,1629,18-24,2.0,Expats,No Degree,8600,1485789793.38,health care,SA
1630,1630,25-44,2.0,Expats,No Degree,31000,1485789793.38,health care,SA
1631,1631,45+,2.0,Expats,No Degree,6300,1485789793.38,health care,SA
1632,1632,18-24,1.0,Expats,High School,31000,1485789793.38,health care,SA
1633,1633,25-44,1.0,Expats,High School,110000,1485789793.38,health care,SA
1634,1634,45+,1.0,Expats,High School,15000,1485789793.38,health care,SA
1635,1635,18-24,2.0,Expats,High School,11000,1485789793.38,health care,SA
1636,1636,25-44,2.0,Expats,High School,37000,1485789793.38,health care,SA
1637,1637,45+,2.0,Expats,High School,5600,1485789793.38,health care,SA
1638,1638,18-24,1.0,Locals,Graduated,37000,1485789793.38,health care,SA
1639,1639,25-44,1.0,Locals,Graduated,170000,1485789793.38,health care,SA
1640,1640,45+,1.0,Locals,Graduated,24000,1485789793.38,health care,SA
1641,1641,18-24,2.0,Locals,Graduated,11000,1485789793.38,health care,SA
1642,1642,25-44,2.0,Locals,Graduated,50000,1485789793.38,health care,SA
1643,1643,45+,2.0,Locals,Graduated,6800,1485789793.38,health care,SA
1644,1644,18-24,1.0,Locals,No Degree,200000,1485789793.38,health care,SA
1645,1645,25-44,1.0,Locals,No Degree,390000,1485789793.38,health care,SA
1646,1646,45+,1.0,Locals,No Degree,68000,1485789793.38,health care,SA
1647,1647,18-24,2.0,Locals,No Degree,42000,1485789793.38,health care,SA
1648,1648,25-44,2.0,Locals,No Degree,71000,1485789793.38,health care,SA
1649,1649,45+,2.0,Locals,No Degree,17000,1485789793.38,health care,SA
1650,1650,18-24,1.0,Locals,High School,22000,1485789793.38,health care,SA
1651,1651,25-44,1.0,Locals,High School,62000,1485789793.38,health care,SA
1652,1652,45+,1.0,Locals,High School,8900,1485789793.38,health care,SA
1653,1653,18-24,2.0,Locals,High School,9000,1485789793.38,health care,SA
1654,1654,25-44,2.0,Locals,High School,16000,1485789793.38,health care,SA
1655,1655,45+,2.0,Locals,High School,2600,1485789793.38,health care,SA
1656,1656,18-24,1.0,Expats,Graduated,1500,1485789793.38,health care,SO
1657,1657,25-44,1.0,Expats,Graduated,1600,1485789793.38,health care,SO
1658,1658,45+,1.0,Expats,Graduated,180,1485789793.38,health care,SO
1659,1659,18-24,2.0,Expats,Graduated,550,1485789793.38,health care,SO
1660,1660,25-44,2.0,Expats,Graduated,410,1485789793.38,health care,SO
1661,1661,45+,2.0,Expats,Graduated,40,1485789793.38,health care,SO
1662,1662,18-24,1.0,Expats,No Degree,290,1485789793.38,health care,SO
1663,1663,25-44,1.0,Expats,No Degree,280,1485789793.38,health care,SO
1664,1664,45+,1.0,Expats,No Degree,30,1485789793.38,health care,SO
1665,1665,18-24,2.0,Expats,No Degree,200,1485789793.38,health care,SO
1666,1666,25-44,2.0,Expats,No Degree,150,1485789793.38,health care,SO
1667,1667,45+,2.0,Expats,No Degree,20,1485789793.38,health care,SO
1668,1668,18-24,1.0,Expats,High School,410,1485789793.38,health care,SO
1669,1669,25-44,1.0,Expats,High School,300,1485789793.38,health care,SO
1670,1670,45+,1.0,Expats,High School,70,1485789793.38,health care,SO
1671,1671,18-24,2.0,Expats,High School,200,1485789793.38,health care,SO
1672,1672,25-44,2.0,Expats,High School,120,1485789793.38,health care,SO
1673,1673,45+,2.0,Expats,High School,20,1485789793.38,health care,SO
1674,1674,18-24,1.0,Locals,Graduated,4800,1485789793.38,health care,SO
1675,1675,25-44,1.0,Locals,Graduated,4800,1485789793.38,health care,SO
1676,1676,45+,1.0,Locals,Graduated,250,1485789793.38,health care,SO
1677,1677,18-24,2.0,Locals,Graduated,3300,1485789793.38,health care,SO
1678,1678,25-44,2.0,Locals,Graduated,1700,1485789793.38,health care,SO
1679,1679,45+,2.0,Locals,Graduated,240,1485789793.38,health care,SO
1680,1680,18-24,1.0,Locals,No Degree,3300,1485789793.38,health care,SO
1681,1681,25-44,1.0,Locals,No Degree,1600,1485789793.38,health care,SO
1682,1682,45+,1.0,Locals,No Degree,240,1485789793.38,health care,SO
1683,1683,18-24,2.0,Locals,No Degree,2700,1485789793.38,health care,SO
1684,1684,25-44,2.0,Locals,No Degree,1300,1485789793.38,health care,SO
1685,1685,45+,2.0,Locals,No Degree,110,1485789793.38,health care,SO
1686,1686,18-24,1.0,Locals,High School,1900,1485789793.38,health care,SO
1687,1687,25-44,1.0,Locals,High School,1100,1485789793.38,health care,SO
1688,1688,45+,1.0,Locals,High School,60,1485789793.38,health care,SO
1689,1689,18-24,2.0,Locals,High School,1500,1485789793.38,health care,SO
1690,1690,25-44,2.0,Locals,High School,360,1485789793.38,health care,SO
1691,1691,45+,2.0,Locals,High School,90,1485789793.38,health care,SO
1692,1692,18-24,1.0,Expats,Graduated,3600,1485789793.38,health care,TN
1693,1693,25-44,1.0,Expats,Graduated,4800,1485789793.38,health care,TN
1694,1694,45+,1.0,Expats,Graduated,920,1485789793.38,health care,TN
1695,1695,18-24,2.0,Expats,Graduated,3900,1485789793.38,health care,TN
1696,1696,25-44,2.0,Expats,Graduated,5600,1485789793.38,health care,TN
1697,1697,45+,2.0,Expats,Graduated,970,1485789793.38,health care,TN
1698,1698,18-24,1.0,Expats,No Degree,1500,1485789793.38,health care,TN
1699,1699,25-44,1.0,Expats,No Degree,2400,1485789793.38,health care,TN
1700,1700,45+,1.0,Expats,No Degree,660,1485789793.38,health care,TN
1701,1701,18-24,2.0,Expats,No Degree,1900,1485789793.38,health care,TN
1702,1702,25-44,2.0,Expats,No Degree,3600,1485789793.38,health care,TN
1703,1703,45+,2.0,Expats,No Degree,700,1485789793.38,health care,TN
1704,1704,18-24,1.0,Expats,High School,1600,1485789793.38,health care,TN
1705,1705,25-44,1.0,Expats,High School,1500,1485789793.38,health care,TN
1706,1706,45+,1.0,Expats,High School,380,1485789793.38,health care,TN
1707,1707,18-24,2.0,Expats,High School,1800,1485789793.38,health care,TN
1708,1708,25-44,2.0,Expats,High School,1400,1485789793.38,health care,TN
1709,1709,45+,2.0,Expats,High School,380,1485789793.38,health care,TN
1710,1710,18-24,1.0,Locals,Graduated,22000,1485789793.38,health care,TN
1711,1711,25-44,1.0,Locals,Graduated,48000,1485789793.38,health care,TN
1712,1712,45+,1.0,Locals,Graduated,9700,1485789793.38,health care,TN
1713,1713,18-24,2.0,Locals,Graduated,58000,1485789793.38,health care,TN
1714,1714,25-44,2.0,Locals,Graduated,110000,1485789793.38,health care,TN
1715,1715,45+,2.0,Locals,Graduated,11000,1485789793.38,health care,TN
1716,1716,18-24,1.0,Locals,No Degree,16000,1485789793.38,health care,TN
1717,1717,25-44,1.0,Locals,No Degree,30000,1485789793.38,health care,TN
1718,1718,45+,1.0,Locals,No Degree,7200,1485789793.38,health care,TN
1719,1719,18-24,2.0,Locals,No Degree,39000,1485789793.38,health care,TN
1720,1720,25-44,2.0,Locals,No Degree,65000,1485789793.38,health care,TN
1721,1721,45+,2.0,Locals,No Degree,12000,1485789793.38,health care,TN
1722,1722,18-24,1.0,Locals,High School,9200,1485789793.38,health care,TN
1723,1723,25-44,1.0,Locals,High School,13000,1485789793.38,health care,TN
1724,1724,45+,1.0,Locals,High School,3500,1485789793.38,health care,TN
1725,1725,18-24,2.0,Locals,High School,28000,1485789793.38,health care,TN
1726,1726,25-44,2.0,Locals,High School,26000,1485789793.38,health care,TN
1727,1727,45+,2.0,Locals,High School,5200,1485789793.38,health care,TN
1728,1728,18-24,1.0,Expats,Graduated,61000,1485789793.38,health care,AE
1729,1729,25-44,1.0,Expats,Graduated,340000,1485789793.38,health care,AE
1730,1730,45+,1.0,Expats,Graduated,36000,1485789793.38,health care,AE
1731,1731,18-24,2.0,Expats,Graduated,21000,1485789793.38,health care,AE
1732,1732,25-44,2.0,Expats,Graduated,180000,1485789793.38,health care,AE
1733,1733,45+,2.0,Expats,Graduated,22000,1485789793.38,health care,AE
1734,1734,18-24,1.0,Expats,No Degree,59000,1485789793.38,health care,AE
1735,1735,25-44,1.0,Expats,No Degree,180000,1485789793.38,health care,AE
1736,1736,45+,1.0,Expats,No Degree,26000,1485789793.38,health care,AE
1737,1737,18-24,2.0,Expats,No Degree,16000,1485789793.38,health care,AE
1738,1738,25-44,2.0,Expats,No Degree,69000,1485789793.38,health care,AE
1739,1739,45+,2.0,Expats,No Degree,14000,1485789793.38,health care,AE
1740,1740,18-24,1.0,Expats,High School,20000,1485789793.38,health care,AE
1741,1741,25-44,1.0,Expats,High School,73000,1485789793.38,health care,AE
1742,1742,45+,1.0,Expats,High School,9600,1485789793.38,health care,AE
1743,1743,18-24,2.0,Expats,High School,10000,1485789793.38,health care,AE
1744,1744,25-44,2.0,Expats,High School,38000,1485789793.38,health care,AE
1745,1745,45+,2.0,Expats,High School,6800,1485789793.38,health care,AE
1746,1746,18-24,1.0,Locals,Graduated,1900,1485789793.38,health care,AE
1747,1747,25-44,1.0,Locals,Graduated,6300,1485789793.38,health care,AE
1748,1748,45+,1.0,Locals,Graduated,810,1485789793.38,health care,AE
1749,1749,18-24,2.0,Locals,Graduated,900,1485789793.38,health care,AE
1750,1750,25-44,2.0,Locals,Graduated,4100,1485789793.38,health care,AE
1751,1751,45+,2.0,Locals,Graduated,320,1485789793.38,health care,AE
1752,1752,18-24,1.0,Locals,No Degree,2800,1485789793.38,health care,AE
1753,1753,25-44,1.0,Locals,No Degree,7100,1485789793.38,health care,AE
1754,1754,45+,1.0,Locals,No Degree,1400,1485789793.38,health care,AE
1755,1755,18-24,2.0,Locals,No Degree,1700,1485789793.38,health care,AE
1756,1756,25-44,2.0,Locals,No Degree,5700,1485789793.38,health care,AE
1757,1757,45+,2.0,Locals,No Degree,700,1485789793.38,health care,AE
1758,1758,18-24,1.0,Locals,High School,960,1485789793.38,health care,AE
1759,1759,25-44,1.0,Locals,High School,1600,1485789793.38,health care,AE
1760,1760,45+,1.0,Locals,High School,300,1485789793.38,health care,AE
1761,1761,18-24,2.0,Locals,High School,670,1485789793.38,health care,AE
1762,1762,25-44,2.0,Locals,High School,1000,1485789793.38,health care,AE
1763,1763,45+,2.0,Locals,High School,120,1485789793.38,health care,AE
1764,1764,18-24,1.0,Expats,Graduated,1600,1485789793.38,health care,YE
1765,1765,25-44,1.0,Expats,Graduated,4000,1485789793.38,health care,YE
1766,1766,45+,1.0,Expats,Graduated,410,1485789793.38,health care,YE
1767,1767,18-24,2.0,Expats,Graduated,300,1485789793.38,health care,YE
1768,1768,25-44,2.0,Expats,Graduated,700,1485789793.38,health care,YE
1769,1769,45+,2.0,Expats,Graduated,90,1485789793.38,health care,YE
1770,1770,18-24,1.0,Expats,No Degree,1100,1485789793.38,health care,YE
1771,1771,25-44,1.0,Expats,No Degree,1900,1485789793.38,health care,YE
1772,1772,45+,1.0,Expats,No Degree,280,1485789793.38,health care,YE
1773,1773,18-24,2.0,Expats,No Degree,450,1485789793.38,health care,YE
1774,1774,25-44,2.0,Expats,No Degree,520,1485789793.38,health care,YE
1775,1775,45+,2.0,Expats,No Degree,130,1485789793.38,health care,YE
1776,1776,18-24,1.0,Expats,High School,790,1485789793.38,health care,YE
1777,1777,25-44,1.0,Expats,High School,870,1485789793.38,health care,YE
1778,1778,45+,1.0,Expats,High School,80,1485789793.38,health care,YE
1779,1779,18-24,2.0,Expats,High School,180,1485789793.38,health care,YE
1780,1780,25-44,2.0,Expats,High School,230,1485789793.38,health care,YE
1781,1781,45+,2.0,Expats,High School,40,1485789793.38,health care,YE
1782,1782,18-24,1.0,Locals,Graduated,14000,1485789793.38,health care,YE
1783,1783,25-44,1.0,Locals,Graduated,37000,1485789793.38,health care,YE
1784,1784,45+,1.0,Locals,Graduated,3900,1485789793.38,health care,YE
1785,1785,18-24,2.0,Locals,Graduated,2500,1485789793.38,health care,YE
1786,1786,25-44,2.0,Locals,Graduated,6100,1485789793.38,health care,YE
1787,1787,45+,2.0,Locals,Graduated,500,1485789793.38,health care,YE
1788,1788,18-24,1.0,Locals,No Degree,15000,1485789793.38,health care,YE
1789,1789,25-44,1.0,Locals,No Degree,25000,1485789793.38,health care,YE
1790,1790,45+,1.0,Locals,No Degree,4400,1485789793.38,health care,YE
1791,1791,18-24,2.0,Locals,No Degree,2100,1485789793.38,health care,YE
1792,1792,25-44,2.0,Locals,No Degree,3500,1485789793.38,health care,YE
1793,1793,45+,2.0,Locals,No Degree,650,1485789793.38,health care,YE
1794,1794,18-24,1.0,Locals,High School,9600,1485789793.38,health care,YE
1795,1795,25-44,1.0,Locals,High School,10000,1485789793.38,health care,YE
1796,1796,45+,1.0,Locals,High School,1200,1485789793.38,health care,YE
1797,1797,18-24,2.0,Locals,High School,2500,1485789793.38,health care,YE
1798,1798,25-44,2.0,Locals,High School,1500,1485789793.38,health care,YE
1799,1799,45+,2.0,Locals,High School,180,1485789793.38,health care,YE
1800,1800,18-24,1.0,Expats,Graduated,1800,1485789793.38,health care,PS
1801,1801,25-44,1.0,Expats,Graduated,3000,1485789793.38,health care,PS
1802,1802,45+,1.0,Expats,Graduated,450,1485789793.38,health care,PS
1803,1803,18-24,2.0,Expats,Graduated,1500,1485789793.38,health care,PS
1804,1804,25-44,2.0,Expats,Graduated,3100,1485789793.38,health care,PS
1805,1805,45+,2.0,Expats,Graduated,400,1485789793.38,health care,PS
1806,1806,18-24,1.0,Expats,No Degree,460,1485789793.38,health care,PS
1807,1807,25-44,1.0,Expats,No Degree,660,1485789793.38,health care,PS
1808,1808,45+,1.0,Expats,No Degree,210,1485789793.38,health care,PS
1809,1809,18-24,2.0,Expats,No Degree,450,1485789793.38,health care,PS
1810,1810,25-44,2.0,Expats,No Degree,900,1485789793.38,health care,PS
1811,1811,45+,2.0,Expats,No Degree,360,1485789793.38,health care,PS
1812,1812,18-24,1.0,Expats,High School,990,1485789793.38,health care,PS
1813,1813,25-44,1.0,Expats,High School,550,1485789793.38,health care,PS
1814,1814,45+,1.0,Expats,High School,150,1485789793.38,health care,PS
1815,1815,18-24,2.0,Expats,High School,1500,1485789793.38,health care,PS
1816,1816,25-44,2.0,Expats,High School,820,1485789793.38,health care,PS
1817,1817,45+,2.0,Expats,High School,90,1485789793.38,health care,PS
1818,1818,18-24,1.0,Locals,Graduated,6800,1485789793.38,health care,PS
1819,1819,25-44,1.0,Locals,Graduated,14000,1485789793.38,health care,PS
1820,1820,45+,1.0,Locals,Graduated,2200,1485789793.38,health care,PS
1821,1821,18-24,2.0,Locals,Graduated,8900,1485789793.38,health care,PS
1822,1822,25-44,2.0,Locals,Graduated,15000,1485789793.38,health care,PS
1823,1823,45+,2.0,Locals,Graduated,1200,1485789793.38,health care,PS
1824,1824,18-24,1.0,Locals,No Degree,2800,1485789793.38,health care,PS
1825,1825,25-44,1.0,Locals,No Degree,4400,1485789793.38,health care,PS
1826,1826,45+,1.0,Locals,No Degree,1400,1485789793.38,health care,PS
1827,1827,18-24,2.0,Locals,No Degree,4200,1485789793.38,health care,PS
1828,1828,25-44,2.0,Locals,No Degree,7800,1485789793.38,health care,PS
1829,1829,45+,2.0,Locals,No Degree,2100,1485789793.38,health care,PS
1830,1830,18-24,1.0,Locals,High School,4900,1485789793.38,health care,PS
1831,1831,25-44,1.0,Locals,High School,2800,1485789793.38,health care,PS
1832,1832,45+,1.0,Locals,High School,540,1485789793.38,health care,PS
1833,1833,18-24,2.0,Locals,High School,7400,1485789793.38,health care,PS
1834,1834,25-44,2.0,Locals,High School,3900,1485789793.38,health care,PS
1835,1835,45+,2.0,Locals,High School,590,1485789793.38,health care,PS
2448,2448,18-24,1.0,Expats,Graduated,89000,1485789793.38,physical activity,DZ
2449,2449,25-44,1.0,Expats,Graduated,71000,1485789793.38,physical activity,DZ
2450,2450,45+,1.0,Expats,Graduated,8100,1485789793.38,physical activity,DZ
2451,2451,18-24,2.0,Expats,Graduated,20000,1485789793.38,physical activity,DZ
2452,2452,25-44,2.0,Expats,Graduated,14000,1485789793.38,physical activity,DZ
2453,2453,45+,2.0,Expats,Graduated,2400,1485789793.38,physical activity,DZ
2454,2454,18-24,1.0,Expats,No Degree,42000,1485789793.38,physical activity,DZ
2455,2455,25-44,1.0,Expats,No Degree,48000,1485789793.38,physical activity,DZ
2456,2456,45+,1.0,Expats,No Degree,7900,1485789793.38,physical activity,DZ
2457,2457,18-24,2.0,Expats,No Degree,12000,1485789793.38,physical activity,DZ
2458,2458,25-44,2.0,Expats,No Degree,13000,1485789793.38,physical activity,DZ
2459,2459,45+,2.0,Expats,No Degree,2600,1485789793.38,physical activity,DZ
2460,2460,18-24,1.0,Expats,High School,33000,1485789793.38,physical activity,DZ
2461,2461,25-44,1.0,Expats,High School,16000,1485789793.38,physical activity,DZ
2462,2462,45+,1.0,Expats,High School,2600,1485789793.38,physical activity,DZ
2463,2463,18-24,2.0,Expats,High School,8900,1485789793.38,physical activity,DZ
2464,2464,25-44,2.0,Expats,High School,3600,1485789793.38,physical activity,DZ
2465,2465,45+,2.0,Expats,High School,1000,1485789793.38,physical activity,DZ
2466,2466,18-24,1.0,Locals,Graduated,370000,1485789793.38,physical activity,DZ
2467,2467,25-44,1.0,Locals,Graduated,470000,1485789793.38,physical activity,DZ
2468,2468,45+,1.0,Locals,Graduated,43000,1485789793.38,physical activity,DZ
2469,2469,18-24,2.0,Locals,Graduated,170000,1485789793.38,physical activity,DZ
2470,2470,25-44,2.0,Locals,Graduated,190000,1485789793.38,physical activity,DZ
2471,2471,45+,2.0,Locals,Graduated,19000,1485789793.38,physical activity,DZ
2472,2472,18-24,1.0,Locals,No Degree,360000,1485789793.38,physical activity,DZ
2473,2473,25-44,1.0,Locals,No Degree,470000,1485789793.38,physical activity,DZ
2474,2474,45+,1.0,Locals,No Degree,60000,1485789793.38,physical activity,DZ
2475,2475,18-24,2.0,Locals,No Degree,170000,1485789793.38,physical activity,DZ
2476,2476,25-44,2.0,Locals,No Degree,180000,1485789793.38,physical activity,DZ
2477,2477,45+,2.0,Locals,No Degree,31000,1485789793.38,physical activity,DZ
2478,2478,18-24,1.0,Locals,High School,170000,1485789793.38,physical activity,DZ
2479,2479,25-44,1.0,Locals,High School,130000,1485789793.38,physical activity,DZ
2480,2480,45+,1.0,Locals,High School,16000,1485789793.38,physical activity,DZ
2481,2481,18-24,2.0,Locals,High School,86000,1485789793.38,physical activity,DZ
2482,2482,25-44,2.0,Locals,High School,44000,1485789793.38,physical activity,DZ
2483,2483,45+,2.0,Locals,High School,8300,1485789793.38,physical activity,DZ
2484,2484,18-24,1.0,Expats,Graduated,11000,1485789793.38,physical activity,BH
2485,2485,25-44,1.0,Expats,Graduated,46000,1485789793.38,physical activity,BH
2486,2486,45+,1.0,Expats,Graduated,5000,1485789793.38,physical activity,BH
2487,2487,18-24,2.0,Expats,Graduated,2500,1485789793.38,physical activity,BH
2488,2488,25-44,2.0,Expats,Graduated,23000,1485789793.38,physical activity,BH
2489,2489,45+,2.0,Expats,Graduated,4000,1485789793.38,physical activity,BH
2490,2490,18-24,1.0,Expats,No Degree,12000,1485789793.38,physical activity,BH
2491,2491,25-44,1.0,Expats,No Degree,37000,1485789793.38,physical activity,BH
2492,2492,45+,1.0,Expats,No Degree,5900,1485789793.38,physical activity,BH
2493,2493,18-24,2.0,Expats,No Degree,2800,1485789793.38,physical activity,BH
2494,2494,25-44,2.0,Expats,No Degree,11000,1485789793.38,physical activity,BH
2495,2495,45+,2.0,Expats,No Degree,2800,1485789793.38,physical activity,BH
2496,2496,18-24,1.0,Expats,High School,4800,1485789793.38,physical activity,BH
2497,2497,25-44,1.0,Expats,High School,12000,1485789793.38,physical activity,BH
2498,2498,45+,1.0,Expats,High School,1600,1485789793.38,physical activity,BH
2499,2499,18-24,2.0,Expats,High School,1700,1485789793.38,physical activity,BH
2500,2500,25-44,2.0,Expats,High School,6100,1485789793.38,physical activity,BH
2501,2501,45+,2.0,Expats,High School,1200,1485789793.38,physical activity,BH
2502,2502,18-24,1.0,Locals,Graduated,2500,1485789793.38,physical activity,BH
2503,2503,25-44,1.0,Locals,Graduated,7200,1485789793.38,physical activity,BH
2504,2504,45+,1.0,Locals,Graduated,720,1485789793.38,physical activity,BH
2505,2505,18-24,2.0,Locals,Graduated,1100,1485789793.38,physical activity,BH
2506,2506,25-44,2.0,Locals,Graduated,4100,1485789793.38,physical activity,BH
2507,2507,45+,2.0,Locals,Graduated,380,1485789793.38,physical activity,BH
2508,2508,18-24,1.0,Locals,No Degree,2500,1485789793.38,physical activity,BH
2509,2509,25-44,1.0,Locals,No Degree,5000,1485789793.38,physical activity,BH
2510,2510,45+,1.0,Locals,No Degree,890,1485789793.38,physical activity,BH
2511,2511,18-24,2.0,Locals,No Degree,1600,1485789793.38,physical activity,BH
2512,2512,25-44,2.0,Locals,No Degree,3100,1485789793.38,physical activity,BH
2513,2513,45+,2.0,Locals,No Degree,330,1485789793.38,physical activity,BH
2514,2514,18-24,1.0,Locals,High School,1500,1485789793.38,physical activity,BH
2515,2515,25-44,1.0,Locals,High School,2000,1485789793.38,physical activity,BH
2516,2516,45+,1.0,Locals,High School,270,1485789793.38,physical activity,BH
2517,2517,18-24,2.0,Locals,High School,1200,1485789793.38,physical activity,BH
2518,2518,25-44,2.0,Locals,High School,780,1485789793.38,physical activity,BH
2519,2519,45+,2.0,Locals,High School,70,1485789793.38,physical activity,BH
2520,2520,18-24,1.0,Expats,Graduated,51000,1485789793.38,physical activity,EG
2521,2521,25-44,1.0,Expats,Graduated,77000,1485789793.38,physical activity,EG
2522,2522,45+,1.0,Expats,Graduated,12000,1485789793.38,physical activity,EG
2523,2523,18-24,2.0,Expats,Graduated,21000,1485789793.38,physical activity,EG
2524,2524,25-44,2.0,Expats,Graduated,37000,1485789793.38,physical activity,EG
2525,2525,45+,2.0,Expats,Graduated,6100,1485789793.38,physical activity,EG
2526,2526,18-24,1.0,Expats,No Degree,19000,1485789793.38,physical activity,EG
2527,2527,25-44,1.0,Expats,No Degree,26000,1485789793.38,physical activity,EG
2528,2528,45+,1.0,Expats,No Degree,6200,1485789793.38,physical activity,EG
2529,2529,18-24,2.0,Expats,No Degree,8400,1485789793.38,physical activity,EG
2530,2530,25-44,2.0,Expats,No Degree,15000,1485789793.38,physical activity,EG
2531,2531,45+,2.0,Expats,No Degree,4900,1485789793.38,physical activity,EG
2532,2532,18-24,1.0,Expats,High School,32000,1485789793.38,physical activity,EG
2533,2533,25-44,1.0,Expats,High School,17000,1485789793.38,physical activity,EG
2534,2534,45+,1.0,Expats,High School,2600,1485789793.38,physical activity,EG
2535,2535,18-24,2.0,Expats,High School,17000,1485789793.38,physical activity,EG
2536,2536,25-44,2.0,Expats,High School,9100,1485789793.38,physical activity,EG
2537,2537,45+,2.0,Expats,High School,1900,1485789793.38,physical activity,EG
2538,2538,18-24,1.0,Locals,Graduated,1000000,1485789793.38,physical activity,EG
2539,2539,25-44,1.0,Locals,Graduated,1500000,1485789793.38,physical activity,EG
2540,2540,45+,1.0,Locals,Graduated,190000,1485789793.38,physical activity,EG
2541,2541,18-24,2.0,Locals,Graduated,660000,1485789793.38,physical activity,EG
2542,2542,25-44,2.0,Locals,Graduated,1000000,1485789793.38,physical activity,EG
2543,2543,45+,2.0,Locals,Graduated,120000,1485789793.38,physical activity,EG
2544,2544,18-24,1.0,Locals,No Degree,480000,1485789793.38,physical activity,EG
2545,2545,25-44,1.0,Locals,No Degree,630000,1485789793.38,physical activity,EG
2546,2546,45+,1.0,Locals,No Degree,170000,1485789793.38,physical activity,EG
2547,2547,18-24,2.0,Locals,No Degree,290000,1485789793.38,physical activity,EG
2548,2548,25-44,2.0,Locals,No Degree,450000,1485789793.38,physical activity,EG
2549,2549,45+,2.0,Locals,No Degree,150000,1485789793.38,physical activity,EG
2550,2550,18-24,1.0,Locals,High School,660000,1485789793.38,physical activity,EG
2551,2551,25-44,1.0,Locals,High School,300000,1485789793.38,physical activity,EG
2552,2552,45+,1.0,Locals,High School,46000,1485789793.38,physical activity,EG
2553,2553,18-24,2.0,Locals,High School,480000,1485789793.38,physical activity,EG
2554,2554,25-44,2.0,Locals,High School,170000,1485789793.38,physical activity,EG
2555,2555,45+,2.0,Locals,High School,27000,1485789793.38,physical activity,EG
2556,2556,18-24,1.0,Expats,Graduated,33000,1485789793.38,physical activity,IQ
2557,2557,25-44,1.0,Expats,Graduated,63000,1485789793.38,physical activity,IQ
2558,2558,45+,1.0,Expats,Graduated,6800,1485789793.38,physical activity,IQ
2559,2559,18-24,2.0,Expats,Graduated,4700,1485789793.38,physical activity,IQ
2560,2560,25-44,2.0,Expats,Graduated,11000,1485789793.38,physical activity,IQ
2561,2561,45+,2.0,Expats,Graduated,1400,1485789793.38,physical activity,IQ
2562,2562,18-24,1.0,Expats,No Degree,21000,1485789793.38,physical activity,IQ
