,age_range,gender,citizenship,scholarity,audience,topic,country_code
4734,18-24,Male,Locals,Graduated,3200,cars vehicles,SO
4735,25-44,Male,Locals,Graduated,2200,cars vehicles,SO
4736,45+,Male,Locals,Graduated,120,cars vehicles,SO
4737,18-24,Female,Locals,Graduated,670,cars vehicles,SO
4738,25-44,Female,Locals,Graduated,380,cars vehicles,SO
4739,45+,Female,Locals,Graduated,20,cars vehicles,SO
4740,18-24,Male,Locals,No Degree,2600,cars vehicles,SO
4741,25-44,Male,Locals,No Degree,1200,cars vehicles,SO
4742,45+,Male,Locals,No Degree,190,cars vehicles,SO
4743,18-24,Female,Locals,No Degree,2000,cars vehicles,SO
4744,25-44,Female,Locals,No Degree,980,cars vehicles,SO
4745,45+,Female,Locals,No Degree,90,cars vehicles,SO
4746,18-24,Male,Locals,High School,1400,cars vehicles,SO
4747,25-44,Male,Locals,High School,450,cars vehicles,SO
4748,45+,Male,Locals,High School,30,cars vehicles,SO
4749,18-24,Female,Locals,High School,360,cars vehicles,SO
4750,25-44,Female,Locals,High School,140,cars vehicles,SO
4751,45+,Female,Locals,High School,40,cars vehicles,SO
4752,18-24,Male,Expats,Graduated,18000,cars vehicles,TN
4753,25-44,Male,Expats,Graduated,18000,cars vehicles,TN
4754,45+,Male,Expats,Graduated,3200,cars vehicles,TN
4755,18-24,Female,Expats,Graduated,4600,cars vehicles,TN
4756,25-44,Female,Expats,Graduated,4700,cars vehicles,TN
4757,45+,Female,Expats,Graduated,920,cars vehicles,TN
4758,18-24,Male,Expats,No Degree,6400,cars vehicles,TN
4759,25-44,Male,Expats,No Degree,7500,cars vehicles,TN
4760,45+,Male,Expats,No Degree,1600,cars vehicles,TN
4761,18-24,Female,Expats,No Degree,1700,cars vehicles,TN
4762,25-44,Female,Expats,No Degree,2200,cars vehicles,TN
4763,45+,Female,Expats,No Degree,630,cars vehicles,TN
4764,18-24,Male,Expats,High School,7600,cars vehicles,TN
4765,25-44,Male,Expats,High School,4700,cars vehicles,TN
4766,45+,Male,Expats,High School,1000,cars vehicles,TN
4767,18-24,Female,Expats,High School,2100,cars vehicles,TN
4768,25-44,Female,Expats,High School,1200,cars vehicles,TN
4769,45+,Female,Expats,High School,280,cars vehicles,TN
4770,18-24,Male,Locals,Graduated,100000,cars vehicles,TN
4771,25-44,Male,Locals,Graduated,180000,cars vehicles,TN
4772,45+,Male,Locals,Graduated,28000,cars vehicles,TN
4773,18-24,Female,Locals,Graduated,54000,cars vehicles,TN
4774,25-44,Female,Locals,Graduated,81000,cars vehicles,TN
4775,45+,Female,Locals,Graduated,9400,cars vehicles,TN
4776,18-24,Male,Locals,No Degree,64000,cars vehicles,TN
4777,25-44,Male,Locals,No Degree,100000,cars vehicles,TN
4778,45+,Male,Locals,No Degree,21000,cars vehicles,TN
4779,18-24,Female,Locals,No Degree,32000,cars vehicles,TN
4780,25-44,Female,Locals,No Degree,38000,cars vehicles,TN
4781,45+,Female,Locals,No Degree,8600,cars vehicles,TN
4782,18-24,Male,Locals,High School,51000,cars vehicles,TN
4783,25-44,Male,Locals,High School,50000,cars vehicles,TN
4784,45+,Male,Locals,High School,11000,cars vehicles,TN
4785,18-24,Female,Locals,High School,30000,cars vehicles,TN
4786,25-44,Female,Locals,High School,19000,cars vehicles,TN
4787,45+,Female,Locals,High School,4500,cars vehicles,TN
4788,18-24,Male,Expats,Graduated,96000,cars vehicles,AE
4789,25-44,Male,Expats,Graduated,440000,cars vehicles,AE
4790,45+,Male,Expats,Graduated,41000,cars vehicles,AE
4791,18-24,Female,Expats,Graduated,11000,cars vehicles,AE
4792,25-44,Female,Expats,Graduated,76000,cars vehicles,AE
4793,45+,Female,Expats,Graduated,11000,cars vehicles,AE
4794,18-24,Male,Expats,No Degree,58000,cars vehicles,AE
4795,25-44,Male,Expats,No Degree,160000,cars vehicles,AE
4796,45+,Male,Expats,No Degree,28000,cars vehicles,AE
4797,18-24,Female,Expats,No Degree,5800,cars vehicles,AE
4798,25-44,Female,Expats,No Degree,23000,cars vehicles,AE
4799,45+,Female,Expats,No Degree,6500,cars vehicles,AE
4800,18-24,Male,Expats,High School,36000,cars vehicles,AE
4801,25-44,Male,Expats,High School,94000,cars vehicles,AE
4802,45+,Male,Expats,High School,11000,cars vehicles,AE
4803,18-24,Female,Expats,High School,7000,cars vehicles,AE
4804,25-44,Female,Expats,High School,16000,cars vehicles,AE
4805,45+,Female,Expats,High School,3200,cars vehicles,AE
4806,18-24,Male,Locals,Graduated,22000,cars vehicles,AE
4807,25-44,Male,Locals,Graduated,46000,cars vehicles,AE
4808,45+,Male,Locals,Graduated,4300,cars vehicles,AE
4809,18-24,Female,Locals,Graduated,3100,cars vehicles,AE
4810,25-44,Female,Locals,Graduated,8100,cars vehicles,AE
4811,45+,Female,Locals,Graduated,1300,cars vehicles,AE
4812,18-24,Male,Locals,No Degree,26000,cars vehicles,AE
4813,25-44,Male,Locals,No Degree,40000,cars vehicles,AE
4814,45+,Male,Locals,No Degree,7100,cars vehicles,AE
4815,18-24,Female,Locals,No Degree,2900,cars vehicles,AE
4816,25-44,Female,Locals,No Degree,5200,cars vehicles,AE
4817,45+,Female,Locals,No Degree,1400,cars vehicles,AE
4818,18-24,Male,Locals,High School,8600,cars vehicles,AE
4819,25-44,Male,Locals,High School,11000,cars vehicles,AE
4820,45+,Male,Locals,High School,1200,cars vehicles,AE
4821,18-24,Female,Locals,High School,1700,cars vehicles,AE
4822,25-44,Female,Locals,High School,1900,cars vehicles,AE
4823,45+,Female,Locals,High School,460,cars vehicles,AE
4824,18-24,Male,Expats,Graduated,2300,cars vehicles,YE
4825,25-44,Male,Expats,Graduated,4200,cars vehicles,YE
4826,45+,Male,Expats,Graduated,350,cars vehicles,YE
4827,18-24,Female,Expats,Graduated,220,cars vehicles,YE
4828,25-44,Female,Expats,Graduated,370,cars vehicles,YE
4829,45+,Female,Expats,Graduated,30,cars vehicles,YE
4830,18-24,Male,Expats,No Degree,610,cars vehicles,YE
4831,25-44,Male,Expats,No Degree,1000,cars vehicles,YE
4832,45+,Male,Expats,No Degree,80,cars vehicles,YE
4833,18-24,Female,Expats,No Degree,210,cars vehicles,YE
4834,25-44,Female,Expats,No Degree,230,cars vehicles,YE
4835,45+,Female,Expats,No Degree,50,cars vehicles,YE
4836,18-24,Male,Expats,High School,1100,cars vehicles,YE
4837,25-44,Male,Expats,High School,950,cars vehicles,YE
4838,45+,Male,Expats,High School,80,cars vehicles,YE
4839,18-24,Female,Expats,High School,240,cars vehicles,YE
4840,25-44,Female,Expats,High School,160,cars vehicles,YE
4841,45+,Female,Expats,High School,20,cars vehicles,YE
4842,18-24,Male,Locals,Graduated,16000,cars vehicles,YE
4843,25-44,Male,Locals,Graduated,30000,cars vehicles,YE
4844,45+,Male,Locals,Graduated,2400,cars vehicles,YE
4845,18-24,Female,Locals,Graduated,1900,cars vehicles,YE
4846,25-44,Female,Locals,Graduated,3600,cars vehicles,YE
4847,45+,Female,Locals,Graduated,150,cars vehicles,YE
4848,18-24,Male,Locals,No Degree,11000,cars vehicles,YE
4849,25-44,Male,Locals,No Degree,13000,cars vehicles,YE
4850,45+,Male,Locals,No Degree,2000,cars vehicles,YE
4851,18-24,Female,Locals,No Degree,1600,cars vehicles,YE
4852,25-44,Female,Locals,No Degree,1300,cars vehicles,YE
4853,45+,Female,Locals,No Degree,280,cars vehicles,YE
4854,18-24,Male,Locals,High School,11000,cars vehicles,YE
4855,25-44,Male,Locals,High School,8500,cars vehicles,YE
4856,45+,Male,Locals,High School,650,cars vehicles,YE
4857,18-24,Female,Locals,High School,2200,cars vehicles,YE
4858,25-44,Female,Locals,High School,1100,cars vehicles,YE
4859,45+,Female,Locals,High School,60,cars vehicles,YE
4860,18-24,Male,Expats,Graduated,6200,cars vehicles,PS
4861,25-44,Male,Expats,Graduated,8600,cars vehicles,PS
4862,45+,Male,Expats,Graduated,950,cars vehicles,PS
4863,18-24,Female,Expats,Graduated,1600,cars vehicles,PS
4864,25-44,Female,Expats,Graduated,2300,cars vehicles,PS
4865,45+,Female,Expats,Graduated,210,cars vehicles,PS
4866,18-24,Male,Expats,No Degree,1600,cars vehicles,PS
4867,25-44,Male,Expats,No Degree,1700,cars vehicles,PS
4868,45+,Male,Expats,No Degree,300,cars vehicles,PS
4869,18-24,Female,Expats,No Degree,440,cars vehicles,PS
4870,25-44,Female,Expats,No Degree,630,cars vehicles,PS
4871,45+,Female,Expats,No Degree,230,cars vehicles,PS
4872,18-24,Male,Expats,High School,3400,cars vehicles,PS
4873,25-44,Male,Expats,High School,1800,cars vehicles,PS
4874,45+,Male,Expats,High School,250,cars vehicles,PS
4875,18-24,Female,Expats,High School,1400,cars vehicles,PS
4876,25-44,Female,Expats,High School,620,cars vehicles,PS
4877,45+,Female,Expats,High School,100,cars vehicles,PS
4878,18-24,Male,Locals,Graduated,17000,cars vehicles,PS
4879,25-44,Male,Locals,Graduated,25000,cars vehicles,PS
4880,45+,Male,Locals,Graduated,2300,cars vehicles,PS
4881,18-24,Female,Locals,Graduated,4200,cars vehicles,PS
4882,25-44,Female,Locals,Graduated,6100,cars vehicles,PS
4883,45+,Female,Locals,Graduated,430,cars vehicles,PS
4884,18-24,Male,Locals,No Degree,7100,cars vehicles,PS
4885,25-44,Male,Locals,No Degree,6900,cars vehicles,PS
4886,45+,Male,Locals,No Degree,1400,cars vehicles,PS
4887,18-24,Female,Locals,No Degree,1600,cars vehicles,PS
4888,25-44,Female,Locals,No Degree,2000,cars vehicles,PS
4889,45+,Female,Locals,No Degree,540,cars vehicles,PS
4890,18-24,Male,Locals,High School,12000,cars vehicles,PS
4891,25-44,Male,Locals,High School,5700,cars vehicles,PS
4892,45+,Male,Locals,High School,820,cars vehicles,PS
4893,18-24,Female,Locals,High School,4300,cars vehicles,PS
4894,25-44,Female,Locals,High School,1600,cars vehicles,PS
4895,45+,Female,Locals,High School,170,cars vehicles,PS
7956,18-24,Male,Expats,Graduated,4100,back pain,DZ
7957,25-44,Male,Expats,Graduated,6700,back pain,DZ
7958,45+,Male,Expats,Graduated,1200,back pain,DZ
7959,18-24,Female,Expats,Graduated,1400,back pain,DZ
7960,25-44,Female,Expats,Graduated,1600,back pain,DZ
7961,45+,Female,Expats,Graduated,380,back pain,DZ
7962,18-24,Male,Expats,No Degree,3100,back pain,DZ
7963,25-44,Male,Expats,No Degree,6600,back pain,DZ
7964,45+,Male,Expats,No Degree,1700,back pain,DZ
7965,18-24,Female,Expats,No Degree,1200,back pain,DZ
7966,25-44,Female,Expats,No Degree,2000,back pain,DZ
7967,45+,Female,Expats,No Degree,580,back pain,DZ
7968,18-24,Male,Expats,High School,1600,back pain,DZ
7969,25-44,Male,Expats,High School,1800,back pain,DZ
7970,45+,Male,Expats,High School,420,back pain,DZ
7971,18-24,Female,Expats,High School,670,back pain,DZ
7972,25-44,Female,Expats,High School,420,back pain,DZ
7973,45+,Female,Expats,High School,140,back pain,DZ
7974,18-24,Male,Locals,Graduated,22000,back pain,DZ
7975,25-44,Male,Locals,Graduated,57000,back pain,DZ
7976,45+,Male,Locals,Graduated,9300,back pain,DZ
7977,18-24,Female,Locals,Graduated,14000,back pain,DZ
7978,25-44,Female,Locals,Graduated,22000,back pain,DZ
7979,45+,Female,Locals,Graduated,3100,back pain,DZ
7980,18-24,Male,Locals,No Degree,42000,back pain,DZ
7981,25-44,Male,Locals,No Degree,99000,back pain,DZ
7982,45+,Male,Locals,No Degree,21000,back pain,DZ
7983,18-24,Female,Locals,No Degree,26000,back pain,DZ
7984,25-44,Female,Locals,No Degree,33000,back pain,DZ
7985,45+,Female,Locals,No Degree,8200,back pain,DZ
7986,18-24,Male,Locals,High School,11000,back pain,DZ
7987,25-44,Male,Locals,High School,18000,back pain,DZ
7988,45+,Male,Locals,High School,3800,back pain,DZ
7989,18-24,Female,Locals,High School,7600,back pain,DZ
7990,25-44,Female,Locals,High School,5700,back pain,DZ
7991,45+,Female,Locals,High School,1500,back pain,DZ
7992,18-24,Male,Expats,Graduated,40,back pain,BH
7993,25-44,Male,Expats,Graduated,220,back pain,BH
7994,45+,Male,Expats,Graduated,110,back pain,BH
7995,18-24,Female,Expats,Graduated,20,back pain,BH
7996,25-44,Female,Expats,Graduated,210,back pain,BH
7997,45+,Female,Expats,Graduated,270,back pain,BH
7998,18-24,Male,Expats,No Degree,70,back pain,BH
7999,25-44,Male,Expats,No Degree,230,back pain,BH
8000,45+,Male,Expats,No Degree,120,back pain,BH
8001,18-24,Female,Expats,No Degree,20,back pain,BH
8002,25-44,Female,Expats,No Degree,190,back pain,BH
8003,45+,Female,Expats,No Degree,240,back pain,BH
8004,18-24,Male,Expats,High School,20,back pain,BH
8005,25-44,Male,Expats,High School,80,back pain,BH
8006,45+,Male,Expats,High School,30,back pain,BH
8007,18-24,Female,Expats,High School,20,back pain,BH
8008,25-44,Female,Expats,High School,90,back pain,BH
8009,45+,Female,Expats,High School,150,back pain,BH
8010,18-24,Male,Locals,Graduated,30,back pain,BH
8011,25-44,Male,Locals,Graduated,130,back pain,BH
8012,45+,Male,Locals,Graduated,30,back pain,BH
8013,18-24,Female,Locals,Graduated,20,back pain,BH
8014,25-44,Female,Locals,Graduated,60,back pain,BH
8015,45+,Female,Locals,Graduated,30,back pain,BH
8016,18-24,Male,Locals,No Degree,30,back pain,BH
8017,25-44,Male,Locals,No Degree,90,back pain,BH
8018,45+,Male,Locals,No Degree,40,back pain,BH
8019,18-24,Female,Locals,No Degree,20,back pain,BH
8020,25-44,Female,Locals,No Degree,70,back pain,BH
8021,45+,Female,Locals,No Degree,40,back pain,BH
8022,18-24,Male,Locals,High School,20,back pain,BH
8023,25-44,Male,Locals,High School,30,back pain,BH
8024,45+,Male,Locals,High School,20,back pain,BH
8025,18-24,Female,Locals,High School,20,back pain,BH
8026,25-44,Female,Locals,High School,20,back pain,BH
8027,45+,Female,Locals,High School,20,back pain,BH
8028,18-24,Male,Expats,Graduated,440,back pain,EG
8029,25-44,Male,Expats,Graduated,1900,back pain,EG
8030,45+,Male,Expats,Graduated,1100,back pain,EG
8031,18-24,Female,Expats,Graduated,410,back pain,EG
8032,25-44,Female,Expats,Graduated,1300,back pain,EG
8033,45+,Female,Expats,Graduated,860,back pain,EG
8034,18-24,Male,Expats,No Degree,160,back pain,EG
8035,25-44,Male,Expats,No Degree,670,back pain,EG
8036,45+,Male,Expats,No Degree,690,back pain,EG
8037,18-24,Female,Expats,No Degree,130,back pain,EG
8038,25-44,Female,Expats,No Degree,550,back pain,EG
8039,45+,Female,Expats,No Degree,870,back pain,EG
8040,18-24,Male,Expats,High School,370,back pain,EG
8041,25-44,Male,Expats,High School,400,back pain,EG
8042,45+,Male,Expats,High School,200,back pain,EG
8043,18-24,Female,Expats,High School,320,back pain,EG
8044,25-44,Female,Expats,High School,310,back pain,EG
8045,45+,Female,Expats,High School,210,back pain,EG
8046,18-24,Male,Locals,Graduated,8800,back pain,EG
8047,25-44,Male,Locals,Graduated,34000,back pain,EG
8048,45+,Male,Locals,Graduated,18000,back pain,EG
8049,18-24,Female,Locals,Graduated,12000,back pain,EG
8050,25-44,Female,Locals,Graduated,33000,back pain,EG
8051,45+,Female,Locals,Graduated,16000,back pain,EG
8052,18-24,Male,Locals,No Degree,4500,back pain,EG
8053,25-44,Male,Locals,No Degree,21000,back pain,EG
8054,45+,Male,Locals,No Degree,24000,back pain,EG
8055,18-24,Female,Locals,No Degree,6100,back pain,EG
8056,25-44,Female,Locals,No Degree,21000,back pain,EG
8057,45+,Female,Locals,No Degree,31000,back pain,EG
8058,18-24,Male,Locals,High School,6400,back pain,EG
8059,25-44,Male,Locals,High School,7300,back pain,EG
8060,45+,Male,Locals,High School,4300,back pain,EG
8061,18-24,Female,Locals,High School,7700,back pain,EG
8062,25-44,Female,Locals,High School,6100,back pain,EG
8063,45+,Female,Locals,High School,3900,back pain,EG
8064,18-24,Male,Expats,Graduated,610,back pain,IQ
8065,25-44,Male,Expats,Graduated,1700,back pain,IQ
8066,45+,Male,Expats,Graduated,620,back pain,IQ
8067,18-24,Female,Expats,Graduated,40,back pain,IQ
8068,25-44,Female,Expats,Graduated,240,back pain,IQ
8069,45+,Female,Expats,Graduated,120,back pain,IQ
8070,18-24,Male,Expats,No Degree,370,back pain,IQ
8071,25-44,Male,Expats,No Degree,760,back pain,IQ
8072,45+,Male,Expats,No Degree,420,back pain,IQ
8073,18-24,Female,Expats,No Degree,40,back pain,IQ
8074,25-44,Female,Expats,No Degree,170,back pain,IQ
8075,45+,Female,Expats,No Degree,150,back pain,IQ
8076,18-24,Male,Expats,High School,360,back pain,IQ
8077,25-44,Male,Expats,High School,460,back pain,IQ
8078,45+,Male,Expats,High School,170,back pain,IQ
8079,18-24,Female,Expats,High School,30,back pain,IQ
8080,25-44,Female,Expats,High School,60,back pain,IQ
8081,45+,Female,Expats,High School,30,back pain,IQ
8082,18-24,Male,Locals,Graduated,6400,back pain,IQ
8083,25-44,Male,Locals,Graduated,20000,back pain,IQ
8084,45+,Male,Locals,Graduated,7300,back pain,IQ
8085,18-24,Female,Locals,Graduated,680,back pain,IQ
8086,25-44,Female,Locals,Graduated,4200,back pain,IQ
8087,45+,Female,Locals,Graduated,1900,back pain,IQ
8088,18-24,Male,Locals,No Degree,9600,back pain,IQ
8089,25-44,Male,Locals,No Degree,19000,back pain,IQ
8090,45+,Male,Locals,No Degree,13000,back pain,IQ
8091,18-24,Female,Locals,No Degree,1500,back pain,IQ
8092,25-44,Female,Locals,No Degree,4600,back pain,IQ
8093,45+,Female,Locals,No Degree,3800,back pain,IQ
8094,18-24,Male,Locals,High School,4700,back pain,IQ
8095,25-44,Male,Locals,High School,6300,back pain,IQ
8096,45+,Male,Locals,High School,2500,back pain,IQ
8097,18-24,Female,Locals,High School,620,back pain,IQ
8098,25-44,Female,Locals,High School,1200,back pain,IQ
8099,45+,Female,Locals,High School,590,back pain,IQ
8100,18-24,Male,Expats,Graduated,1200,back pain,JO
8101,25-44,Male,Expats,Graduated,4100,back pain,JO
8102,45+,Male,Expats,Graduated,980,back pain,JO
8103,18-24,Female,Expats,Graduated,560,back pain,JO
8104,25-44,Female,Expats,Graduated,1900,back pain,JO
8105,45+,Female,Expats,Graduated,710,back pain,JO
8106,18-24,Male,Expats,No Degree,1100,back pain,JO
8107,25-44,Male,Expats,No Degree,3600,back pain,JO
8108,45+,Male,Expats,No Degree,1300,back pain,JO
8109,18-24,Female,Expats,No Degree,420,back pain,JO
8110,25-44,Female,Expats,No Degree,1400,back pain,JO
8111,45+,Female,Expats,No Degree,1200,back pain,JO
8112,18-24,Male,Expats,High School,880,back pain,JO
8113,25-44,Male,Expats,High School,1400,back pain,JO
8114,45+,Male,Expats,High School,390,back pain,JO
8115,18-24,Female,Expats,High School,560,back pain,JO
8116,25-44,Female,Expats,High School,640,back pain,JO
8117,45+,Female,Expats,High School,340,back pain,JO
8118,18-24,Male,Locals,Graduated,4200,back pain,JO
8119,25-44,Male,Locals,Graduated,11000,back pain,JO
8120,45+,Male,Locals,Graduated,3000,back pain,JO
8121,18-24,Female,Locals,Graduated,2500,back pain,JO
8122,25-44,Female,Locals,Graduated,6800,back pain,JO
8123,45+,Female,Locals,Graduated,1700,back pain,JO
8124,18-24,Male,Locals,No Degree,4100,back pain,JO
8125,25-44,Male,Locals,No Degree,11000,back pain,JO
8126,45+,Male,Locals,No Degree,5700,back pain,JO
8127,18-24,Female,Locals,No Degree,2500,back pain,JO
8128,25-44,Female,Locals,No Degree,8000,back pain,JO
8129,45+,Female,Locals,No Degree,4600,back pain,JO
8130,18-24,Male,Locals,High School,2900,back pain,JO
8131,25-44,Male,Locals,High School,3900,back pain,JO
8132,45+,Male,Locals,High School,1400,back pain,JO
8133,18-24,Female,Locals,High School,2300,back pain,JO
8134,25-44,Female,Locals,High School,2500,back pain,JO
8135,45+,Female,Locals,High School,780,back pain,JO
8136,18-24,Male,Expats,Graduated,370,back pain,KW
8137,25-44,Male,Expats,Graduated,3100,back pain,KW
8138,45+,Male,Expats,Graduated,690,back pain,KW
8139,18-24,Female,Expats,Graduated,150,back pain,KW
8140,25-44,Female,Expats,Graduated,2400,back pain,KW
8141,45+,Female,Expats,Graduated,840,back pain,KW
8142,18-24,Male,Expats,No Degree,780,back pain,KW
8143,25-44,Male,Expats,No Degree,3300,back pain,KW
8144,45+,Male,Expats,No Degree,870,back pain,KW
8145,18-24,Female,Expats,No Degree,190,back pain,KW
8146,25-44,Female,Expats,No Degree,1700,back pain,KW
8147,45+,Female,Expats,No Degree,720,back pain,KW
8148,18-24,Male,Expats,High School,170,back pain,KW
8149,25-44,Male,Expats,High School,980,back pain,KW
8150,45+,Male,Expats,High School,190,back pain,KW
8151,18-24,Female,Expats,High School,90,back pain,KW
8152,25-44,Female,Expats,High School,1100,back pain,KW
8153,45+,Female,Expats,High School,370,back pain,KW
8154,18-24,Male,Locals,Graduated,150,back pain,KW
8155,25-44,Male,Locals,Graduated,770,back pain,KW
8156,45+,Male,Locals,Graduated,130,back pain,KW
8157,18-24,Female,Locals,Graduated,40,back pain,KW
8158,25-44,Female,Locals,Graduated,370,back pain,KW
8159,45+,Female,Locals,Graduated,80,back pain,KW
8160,18-24,Male,Locals,No Degree,360,back pain,KW
8161,25-44,Male,Locals,No Degree,1300,back pain,KW
8162,45+,Male,Locals,No Degree,260,back pain,KW
8163,18-24,Female,Locals,No Degree,70,back pain,KW
8164,25-44,Female,Locals,No Degree,570,back pain,KW
8165,45+,Female,Locals,No Degree,150,back pain,KW
8166,18-24,Male,Locals,High School,60,back pain,KW
8167,25-44,Male,Locals,High School,240,back pain,KW
8168,45+,Male,Locals,High School,40,back pain,KW
8169,18-24,Female,Locals,High School,40,back pain,KW
8170,25-44,Female,Locals,High School,170,back pain,KW
8171,45+,Female,Locals,High School,20,back pain,KW
8172,18-24,Male,Expats,Graduated,360,back pain,LB
8173,25-44,Male,Expats,Graduated,610,back pain,LB
8174,45+,Male,Expats,Graduated,130,back pain,LB
8175,18-24,Female,Expats,Graduated,80,back pain,LB
8176,25-44,Female,Expats,Graduated,270,back pain,LB
8177,45+,Female,Expats,Graduated,140,back pain,LB
8178,18-24,Male,Expats,No Degree,390,back pain,LB
8179,25-44,Male,Expats,No Degree,700,back pain,LB
8180,45+,Male,Expats,No Degree,270,back pain,LB
8181,18-24,Female,Expats,No Degree,120,back pain,LB
8182,25-44,Female,Expats,No Degree,260,back pain,LB
8183,45+,Female,Expats,No Degree,210,back pain,LB
8184,18-24,Male,Expats,High School,200,back pain,LB
8185,25-44,Male,Expats,High School,240,back pain,LB
8186,45+,Male,Expats,High School,50,back pain,LB
8187,18-24,Female,Expats,High School,80,back pain,LB
8188,25-44,Female,Expats,High School,120,back pain,LB
8189,45+,Female,Expats,High School,50,back pain,LB
8190,18-24,Male,Locals,Graduated,860,back pain,LB
8191,25-44,Male,Locals,Graduated,1500,back pain,LB
8192,45+,Male,Locals,Graduated,580,back pain,LB
8193,18-24,Female,Locals,Graduated,560,back pain,LB
8194,25-44,Female,Locals,Graduated,1200,back pain,LB
8195,45+,Female,Locals,Graduated,600,back pain,LB
8196,18-24,Male,Locals,No Degree,1600,back pain,LB
8197,25-44,Male,Locals,No Degree,1800,back pain,LB
8198,45+,Male,Locals,No Degree,1300,back pain,LB
8199,18-24,Female,Locals,No Degree,940,back pain,LB
8200,25-44,Female,Locals,No Degree,1600,back pain,LB
8201,45+,Female,Locals,No Degree,1500,back pain,LB
8202,18-24,Male,Locals,High School,730,back pain,LB
8203,25-44,Male,Locals,High School,450,back pain,LB
8204,45+,Male,Locals,High School,180,back pain,LB
8205,18-24,Female,Locals,High School,720,back pain,LB
8206,25-44,Female,Locals,High School,350,back pain,LB
8207,45+,Female,Locals,High School,220,back pain,LB
8208,18-24,Male,Expats,Graduated,300,back pain,LY
8209,25-44,Male,Expats,Graduated,980,back pain,LY
8210,45+,Male,Expats,Graduated,270,back pain,LY
8211,18-24,Female,Expats,Graduated,90,back pain,LY
8212,25-44,Female,Expats,Graduated,280,back pain,LY
8213,45+,Female,Expats,Graduated,100,back pain,LY
8214,18-24,Male,Expats,No Degree,590,back pain,LY
8215,25-44,Male,Expats,No Degree,1500,back pain,LY
8216,45+,Male,Expats,No Degree,480,back pain,LY
8217,18-24,Female,Expats,No Degree,80,back pain,LY
8218,25-44,Female,Expats,No Degree,340,back pain,LY
8219,45+,Female,Expats,No Degree,210,back pain,LY
8220,18-24,Male,Expats,High School,110,back pain,LY
8221,25-44,Male,Expats,High School,250,back pain,LY
8222,45+,Male,Expats,High School,90,back pain,LY
8223,18-24,Female,Expats,High School,40,back pain,LY
8224,25-44,Female,Expats,High School,60,back pain,LY
8225,45+,Female,Expats,High School,40,back pain,LY
8226,18-24,Male,Locals,Graduated,2000,back pain,LY
8227,25-44,Male,Locals,Graduated,4700,back pain,LY
8228,45+,Male,Locals,Graduated,1800,back pain,LY
8229,18-24,Female,Locals,Graduated,1400,back pain,LY
8230,25-44,Female,Locals,Graduated,2700,back pain,LY
8231,45+,Female,Locals,Graduated,770,back pain,LY
8232,18-24,Male,Locals,No Degree,3600,back pain,LY
8233,25-44,Male,Locals,No Degree,8100,back pain,LY
8234,45+,Male,Locals,No Degree,4000,back pain,LY
8235,18-24,Female,Locals,No Degree,1900,back pain,LY
8236,25-44,Female,Locals,No Degree,4400,back pain,LY
8237,45+,Female,Locals,No Degree,2600,back pain,LY
8238,18-24,Male,Locals,High School,1000,back pain,LY
8239,25-44,Male,Locals,High School,1300,back pain,LY
8240,45+,Male,Locals,High School,560,back pain,LY
8241,18-24,Female,Locals,High School,880,back pain,LY
8242,25-44,Female,Locals,High School,740,back pain,LY
8243,45+,Female,Locals,High School,290,back pain,LY
8244,18-24,Male,Expats,Graduated,240,back pain,MA
8245,25-44,Male,Expats,Graduated,160,back pain,MA
8246,45+,Male,Expats,Graduated,40,back pain,MA
8247,18-24,Female,Expats,Graduated,60,back pain,MA
8248,25-44,Female,Expats,Graduated,70,back pain,MA
8249,45+,Female,Expats,Graduated,20,back pain,MA
8250,18-24,Male,Expats,No Degree,120,back pain,MA
8251,25-44,Male,Expats,No Degree,140,back pain,MA
8252,45+,Male,Expats,No Degree,60,back pain,MA
8253,18-24,Female,Expats,No Degree,50,back pain,MA
8254,25-44,Female,Expats,No Degree,50,back pain,MA
8255,45+,Female,Expats,No Degree,30,back pain,MA
8256,18-24,Male,Expats,High School,110,back pain,MA
8257,25-44,Male,Expats,High School,40,back pain,MA
8258,45+,Male,Expats,High School,20,back pain,MA
8259,18-24,Female,Expats,High School,20,back pain,MA
8260,25-44,Female,Expats,High School,20,back pain,MA
8261,45+,Female,Expats,High School,20,back pain,MA
8262,18-24,Male,Locals,Graduated,1600,back pain,MA
8263,25-44,Male,Locals,Graduated,1200,back pain,MA
8264,45+,Male,Locals,Graduated,320,back pain,MA
8265,18-24,Female,Locals,Graduated,780,back pain,MA
8266,25-44,Female,Locals,Graduated,740,back pain,MA
8267,45+,Female,Locals,Graduated,170,back pain,MA
8268,18-24,Male,Locals,No Degree,2500,back pain,MA
8269,25-44,Male,Locals,No Degree,2200,back pain,MA
8270,45+,Male,Locals,No Degree,750,back pain,MA
8271,18-24,Female,Locals,No Degree,980,back pain,MA
8272,25-44,Female,Locals,No Degree,720,back pain,MA
8273,45+,Female,Locals,No Degree,300,back pain,MA
8274,18-24,Male,Locals,High School,780,back pain,MA
8275,25-44,Male,Locals,High School,360,back pain,MA
8276,45+,Male,Locals,High School,110,back pain,MA
8277,18-24,Female,Locals,High School,370,back pain,MA
8278,25-44,Female,Locals,High School,180,back pain,MA
8279,45+,Female,Locals,High School,90,back pain,MA
8280,18-24,Male,Expats,Graduated,130,back pain,OM
