,age_range,gender,citizenship,scholarity,audience,topic,country_code
4135,25-44,Male,Locals,High School,720,luxury goods,SO
4136,45+,Male,Locals,High School,20,luxury goods,SO
4137,18-24,Female,Locals,High School,1400,luxury goods,SO
4138,25-44,Female,Locals,High School,520,luxury goods,SO
4139,45+,Female,Locals,High School,110,luxury goods,SO
4140,18-24,Male,Expats,Graduated,21000,luxury goods,TN
4141,25-44,Male,Expats,Graduated,22000,luxury goods,TN
4142,45+,Male,Expats,Graduated,4100,luxury goods,TN
4143,18-24,Female,Expats,Graduated,13000,luxury goods,TN
4144,25-44,Female,Expats,Graduated,15000,luxury goods,TN
4145,45+,Female,Expats,Graduated,3000,luxury goods,TN
4146,18-24,Male,Expats,No Degree,8500,luxury goods,TN
4147,25-44,Male,Expats,No Degree,12000,luxury goods,TN
4148,45+,Male,Expats,No Degree,2600,luxury goods,TN
4149,18-24,Female,Expats,No Degree,7400,luxury goods,TN
4150,25-44,Female,Expats,No Degree,10000,luxury goods,TN
4151,45+,Female,Expats,No Degree,2500,luxury goods,TN
4152,18-24,Male,Expats,High School,9200,luxury goods,TN
4153,25-44,Male,Expats,High School,6000,luxury goods,TN
4154,45+,Male,Expats,High School,1200,luxury goods,TN
4155,18-24,Female,Expats,High School,6700,luxury goods,TN
4156,25-44,Female,Expats,High School,4600,luxury goods,TN
4157,45+,Female,Expats,High School,1300,luxury goods,TN
4158,18-24,Male,Locals,Graduated,120000,luxury goods,TN
4159,25-44,Male,Locals,Graduated,230000,luxury goods,TN
4160,45+,Male,Locals,Graduated,38000,luxury goods,TN
4161,18-24,Female,Locals,Graduated,180000,luxury goods,TN
4162,25-44,Female,Locals,Graduated,310000,luxury goods,TN
4163,45+,Female,Locals,Graduated,35000,luxury goods,TN
4164,18-24,Male,Locals,No Degree,94000,luxury goods,TN
4165,25-44,Male,Locals,No Degree,160000,luxury goods,TN
4166,45+,Male,Locals,No Degree,39000,luxury goods,TN
4167,18-24,Female,Locals,No Degree,160000,luxury goods,TN
4168,25-44,Female,Locals,No Degree,210000,luxury goods,TN
4169,45+,Female,Locals,No Degree,47000,luxury goods,TN
4170,18-24,Male,Locals,High School,58000,luxury goods,TN
4171,25-44,Male,Locals,High School,67000,luxury goods,TN
4172,45+,Male,Locals,High School,16000,luxury goods,TN
4173,18-24,Female,Locals,High School,100000,luxury goods,TN
4174,25-44,Female,Locals,High School,81000,luxury goods,TN
4175,45+,Female,Locals,High School,18000,luxury goods,TN
4176,18-24,Male,Expats,Graduated,180000,luxury goods,AE
4177,25-44,Male,Expats,Graduated,810000,luxury goods,AE
4178,45+,Male,Expats,Graduated,70000,luxury goods,AE
4179,18-24,Female,Expats,Graduated,64000,luxury goods,AE
4180,25-44,Female,Expats,Graduated,440000,luxury goods,AE
4181,45+,Female,Expats,Graduated,49000,luxury goods,AE
4182,18-24,Male,Expats,No Degree,200000,luxury goods,AE
4183,25-44,Male,Expats,No Degree,500000,luxury goods,AE
4184,45+,Male,Expats,No Degree,64000,luxury goods,AE
4185,18-24,Female,Expats,No Degree,62000,luxury goods,AE
4186,25-44,Female,Expats,No Degree,180000,luxury goods,AE
4187,45+,Female,Expats,No Degree,37000,luxury goods,AE
4188,18-24,Male,Expats,High School,61000,luxury goods,AE
4189,25-44,Male,Expats,High School,180000,luxury goods,AE
4190,45+,Male,Expats,High School,20000,luxury goods,AE
4191,18-24,Female,Expats,High School,34000,luxury goods,AE
4192,25-44,Female,Expats,High School,93000,luxury goods,AE
4193,45+,Female,Expats,High School,15000,luxury goods,AE
4194,18-24,Male,Locals,Graduated,4900,luxury goods,AE
4195,25-44,Male,Locals,Graduated,17000,luxury goods,AE
4196,45+,Male,Locals,Graduated,1500,luxury goods,AE
4197,18-24,Female,Locals,Graduated,2900,luxury goods,AE
4198,25-44,Female,Locals,Graduated,11000,luxury goods,AE
4199,45+,Female,Locals,Graduated,750,luxury goods,AE
4200,18-24,Male,Locals,No Degree,8100,luxury goods,AE
4201,25-44,Male,Locals,No Degree,19000,luxury goods,AE
4202,45+,Male,Locals,No Degree,3100,luxury goods,AE
4203,18-24,Female,Locals,No Degree,6400,luxury goods,AE
4204,25-44,Female,Locals,No Degree,16000,luxury goods,AE
4205,45+,Female,Locals,No Degree,1900,luxury goods,AE
4206,18-24,Male,Locals,High School,2900,luxury goods,AE
4207,25-44,Male,Locals,High School,4300,luxury goods,AE
4208,45+,Male,Locals,High School,560,luxury goods,AE
4209,18-24,Female,Locals,High School,2700,luxury goods,AE
4210,25-44,Female,Locals,High School,2500,luxury goods,AE
4211,45+,Female,Locals,High School,260,luxury goods,AE
4212,18-24,Male,Expats,Graduated,1600,luxury goods,YE
4213,25-44,Male,Expats,Graduated,3100,luxury goods,YE
4214,45+,Male,Expats,Graduated,310,luxury goods,YE
4215,18-24,Female,Expats,Graduated,540,luxury goods,YE
4216,25-44,Female,Expats,Graduated,950,luxury goods,YE
4217,45+,Female,Expats,Graduated,90,luxury goods,YE
4218,18-24,Male,Expats,No Degree,570,luxury goods,YE
4219,25-44,Male,Expats,No Degree,1500,luxury goods,YE
4220,45+,Male,Expats,No Degree,270,luxury goods,YE
4221,18-24,Female,Expats,No Degree,550,luxury goods,YE
4222,25-44,Female,Expats,No Degree,630,luxury goods,YE
4223,45+,Female,Expats,No Degree,180,luxury goods,YE
4224,18-24,Male,Expats,High School,690,luxury goods,YE
4225,25-44,Male,Expats,High School,770,luxury goods,YE
4226,45+,Male,Expats,High School,90,luxury goods,YE
4227,18-24,Female,Expats,High School,520,luxury goods,YE
4228,25-44,Female,Expats,High School,390,luxury goods,YE
4229,45+,Female,Expats,High School,20,luxury goods,YE
4230,18-24,Male,Locals,Graduated,9500,luxury goods,YE
4231,25-44,Male,Locals,Graduated,23000,luxury goods,YE
4232,45+,Male,Locals,Graduated,2200,luxury goods,YE
4233,18-24,Female,Locals,Graduated,4600,luxury goods,YE
4234,25-44,Female,Locals,Graduated,9200,luxury goods,YE
4235,45+,Female,Locals,Graduated,520,luxury goods,YE
4236,18-24,Male,Locals,No Degree,6200,luxury goods,YE
4237,25-44,Male,Locals,No Degree,12000,luxury goods,YE
4238,45+,Male,Locals,No Degree,2600,luxury goods,YE
4239,18-24,Female,Locals,No Degree,3900,luxury goods,YE
4240,25-44,Female,Locals,No Degree,5200,luxury goods,YE
4241,45+,Female,Locals,No Degree,730,luxury goods,YE
4242,18-24,Male,Locals,High School,6600,luxury goods,YE
4243,25-44,Male,Locals,High School,5700,luxury goods,YE
4244,45+,Male,Locals,High School,720,luxury goods,YE
4245,18-24,Female,Locals,High School,4600,luxury goods,YE
4246,25-44,Female,Locals,High School,2700,luxury goods,YE
4247,45+,Female,Locals,High School,140,luxury goods,YE
4248,18-24,Male,Expats,Graduated,5900,luxury goods,PS
4249,25-44,Male,Expats,Graduated,9200,luxury goods,PS
4250,45+,Male,Expats,Graduated,880,luxury goods,PS
4251,18-24,Female,Expats,Graduated,5400,luxury goods,PS
4252,25-44,Female,Expats,Graduated,9100,luxury goods,PS
4253,45+,Female,Expats,Graduated,850,luxury goods,PS
4254,18-24,Male,Expats,No Degree,1600,luxury goods,PS
4255,25-44,Male,Expats,No Degree,1800,luxury goods,PS
4256,45+,Male,Expats,No Degree,330,luxury goods,PS
4257,18-24,Female,Expats,No Degree,1800,luxury goods,PS
4258,25-44,Female,Expats,No Degree,2800,luxury goods,PS
4259,45+,Female,Expats,No Degree,850,luxury goods,PS
4260,18-24,Male,Expats,High School,3700,luxury goods,PS
4261,25-44,Male,Expats,High School,1800,luxury goods,PS
4262,45+,Male,Expats,High School,250,luxury goods,PS
4263,18-24,Female,Expats,High School,5300,luxury goods,PS
4264,25-44,Female,Expats,High School,2400,luxury goods,PS
4265,45+,Female,Expats,High School,380,luxury goods,PS
4266,18-24,Male,Locals,Graduated,24000,luxury goods,PS
4267,25-44,Male,Locals,Graduated,37000,luxury goods,PS
4268,45+,Male,Locals,Graduated,3600,luxury goods,PS
4269,18-24,Female,Locals,Graduated,28000,luxury goods,PS
4270,25-44,Female,Locals,Graduated,43000,luxury goods,PS
4271,45+,Female,Locals,Graduated,2900,luxury goods,PS
4272,18-24,Male,Locals,No Degree,9200,luxury goods,PS
4273,25-44,Male,Locals,No Degree,11000,luxury goods,PS
4274,45+,Male,Locals,No Degree,2600,luxury goods,PS
4275,18-24,Female,Locals,No Degree,12000,luxury goods,PS
4276,25-44,Female,Locals,No Degree,18000,luxury goods,PS
4277,45+,Female,Locals,No Degree,4400,luxury goods,PS
4278,18-24,Male,Locals,High School,15000,luxury goods,PS
4279,25-44,Male,Locals,High School,8400,luxury goods,PS
4280,45+,Male,Locals,High School,1100,luxury goods,PS
4281,18-24,Female,Locals,High School,24000,luxury goods,PS
4282,25-44,Female,Locals,High School,11000,luxury goods,PS
4283,45+,Female,Locals,High School,1500,luxury goods,PS
7344,18-24,Male,Expats,Graduated,3000,stroke heart disease,DZ
7345,25-44,Male,Expats,Graduated,4400,stroke heart disease,DZ
7346,45+,Male,Expats,Graduated,880,stroke heart disease,DZ
7347,18-24,Female,Expats,Graduated,1300,stroke heart disease,DZ
7348,25-44,Female,Expats,Graduated,1300,stroke heart disease,DZ
7349,45+,Female,Expats,Graduated,390,stroke heart disease,DZ
7350,18-24,Male,Expats,No Degree,2600,stroke heart disease,DZ
7351,25-44,Male,Expats,No Degree,6000,stroke heart disease,DZ
7352,45+,Male,Expats,No Degree,1500,stroke heart disease,DZ
7353,18-24,Female,Expats,No Degree,1000,stroke heart disease,DZ
7354,25-44,Female,Expats,No Degree,1900,stroke heart disease,DZ
7355,45+,Female,Expats,No Degree,640,stroke heart disease,DZ
7356,18-24,Male,Expats,High School,1200,stroke heart disease,DZ
7357,25-44,Male,Expats,High School,1100,stroke heart disease,DZ
7358,45+,Male,Expats,High School,240,stroke heart disease,DZ
7359,18-24,Female,Expats,High School,500,stroke heart disease,DZ
7360,25-44,Female,Expats,High School,310,stroke heart disease,DZ
7361,45+,Female,Expats,High School,110,stroke heart disease,DZ
7362,18-24,Male,Locals,Graduated,12000,stroke heart disease,DZ
7363,25-44,Male,Locals,Graduated,34000,stroke heart disease,DZ
7364,45+,Male,Locals,Graduated,7300,stroke heart disease,DZ
7365,18-24,Female,Locals,Graduated,13000,stroke heart disease,DZ
7366,25-44,Female,Locals,Graduated,21000,stroke heart disease,DZ
7367,45+,Female,Locals,Graduated,3900,stroke heart disease,DZ
7368,18-24,Male,Locals,No Degree,19000,stroke heart disease,DZ
7369,25-44,Male,Locals,No Degree,56000,stroke heart disease,DZ
7370,45+,Male,Locals,No Degree,13000,stroke heart disease,DZ
7371,18-24,Female,Locals,No Degree,15000,stroke heart disease,DZ
7372,25-44,Female,Locals,No Degree,29000,stroke heart disease,DZ
7373,45+,Female,Locals,No Degree,8100,stroke heart disease,DZ
7374,18-24,Male,Locals,High School,5800,stroke heart disease,DZ
7375,25-44,Male,Locals,High School,10000,stroke heart disease,DZ
7376,45+,Male,Locals,High School,2900,stroke heart disease,DZ
7377,18-24,Female,Locals,High School,5500,stroke heart disease,DZ
7378,25-44,Female,Locals,High School,4700,stroke heart disease,DZ
7379,45+,Female,Locals,High School,1600,stroke heart disease,DZ
7380,18-24,Male,Expats,Graduated,450,stroke heart disease,BH
7381,25-44,Male,Expats,Graduated,1400,stroke heart disease,BH
7382,45+,Male,Expats,Graduated,260,stroke heart disease,BH
7383,18-24,Female,Expats,Graduated,70,stroke heart disease,BH
7384,25-44,Female,Expats,Graduated,1100,stroke heart disease,BH
7385,45+,Female,Expats,Graduated,820,stroke heart disease,BH
7386,18-24,Male,Expats,No Degree,340,stroke heart disease,BH
7387,25-44,Male,Expats,No Degree,850,stroke heart disease,BH
7388,45+,Male,Expats,No Degree,180,stroke heart disease,BH
7389,18-24,Female,Expats,No Degree,30,stroke heart disease,BH
7390,25-44,Female,Expats,No Degree,370,stroke heart disease,BH
7391,45+,Female,Expats,No Degree,510,stroke heart disease,BH
7392,18-24,Male,Expats,High School,120,stroke heart disease,BH
7393,25-44,Male,Expats,High School,410,stroke heart disease,BH
7394,45+,Male,Expats,High School,80,stroke heart disease,BH
7395,18-24,Female,Expats,High School,30,stroke heart disease,BH
7396,25-44,Female,Expats,High School,430,stroke heart disease,BH
7397,45+,Female,Expats,High School,230,stroke heart disease,BH
7398,18-24,Male,Locals,Graduated,40,stroke heart disease,BH
7399,25-44,Male,Locals,Graduated,70,stroke heart disease,BH
7400,45+,Male,Locals,Graduated,20,stroke heart disease,BH
7401,18-24,Female,Locals,Graduated,20,stroke heart disease,BH
7402,25-44,Female,Locals,Graduated,90,stroke heart disease,BH
7403,45+,Female,Locals,Graduated,20,stroke heart disease,BH
7404,18-24,Male,Locals,No Degree,20,stroke heart disease,BH
7405,25-44,Male,Locals,No Degree,50,stroke heart disease,BH
7406,45+,Male,Locals,No Degree,20,stroke heart disease,BH
7407,18-24,Female,Locals,No Degree,20,stroke heart disease,BH
7408,25-44,Female,Locals,No Degree,20,stroke heart disease,BH
7409,45+,Female,Locals,No Degree,20,stroke heart disease,BH
7410,18-24,Male,Locals,High School,20,stroke heart disease,BH
7411,25-44,Male,Locals,High School,30,stroke heart disease,BH
7412,45+,Male,Locals,High School,20,stroke heart disease,BH
7413,18-24,Female,Locals,High School,20,stroke heart disease,BH
7414,25-44,Female,Locals,High School,20,stroke heart disease,BH
7415,45+,Female,Locals,High School,20,stroke heart disease,BH
7416,18-24,Male,Expats,Graduated,3600,stroke heart disease,EG
7417,25-44,Male,Expats,Graduated,6600,stroke heart disease,EG
7418,45+,Male,Expats,Graduated,2300,stroke heart disease,EG
7419,18-24,Female,Expats,Graduated,2000,stroke heart disease,EG
7420,25-44,Female,Expats,Graduated,3900,stroke heart disease,EG
7421,45+,Female,Expats,Graduated,1200,stroke heart disease,EG
7422,18-24,Male,Expats,No Degree,1200,stroke heart disease,EG
7423,25-44,Male,Expats,No Degree,2600,stroke heart disease,EG
7424,45+,Male,Expats,No Degree,1500,stroke heart disease,EG
7425,18-24,Female,Expats,No Degree,850,stroke heart disease,EG
7426,25-44,Female,Expats,No Degree,1600,stroke heart disease,EG
7427,45+,Female,Expats,No Degree,1400,stroke heart disease,EG
7428,18-24,Male,Expats,High School,2200,stroke heart disease,EG
7429,25-44,Male,Expats,High School,1400,stroke heart disease,EG
7430,45+,Male,Expats,High School,540,stroke heart disease,EG
7431,18-24,Female,Expats,High School,1400,stroke heart disease,EG
7432,25-44,Female,Expats,High School,890,stroke heart disease,EG
7433,45+,Female,Expats,High School,450,stroke heart disease,EG
7434,18-24,Male,Locals,Graduated,66000,stroke heart disease,EG
7435,25-44,Male,Locals,Graduated,150000,stroke heart disease,EG
7436,45+,Male,Locals,Graduated,46000,stroke heart disease,EG
7437,18-24,Female,Locals,Graduated,78000,stroke heart disease,EG
7438,25-44,Female,Locals,Graduated,110000,stroke heart disease,EG
7439,45+,Female,Locals,Graduated,31000,stroke heart disease,EG
7440,18-24,Male,Locals,No Degree,34000,stroke heart disease,EG
7441,25-44,Male,Locals,No Degree,79000,stroke heart disease,EG
7442,45+,Male,Locals,No Degree,49000,stroke heart disease,EG
7443,18-24,Female,Locals,No Degree,47000,stroke heart disease,EG
7444,25-44,Female,Locals,No Degree,65000,stroke heart disease,EG
7445,45+,Female,Locals,No Degree,45000,stroke heart disease,EG
7446,18-24,Male,Locals,High School,43000,stroke heart disease,EG
7447,25-44,Male,Locals,High School,31000,stroke heart disease,EG
7448,45+,Male,Locals,High School,12000,stroke heart disease,EG
7449,18-24,Female,Locals,High School,54000,stroke heart disease,EG
7450,25-44,Female,Locals,High School,20000,stroke heart disease,EG
7451,45+,Female,Locals,High School,6400,stroke heart disease,EG
7452,18-24,Male,Expats,Graduated,1800,stroke heart disease,IQ
7453,25-44,Male,Expats,Graduated,5800,stroke heart disease,IQ
7454,45+,Male,Expats,Graduated,1300,stroke heart disease,IQ
7455,18-24,Female,Expats,Graduated,760,stroke heart disease,IQ
7456,25-44,Female,Expats,Graduated,1700,stroke heart disease,IQ
7457,45+,Female,Expats,Graduated,330,stroke heart disease,IQ
7458,18-24,Male,Expats,No Degree,1400,stroke heart disease,IQ
7459,25-44,Male,Expats,No Degree,2800,stroke heart disease,IQ
7460,45+,Male,Expats,No Degree,900,stroke heart disease,IQ
7461,18-24,Female,Expats,No Degree,1100,stroke heart disease,IQ
7462,25-44,Female,Expats,No Degree,1500,stroke heart disease,IQ
7463,45+,Female,Expats,No Degree,370,stroke heart disease,IQ
7464,18-24,Male,Expats,High School,990,stroke heart disease,IQ
7465,25-44,Male,Expats,High School,1400,stroke heart disease,IQ
7466,45+,Male,Expats,High School,440,stroke heart disease,IQ
7467,18-24,Female,Expats,High School,610,stroke heart disease,IQ
7468,25-44,Female,Expats,High School,580,stroke heart disease,IQ
7469,45+,Female,Expats,High School,70,stroke heart disease,IQ
7470,18-24,Male,Locals,Graduated,17000,stroke heart disease,IQ
7471,25-44,Male,Locals,Graduated,68000,stroke heart disease,IQ
7472,45+,Male,Locals,Graduated,20000,stroke heart disease,IQ
7473,18-24,Female,Locals,Graduated,12000,stroke heart disease,IQ
7474,25-44,Female,Locals,Graduated,30000,stroke heart disease,IQ
7475,45+,Female,Locals,Graduated,6700,stroke heart disease,IQ
7476,18-24,Male,Locals,No Degree,26000,stroke heart disease,IQ
7477,25-44,Male,Locals,No Degree,63000,stroke heart disease,IQ
7478,45+,Male,Locals,No Degree,30000,stroke heart disease,IQ
7479,18-24,Female,Locals,No Degree,22000,stroke heart disease,IQ
7480,25-44,Female,Locals,No Degree,34000,stroke heart disease,IQ
7481,45+,Female,Locals,No Degree,12000,stroke heart disease,IQ
7482,18-24,Male,Locals,High School,12000,stroke heart disease,IQ
7483,25-44,Male,Locals,High School,20000,stroke heart disease,IQ
7484,45+,Male,Locals,High School,6400,stroke heart disease,IQ
7485,18-24,Female,Locals,High School,12000,stroke heart disease,IQ
7486,25-44,Female,Locals,High School,9100,stroke heart disease,IQ
7487,45+,Female,Locals,High School,2300,stroke heart disease,IQ
7488,18-24,Male,Expats,Graduated,2700,stroke heart disease,JO
7489,25-44,Male,Expats,Graduated,8100,stroke heart disease,JO
7490,45+,Male,Expats,Graduated,2700,stroke heart disease,JO
7491,18-24,Female,Expats,Graduated,2000,stroke heart disease,JO
7492,25-44,Female,Expats,Graduated,7000,stroke heart disease,JO
7493,45+,Female,Expats,Graduated,2200,stroke heart disease,JO
7494,18-24,Male,Expats,No Degree,3300,stroke heart disease,JO
7495,25-44,Male,Expats,No Degree,8400,stroke heart disease,JO
7496,45+,Male,Expats,No Degree,3700,stroke heart disease,JO
7497,18-24,Female,Expats,No Degree,1700,stroke heart disease,JO
7498,25-44,Female,Expats,No Degree,4600,stroke heart disease,JO
7499,45+,Female,Expats,No Degree,3300,stroke heart disease,JO
7500,18-24,Male,Expats,High School,2300,stroke heart disease,JO
7501,25-44,Male,Expats,High School,2600,stroke heart disease,JO
7502,45+,Male,Expats,High School,800,stroke heart disease,JO
7503,18-24,Female,Expats,High School,1600,stroke heart disease,JO
7504,25-44,Female,Expats,High School,2000,stroke heart disease,JO
7505,45+,Female,Expats,High School,870,stroke heart disease,JO
7506,18-24,Male,Locals,Graduated,8300,stroke heart disease,JO
7507,25-44,Male,Locals,Graduated,25000,stroke heart disease,JO
7508,45+,Male,Locals,Graduated,9200,stroke heart disease,JO
7509,18-24,Female,Locals,Graduated,7100,stroke heart disease,JO
7510,25-44,Female,Locals,Graduated,25000,stroke heart disease,JO
7511,45+,Female,Locals,Graduated,5600,stroke heart disease,JO
7512,18-24,Male,Locals,No Degree,9900,stroke heart disease,JO
7513,25-44,Male,Locals,No Degree,22000,stroke heart disease,JO
7514,45+,Male,Locals,No Degree,15000,stroke heart disease,JO
7515,18-24,Female,Locals,No Degree,10000,stroke heart disease,JO
7516,25-44,Female,Locals,No Degree,21000,stroke heart disease,JO
7517,45+,Female,Locals,No Degree,12000,stroke heart disease,JO
7518,18-24,Male,Locals,High School,6700,stroke heart disease,JO
7519,25-44,Male,Locals,High School,7600,stroke heart disease,JO
7520,45+,Male,Locals,High School,4100,stroke heart disease,JO
7521,18-24,Female,Locals,High School,7300,stroke heart disease,JO
7522,25-44,Female,Locals,High School,7400,stroke heart disease,JO
7523,45+,Female,Locals,High School,2400,stroke heart disease,JO
7524,18-24,Male,Expats,Graduated,1100,stroke heart disease,KW
7525,25-44,Male,Expats,Graduated,11000,stroke heart disease,KW
7526,45+,Male,Expats,Graduated,1700,stroke heart disease,KW
7527,18-24,Female,Expats,Graduated,510,stroke heart disease,KW
7528,25-44,Female,Expats,Graduated,8300,stroke heart disease,KW
7529,45+,Female,Expats,Graduated,2600,stroke heart disease,KW
7530,18-24,Male,Expats,No Degree,3600,stroke heart disease,KW
7531,25-44,Male,Expats,No Degree,13000,stroke heart disease,KW
7532,45+,Male,Expats,No Degree,3100,stroke heart disease,KW
7533,18-24,Female,Expats,No Degree,730,stroke heart disease,KW
7534,25-44,Female,Expats,No Degree,4700,stroke heart disease,KW
7535,45+,Female,Expats,No Degree,1700,stroke heart disease,KW
7536,18-24,Male,Expats,High School,560,stroke heart disease,KW
7537,25-44,Male,Expats,High School,3600,stroke heart disease,KW
7538,45+,Male,Expats,High School,540,stroke heart disease,KW
7539,18-24,Female,Expats,High School,350,stroke heart disease,KW
7540,25-44,Female,Expats,High School,3000,stroke heart disease,KW
7541,45+,Female,Expats,High School,940,stroke heart disease,KW
7542,18-24,Male,Locals,Graduated,30,stroke heart disease,KW
7543,25-44,Male,Locals,Graduated,330,stroke heart disease,KW
7544,45+,Male,Locals,Graduated,40,stroke heart disease,KW
7545,18-24,Female,Locals,Graduated,20,stroke heart disease,KW
7546,25-44,Female,Locals,Graduated,270,stroke heart disease,KW
7547,45+,Female,Locals,Graduated,100,stroke heart disease,KW
7548,18-24,Male,Locals,No Degree,160,stroke heart disease,KW
7549,25-44,Male,Locals,No Degree,390,stroke heart disease,KW
7550,45+,Male,Locals,No Degree,90,stroke heart disease,KW
7551,18-24,Female,Locals,No Degree,60,stroke heart disease,KW
7552,25-44,Female,Locals,No Degree,210,stroke heart disease,KW
7553,45+,Female,Locals,No Degree,40,stroke heart disease,KW
7554,18-24,Male,Locals,High School,20,stroke heart disease,KW
7555,25-44,Male,Locals,High School,50,stroke heart disease,KW
7556,45+,Male,Locals,High School,20,stroke heart disease,KW
7557,18-24,Female,Locals,High School,30,stroke heart disease,KW
7558,25-44,Female,Locals,High School,70,stroke heart disease,KW
7559,45+,Female,Locals,High School,20,stroke heart disease,KW
7560,18-24,Male,Expats,Graduated,1000,stroke heart disease,LB
7561,25-44,Male,Expats,Graduated,1700,stroke heart disease,LB
7562,45+,Male,Expats,Graduated,420,stroke heart disease,LB
7563,18-24,Female,Expats,Graduated,480,stroke heart disease,LB
7564,25-44,Female,Expats,Graduated,1300,stroke heart disease,LB
7565,45+,Female,Expats,Graduated,1000,stroke heart disease,LB
7566,18-24,Male,Expats,No Degree,1500,stroke heart disease,LB
7567,25-44,Male,Expats,No Degree,2800,stroke heart disease,LB
7568,45+,Male,Expats,No Degree,790,stroke heart disease,LB
7569,18-24,Female,Expats,No Degree,690,stroke heart disease,LB
7570,25-44,Female,Expats,No Degree,1800,stroke heart disease,LB
7571,45+,Female,Expats,No Degree,1600,stroke heart disease,LB
7572,18-24,Male,Expats,High School,500,stroke heart disease,LB
7573,25-44,Male,Expats,High School,730,stroke heart disease,LB
7574,45+,Male,Expats,High School,260,stroke heart disease,LB
7575,18-24,Female,Expats,High School,270,stroke heart disease,LB
7576,25-44,Female,Expats,High School,500,stroke heart disease,LB
7577,45+,Female,Expats,High School,340,stroke heart disease,LB
7578,18-24,Male,Locals,Graduated,2200,stroke heart disease,LB
7579,25-44,Male,Locals,Graduated,4300,stroke heart disease,LB
7580,45+,Male,Locals,Graduated,2100,stroke heart disease,LB
7581,18-24,Female,Locals,Graduated,2600,stroke heart disease,LB
7582,25-44,Female,Locals,Graduated,6800,stroke heart disease,LB
7583,45+,Female,Locals,Graduated,4900,stroke heart disease,LB
7584,18-24,Male,Locals,No Degree,3800,stroke heart disease,LB
7585,25-44,Male,Locals,No Degree,4500,stroke heart disease,LB
7586,45+,Male,Locals,No Degree,4400,stroke heart disease,LB
7587,18-24,Female,Locals,No Degree,3300,stroke heart disease,LB
7588,25-44,Female,Locals,No Degree,8200,stroke heart disease,LB
7589,45+,Female,Locals,No Degree,10000,stroke heart disease,LB
7590,18-24,Male,Locals,High School,1800,stroke heart disease,LB
7591,25-44,Male,Locals,High School,1200,stroke heart disease,LB
7592,45+,Male,Locals,High School,650,stroke heart disease,LB
7593,18-24,Female,Locals,High School,2800,stroke heart disease,LB
7594,25-44,Female,Locals,High School,1400,stroke heart disease,LB
7595,45+,Female,Locals,High School,1500,stroke heart disease,LB
7596,18-24,Male,Expats,Graduated,880,stroke heart disease,LY
7597,25-44,Male,Expats,Graduated,2600,stroke heart disease,LY
7598,45+,Male,Expats,Graduated,640,stroke heart disease,LY
7599,18-24,Female,Expats,Graduated,320,stroke heart disease,LY
7600,25-44,Female,Expats,Graduated,1100,stroke heart disease,LY
7601,45+,Female,Expats,Graduated,320,stroke heart disease,LY
7602,18-24,Male,Expats,No Degree,1000,stroke heart disease,LY
7603,25-44,Male,Expats,No Degree,2600,stroke heart disease,LY
7604,45+,Male,Expats,No Degree,750,stroke heart disease,LY
7605,18-24,Female,Expats,No Degree,380,stroke heart disease,LY
7606,25-44,Female,Expats,No Degree,1100,stroke heart disease,LY
7607,45+,Female,Expats,No Degree,480,stroke heart disease,LY
7608,18-24,Male,Expats,High School,350,stroke heart disease,LY
7609,25-44,Male,Expats,High School,720,stroke heart disease,LY
7610,45+,Male,Expats,High School,160,stroke heart disease,LY
7611,18-24,Female,Expats,High School,220,stroke heart disease,LY
7612,25-44,Female,Expats,High School,310,stroke heart disease,LY
7613,45+,Female,Expats,High School,100,stroke heart disease,LY
7614,18-24,Male,Locals,Graduated,5300,stroke heart disease,LY
7615,25-44,Male,Locals,Graduated,14000,stroke heart disease,LY
7616,45+,Male,Locals,Graduated,4200,stroke heart disease,LY
7617,18-24,Female,Locals,Graduated,4700,stroke heart disease,LY
7618,25-44,Female,Locals,Graduated,11000,stroke heart disease,LY
7619,45+,Female,Locals,Graduated,2400,stroke heart disease,LY
7620,18-24,Male,Locals,No Degree,4600,stroke heart disease,LY
7621,25-44,Male,Locals,No Degree,12000,stroke heart disease,LY
7622,45+,Male,Locals,No Degree,5300,stroke heart disease,LY
7623,18-24,Female,Locals,No Degree,4200,stroke heart disease,LY
7624,25-44,Female,Locals,No Degree,12000,stroke heart disease,LY
7625,45+,Female,Locals,No Degree,5600,stroke heart disease,LY
7626,18-24,Male,Locals,High School,3100,stroke heart disease,LY
7627,25-44,Male,Locals,High School,3000,stroke heart disease,LY
7628,45+,Male,Locals,High School,1200,stroke heart disease,LY
7629,18-24,Female,Locals,High School,3400,stroke heart disease,LY
7630,25-44,Female,Locals,High School,2800,stroke heart disease,LY
7631,45+,Female,Locals,High School,740,stroke heart disease,LY
7632,18-24,Male,Expats,Graduated,1300,stroke heart disease,MA
7633,25-44,Male,Expats,Graduated,2000,stroke heart disease,MA
7634,45+,Male,Expats,Graduated,590,stroke heart disease,MA
7635,18-24,Female,Expats,Graduated,420,stroke heart disease,MA
7636,25-44,Female,Expats,Graduated,790,stroke heart disease,MA
7637,45+,Female,Expats,Graduated,300,stroke heart disease,MA
7638,18-24,Male,Expats,No Degree,670,stroke heart disease,MA
7639,25-44,Male,Expats,No Degree,1200,stroke heart disease,MA
7640,45+,Male,Expats,No Degree,530,stroke heart disease,MA
7641,18-24,Female,Expats,No Degree,280,stroke heart disease,MA
7642,25-44,Female,Expats,No Degree,780,stroke heart disease,MA
