,age_range,gender,citizenship,scholarity,audience,topic,country_code
1058,45+,Male,Expats,High School,270,fitness and wellness,SO
1059,18-24,Female,Expats,High School,1200,fitness and wellness,SO
1060,25-44,Female,Expats,High School,520,fitness and wellness,SO
1061,45+,Female,Expats,High School,50,fitness and wellness,SO
1062,18-24,Male,Locals,Graduated,21000,fitness and wellness,SO
1063,25-44,Male,Locals,Graduated,22000,fitness and wellness,SO
1064,45+,Male,Locals,Graduated,1600,fitness and wellness,SO
1065,18-24,Female,Locals,Graduated,14000,fitness and wellness,SO
1066,25-44,Female,Locals,Graduated,9200,fitness and wellness,SO
1067,45+,Female,Locals,Graduated,1000,fitness and wellness,SO
1068,18-24,Male,Locals,No Degree,23000,fitness and wellness,SO
1069,25-44,Male,Locals,No Degree,15000,fitness and wellness,SO
1070,45+,Male,Locals,No Degree,2900,fitness and wellness,SO
1071,18-24,Female,Locals,No Degree,26000,fitness and wellness,SO
1072,25-44,Female,Locals,No Degree,13000,fitness and wellness,SO
1073,45+,Female,Locals,No Degree,1200,fitness and wellness,SO
1074,18-24,Male,Locals,High School,7900,fitness and wellness,SO
1075,25-44,Male,Locals,High School,4200,fitness and wellness,SO
1076,45+,Male,Locals,High School,410,fitness and wellness,SO
1077,18-24,Female,Locals,High School,5700,fitness and wellness,SO
1078,25-44,Female,Locals,High School,2100,fitness and wellness,SO
1079,45+,Female,Locals,High School,360,fitness and wellness,SO
1080,18-24,Male,Expats,Graduated,33000,fitness and wellness,TN
1081,25-44,Male,Expats,Graduated,38000,fitness and wellness,TN
1082,45+,Male,Expats,Graduated,8200,fitness and wellness,TN
1083,18-24,Female,Expats,Graduated,15000,fitness and wellness,TN
1084,25-44,Female,Expats,Graduated,19000,fitness and wellness,TN
1085,45+,Female,Expats,Graduated,4200,fitness and wellness,TN
1086,18-24,Male,Expats,No Degree,15000,fitness and wellness,TN
1087,25-44,Male,Expats,No Degree,25000,fitness and wellness,TN
1088,45+,Male,Expats,No Degree,6400,fitness and wellness,TN
1089,18-24,Female,Expats,No Degree,10000,fitness and wellness,TN
1090,25-44,Female,Expats,No Degree,15000,fitness and wellness,TN
1091,45+,Female,Expats,No Degree,4100,fitness and wellness,TN
1092,18-24,Male,Expats,High School,14000,fitness and wellness,TN
1093,25-44,Male,Expats,High School,10000,fitness and wellness,TN
1094,45+,Male,Expats,High School,2700,fitness and wellness,TN
1095,18-24,Female,Expats,High School,7700,fitness and wellness,TN
1096,25-44,Female,Expats,High School,5600,fitness and wellness,TN
1097,45+,Female,Expats,High School,2100,fitness and wellness,TN
1098,18-24,Male,Locals,Graduated,180000,fitness and wellness,TN
1099,25-44,Male,Locals,Graduated,350000,fitness and wellness,TN
1100,45+,Male,Locals,Graduated,77000,fitness and wellness,TN
1101,18-24,Female,Locals,Graduated,200000,fitness and wellness,TN
1102,25-44,Female,Locals,Graduated,340000,fitness and wellness,TN
1103,45+,Female,Locals,Graduated,45000,fitness and wellness,TN
1104,18-24,Male,Locals,No Degree,160000,fitness and wellness,TN
1105,25-44,Male,Locals,No Degree,290000,fitness and wellness,TN
1106,45+,Male,Locals,No Degree,81000,fitness and wellness,TN
1107,18-24,Female,Locals,No Degree,190000,fitness and wellness,TN
1108,25-44,Female,Locals,No Degree,250000,fitness and wellness,TN
1109,45+,Female,Locals,No Degree,66000,fitness and wellness,TN
1110,18-24,Male,Locals,High School,93000,fitness and wellness,TN
1111,25-44,Male,Locals,High School,110000,fitness and wellness,TN
1112,45+,Male,Locals,High School,31000,fitness and wellness,TN
1113,18-24,Female,Locals,High School,110000,fitness and wellness,TN
1114,25-44,Female,Locals,High School,88000,fitness and wellness,TN
1115,45+,Female,Locals,High School,24000,fitness and wellness,TN
1116,18-24,Male,Expats,Graduated,230000,fitness and wellness,AE
1117,25-44,Male,Expats,Graduated,1100000,fitness and wellness,AE
1118,45+,Male,Expats,Graduated,110000,fitness and wellness,AE
1119,18-24,Female,Expats,Graduated,76000,fitness and wellness,AE
1120,25-44,Female,Expats,Graduated,520000,fitness and wellness,AE
1121,45+,Female,Expats,Graduated,66000,fitness and wellness,AE
1122,18-24,Male,Expats,No Degree,260000,fitness and wellness,AE
1123,25-44,Male,Expats,No Degree,610000,fitness and wellness,AE
1124,45+,Male,Expats,No Degree,87000,fitness and wellness,AE
1125,18-24,Female,Expats,No Degree,68000,fitness and wellness,AE
1126,25-44,Female,Expats,No Degree,210000,fitness and wellness,AE
1127,45+,Female,Expats,No Degree,50000,fitness and wellness,AE
1128,18-24,Male,Expats,High School,83000,fitness and wellness,AE
1129,25-44,Male,Expats,High School,230000,fitness and wellness,AE
1130,45+,Male,Expats,High School,29000,fitness and wellness,AE
1131,18-24,Female,Expats,High School,41000,fitness and wellness,AE
1132,25-44,Female,Expats,High School,110000,fitness and wellness,AE
1133,45+,Female,Expats,High School,20000,fitness and wellness,AE
1134,18-24,Male,Locals,Graduated,8600,fitness and wellness,AE
1135,25-44,Male,Locals,Graduated,27000,fitness and wellness,AE
1136,45+,Male,Locals,Graduated,2700,fitness and wellness,AE
1137,18-24,Female,Locals,Graduated,3800,fitness and wellness,AE
1138,25-44,Female,Locals,Graduated,14000,fitness and wellness,AE
1139,45+,Female,Locals,Graduated,1000,fitness and wellness,AE
1140,18-24,Male,Locals,No Degree,14000,fitness and wellness,AE
1141,25-44,Male,Locals,No Degree,30000,fitness and wellness,AE
1142,45+,Male,Locals,No Degree,4800,fitness and wellness,AE
1143,18-24,Female,Locals,No Degree,7700,fitness and wellness,AE
1144,25-44,Female,Locals,No Degree,19000,fitness and wellness,AE
1145,45+,Female,Locals,No Degree,2700,fitness and wellness,AE
1146,18-24,Male,Locals,High School,5400,fitness and wellness,AE
1147,25-44,Male,Locals,High School,7200,fitness and wellness,AE
1148,45+,Male,Locals,High School,840,fitness and wellness,AE
1149,18-24,Female,Locals,High School,3000,fitness and wellness,AE
1150,25-44,Female,Locals,High School,3300,fitness and wellness,AE
1151,45+,Female,Locals,High School,370,fitness and wellness,AE
1152,18-24,Male,Expats,Graduated,7000,fitness and wellness,YE
1153,25-44,Male,Expats,Graduated,13000,fitness and wellness,YE
1154,45+,Male,Expats,Graduated,1400,fitness and wellness,YE
1155,18-24,Female,Expats,Graduated,1400,fitness and wellness,YE
1156,25-44,Female,Expats,Graduated,2500,fitness and wellness,YE
1157,45+,Female,Expats,Graduated,320,fitness and wellness,YE
1158,18-24,Male,Expats,No Degree,4300,fitness and wellness,YE
1159,25-44,Male,Expats,No Degree,6600,fitness and wellness,YE
1160,45+,Male,Expats,No Degree,880,fitness and wellness,YE
1161,18-24,Female,Expats,No Degree,2200,fitness and wellness,YE
1162,25-44,Female,Expats,No Degree,2200,fitness and wellness,YE
1163,45+,Female,Expats,No Degree,410,fitness and wellness,YE
1164,18-24,Male,Expats,High School,3000,fitness and wellness,YE
1165,25-44,Male,Expats,High School,2900,fitness and wellness,YE
1166,45+,Male,Expats,High School,350,fitness and wellness,YE
1167,18-24,Female,Expats,High School,1100,fitness and wellness,YE
1168,25-44,Female,Expats,High School,750,fitness and wellness,YE
1169,45+,Female,Expats,High School,80,fitness and wellness,YE
1170,18-24,Male,Locals,Graduated,50000,fitness and wellness,YE
1171,25-44,Male,Locals,Graduated,110000,fitness and wellness,YE
1172,45+,Male,Locals,Graduated,9700,fitness and wellness,YE
1173,18-24,Female,Locals,Graduated,11000,fitness and wellness,YE
1174,25-44,Female,Locals,Graduated,21000,fitness and wellness,YE
1175,45+,Female,Locals,Graduated,1400,fitness and wellness,YE
1176,18-24,Male,Locals,No Degree,56000,fitness and wellness,YE
1177,25-44,Male,Locals,No Degree,78000,fitness and wellness,YE
1178,45+,Male,Locals,No Degree,12000,fitness and wellness,YE
1179,18-24,Female,Locals,No Degree,13000,fitness and wellness,YE
1180,25-44,Female,Locals,No Degree,16000,fitness and wellness,YE
1181,45+,Female,Locals,No Degree,2200,fitness and wellness,YE
1182,18-24,Male,Locals,High School,33000,fitness and wellness,YE
1183,25-44,Male,Locals,High School,30000,fitness and wellness,YE
1184,45+,Male,Locals,High School,3000,fitness and wellness,YE
1185,18-24,Female,Locals,High School,11000,fitness and wellness,YE
1186,25-44,Female,Locals,High School,5500,fitness and wellness,YE
1187,45+,Female,Locals,High School,500,fitness and wellness,YE
1188,18-24,Male,Expats,Graduated,11000,fitness and wellness,PS
1189,25-44,Male,Expats,Graduated,17000,fitness and wellness,PS
1190,45+,Male,Expats,Graduated,2600,fitness and wellness,PS
1191,18-24,Female,Expats,Graduated,7900,fitness and wellness,PS
1192,25-44,Female,Expats,Graduated,13000,fitness and wellness,PS
1193,45+,Female,Expats,Graduated,1900,fitness and wellness,PS
1194,18-24,Male,Expats,No Degree,3600,fitness and wellness,PS
1195,25-44,Male,Expats,No Degree,4800,fitness and wellness,PS
1196,45+,Male,Expats,No Degree,1300,fitness and wellness,PS
1197,18-24,Female,Expats,No Degree,3800,fitness and wellness,PS
1198,25-44,Female,Expats,No Degree,5500,fitness and wellness,PS
1199,45+,Female,Expats,No Degree,2200,fitness and wellness,PS
1200,18-24,Male,Expats,High School,6200,fitness and wellness,PS
1201,25-44,Male,Expats,High School,3600,fitness and wellness,PS
1202,45+,Male,Expats,High School,730,fitness and wellness,PS
1203,18-24,Female,Expats,High School,6800,fitness and wellness,PS
1204,25-44,Female,Expats,High School,3700,fitness and wellness,PS
1205,45+,Female,Expats,High School,860,fitness and wellness,PS
1206,18-24,Male,Locals,Graduated,45000,fitness and wellness,PS
1207,25-44,Male,Locals,Graduated,72000,fitness and wellness,PS
1208,45+,Male,Locals,Graduated,10000,fitness and wellness,PS
1209,18-24,Female,Locals,Graduated,41000,fitness and wellness,PS
1210,25-44,Female,Locals,Graduated,63000,fitness and wellness,PS
1211,45+,Female,Locals,Graduated,6300,fitness and wellness,PS
1212,18-24,Male,Locals,No Degree,25000,fitness and wellness,PS
1213,25-44,Male,Locals,No Degree,31000,fitness and wellness,PS
1214,45+,Male,Locals,No Degree,10000,fitness and wellness,PS
1215,18-24,Female,Locals,No Degree,26000,fitness and wellness,PS
1216,25-44,Female,Locals,No Degree,40000,fitness and wellness,PS
1217,45+,Female,Locals,No Degree,14000,fitness and wellness,PS
1218,18-24,Male,Locals,High School,29000,fitness and wellness,PS
1219,25-44,Male,Locals,High School,17000,fitness and wellness,PS
1220,45+,Male,Locals,High School,3500,fitness and wellness,PS
1221,18-24,Female,Locals,High School,34000,fitness and wellness,PS
1222,25-44,Female,Locals,High School,17000,fitness and wellness,PS
1223,45+,Female,Locals,High School,2900,fitness and wellness,PS
1836,18-24,Male,Expats,Graduated,19000,obesity,DZ
1837,25-44,Male,Expats,Graduated,17000,obesity,DZ
1838,45+,Male,Expats,Graduated,2400,obesity,DZ
1839,18-24,Female,Expats,Graduated,8800,obesity,DZ
1840,25-44,Female,Expats,Graduated,7600,obesity,DZ
1841,45+,Female,Expats,Graduated,1300,obesity,DZ
1842,18-24,Male,Expats,No Degree,11000,obesity,DZ
1843,25-44,Male,Expats,No Degree,16000,obesity,DZ
1844,45+,Male,Expats,No Degree,3000,obesity,DZ
1845,18-24,Female,Expats,No Degree,8200,obesity,DZ
1846,25-44,Female,Expats,No Degree,9300,obesity,DZ
1847,45+,Female,Expats,No Degree,2000,obesity,DZ
1848,18-24,Male,Expats,High School,7300,obesity,DZ
1849,25-44,Male,Expats,High School,4300,obesity,DZ
1850,45+,Male,Expats,High School,880,obesity,DZ
1851,18-24,Female,Expats,High School,3800,obesity,DZ
1852,25-44,Female,Expats,High School,2100,obesity,DZ
1853,45+,Female,Expats,High School,610,obesity,DZ
1854,18-24,Male,Locals,Graduated,86000,obesity,DZ
1855,25-44,Male,Locals,Graduated,120000,obesity,DZ
1856,45+,Male,Locals,Graduated,13000,obesity,DZ
1857,18-24,Female,Locals,Graduated,80000,obesity,DZ
1858,25-44,Female,Locals,Graduated,100000,obesity,DZ
1859,45+,Female,Locals,Graduated,10000,obesity,DZ
1860,18-24,Male,Locals,No Degree,100000,obesity,DZ
1861,25-44,Male,Locals,No Degree,170000,obesity,DZ
1862,45+,Male,Locals,No Degree,24000,obesity,DZ
1863,18-24,Female,Locals,No Degree,110000,obesity,DZ
1864,25-44,Female,Locals,No Degree,140000,obesity,DZ
1865,45+,Female,Locals,No Degree,22000,obesity,DZ
1866,18-24,Male,Locals,High School,41000,obesity,DZ
1867,25-44,Male,Locals,High School,34000,obesity,DZ
1868,45+,Male,Locals,High School,4700,obesity,DZ
1869,18-24,Female,Locals,High School,41000,obesity,DZ
1870,25-44,Female,Locals,High School,26000,obesity,DZ
1871,45+,Female,Locals,High School,4500,obesity,DZ
1872,18-24,Male,Expats,Graduated,3200,obesity,BH
1873,25-44,Male,Expats,Graduated,13000,obesity,BH
1874,45+,Male,Expats,Graduated,1300,obesity,BH
1875,18-24,Female,Expats,Graduated,1200,obesity,BH
1876,25-44,Female,Expats,Graduated,12000,obesity,BH
1877,45+,Female,Expats,Graduated,2300,obesity,BH
1878,18-24,Male,Expats,No Degree,3300,obesity,BH
1879,25-44,Male,Expats,No Degree,11000,obesity,BH
1880,45+,Male,Expats,No Degree,1600,obesity,BH
1881,18-24,Female,Expats,No Degree,1000,obesity,BH
1882,25-44,Female,Expats,No Degree,5800,obesity,BH
1883,45+,Female,Expats,No Degree,1500,obesity,BH
1884,18-24,Male,Expats,High School,1500,obesity,BH
1885,25-44,Male,Expats,High School,3400,obesity,BH
1886,45+,Male,Expats,High School,540,obesity,BH
1887,18-24,Female,Expats,High School,800,obesity,BH
1888,25-44,Female,Expats,High School,3700,obesity,BH
1889,45+,Female,Expats,High School,810,obesity,BH
1890,18-24,Male,Locals,Graduated,840,obesity,BH
1891,25-44,Male,Locals,Graduated,2400,obesity,BH
1892,45+,Male,Locals,Graduated,270,obesity,BH
1893,18-24,Female,Locals,Graduated,660,obesity,BH
1894,25-44,Female,Locals,Graduated,2400,obesity,BH
1895,45+,Female,Locals,Graduated,190,obesity,BH
1896,18-24,Male,Locals,No Degree,940,obesity,BH
1897,25-44,Male,Locals,No Degree,2000,obesity,BH
1898,45+,Male,Locals,No Degree,250,obesity,BH
1899,18-24,Female,Locals,No Degree,800,obesity,BH
1900,25-44,Female,Locals,No Degree,1800,obesity,BH
1901,45+,Female,Locals,No Degree,200,obesity,BH
1902,18-24,Male,Locals,High School,460,obesity,BH
1903,25-44,Male,Locals,High School,900,obesity,BH
1904,45+,Male,Locals,High School,60,obesity,BH
1905,18-24,Female,Locals,High School,640,obesity,BH
1906,25-44,Female,Locals,High School,460,obesity,BH
1907,45+,Female,Locals,High School,20,obesity,BH
1908,18-24,Male,Expats,Graduated,17000,obesity,EG
1909,25-44,Male,Expats,Graduated,26000,obesity,EG
1910,45+,Male,Expats,Graduated,4500,obesity,EG
1911,18-24,Female,Expats,Graduated,14000,obesity,EG
1912,25-44,Female,Expats,Graduated,29000,obesity,EG
1913,45+,Female,Expats,Graduated,5300,obesity,EG
1914,18-24,Male,Expats,No Degree,6800,obesity,EG
1915,25-44,Male,Expats,No Degree,10000,obesity,EG
1916,45+,Male,Expats,No Degree,3100,obesity,EG
1917,18-24,Female,Expats,No Degree,6900,obesity,EG
1918,25-44,Female,Expats,No Degree,13000,obesity,EG
1919,45+,Female,Expats,No Degree,5100,obesity,EG
1920,18-24,Male,Expats,High School,11000,obesity,EG
1921,25-44,Male,Expats,High School,5500,obesity,EG
1922,45+,Male,Expats,High School,1200,obesity,EG
1923,18-24,Female,Expats,High School,11000,obesity,EG
1924,25-44,Female,Expats,High School,7100,obesity,EG
1925,45+,Female,Expats,High School,1600,obesity,EG
1926,18-24,Male,Locals,Graduated,330000,obesity,EG
1927,25-44,Male,Locals,Graduated,540000,obesity,EG
1928,45+,Male,Locals,Graduated,84000,obesity,EG
1929,18-24,Female,Locals,Graduated,470000,obesity,EG
1930,25-44,Female,Locals,Graduated,860000,obesity,EG
1931,45+,Female,Locals,Graduated,120000,obesity,EG
1932,18-24,Male,Locals,No Degree,180000,obesity,EG
1933,25-44,Male,Locals,No Degree,300000,obesity,EG
1934,45+,Male,Locals,No Degree,94000,obesity,EG
1935,18-24,Female,Locals,No Degree,250000,obesity,EG
1936,25-44,Female,Locals,No Degree,480000,obesity,EG
1937,45+,Female,Locals,No Degree,180000,obesity,EG
1938,18-24,Male,Locals,High School,220000,obesity,EG
1939,25-44,Male,Locals,High School,110000,obesity,EG
1940,45+,Male,Locals,High School,21000,obesity,EG
1941,18-24,Female,Locals,High School,320000,obesity,EG
1942,25-44,Female,Locals,High School,150000,obesity,EG
1943,45+,Female,Locals,High School,28000,obesity,EG
1944,18-24,Male,Expats,Graduated,14000,obesity,IQ
1945,25-44,Male,Expats,Graduated,30000,obesity,IQ
1946,45+,Male,Expats,Graduated,3900,obesity,IQ
1947,18-24,Female,Expats,Graduated,3200,obesity,IQ
1948,25-44,Female,Expats,Graduated,8000,obesity,IQ
1949,45+,Female,Expats,Graduated,1200,obesity,IQ
1950,18-24,Male,Expats,No Degree,11000,obesity,IQ
1951,25-44,Male,Expats,No Degree,15000,obesity,IQ
1952,45+,Male,Expats,No Degree,3200,obesity,IQ
1953,18-24,Female,Expats,No Degree,4600,obesity,IQ
1954,25-44,Female,Expats,No Degree,6300,obesity,IQ
1955,45+,Female,Expats,No Degree,1300,obesity,IQ
1956,18-24,Male,Expats,High School,7700,obesity,IQ
1957,25-44,Male,Expats,High School,8200,obesity,IQ
1958,45+,Male,Expats,High School,1200,obesity,IQ
1959,18-24,Female,Expats,High School,2900,obesity,IQ
1960,25-44,Female,Expats,High School,2300,obesity,IQ
1961,45+,Female,Expats,High School,440,obesity,IQ
1962,18-24,Male,Locals,Graduated,160000,obesity,IQ
1963,25-44,Male,Locals,Graduated,350000,obesity,IQ
1964,45+,Male,Locals,Graduated,51000,obesity,IQ
1965,18-24,Female,Locals,Graduated,51000,obesity,IQ
1966,25-44,Female,Locals,Graduated,130000,obesity,IQ
1967,45+,Female,Locals,Graduated,22000,obesity,IQ
1968,18-24,Male,Locals,No Degree,210000,obesity,IQ
1969,25-44,Male,Locals,No Degree,320000,obesity,IQ
1970,45+,Male,Locals,No Degree,82000,obesity,IQ
1971,18-24,Female,Locals,No Degree,86000,obesity,IQ
1972,25-44,Female,Locals,No Degree,150000,obesity,IQ
1973,45+,Female,Locals,No Degree,43000,obesity,IQ
1974,18-24,Male,Locals,High School,100000,obesity,IQ
1975,25-44,Male,Locals,High School,110000,obesity,IQ
1976,45+,Male,Locals,High School,18000,obesity,IQ
1977,18-24,Female,Locals,High School,48000,obesity,IQ
1978,25-44,Female,Locals,High School,41000,obesity,IQ
1979,45+,Female,Locals,High School,7700,obesity,IQ
1980,18-24,Male,Expats,Graduated,9700,obesity,JO
1981,25-44,Male,Expats,Graduated,19000,obesity,JO
1982,45+,Male,Expats,Graduated,3500,obesity,JO
1983,18-24,Female,Expats,Graduated,9300,obesity,JO
1984,25-44,Female,Expats,Graduated,26000,obesity,JO
1985,45+,Female,Expats,Graduated,6300,obesity,JO
1986,18-24,Male,Expats,No Degree,10000,obesity,JO
1987,25-44,Male,Expats,No Degree,15000,obesity,JO
1988,45+,Male,Expats,No Degree,3900,obesity,JO
1989,18-24,Female,Expats,No Degree,6700,obesity,JO
1990,25-44,Female,Expats,No Degree,16000,obesity,JO
1991,45+,Female,Expats,No Degree,8200,obesity,JO
1992,18-24,Male,Expats,High School,8400,obesity,JO
1993,25-44,Male,Expats,High School,5800,obesity,JO
1994,45+,Male,Expats,High School,1000,obesity,JO
1995,18-24,Female,Expats,High School,10000,obesity,JO
1996,25-44,Female,Expats,High School,7500,obesity,JO
1997,45+,Female,Expats,High School,2400,obesity,JO
1998,18-24,Male,Locals,Graduated,31000,obesity,JO
1999,25-44,Male,Locals,Graduated,56000,obesity,JO
2000,45+,Male,Locals,Graduated,11000,obesity,JO
2001,18-24,Female,Locals,Graduated,31000,obesity,JO
2002,25-44,Female,Locals,Graduated,85000,obesity,JO
2003,45+,Female,Locals,Graduated,14000,obesity,JO
2004,18-24,Male,Locals,No Degree,33000,obesity,JO
2005,25-44,Male,Locals,No Degree,41000,obesity,JO
2006,45+,Male,Locals,No Degree,17000,obesity,JO
2007,18-24,Female,Locals,No Degree,34000,obesity,JO
2008,25-44,Female,Locals,No Degree,72000,obesity,JO
2009,45+,Female,Locals,No Degree,30000,obesity,JO
2010,18-24,Male,Locals,High School,26000,obesity,JO
2011,25-44,Male,Locals,High School,17000,obesity,JO
2012,45+,Male,Locals,High School,4700,obesity,JO
2013,18-24,Female,Locals,High School,35000,obesity,JO
2014,25-44,Female,Locals,High School,25000,obesity,JO
2015,45+,Female,Locals,High School,5900,obesity,JO
2016,18-24,Male,Expats,Graduated,4000,obesity,KW
2017,25-44,Male,Expats,Graduated,31000,obesity,KW
2018,45+,Male,Expats,Graduated,3500,obesity,KW
2019,18-24,Female,Expats,Graduated,2700,obesity,KW
2020,25-44,Female,Expats,Graduated,29000,obesity,KW
2021,45+,Female,Expats,Graduated,4800,obesity,KW
2022,18-24,Male,Expats,No Degree,7200,obesity,KW
2023,25-44,Male,Expats,No Degree,28000,obesity,KW
2024,45+,Male,Expats,No Degree,5100,obesity,KW
2025,18-24,Female,Expats,No Degree,2900,obesity,KW
2026,25-44,Female,Expats,No Degree,13000,obesity,KW
2027,45+,Female,Expats,No Degree,4200,obesity,KW
2028,18-24,Male,Expats,High School,1800,obesity,KW
2029,25-44,Male,Expats,High School,7800,obesity,KW
2030,45+,Male,Expats,High School,950,obesity,KW
2031,18-24,Female,Expats,High School,1900,obesity,KW
2032,25-44,Female,Expats,High School,9100,obesity,KW
2033,45+,Female,Expats,High School,1600,obesity,KW
2034,18-24,Male,Locals,Graduated,460,obesity,KW
2035,25-44,Male,Locals,Graduated,2900,obesity,KW
2036,45+,Male,Locals,Graduated,450,obesity,KW
2037,18-24,Female,Locals,Graduated,420,obesity,KW
2038,25-44,Female,Locals,Graduated,3000,obesity,KW
2039,45+,Female,Locals,Graduated,460,obesity,KW
2040,18-24,Male,Locals,No Degree,920,obesity,KW
2041,25-44,Male,Locals,No Degree,3100,obesity,KW
2042,45+,Male,Locals,No Degree,450,obesity,KW
2043,18-24,Female,Locals,No Degree,1200,obesity,KW
2044,25-44,Female,Locals,No Degree,3200,obesity,KW
2045,45+,Female,Locals,No Degree,620,obesity,KW
2046,18-24,Male,Locals,High School,360,obesity,KW
2047,25-44,Male,Locals,High School,710,obesity,KW
2048,45+,Male,Locals,High School,90,obesity,KW
2049,18-24,Female,Locals,High School,410,obesity,KW
2050,25-44,Female,Locals,High School,620,obesity,KW
2051,45+,Female,Locals,High School,110,obesity,KW
2052,18-24,Male,Expats,Graduated,4400,obesity,LB
2053,25-44,Male,Expats,Graduated,8200,obesity,LB
2054,45+,Male,Expats,Graduated,1400,obesity,LB
2055,18-24,Female,Expats,Graduated,2800,obesity,LB
2056,25-44,Female,Expats,Graduated,9300,obesity,LB
2057,45+,Female,Expats,Graduated,2900,obesity,LB
2058,18-24,Male,Expats,No Degree,7000,obesity,LB
2059,25-44,Male,Expats,No Degree,10000,obesity,LB
2060,45+,Male,Expats,No Degree,2000,obesity,LB
2061,18-24,Female,Expats,No Degree,3800,obesity,LB
2062,25-44,Female,Expats,No Degree,7900,obesity,LB
2063,45+,Female,Expats,No Degree,3900,obesity,LB
2064,18-24,Male,Expats,High School,2800,obesity,LB
2065,25-44,Male,Expats,High School,3000,obesity,LB
2066,45+,Male,Expats,High School,520,obesity,LB
2067,18-24,Female,Expats,High School,2500,obesity,LB
2068,25-44,Female,Expats,High School,3400,obesity,LB
2069,45+,Female,Expats,High School,830,obesity,LB
2070,18-24,Male,Locals,Graduated,12000,obesity,LB
2071,25-44,Male,Locals,Graduated,25000,obesity,LB
2072,45+,Male,Locals,Graduated,7200,obesity,LB
2073,18-24,Female,Locals,Graduated,23000,obesity,LB
2074,25-44,Female,Locals,Graduated,58000,obesity,LB
2075,45+,Female,Locals,Graduated,16000,obesity,LB
2076,18-24,Male,Locals,No Degree,16000,obesity,LB
2077,25-44,Male,Locals,No Degree,23000,obesity,LB
2078,45+,Male,Locals,No Degree,12000,obesity,LB
2079,18-24,Female,Locals,No Degree,22000,obesity,LB
2080,25-44,Female,Locals,No Degree,48000,obesity,LB
2081,45+,Female,Locals,No Degree,34000,obesity,LB
2082,18-24,Male,Locals,High School,9300,obesity,LB
2083,25-44,Male,Locals,High School,7200,obesity,LB
2084,45+,Male,Locals,High School,2400,obesity,LB
2085,18-24,Female,Locals,High School,23000,obesity,LB
2086,25-44,Female,Locals,High School,15000,obesity,LB
2087,45+,Female,Locals,High School,5200,obesity,LB
2088,18-24,Male,Expats,Graduated,4700,obesity,LY
2089,25-44,Male,Expats,Graduated,12000,obesity,LY
2090,45+,Male,Expats,Graduated,1800,obesity,LY
2091,18-24,Female,Expats,Graduated,1700,obesity,LY
2092,25-44,Female,Expats,Graduated,5700,obesity,LY
2093,45+,Female,Expats,Graduated,1400,obesity,LY
2094,18-24,Male,Expats,No Degree,8200,obesity,LY
2095,25-44,Male,Expats,No Degree,17000,obesity,LY
2096,45+,Male,Expats,No Degree,2400,obesity,LY
2097,18-24,Female,Expats,No Degree,2700,obesity,LY
2098,25-44,Female,Expats,No Degree,6600,obesity,LY
2099,45+,Female,Expats,No Degree,2000,obesity,LY
2100,18-24,Male,Expats,High School,2100,obesity,LY
2101,25-44,Male,Expats,High School,3600,obesity,LY
2102,45+,Male,Expats,High School,510,obesity,LY
2103,18-24,Female,Expats,High School,1200,obesity,LY
2104,25-44,Female,Expats,High School,1600,obesity,LY
2105,45+,Female,Expats,High School,400,obesity,LY
2106,18-24,Male,Locals,Graduated,26000,obesity,LY
2107,25-44,Male,Locals,Graduated,57000,obesity,LY
2108,45+,Male,Locals,Graduated,9800,obesity,LY
2109,18-24,Female,Locals,Graduated,28000,obesity,LY
2110,25-44,Female,Locals,Graduated,63000,obesity,LY
2111,45+,Female,Locals,Graduated,9200,obesity,LY
2112,18-24,Male,Locals,No Degree,30000,obesity,LY
2113,25-44,Male,Locals,No Degree,59000,obesity,LY
2114,45+,Male,Locals,No Degree,16000,obesity,LY
2115,18-24,Female,Locals,No Degree,32000,obesity,LY
2116,25-44,Female,Locals,No Degree,72000,obesity,LY
2117,45+,Female,Locals,No Degree,23000,obesity,LY
2118,18-24,Male,Locals,High School,15000,obesity,LY
2119,25-44,Male,Locals,High School,14000,obesity,LY
2120,45+,Male,Locals,High School,3000,obesity,LY
2121,18-24,Female,Locals,High School,21000,obesity,LY
2122,25-44,Female,Locals,High School,16000,obesity,LY
2123,45+,Female,Locals,High School,3200,obesity,LY
2124,18-24,Male,Expats,Graduated,21000,obesity,MA
2125,25-44,Male,Expats,Graduated,13000,obesity,MA
2126,45+,Male,Expats,Graduated,1500,obesity,MA
2127,18-24,Female,Expats,Graduated,8500,obesity,MA
2128,25-44,Female,Expats,Graduated,7700,obesity,MA
2129,45+,Female,Expats,Graduated,1300,obesity,MA
2130,18-24,Male,Expats,No Degree,7800,obesity,MA
2131,25-44,Male,Expats,No Degree,9300,obesity,MA
2132,45+,Male,Expats,No Degree,1700,obesity,MA
2133,18-24,Female,Expats,No Degree,6300,obesity,MA
2134,25-44,Female,Expats,No Degree,7500,obesity,MA
2135,45+,Female,Expats,No Degree,1700,obesity,MA
2136,18-24,Male,Expats,High School,7500,obesity,MA
2137,25-44,Male,Expats,High School,3100,obesity,MA
2138,45+,Male,Expats,High School,470,obesity,MA
2139,18-24,Female,Expats,High School,3700,obesity,MA
2140,25-44,Female,Expats,High School,2100,obesity,MA
2141,45+,Female,Expats,High School,540,obesity,MA
2142,18-24,Male,Locals,Graduated,130000,obesity,MA
2143,25-44,Male,Locals,Graduated,110000,obesity,MA
